t,i
-0.039116000000000005,1.2745498869081985e-12
-0.039112,-1.2403000261870986e-12
-0.039108000000000004,2.531974843455875e-12
-0.039104,5.157154814881409e-11
-0.0391,-4.6507598461902397e-11
-0.039096000000000006,-2.1359099330949478e-11
-0.039092,5.031412319226647e-11
-0.039088000000000005,-3.267592393987828e-11
-0.039084,-1.6329399504758882e-11
-0.039080000000000004,-2.2616524287497096e-11
-0.039076,-7.527424808925315e-12
-0.039072,-1.2403000261870986e-12
-0.039068000000000006,4.654184832262349e-11
-0.039064,6.304249713098792e-12
-0.039060000000000004,-2.890364907023531e-11
-0.039056,1.3848799452384684e-11
-0.039052,1.0076524582741711e-11
-0.039048,-2.890364907023531e-11
-0.039044,5.046824756551172e-12
-0.039040000000000005,-1.2557124635115908e-11
-0.039036,-3.89630487226165e-11
-0.039032000000000004,-5.405214820118828e-11
-0.039028,-1.3814549591663585e-11
-0.039024,-1.2403000261870986e-12
-0.03902,-3.519077385297358e-11
-0.039016,-3.267592393987828e-11
-0.039012000000000005,-1.2557124635115908e-11
-0.039008,6.163094780119527e-11
-0.039004000000000004,-2.497724982734719e-12
-0.039,2.0135924235122897e-11
-0.038996,-3.3933348896425905e-11
-0.038992000000000006,2.1393349191670577e-11
-0.038988,3.7739873626789984e-11
-0.038984000000000005,1.3848799452384684e-11
-0.03898,-3.519077385297358e-11
-0.038976000000000004,-7.527424808925315e-12
-0.038972,2.0135924235122897e-11
-0.038968,-2.497724982734719e-12
-0.038964000000000006,-2.3873949244044772e-11
-0.03896,4.40269984095282e-11
-0.038956000000000005,-5.012574895830016e-12
-0.038952,3.271017380059939e-11
-0.038948,-1.1299699678568287e-11
-0.038944,-3.89630487226165e-11
-0.03894,1.7621074322027603e-11
-0.038936000000000005,5.282897310536176e-11
-0.038932,2.3908199104765874e-11
-0.038928000000000004,-5.7824423070831205e-11
-0.038924,-1.3814549591663585e-11
-0.03892,-1.3814549591663585e-11
-0.038916000000000006,-1.6329399504758882e-11
-0.038912,-6.269999852377692e-12
-0.038908000000000005,-6.53689728101171e-11
-0.038904,-2.01016743744018e-11
-0.038900000000000004,-6.269999852377692e-12
-0.038896,2.5165624061313496e-11
-0.038892,2.531974843455875e-12
-0.038888000000000006,1.2745498869081985e-12
-0.038884,7.561674669646413e-12
-0.038880000000000005,-4.399274854880709e-11
-0.038876,-9.931944663690357e-11
-0.038872000000000004,1.0564082128036294e-10
-0.038868,5.046824756551172e-12
-0.038864,-2.497724982734719e-12
-0.038860000000000006,-2.1359099330949478e-11
-0.038856,5.046824756551172e-12
-0.038852000000000005,-1.884424941785418e-11
-0.038848,1.712493036057787e-14
-0.038844000000000004,-3.267592393987828e-11
-0.03884,1.2745498869081985e-12
-0.038836,2.0135924235122897e-11
-0.038832000000000005,1.7621074322027603e-11
-0.038828,1.887849927857528e-11
-0.038824000000000004,-1.2557124635115908e-11
-0.03882,6.037352284464765e-11
-0.038816,3.1452748844051764e-11
-0.038812,-4.9022448374997685e-11
-0.038808,4.025472353988528e-11
-0.038804000000000005,1.887849927857528e-11
-0.0388,4.025472353988528e-11
-0.038796000000000004,-5.012574895830016e-12
-0.038792,2.5165624061313496e-11
-0.038788,2.5165624061313496e-11
-0.038784,2.2650774148218195e-11
-0.03878,1.712493036057787e-14
-0.038776000000000005,-9.303232185416537e-11
-0.038772,1.7621074322027603e-11
-0.038768000000000004,-2.2616524287497096e-11
-0.038764,2.531974843455875e-12
-0.03876,3.789399800003496e-12
-0.038756000000000006,-2.01016743744018e-11
-0.038752,-1.7586824461306504e-11
-0.038748000000000005,3.7739873626789984e-11
-0.038744,1.887849927857528e-11
-0.038740000000000004,4.276957345298057e-11
-0.038736,-1.1299699678568287e-11
-0.038732,2.3908199104765874e-11
-0.038728000000000005,1.712493036057787e-14
-0.038724,-2.1359099330949478e-11
-0.038720000000000004,2.3908199104765874e-11
-0.038716,1.636364936547998e-11
-0.038712,2.6423049017861172e-11
-0.038708000000000006,-3.1418498983330604e-11
-0.038704,-4.9022448374997685e-11
-0.038700000000000005,6.037352284464765e-11
-0.038696,1.1333949539289386e-11
-0.038692000000000004,3.7739873626789984e-11
-0.038688,-8.78484976547299e-12
-0.038684,3.7739873626789984e-11
-0.038680000000000006,-5.012574895830016e-12
-0.038676,-3.267592393987828e-11
-0.038672000000000005,2.893789893095647e-11
-0.038668,-2.7646224113687688e-11
-0.038664000000000004,1.887849927857528e-11
-0.03866,4.40269984095282e-11
-0.038656,-6.269999852377692e-12
-0.038652000000000006,-3.1418498983330604e-11
-0.038648,-6.159669794047418e-11
-0.038644000000000005,1.712493036057787e-14
-0.03864,5.408639806190938e-11
-0.038636000000000004,-3.64481988095212e-11
-0.038632,-4.1477898635711795e-11
-0.038628,1.5106224408932305e-11
-0.038624000000000006,3.89972985833376e-11
-0.03862,-1.7586824461306504e-11
-0.038616000000000004,-3.0161074026782986e-11
-0.038612,-3.1418498983330604e-11
-0.038608,-2.513137420059239e-11
-0.038604,-4.525017350535477e-11
-0.0386,-7.527424808925315e-12
-0.038596000000000005,7.561674669646413e-12
-0.038592,-8.78484976547299e-12
-0.038588000000000004,2.6423049017861172e-11
-0.038584,-6.269999852377692e-12
-0.03858,-3.64481988095212e-11
-0.038576,-4.6507598461902397e-11
-0.038572,4.15121484964329e-11
-0.038568000000000005,-3.0161074026782986e-11
-0.038564,-1.1299699678568287e-11
-0.038560000000000004,1.7621074322027603e-11
-0.038556,2.531974843455875e-12
-0.038552,3.789399800003496e-12
-0.038548,-5.908184802737888e-11
-0.038544,1.3848799452384684e-11
-0.038540000000000005,-6.269999852377692e-12
-0.038536,-2.01016743744018e-11
-0.038532000000000004,-1.7586824461306504e-11
-0.038528,4.276957345298057e-11
-0.038524,2.5165624061313496e-11
-0.038520000000000006,1.2591374495837007e-11
-0.038516,4.654184832262349e-11
-0.038512000000000005,-1.3814549591663585e-11
-0.038508,4.654184832262349e-11
-0.038504000000000004,-2.513137420059239e-11
-0.0385,-2.2616524287497096e-11
-0.038496,5.408639806190938e-11
-0.038492000000000005,3.648244867024236e-11
-0.038488,-5.012574895830016e-12
-0.038484000000000004,-2.3873949244044772e-11
-0.03848,-2.513137420059239e-11
-0.038476,-3.3933348896425905e-11
-0.038472000000000006,6.304249713098792e-12
-0.038468,-5.530957315773596e-11
-0.038464000000000005,1.5106224408932305e-11
-0.03846,-6.269999852377692e-12
-0.038456000000000004,2.531974843455875e-12
-0.038452,3.648244867024236e-11
-0.038448,-6.269999852377692e-12
-0.038444000000000006,2.531974843455875e-12
-0.03844,-4.273532359225947e-11
-0.038436000000000005,5.046824756551172e-12
-0.038432,-1.2557124635115908e-11
-0.038428000000000004,-5.012574895830016e-12
-0.038424,-5.012574895830016e-12
-0.03842,-3.267592393987828e-11
-0.038416000000000006,6.304249713098792e-12
-0.038412,1.1333949539289386e-11
-0.038408000000000005,1.887849927857528e-11
-0.038404,-2.497724982734719e-12
-0.038400000000000004,-1.2403000261870986e-12
-0.038396,4.40269984095282e-11
-0.038392,-4.525017350535477e-11
-0.038388000000000005,4.40269984095282e-11
-0.038384,-4.6507598461902397e-11
-0.038380000000000004,-1.884424941785418e-11
-0.038376,2.3908199104765874e-11
-0.038372,3.019532388750409e-11
-0.038368,-1.2557124635115908e-11
-0.038364,-2.497724982734719e-12
-0.038360000000000005,-1.2557124635115908e-11
-0.038356,-4.6507598461902397e-11
-0.038352000000000004,-2.1359099330949478e-11
-0.038348,5.282897310536176e-11
-0.038344,-1.7586824461306504e-11
-0.03834,-3.267592393987828e-11
-0.038336,-3.7705623766068876e-11
-0.038332000000000005,-1.3814549591663585e-11
-0.038328,-3.519077385297358e-11
-0.038324000000000004,-2.3873949244044772e-11
-0.03832,-2.513137420059239e-11
-0.038316,-1.5071974548211206e-11
-0.038312000000000006,1.712493036057787e-14
-0.038308,1.5106224408932305e-11
-0.038304000000000005,-4.273532359225947e-11
-0.0383,1.1333949539289386e-11
-0.038296000000000004,5.534382301845706e-11
-0.038292,1.0076524582741711e-11
-0.038288,1.2591374495837007e-11
-0.038284000000000006,3.271017380059939e-11
-0.03828,-5.012574895830016e-12
-0.038276000000000004,4.025472353988528e-11
-0.038272,-1.1299699678568287e-11
-0.038268,1.0076524582741711e-11
-0.038264,-3.7705623766068876e-11
-0.03826,2.0135924235122897e-11
-0.038256000000000005,-3.3933348896425905e-11
-0.038252,8.81909962619409e-12
-0.038248000000000004,3.789399800003496e-12
-0.038244,-6.269999852377692e-12
-0.03824,1.0076524582741711e-11
-0.038236000000000006,-2.497724982734719e-12
-0.038232,2.7680473974408793e-11
-0.038228000000000005,3.1452748844051764e-11
-0.038224,2.1393349191670577e-11
-0.038220000000000004,2.531974843455875e-12
-0.038216,-3.64481988095212e-11
-0.038212,7.043292249702878e-11
-0.038208000000000006,1.636364936547998e-11
-0.038204,1.5106224408932305e-11
-0.038200000000000005,2.5165624061313496e-11
-0.038196,2.6423049017861172e-11
-0.038192000000000004,-2.513137420059239e-11
-0.038188,-1.5071974548211206e-11
-0.038184,3.1452748844051764e-11
-0.038180000000000006,-6.411154785356946e-11
-0.038176,-2.1359099330949478e-11
-0.038172000000000005,4.9056698235718787e-11
-0.038168,-1.004227472202061e-11
-0.038164000000000003,-2.1359099330949478e-11
-0.03816,4.5284423366075874e-11
-0.038156,1.7621074322027603e-11
-0.038152000000000005,5.157154814881409e-11
-0.038148,-8.548777211487946e-11
-0.038144000000000004,-6.269999852377692e-12
-0.03814,-2.513137420059239e-11
-0.038136,-4.273532359225947e-11
-0.038132,4.654184832262349e-11
-0.038128,3.019532388750409e-11
-0.038124000000000005,1.5106224408932305e-11
-0.03812,1.2745498869081985e-12
-0.038116000000000004,-1.1299699678568287e-11
-0.038112,3.7739873626789984e-11
-0.038108,2.1393349191670577e-11
-0.038104,1.1333949539289386e-11
-0.0381,-3.7551499392823955e-12
-0.038096000000000005,-3.89630487226165e-11
-0.038092,2.531974843455875e-12
-0.038088000000000004,1.2591374495837007e-11
-0.038084,5.157154814881409e-11
-0.03808,6.288837275774294e-11
-0.038076,3.89972985833376e-11
-0.038072,2.7680473974408793e-11
-0.038068000000000005,5.157154814881409e-11
-0.038064,7.561674669646413e-12
-0.038060000000000004,-2.513137420059239e-11
-0.038056000000000006,5.046824756551172e-12
-0.038052,-8.800262202797476e-11
-0.038048000000000005,5.660124797500468e-11
-0.038044,7.561674669646413e-12
-0.038040000000000004,2.0135924235122897e-11
-0.038036,6.304249713098792e-12
-0.038032,1.7621074322027603e-11
-0.038028000000000006,-8.78484976547299e-12
-0.038024,-2.7646224113687688e-11
-0.038020000000000005,1.2591374495837007e-11
-0.038016,-2.497724982734719e-12
-0.038012000000000004,4.276957345298057e-11
-0.038008,-3.1418498983330604e-11
-0.038004,6.304249713098792e-12
-0.038000000000000006,-2.513137420059239e-11
-0.037996,-2.2616524287497096e-11
-0.037992000000000005,-2.3873949244044772e-11
-0.037988,-2.513137420059239e-11
-0.037984000000000004,1.712493036057787e-14
-0.03798,-2.497724982734719e-12
-0.037976,1.2745498869081985e-12
-0.037972000000000006,-1.3814549591663585e-11
-0.037968,5.031412319226647e-11
-0.037964000000000005,3.7739873626789984e-11
-0.03796,-3.7705623766068876e-11
-0.037956000000000004,7.561674669646413e-12
-0.037952,-5.7824423070831205e-11
-0.037948,4.40269984095282e-11
-0.037944000000000006,1.5106224408932305e-11
-0.03794,1.0076524582741711e-11
-0.037936000000000004,-1.1299699678568287e-11
-0.037932,-2.497724982734719e-12
-0.037928,6.540322267083826e-11
-0.037924,1.2745498869081985e-12
-0.03792,-8.78484976547299e-12
-0.037916000000000005,-1.3814549591663585e-11
-0.037912,-5.405214820118828e-11
-0.037908000000000004,1.1333949539289386e-11
-0.037904,-5.012574895830016e-12
-0.0379,1.712493036057787e-14
-0.037896,4.15121484964329e-11
-0.037892,-1.884424941785418e-11
-0.037888000000000005,2.6423049017861172e-11
-0.037884,-2.513137420059239e-11
-0.037880000000000004,-2.3873949244044772e-11
-0.037876,4.654184832262349e-11
-0.037872,-1.2557124635115908e-11
-0.037868,1.2591374495837007e-11
-0.037864,2.1393349191670577e-11
-0.037860000000000005,-1.7586824461306504e-11
-0.037856,4.025472353988528e-11
-0.037852000000000004,1.3848799452384684e-11
-0.037848,4.9056698235718787e-11
-0.037844,4.025472353988528e-11
-0.037840000000000006,-6.662639776666478e-11
-0.037836,1.3848799452384684e-11
-0.037832000000000005,-2.3873949244044772e-11
-0.037828,-1.3814549591663585e-11
-0.037824,-5.012574895830016e-12
-0.037820000000000006,5.046824756551172e-12
-0.037816,2.0135924235122897e-11
-0.037812000000000005,-1.004227472202061e-11
-0.037808,1.1333949539289386e-11
-0.037804000000000004,2.2650774148218195e-11
-0.0378,-6.411154785356946e-11
-0.037796,1.7621074322027603e-11
-0.037792000000000006,5.046824756551172e-12
-0.037788,-1.1299699678568287e-11
-0.037784000000000005,1.887849927857528e-11
-0.03778,-1.3814549591663585e-11
-0.037776000000000004,1.712493036057787e-14
-0.037772,-3.267592393987828e-11
-0.037768,-1.884424941785418e-11
-0.037764000000000006,3.5225023713694683e-11
-0.03776,6.163094780119527e-11
-0.037756000000000005,3.89972985833376e-11
-0.037752,1.3848799452384684e-11
-0.037748000000000004,1.2591374495837007e-11
-0.037744,4.40269984095282e-11
-0.03774,-6.269999852377692e-12
-0.037736000000000006,4.654184832262349e-11
-0.037732,-1.2403000261870986e-12
-0.037728000000000005,5.911609788809997e-11
-0.037724,-3.3933348896425905e-11
-0.037720000000000004,-2.497724982734719e-12
-0.037716,6.414579771429057e-11
-0.037712,1.2591374495837007e-11
-0.037708000000000005,-2.1359099330949478e-11
-0.037704,-3.89630487226165e-11
-0.037700000000000004,2.7680473974408793e-11
-0.037696,3.789399800003496e-12
-0.037692,-2.01016743744018e-11
-0.037688,2.6423049017861172e-11
-0.037684,6.917549754048116e-11
-0.037680000000000005,-2.2616524287497096e-11
-0.037676,-1.7586824461306504e-11
-0.037672000000000004,-8.78484976547299e-12
-0.037668,3.648244867024236e-11
-0.037664,-2.01016743744018e-11
-0.03766,-1.5071974548211206e-11
-0.037656,-8.78484976547299e-12
-0.037652000000000005,2.893789893095647e-11
-0.037648,-3.519077385297358e-11
-0.037644000000000004,1.7621074322027603e-11
-0.03764,-3.7551499392823955e-12
-0.037636,-5.656699811428358e-11
-0.037632,-2.6388799157140012e-11
-0.037628,7.561674669646413e-12
-0.037624000000000005,1.712493036057787e-14
-0.03762,2.0135924235122897e-11
-0.037616000000000004,1.0076524582741711e-11
-0.037612,4.276957345298057e-11
-0.037608,-1.3814549591663585e-11
-0.037604000000000005,6.791807258393354e-11
-0.0376,-1.3814549591663585e-11
-0.037596000000000004,3.789399800003496e-12
-0.037592,-8.78484976547299e-12
-0.037588,2.0135924235122897e-11
-0.037584000000000006,1.887849927857528e-11
-0.03758,-5.012574895830016e-12
-0.037576000000000005,-2.513137420059239e-11
-0.037572,-2.513137420059239e-11
-0.037568000000000004,-2.497724982734719e-12
-0.037564,-3.1418498983330604e-11
-0.03756,8.81909962619409e-12
-0.037556000000000006,-1.004227472202061e-11
-0.037552,1.0076524582741711e-11
-0.037548000000000005,-2.01016743744018e-11
-0.037544,6.666064762738587e-11
-0.037540000000000004,-1.7586824461306504e-11
-0.037536,-6.53689728101171e-11
-0.037532,2.2650774148218195e-11
-0.037528000000000006,-6.269999852377692e-12
-0.037524,-5.279472324464066e-11
-0.037520000000000005,-6.269999852377692e-12
-0.037516,-6.269999852377692e-12
-0.037512000000000004,1.712493036057787e-14
-0.037508,4.9056698235718787e-11
-0.037504,-5.012574895830016e-12
-0.037500000000000006,4.5284423366075874e-11
-0.037496,1.2745498869081985e-12
-0.037492000000000004,1.3848799452384684e-11
-0.037488,-4.1477898635711795e-11
-0.037484,5.911609788809997e-11
-0.03748,-1.6329399504758882e-11
-0.037476,4.654184832262349e-11
-0.037472000000000005,-3.7551499392823955e-12
-0.037468,1.636364936547998e-11
-0.037464000000000004,1.1333949539289386e-11
-0.03746,2.1393349191670577e-11
-0.037456,-2.3873949244044772e-11
-0.037452,-3.0161074026782986e-11
-0.037448,-4.399274854880709e-11
-0.037444000000000005,-1.6329399504758882e-11
-0.03744,-2.7646224113687688e-11
-0.037436000000000004,1.2591374495837007e-11
-0.037432,1.0076524582741711e-11
-0.037428,-2.3873949244044772e-11
-0.037424,-4.273532359225947e-11
-0.03742,4.779927327917116e-11
-0.037416000000000005,-3.3933348896425905e-11
-0.037412,3.271017380059939e-11
-0.037408000000000004,5.046824756551172e-12
-0.037404,-4.399274854880709e-11
-0.0374,-1.884424941785418e-11
-0.037396000000000006,1.5106224408932305e-11
-0.037392,-1.6329399504758882e-11
-0.037388000000000005,-3.1418498983330604e-11
-0.037384,-1.3814549591663585e-11
-0.037380000000000004,-1.1299699678568287e-11
-0.037376000000000006,2.0135924235122897e-11
-0.037372,1.2591374495837007e-11
-0.037368000000000005,-8.78484976547299e-12
-0.037364,-3.267592393987828e-11
-0.037360000000000004,2.1393349191670577e-11
-0.037356,-2.513137420059239e-11
-0.037352,1.887849927857528e-11
-0.037348000000000006,1.2745498869081985e-12
-0.037344,3.789399800003496e-12
-0.037340000000000005,-1.004227472202061e-11
-0.037336,3.271017380059939e-11
-0.037332000000000004,-4.7765023418450066e-11
-0.037328,-2.2616524287497096e-11
-0.037324,-4.6507598461902397e-11
-0.037320000000000006,-4.9022448374997685e-11
-0.037316,-3.0161074026782986e-11
-0.037312000000000005,-6.914124767976007e-11
-0.037308,-2.513137420059239e-11
-0.037304000000000004,-2.497724982734719e-12
-0.0373,-1.2557124635115908e-11
-0.037296,1.5106224408932305e-11
-0.037292000000000006,2.531974843455875e-12
-0.037288,-1.7586824461306504e-11
-0.037284000000000005,-1.2557124635115908e-11
-0.03728,3.3967598757147065e-11
-0.037276000000000004,4.5284423366075874e-11
-0.037272,-2.513137420059239e-11
-0.037268,-7.527424808925315e-12
-0.037264000000000005,-2.497724982734719e-12
-0.03726,1.3848799452384684e-11
-0.037256000000000004,-1.6329399504758882e-11
-0.037252,2.0135924235122897e-11
-0.037248,3.5225023713694683e-11
-0.037244,2.6423049017861172e-11
-0.03724,3.789399800003496e-12
-0.037236000000000005,7.561674669646413e-12
-0.037232,5.911609788809997e-11
-0.037228000000000004,5.660124797500468e-11
-0.037224,7.561674669646413e-12
-0.03722,1.3848799452384684e-11
-0.037216,1.712493036057787e-14
-0.037212,5.046824756551172e-12
-0.037208000000000005,2.531974843455875e-12
-0.037204,-3.89630487226165e-11
-0.037200000000000004,-2.01016743744018e-11
-0.037196,-3.7551499392823955e-12
-0.037192,1.7621074322027603e-11
-0.037188,1.7621074322027603e-11
-0.037184,5.408639806190938e-11
-0.037180000000000005,1.3848799452384684e-11
-0.037176,3.271017380059939e-11
-0.037172000000000004,2.0135924235122897e-11
-0.037168,-1.7586824461306504e-11
-0.037164,1.7621074322027603e-11
