,n,E,tau,inz_rate,cx_rate,eC,F,iteration
219,133819202837.86865,3146.83239921176,0.0028856166890210734,591.3603908652816,8.406499469752532,421106603126895.4,3.1603044017886645e-08,1
220,134206728229.9348,3205.9976544196006,0.0028861282374615634,591.4212254500853,8.407088093667312,430266455912499.75,3.3218330266888237e-09,1
221,134753601493.93361,3289.196234248495,0.0028868425521148175,591.506072421388,8.407974678293442,443231038585268.75,1.869647275401479e-08,1
222,134937022694.32166,3317.397863583137,0.0028870693902611822,591.5330469806769,8.408216837999532,447639790804411.94,3.668246017392542e-08,1
223,135677948951.46556,3430.530731447291,0.0028879888269226156,591.6423461700591,8.409190622215192,465447373457739.4,2.687954906050486e-08,1
224,135904365810.4136,3465.6104187387145,0.002888251741351367,591.6734597032568,8.409596919149237,470991586104646.94,2.95481518582134e-07,1
225,136258438218.62341,3520.2287180175863,0.002888662359526761,591.7222758933251,8.409996732343018,479660867289423.2,7.271043056870291e-07,1
226,136859716289.18376,3612.7469814037645,0.0028893583434395254,591.8048144236202,8.410845713188962,494439526899524.25,5.32913330963839e-09,1
227,137204411093.28458,3666.4293093588926,0.002889733157508755,591.8493411981908,8.411209675674684,503050274205744.94,1.0038959655069555e-10,1
228,137524522088.31247,3716.04087996176,0.002890081282353845,591.8907222490682,8.411512416862934,511046746077373.1,2.6075412845296495e-07,1
229,138162400307.1499,3815.428400119702,0.0028907661434787826,591.9718246272034,8.412384674924112,527148745960606.75,3.027412289812025e-08,1
230,138727129564.69885,3903.781148104174,0.0028913446198664348,592.0406057926331,8.412814142048433,541560353125276.56,1.7170037839545113e-08,1
231,139142991561.93863,3968.9864013798615,0.0028917753268583014,592.0915648018488,8.413368212619957,552256641356647.25,2.4598964422934653e-07,1
232,139418147960.86035,4012.6897356779273,0.002892038636463654,592.1227079001176,8.413709705901624,559441771289770.9,9.133309948052382e-13,1
233,139841298435.79254,4079.5478054963583,0.002892444793135583,592.171011605929,8.413959933974695,570489262151498.8,3.8644238181910015e-08,1
234,140485679823.59436,4181.898455956137,0.002893068044332697,592.2446031752861,8.41484831772857,587496847538237.5,4.1397636673921415e-11,1
235,140752503775.86166,505.3612182418493,0.00281724120724908,583.0862452826505,8.269836915082806,71130856778759.95,1.094834349459684e-06,1
236,141503827795.94485,496.5379080829069,0.0028165248593164435,583.0006756027148,8.265127667540014,70262014639522.35,1.9309688519957707e-06,1
237,141973647564.34207,4420.921523245548,0.002894404918284968,592.4030186844732,8.416084133004631,627654354250877.8,8.716271477543119e-07,1
238,142244644956.08807,4464.7244352320595,0.00289463577398059,592.4305045685201,8.416152421983838,635083142116355.1,8.330146712646339e-09,1
239,142759375152.14407,4547.696115883311,0.002895105302583884,592.486317399873,8.416367415743878,649226255885334.1,8.502240522627979e-11,1
240,142992602297.39447,4586.199306263041,0.0028952893489142253,592.5077677335194,8.416873972044982,655792573457057.4,6.006010048979719e-10,1
241,143394835804.39438,4652.294332291233,0.0028956051897828816,592.5451304117308,8.417184883777225,667114981892616.0,6.886720642180668e-07,1
242,144174721924.15906,467.670296248013,0.0028135389902652977,582.6302202247474,8.25878882690813,67426234913746.37,5.553737032486871e-08,1
243,144741708364.3805,462.087279147352,0.002812902889122525,582.5506441975622,8.257990314412154,66883302197236.1,2.8811332953111596e-09,1
244,145207143535.07516,4956.512144691874,0.0028960536437307107,592.5958954814225,8.41989741342718,719720970427616.1,1.626113072610372e-07,1
245,145606720067.08505,5023.655067796882,0.002896366174354429,592.6326732750238,8.420378732653887,731477937170293.8,4.6466832658601324e-07,1
246,145826840109.1305,5060.913539777906,0.002896527580987971,592.6514965174089,8.420794833582818,738017029571326.4,1.1923002781967662e-07,1
247,146611865566.34116,5192.507716759631,0.0028971637534944182,592.7274228288023,8.420678118651722,761283243321752.1,1.1762003129750455e-09,1
248,146940862868.1654,5248.486039874983,0.002897409391676259,592.7563850815086,8.420978469768158,771217067450750.4,1.4372196951698455e-08,1
249,147467636176.2405,5338.9256687363295,0.0028977716651232663,592.7987352056829,8.421776525254074,787318748089200.6,9.168186595317808e-07,1
250,148155930902.2283,5455.656602836547,0.002898324397064216,592.8649565794118,8.421366896781763,808287882676137.0,7.619791102811535e-08,1
251,148317086416.48325,5483.669438919301,0.0028984332882013046,592.8777351622692,8.421550618786284,813321874051622.1,4.96432412868054e-09,1
252,149018261109.35114,5605.900154505642,0.002898898077005193,592.9320722610321,8.42253061986736,835381492977073.6,1.3780435995696624e-07,1
253,149404679200.25665,5672.531555291649,0.0028991927850403497,592.9674217292043,8.422246805079055,847502757271681.8,5.058682089393059e-07,1
254,150102037515.70068,5794.835938480965,0.0028996539371465126,593.0218389229343,8.422685206555627,869816681435200.4,1.0776748663713605e-08,1
255,150301088461.9447,5830.132416155247,0.002899771172410873,593.0354629745142,8.42300390269969,876275248025401.1,1.539810467064852e-12,1
256,150949009167.0506,5942.175317117919,0.0029005468532552177,593.1282776067344,8.422412314585245,896965476415854.5,7.963820635886088e-07,1
257,151368938742.741,6015.018557134545,0.0029010451461604263,593.1879650775873,8.421942379516508,910486975511349.2,8.583473029791811e-07,1
258,151857626346.4144,6101.873243708295,0.002901570000019564,593.2500445784979,8.422214945608573,926615987056237.9,1.8301397536489372e-12,1
259,152516029204.41916,6219.476246167263,0.002902010861043175,593.302296242647,8.422319662391033,948569820796637.5,8.046826597586279e-09,1
260,152839596672.5364,6276.90119389016,0.0029022243452447444,593.327951302256,8.422012137536115,959359046827534.4,6.599790054534834e-07,1
261,153365214152.03903,6373.640505522181,0.0029024771684690513,593.357245530054,8.42273144632236,977494741057519.6,3.5318689602448933e-07,1
262,153719493171.66583,6438.299863379289,0.002902692372941336,593.382357123949,8.423163415002875,989692191885869.6,1.9435842643390154e-10,1
263,154558914292.288,6590.641771302391,0.0029032076260149886,593.4439068222908,8.42275597608392,1018642436661899.4,1.976662866042186e-09,1
264,155075730285.8105,6687.47065216117,0.002903442502222241,593.4710880933534,8.423438976926434,1037064395148818.8,1.664671130362005e-06,1
265,155323846949.911,6733.51317038908,0.0029035914056117387,593.4884869254872,8.423702794320036,1045875169112723.5,5.341990732626841e-09,1
266,156101408474.7853,6876.819599702759,0.0029040550648365346,593.5437458214374,8.423430712206425,1073481225340610.0,2.227772394680534e-12,1
267,156419493360.65482,378.0438276725267,0.002803493545425725,581.3878553365466,8.227601737164207,59133423992659.32,4.1753742320908014e-10,1
268,156973520530.70816,375.02778293409733,0.0028030461457858734,581.3325229455655,8.226000898311497,58869431383991.49,1.8333866246184433e-08,1
269,157462016542.75125,7134.08818555938,0.0029047509321189252,593.625101972611,8.424566720202108,1123347911891997.4,5.159204989398933e-07,1
270,157959358518.23697,7227.336159564258,0.002905024171979222,593.6580570473636,8.423992283674238,1141625383560428.5,3.0038278357821405e-07,1
271,158439512709.7039,7320.663693828097,0.002905214620874049,593.6800972087208,8.424517909357121,1159882388361744.5,1.9431950495959978e-08,1
272,159108138150.6712,7449.090358798675,0.002905574906631222,593.7222139158723,8.425082419435284,1185210897904572.5,7.280595558418498e-11,1
273,159602427246.0625,7543.31282123623,0.0029058390452219693,593.7538622296179,8.424718534154351,1203931035745645.8,1.498596324781399e-07,1
274,160212356455.45575,358.70787556446834,0.0028009588013725496,581.0728892608241,8.219772045594539,57469434023313.87,1.0448508914898979e-07,1
275,160740831327.23593,356.1903062269869,0.002800555333761292,581.0227580467707,8.21846837168465,57254325933628.61,6.779467630904462e-09,1
276,161162894076.24637,7848.89903355319,0.002906570046503283,593.839388185609,8.425742322544238,1264951283559685.2,8.860722093668232e-10,1
277,161759218370.4774,7966.191289912777,0.0029068285904843456,593.8703974528465,8.42533395639117,1288604876445996.0,6.974420820196313e-07,1
278,162144035512.45337,8043.50099529291,0.0029069923962377316,593.8895018753194,8.42561453513565,1304205711025227.8,2.3476536129129033e-09,1
279,162821028958.69516,8178.372703991904,0.0029073181950904515,593.9276230189769,8.426042388998667,1331611058871667.8,6.999915777820836e-08,1
280,163134669968.3964,8240.476484737774,0.0029074691138662413,593.9452993011303,8.4262201096019,1344307411720028.0,9.894077112643934e-08,1
281,163828198310.12704,8380.497840993752,0.002907741503552909,593.9777484403759,8.425990541451597,1372961862231916.0,2.855432066923235e-07,1
282,164195941419.568,8455.5050467582,0.0029079083412427587,593.997285449086,8.426184921758818,1388359611330371.0,1.1461492658627049e-07,1
283,165047057312.22943,8627.821707250787,0.0029082945925105147,594.0425076924146,8.426634760338402,1423996583796317.8,6.5245351579736054e-09,1
284,165337037434.0555,8686.109539607563,0.002908424943481992,594.0582020065566,8.426350991828485,1436135618106402.5,2.472331546086637e-07,1
285,165910030463.41483,8805.503400083782,0.00290863253639583,594.0825537819082,8.426538721942165,1460921337353603.2,1.1411478499775828e-08,1
286,166241808479.61545,8874.393061560026,0.002908774224234938,594.0991589617562,8.426680414285556,1475295151712690.0,3.054598698479158e-12,1
287,166969573452.57388,9024.545455807678,0.0029090851006339027,594.1355866842612,8.426991182731285,1506824505359572.0,8.097596164867238e-09,1
288,167760589752.5314,9189.759140979857,0.0029093858399229368,594.1711600544908,8.426950857173892,1541679413174497.2,1.9999891556689776e-07,1
289,167975538459.26895,9235.38005462249,0.002909472070006481,594.1812765654034,8.427021275598179,1551317937551205.5,1.0705544808595714e-07,1
290,168627664753.0016,9373.076090466415,0.002909733735526762,594.2119715387392,8.427234882574226,1580559932687545.2,3.9247543952304384e-08,1
291,169102598759.6984,9472.689548193775,0.0029099243557910003,594.2343290444417,8.42739041559696,1601856419843400.8,5.101022093182438e-08,1
292,169791923474.94943,9619.551776182194,0.0029101780543166274,594.2642697508657,8.427407975852077,1633322199044841.0,4.184456759341735e-07,1
293,170260357057.43445,9720.814738826322,0.0029103542541388423,594.284965629349,8.427515771822812,1655069388321741.0,1.03360235518938e-06,1
294,170598361768.13187,9793.537171200122,0.002910481387452353,594.2998967062942,8.427593588675336,1670761397322045.0,8.12391395070582e-09,1
295,171571705596.7254,9999.0,0.002911164198315232,594.3808074205243,8.427270599075086,1715545484261657.2,0.016667125428037985,1
296,172039136338.22922,9999.0,0.002924756976822586,596.0001412179118,8.40437368486812,1720219324245954.0,0.7226801548484526,1
297,172538529180.03787,9998.999999999982,0.0029394213439878354,597.730202241097,8.380048196074085,1725212753271195.5,1.4835327778969125,1
298,173018056964.49814,9999.0,0.0029536426010627957,599.3914441732486,8.356822493418292,1730007551588017.0,2.220594951666864,1
299,174826677819.9197,9999.0,0.003008552170387144,605.657101559029,8.270369306552766,1748091951521377.2,5.0592793508670395,1
300,175573293449.1494,9999.0,0.0030318240819061015,608.2436236139965,8.235200022759784,1755557361198045.0,6.259044255424194,1
301,176170981844.03812,9998.999999999998,0.003050717035721417,610.3142127563278,8.20726078196276,1761533647458536.8,7.2316437086243655,1
302,176630145742.18927,9999.0,0.0030653931301319118,611.9049074898926,8.185925364738523,1766124827276150.5,7.986304965916713,1
303,176919609683.29843,9999.0,0.003074718491037318,612.9077057685317,8.172532105382231,1769019177223301.0,8.46544197053461,1
304,178552241911.80426,9998.999999999996,0.0031284043021482725,618.5636806789927,8.097804736177125,1785343866876130.2,11.21816987319794,1
305,179008706698.52396,9999.0,0.0031437536325171138,620.1450248029895,8.077155669548063,1789908058278541.0,12.003479102504496,1
306,179710678442.0181,9998.999999999998,0.0031676567231955976,622.5768857571794,8.045605318188962,1796927073741738.5,13.224938794216682,1
307,180574993697.376,9998.999999999989,0.0031975952972132958,625.5711580211216,8.007095338082024,1805569361980060.8,14.752326973656817,1
308,180946740000.3005,9998.999999999996,0.003210647950965864,626.859009458626,7.990645148987198,1809286453263004.0,15.417391880182764,1
309,181348162129.41336,9999.0,0.003224863553544679,628.2496677165756,7.972957504673502,1813300273132004.2,16.141137057322037,1
310,181845268655.11246,9999.0,0.0032426442056093063,629.9718081889303,7.9511620010895285,1818270841282469.5,17.045554460079426,1
311,183127127407.53125,9999.0,0.0032894177363067822,634.4125884307063,7.895505219119059,1831088146947905.0,19.420396075448725,1
312,183497475592.12103,9998.999999999993,0.003303185184544104,635.6955963265456,7.879569926195359,1834791258445616.8,20.11825358297098,1
313,184177702099.0983,9998.999999999998,0.003328776555503383,638.0521246307887,7.850468182247596,1841592843288883.5,21.414088758501236,1
314,184702906363.98618,9999.0,0.0033488102618392285,639.8716049112874,7.828145310064087,1846844360733497.8,22.42729221131045,1
315,185207235086.30795,9999.0,0.0033682773027889465,641.6187654476731,7.806828872180176,1851887143627993.2,23.410833879515227,1
316,186135697508.7294,9999.0,0.0034047176426713235,644.8352645923259,7.7678876731350215,1861170839389785.2,25.249328667334474,1
317,186374999602.67172,9999.0,0.0034142386735059745,645.664285737276,7.757913847301893,1863563621027114.5,25.729138737307267,1
318,187300362054.54147,9998.999999999998,0.0034515651681064807,648.8700455645507,7.719585666296837,1872816320183359.8,27.608067439277427,1
319,187961743031.22867,9998.999999999998,0.0034787502576839476,651.1612867547497,7.692422760562636,1879429468569255.0,28.974410528066656,1
320,188629835045.76276,9999.0,0.0035066518276739658,653.4757771868921,7.665177620802524,1886109720622581.8,30.374981136873135,1
321,189083237955.42664,9998.999999999996,0.003525845024343433,655.0465139619072,7.646797282735804,1890643296316310.2,31.337392670397655,1
322,189735464646.94006,9999.0,0.0035538280912268435,657.3060416979907,7.620510972468651,1897164911004753.8,32.739091281349964,1
323,190066220250.43173,9999.0,0.0035681900988972573,658.4518878733754,7.607249664371466,1900472136284067.0,33.457834207392416,1
324,190550446890.30725,9999.0,0.003589427783899203,660.129408185846,7.587918127742796,1905313918456182.2,34.51985826923525,1
325,191179136836.8034,9999.0,0.003617383528090894,662.3073968974223,7.562965363959677,1911600189231197.2,35.916381865429024,1
326,191819908038.28613,9999.0,0.0036463303996487344,664.5272390490434,7.537701404381153,1918007260474823.0,37.3607209193052,1
327,193585731054.0955,9999.0,0.003728565105911007,670.6446306448669,7.468945062921023,1935663724809900.8,41.45486289086773,1
