,n,E,tau,inz_rate,cx_rate,eC,F,iteration
222,226840561951.72836,2828.334266070523,0.006447206240412682,406.07651252867976,288.8401140157399,641580934302766.6,109.79941153779745,2
223,227882001929.72534,702.6126523489174,0.005187178540409456,356.2098438285945,301.02969441391804,160112777798425.44,35.3471786785985,2
224,228288751450.97363,9999.0,0.00661606329513466,338.67056962263496,360.2047150302886,2282659225758285.5,59.206822653556934,2
225,229200421379.9388,9998.999999999996,0.006612551348181575,340.0230487622687,358.7719610894909,2291775013378007.5,60.23896770147261,2
226,229728273076.38138,9999.0,0.00661074681674166,340.8061264810535,357.94760287810897,2297053002490737.5,60.84185521658358,2
227,230364471984.59662,9999.0,0.006608792466340489,341.7499392850971,356.9590568918835,2303414355373981.5,61.573664187232644,2
228,231709024827.84116,9999.0,0.006605445062008903,343.74460820511683,354.8877076415793,2316858539253583.5,63.138995117048935,2
229,231978571661.032,9999.0,0.00660490044742804,344.14448589929367,354.4753468918419,2319553738038659.0,63.45587650947136,2
230,232775812828.51663,457.126552718134,0.00502448045210067,306.640842881688,344.3561732018703,106408004874461.4,1.2163161577783022e-08,2
231,233616533711.73587,9999.0,0.006602484701368205,346.574432785447,351.99000410854666,2335931720583647.0,65.4037437656307,2
232,234234252063.40292,452.455790975971,0.005014825201857526,306.9668643759304,343.6469595841439,105980643791011.94,2.4538503625039146e-07,2
233,235113108760.42935,686.1900082922183,0.005306752866598985,364.7978647761722,296.7855540993313,161332266049928.25,44.1361077305045,2
234,235927497003.95035,9999.0,0.0066016362669614114,350.0027894152714,348.54218226051654,2359039042542499.5,68.21773548283706,2
235,237083076488.68115,443.0735144153319,0.005001246605944682,307.4422858337096,342.63013495562257,105045231908238.9,4.561005024141373e-08,2
236,237752892680.30496,9999.0,0.0066030314075669816,352.7107975390553,345.8661795193804,2377291173910369.5,70.49581097934353,2
237,238210944944.80838,9999.0,0.006603662276021321,353.39032651431285,345.2011186138846,2381871238503139.0,71.0752292224734,2
238,239454151921.49402,9998.999999999935,0.006605934723643346,355.23464697371793,343.40889060039297,2394302065063003.0,72.66373192944843,2
239,239776305342.01755,9999.0,0.006606656175548832,355.71256750962266,342.9475007704546,2397523277114833.5,73.07917668757231,2
240,240761476219.68448,9999.0,0.006609198059566412,357.1740866611116,341.5441953262754,2407374000720625.0,74.35946411812516,2
241,241325463133.47998,9999.0,0.006610879483390986,358.01077164072984,340.74599337051956,2413013305871666.5,75.09910462795001,2
242,242569243188.78323,708.0095249351489,0.005298481248743583,380.0479988118584,281.2412420595168,171741334633969.0,54.07418448569158,2
243,243386131665.3894,9999.0,0.006618407622233593,361.0678113812756,337.86101162933227,2433617930522228.5,77.84359973094952,2
244,243778893171.1253,423.52680388278145,0.004965757107166437,308.67496080084663,339.9684471739632,103246895478848.72,1.7729119662525272e-09,2
245,244554494387.04584,9999.0,0.006623630978565507,362.80109900913413,336.24687563858623,2445300389376071.5,79.4293927346447,2
246,245552249411.69696,9998.999999999869,0.006628632377651371,364.28128697457254,334.88060019009947,2455276941867525.5,80.80090616397348,2
247,246108147941.83884,9999.0,0.0066316335134464005,365.1059726879889,334.1241862518562,2460835371270446.5,81.57201997368057,2
248,247276459539.65146,9998.999999999987,0.006638438217633428,366.8391844726832,332.54554361585883,2472517318936972.0,83.2090796884463,2
249,249026877558.37067,9999.0,0.006649885152026195,369.4359618596962,330.2080701780629,2490019748706148.5,85.70404768819847,2
250,250535347417.81747,9999.0,0.006660943924276265,371.67380469387166,328.21989195753014,2505102938830757.0,87.89551807531426,2
251,251395891694.50784,403.710571901337,0.004928913530688171,309.9751626427676,337.16293823475746,101491179209636.34,2.864018994873746e-07,2
252,253047596183.61493,9999.0,0.006681791480753146,375.4007720329922,324.9613349472428,2530222914239965.5,91.6322491354425,2
253,253477051445.96814,9999.0,0.006685657266634757,376.0378768285819,324.410766938982,2534517037408235.5,92.28210444843819,2
254,254467665462.3512,9999.0,0.006694909108919955,377.5074709766609,323.14787229100614,2544422186958049.5,93.79365468244063,2
255,255384522116.9174,9998.999999999996,0.006703887274094787,378.86764471930337,321.9877382520949,2553589836647056.0,95.20841313806577,2
256,256063239621.56662,9999.0,0.006710790016748501,379.8745346446783,321.1342822286646,2560376332976044.5,96.2655740991382,2
257,257027774813.39227,9998.999999999989,0.006720974342438031,381.3054403759528,319.92917777356774,2570020720359106.5,97.78251966591516,2
258,258009529477.48984,9998.999999999993,0.006731791569400484,382.76189151165846,318.7118120309296,2579837285245419.0,99.34435198299914,2
259,259739997658.5649,9999.0,0.006751964657211663,385.3290729468961,316.5884553872706,2597140236587990.5,102.14174305509664,2
260,260092865373.13797,383.6692774995879,0.004890929206672132,311.3383083136906,334.2241350458851,99789641740509.44,7.584407989898035e-10,2
261,261182382015.8421,381.3415714913774,0.004886162965166781,311.50993833562035,333.853062978352,99599700003782.5,9.952578675787355e-08,2
262,261936123833.01492,9999.0,0.006779597149642284,388.58706659632867,313.9341128581434,2619099302206316.0,105.77543611231694,2
263,262969642961.76126,377.5627531358151,0.004878526968240832,311.79041359006396,333.2522492611423,99287542387784.9,2.5463688347833912e-06,2
264,263908841465.1186,9999.0,0.006806356566258746,391.5136295562765,311.5874565039419,2638824505809721.0,109.12136885540863,2
265,264499971570.3812,9999.0,0.006814732806734543,392.3905819606238,310.8910907354765,2644735215732241.5,110.13942105117157,2
266,265740489522.22656,9999.0,0.0068328482306251135,394.23091320212524,309.4398027521529,2657139154732743.5,112.29942472205644,2
267,266222275243.88687,9999.0,0.006840080395786598,394.94565119842895,308.8798057400967,2661956530163625.0,113.14701921089757,2
268,267236858924.7641,9999.0,0.0068556710016568455,396.45080478549175,307.7071216593253,2672101352388716.0,114.9480928248523,2
269,267818845089.22968,9999.0,0.006864835187522509,397.3141919851645,307.0384559145619,2677920632047207.5,115.99120615106133,2
270,269129601390.64957,365.23936314653184,0.004855673702429551,312.6282027868122,331.4497205518515,98296724215800.81,5.204807807953958e-10,2
271,269662262592.38226,9998.999999999996,0.00689493026119253,400.0489358211047,304.9395338839721,2696352963661229.5,119.34408146435052,2
272,271046735166.40524,361.5927507823441,0.004848237696772109,312.9053027846542,330.856752057889,98008534559394.0,1.617271351797932e-08,2
273,271513041652.34424,9998.999999999958,0.006926787559776372,402.79460066222873,302.86090185792835,2714858903481778.5,122.78669435566806,2
274,272850984384.41837,9999.0,0.006950849744356247,404.77946336051735,301.3758035234498,2728236992859799.0,125.32427122084664,2
275,273303935325.50748,9998.99999999998,0.006959193298562687,405.45142442848413,300.87632863054387,2732766049319744.0,126.19282165029654,2
276,273900693855.8134,9998.99999999998,0.006970339007820889,406.3367267051023,300.220797192672,2738733037864272.5,127.34453508003492,2
277,275677166020.9255,9998.99999999997,0.007004554811233802,408.97215589840835,298.28616511088376,2756495983043226.0,130.82363567932813,2
278,277473178820.9116,9999.0,0.007040738284125945,411.63657398363944,296.3554351827719,2774454315030295.5,134.41975124284582,2
279,278194060701.5435,348.81401543447004,0.004824019146988144,313.8072312044178,328.919311469141,97037987383326.1,3.876021124718342e-11,2
280,279187284983.14685,347.1131107352098,0.0048205876198588946,313.93710756855353,328.6418717799185,96909566968217.62,4.732760012903867e-07,2
281,280923274295.8435,9999.0,0.00711480946327607,416.7548541981536,292.71581312419227,2808951819684139.0,141.5585955551218,2
282,281340881207.3843,9999.0,0.007124188443990794,417.37438174697473,292.28132189009455,2813127471192635.5,142.44394534922677,2
283,282473104019.3024,9999.0,0.007150072151005867,419.05405515275976,291.10978528914814,2824448567089005.0,144.86805878124937,2
284,283255143259.9415,9999.0,0.007168341413821767,420.2142247774614,290.30606016412463,2832268177456155.5,146.56294295822573,2
285,284489221619.5011,9999.0,0.007197827096314426,422.04500276513977,289.0467490926609,2844607726973391.5,149.27223919428707,2
286,285123591837.68787,9998.999999999949,0.0072132993364053995,422.986102673828,288.40365025925195,2850950794785026.5,150.68173252947668,2
287,286336149583.85803,9999.0,0.00724347536141291,424.7849544349664,287.18233719538017,2863075159688996.5,153.40819581285157,2
288,286933789256.77124,334.6376855594066,0.004796474054312675,314.84713212843303,326.68895518328526,96018859145676.45,3.691379549247432e-07,2
289,287783185548.9206,9999.0,0.007280532660289057,426.9316589547352,285.7383224255117,2877544072303657.0,156.7184897408353,2
290,288562777473.97784,332.12641863355844,0.004791480648777811,315.03902560801686,326.2797890842711,95839321833384.73,4.113758278448899e-09,2
291,291138059471.5766,9998.999999999978,0.007370922900827626,431.9086762417306,282.44567134324245,2911089456656288.0,164.6387813794372,2
292,292856122797.87195,9999.0,0.00741969484028439,434.45745484630896,280.7886817438118,2928268371855921.5,168.83300614970054,2
293,293723937962.7383,9999.0,0.007444984715408015,435.74487463525793,279.9590841365136,2936945655689420.0,170.988444684879,2
294,295071463657.0366,9998.999999999984,0.007485139649495004,437.74395383459904,278.68057331560715,2950419565106704.5,174.38563964843084,2
295,295335896078.65924,9999.0,0.007493147253909173,438.13624420496717,278.4310534304884,2953063624890513.5,175.0595803701131,2
296,296039953610.3245,9999.0,0.007514674196032722,439.1807265273798,277.7688742961298,2960103496149635.0,176.86579633343382,2
297,297168589965.87177,9998.999999999995,0.0075498152545968025,440.8550793590483,276.71391741119777,2971388731068750.0,179.79761766684712,2
298,298436016651.87634,318.01092332939294,0.004763803528087039,316.1013787582639,324.00489243553596,94905913210209.28,1.7104909773864521e-09,2
299,299848039919.3079,9999.0,0.007636427741331344,444.8300927411704,274.24119458358786,2998180551153160.0,186.94262897688102,2
300,300671571838.9537,315.0778620427202,0.004757077857278072,316.35829265729046,323.4511938382746,94734956032041.69,1.5486511424247602e-09,2
301,301096635376.13245,9999.0,0.0076783568329372165,446.6824071101585,273.103963975868,3010665257125948.5,190.36384939592313,2
302,302610096494.30634,9998.999999999976,0.0077305536638769805,448.92765456863344,271.7380735595036,3025798354846562.0,194.5918157235206,2
303,303530896282.7872,9999.0,0.007763060850346738,450.29367802310105,270.91372136432335,3035005431931589.0,197.20864075573218,2
304,304221155171.3095,9999.0,0.0077878075269763695,451.3176898041333,270.2990349724809,3041907330557924.0,199.1928335028391,2
305,305254675258.2474,309.1837844761024,0.0047460165906412135,316.7872872118487,322.5322677987509,94379795725368.58,1.795060993764919e-12,2
306,306541403875.97186,9999.0,0.00787341821416855,454.75982151443327,268.2531091111244,3065107497355842.5,206.0079451497227,2
307,308691487025.81006,9999.0,0.007956185345899223,457.94950948838544,266.3846854129247,3086606178771075.0,212.53051152583433,2
308,311268772005.10944,9999.0,0.008059928988758243,461.77295924870634,264.1790377213572,3112376451279089.5,220.62493443559268,2
309,312886933948.4089,9998.999999999982,0.008127685447404222,464.17353231065425,262.8127791190447,3128556452550134.5,225.8678015787364,2
310,313244637638.84644,9999.0,0.008142943740234315,464.7041923270878,262.51266511966827,3132133131750825.5,227.04405100517405,2
311,314745602491.6628,9999.0,0.008208099760380807,466.9309013456267,261.2607896982342,3147141279314136.0,232.0496850455163,2
312,315679162244.78064,9999.0,0.008249562270887262,468.31585444277084,260.48816170278565,3156475943285561.5,235.22122068202665,2
313,316252792702.99817,9999.0,0.008275402475804059,469.16684579824783,260.01567909708064,3162211674237278.5,237.1926055949166,2
314,317035675779.14557,9998.999999999973,0.008311121764933751,470.32826726847634,259.3736003335539,3170039722115668.0,239.9113827530327,2
315,319537592112.5649,9998.999999999996,0.008428867058328317,474.03990625376036,257.3427561914236,3195056383533535.0,248.8250577702227,2
316,320520403920.1233,291.33718234771675,0.004711002828085399,318.1693443512509,319.5841947663079,93379511363040.78,9.88552214673806e-12,2
317,322262539473.9378,289.55568690393983,0.0047061385353285206,318.3567225042051,319.17741408265437,93312950980784.08,8.397019530846974e-07,2
318,323190164319.4093,9999.0,0.008611066178179019,479.45856443125473,254.4343663248045,3231578453029773.5,262.48728378690333,2
319,323618900886.28094,288.17048605582886,0.004702688552036566,318.4903022904286,318.88794867198845,93257415965252.69,6.624547993905339e-07,2
320,325262522751.6651,9999.0,0.008720194258307586,482.5329463543828,252.8132782263412,3252299964993899.5,270.603795064095,2
321,326271503850.5144,9999.0,0.008774907371687592,484.0297884077642,252.0314636447485,3262388767001293.5,274.65634301700436,2
322,326759193121.1276,9998.999999999976,0.008801733825292802,484.7532844277289,251.65530577906614,3267265172018147.5,276.63948521709796,2
323,327566675401.632,9999.0,0.008846706406044437,485.95119927092816,251.03495207561838,3275339187340918.5,279.95857781848883,2
324,329536489244.0726,9998.999999999987,0.008959390841460487,488.8734544054007,249.53438342942903,3295035355951477.5,288.2462806549503,2
325,330079258836.2652,9999.0,0.008991200990812109,489.6786630974337,249.12405872132857,3300462509103815.5,290.57881273657006,2
326,332885305388.6156,9998.999999999993,0.009161115796117461,493.8414848669341,247.02407504897496,3328520168580765.0,302.9899376356723,2
327,333954814993.8415,277.80355152841844,0.004682982231154794,319.2836537237212,317.1997748888105,92773833655305.1,3.820562441231992e-08,2
328,334408987843.7017,9999.0,0.009257362804627522,496.101895867074,245.89854833522554,3343755469449173.5,309.9868541287429,2
329,335786003953.854,9999.0,0.009346869284273822,498.14472464177595,244.89014935928967,3357524253534586.0,316.4740475201897,2
330,336374633121.7342,9998.999999999967,0.009385882525359473,499.01796685943015,244.46161084703124,3363409956584209.0,319.29600624678693,2
331,337458232996.0807,9998.999999999958,0.009458909451502837,500.625507241317,243.67662904811482,3374244871727796.5,324.56955999524104,2
332,340463893580.1466,9998.999999999907,0.009669993153849097,505.08446010530275,241.52541932221285,3404298471907854.5,339.75339008177684,2
