t,i
-0.039132,-2.1141455237135476e-11
-0.039128,1.5148954276286998e-10
-0.039124000000000006,4.130754676287311e-11
-0.03912,-2.4887520523712964e-10
-0.039116000000000005,1.2946254676287341e-10
-0.039112,-1.4970670723712444e-10
-0.039108000000000004,-2.709139552371231e-10
-0.039104,-1.0929645523712254e-10
-0.0391,-1.7541270523714262e-10
-0.039096000000000006,-2.7826020523712974e-10
-0.039092,-1.607202052371161e-10
-0.039088000000000005,-2.929527052371298e-10
-0.039084,-1.643874532371276e-10
-0.039080000000000004,-2.8928545723713154e-10
-0.039076,-2.41528955237123e-10
-0.039072,-3.149914552371365e-10
-0.039068000000000006,-1.350142072371244e-10
-0.039064,-3.737614552371367e-10
-0.039060000000000004,-5.537387032371223e-10
-0.039056,-2.0111870323713434e-10
-0.039052,-4.2885245323714173e-10
-0.039048,-5.500714552371241e-10
-0.039044,-4.949687032371353e-10
-0.039040000000000005,-5.316999532371289e-10
-0.039036,-2.4887520523712964e-10
-0.039032000000000004,-2.4887520523712964e-10
-0.039028,-4.2518520523713024e-10
-0.039024,-4.141599532371417e-10
-0.03902,-4.398777052371303e-10
-0.039016,-3.223377052371431e-10
-0.039012000000000005,-3.223377052371431e-10
-0.039008,-5.316999532371289e-10
-0.039004000000000004,-3.5906895523713663e-10
-0.039,-3.2600495323712815e-10
-0.038996,-2.231574532371278e-10
-0.038992000000000006,-6.749577052371311e-10
-0.038988,-2.672349532371412e-10
-0.038984000000000005,-2.9663170723712494e-10
-0.03898,-3.149914552371365e-10
-0.038976000000000004,-3.9212120323712175e-10
-0.038972,-5.243537032371222e-10
-0.038968,-5.170074532371288e-10
-0.038964000000000006,-4.61916455237137e-10
-0.03896,-3.8477495323712835e-10
-0.038956000000000005,-5.684312032371356e-10
-0.038952,-3.2600495323712815e-10
-0.038948,-3.2968395523713653e-10
-0.038944,-3.443764552371366e-10
-0.03894,-3.6273620323712165e-10
-0.038936000000000005,-4.068137032371218e-10
-0.038932,-4.2885245323714173e-10
-0.038928000000000004,-4.3253145523712365e-10
-0.038924,-4.876224532371287e-10
-0.03892,-6.45572705237131e-10
-0.038916000000000006,-4.545702052371171e-10
-0.038912,-5.610849532371157e-10
-0.038908000000000005,-6.529189552371376e-10
-0.038904,-4.0314645523712355e-10
-0.038900000000000004,-5.206864552371372e-10
-0.038896,-5.574177052371307e-10
-0.038892,-5.647639552371241e-10
-0.038888000000000006,-4.472239552371237e-10
-0.038884,-4.472239552371237e-10
-0.038880000000000005,-5.463924532371289e-10
-0.038876,-5.206864552371372e-10
-0.038872000000000004,-3.8477495323712835e-10
-0.038868,-7.227024532371427e-10
-0.038864,-6.749577052371311e-10
-0.038860000000000006,-4.949687032371353e-10
-0.038856,-5.941489552371242e-10
-0.038852000000000005,-6.969964552371246e-10
-0.038848,-4.876224532371287e-10
-0.038844000000000004,-6.639324532371293e-10
-0.03884,-6.382264552371376e-10
-0.038836,-4.582492072371255e-10
-0.038832000000000005,-6.639324532371293e-10
-0.038828,-6.896502052371311e-10
-0.038824000000000004,-7.447529572371331e-10
-0.03882,-4.3253145523712365e-10
-0.038816,-6.308802052371309e-10
-0.038812,-6.235339552371375e-10
-0.038808,-7.043427052371312e-10
-0.038804000000000005,-4.3253145523712365e-10
-0.0388,-7.447529572371331e-10
-0.038796000000000004,-7.153562032371361e-10
-0.038792,-6.859712032371228e-10
-0.038788,-5.574177052371307e-10
-0.038784,-5.500714552371241e-10
-0.03878,-4.509029572371321e-10
-0.038776000000000005,-7.998439552371381e-10
-0.038772,-5.978279572371326e-10
-0.038768000000000004,-6.749577052371311e-10
-0.038764,-7.043427052371312e-10
-0.03876,-4.545702052371171e-10
-0.038756000000000006,-4.141599532371417e-10
-0.038752,-5.574177052371307e-10
-0.038748000000000005,-7.741262032371363e-10
-0.038744,-5.941489552371242e-10
-0.038740000000000004,-6.161877052371309e-10
-0.038736,-7.410739552371247e-10
-0.038732,-5.831354572371325e-10
-0.038728000000000005,-7.631127052371314e-10
-0.038724,-5.500714552371241e-10
-0.038720000000000004,-7.006637032371228e-10
-0.038716,-6.272012032371358e-10
-0.038712,-6.45572705237131e-10
-0.038708000000000006,-8.806527052371186e-10
-0.038704,-7.447529572371331e-10
-0.038700000000000005,-6.749577052371311e-10
-0.038696,-6.823039552371245e-10
-0.038692000000000004,-7.263814552371247e-10
-0.038688,-5.794564552371242e-10
-0.038684,-6.823039552371245e-10
-0.038680000000000006,-5.427252052371306e-10
-0.038676,-8.549349532371167e-10
-0.038672000000000005,-7.924977052371315e-10
-0.038668,-8.218827052371316e-10
-0.038664000000000004,-8.549349532371167e-10
-0.03866,-9.504362032371237e-10
-0.038656,-7.080099532371162e-10
-0.038652000000000006,-9.137049532371302e-10
-0.038648,-9.137049532371302e-10
-0.038644000000000005,-6.272012032371358e-10
-0.03864,-6.933174532371294e-10
-0.038636000000000004,-9.430899532371303e-10
-0.038632,-8.255499532371299e-10
-0.038628,-7.116889552371246e-10
-0.038624000000000006,-6.45572705237131e-10
-0.03862,-9.320764552371386e-10
-0.038616000000000004,-8.549349532371167e-10
-0.038612,-1.0349239552371257e-09
-0.038608,-7.520992072371265e-10
-0.038604,-8.29228955237125e-10
-0.0386,-7.998439552371381e-10
-0.038596000000000005,-8.659602052371318e-10
-0.038592,-7.484202052371181e-10
-0.038588000000000004,-7.520992072371265e-10
-0.038584,-6.969964552371246e-10
-0.03858,-7.153562032371361e-10
-0.038576,-6.786249532371294e-10
-0.038572,-5.941489552371242e-10
-0.038568000000000005,-8.622812032371366e-10
-0.038564,-9.614614552371255e-10
-0.038560000000000004,-6.05174207237126e-10
-0.038556,-7.153562032371361e-10
-0.038552,-5.610849532371157e-10
-0.038548,-5.647639552371241e-10
-0.038544,-5.280327052371306e-10
-0.038540000000000005,-4.3621045723713204e-10
-0.038536,-5.059939552371371e-10
-0.038532000000000004,-4.509029572371321e-10
-0.038528,-5.059939552371371e-10
-0.038524,-4.472239552371237e-10
-0.038520000000000006,-6.014952052371176e-10
-0.038516,-4.2885245323714173e-10
-0.038512000000000005,-5.35378955237124e-10
-0.038508,-5.390462032371223e-10
-0.038504000000000004,-7.116889552371246e-10
-0.0385,-4.472239552371237e-10
-0.038496,-5.427252052371306e-10
-0.038492000000000005,-4.876224532371287e-10
-0.038488,-4.729299532371286e-10
-0.038484000000000004,-2.9663170723712494e-10
-0.03848,-3.6641520523713004e-10
-0.038476,-1.937724532371277e-10
-0.038472000000000006,-3.737614552371367e-10
-0.038468,-4.0314645523712355e-10
-0.038464000000000005,-2.525424532371279e-10
-0.03846,-2.0846495323712774e-10
-0.038456000000000004,-4.068137032371218e-10
-0.038452,-3.149914552371365e-10
-0.038448,-3.1865870323713474e-10
-0.038444000000000006,-1.7173370323713423e-10
-0.03844,-4.76608955237137e-10
-0.038436000000000005,-1.8275895523713603e-10
-0.038432,-4.215062032371351e-10
-0.038428000000000004,-1.2765620323713408e-10
-0.038424,-4.545702052371171e-10
-0.03842,-3.6273620323712165e-10
-0.038416000000000006,-2.819392072371249e-10
-0.038412,-2.1581120323712115e-10
-0.038408000000000005,-1.937724532371277e-10
-0.038404,-2.4519620323712125e-10
-0.038400000000000004,-3.406974532371282e-10
-0.038396,-4.3253145523712365e-10
-0.038392,1.4414329276287657e-10
-0.038388000000000005,-3.1865870323713474e-10
-0.038384,-2.525424532371279e-10
-0.038380000000000004,-5.831354572371325e-10
-0.038376,-2.5622145523712305e-10
-0.038372,-3.039779572371316e-10
-0.038368,-3.11324207237125e-10
-0.038364,-2.5622145523712305e-10
-0.038360000000000005,-2.8928545723713154e-10
-0.038356,-2.305037032371212e-10
-0.038352000000000004,-2.4887520523712964e-10
-0.038348,-1.0195020523712914e-10
-0.038344,-4.839552052371304e-10
-0.03834,-2.1581120323712115e-10
-0.038336,-3.994674532371284e-10
-0.038332000000000005,-2.9663170723712494e-10
-0.038328,-3.5906895523713663e-10
-0.038324000000000004,-4.3180205237128934e-11
-0.03832,8.905229476287152e-11
-0.038316,-2.0846495323712774e-10
-0.038312000000000006,-1.1664270523712919e-10
-0.038308,-9.460395523713573e-11
-0.038304000000000005,3.3961296762879705e-11
-0.0383,-2.1949020523712954e-10
-0.038296000000000004,-1.6806645523713598e-10
-0.038292,-3.3703020523712994e-10
-0.038288,-2.047977052371295e-10
-0.038284000000000006,-1.1664270523712919e-10
-0.03828,-1.4970670723712444e-10
-0.038276000000000004,1.0374479476287157e-10
-0.038272,-1.3133520523712924e-10
-0.038268,-1.607202052371161e-10
-0.038264,7.435979476287147e-11
-0.03826,2.3231004676287377e-10
-0.038256000000000005,-2.341827052371296e-10
-0.038252,-8.725770523712909e-11
-0.038248000000000004,-6.448955237122191e-12
-0.038244,1.6251479476287177e-10
-0.03824,-1.4970670723712444e-10
-0.038236000000000006,8.905229476287152e-11
-0.038232,7.069254676287321e-11
-0.038228000000000005,8.905229476287152e-11
-0.038224,-2.1141455237135476e-11
-0.038220000000000004,4.8653796762879755e-11
-0.038216,-5.052645523713558e-11
-0.038212,2.1393854476286533e-10
-0.038208000000000006,2.1761754676287372e-10
-0.038204,-1.3795205237115599e-11
-0.038200000000000005,1.6619379676286692e-10
-0.038196,3.388247947628724e-10
-0.038192000000000004,7.435979476287147e-11
-0.038188,4.564542762869472e-12
-0.038184,-6.521895523713563e-11
-0.038180000000000006,2.690412967628673e-10
-0.038176,2.4332354476286543e-10
-0.038172000000000005,-6.448955237122191e-12
-0.038168,1.3679704276286992e-10
-0.038164000000000003,1.4782229476287172e-10
-0.03816,1.5516854476287836e-10
-0.038156,2.653622947628589e-10
-0.038152000000000005,2.6169504676287387e-10
-0.038148,2.2496379676286712e-10
-0.038144000000000004,3.167860447628789e-10
-0.03814,2.0292504676287367e-10
-0.038136,3.6086354476286583e-10
-0.038132,1.5148954276286998e-10
-0.038128,1.1843729476285838e-10
-0.038124000000000005,5.188137967628681e-10
-0.03812,2.2496379676286712e-10
-0.038116000000000004,2.2496379676286712e-10
-0.038112,2.396562967628672e-10
-0.038108,3.167860447628789e-10
-0.038104,2.543487967628672e-10
-0.0381,4.710572947628728e-10
-0.038096000000000005,1.2946254676287341e-10
-0.038092,2.4332354476286543e-10
-0.038088000000000004,3.461710447628658e-10
-0.038084,3.2046504676286083e-10
-0.03808,9.639854476286493e-11
-0.038076,4.233125467628612e-10
-0.038072,4.0862004676287437e-10
-0.038068000000000005,3.278112967628807e-10
-0.038064,2.690412967628673e-10
-0.038060000000000004,3.461710447628658e-10
-0.038056000000000006,4.526857927628644e-10
-0.038052,3.682097947628725e-10
-0.038048000000000005,2.2496379676286712e-10
-0.038044,-7.623245323712729e-11
-0.038040000000000004,2.1393854476286533e-10
-0.038036,5.114675467628747e-10
-0.038032,2.9106829276287707e-10
-0.038028000000000006,1.1109104476286498e-10
-0.038024,2.102712967628803e-10
-0.038020000000000005,5.849182927628781e-10
-0.038016,2.8005479476285894e-10
-0.038012000000000004,3.682097947628725e-10
-0.038008,3.7923504676287427e-10
-0.038004,3.0209354476287887e-10
-0.038000000000000006,3.682097947628725e-10
-0.037996,2.9106829276287707e-10
-0.037992000000000005,3.571962967628808e-10
-0.037988,4.930960447628663e-10
-0.037984000000000004,5.077885447628663e-10
-0.03798,3.755560447628659e-10
-0.037976,2.3231004676287377e-10
-0.037972000000000006,3.0209354476287887e-10
-0.037968,4.747362967628812e-10
-0.037964000000000005,5.665585447628665e-10
-0.03796,4.45339542762871e-10
-0.037956000000000004,2.6169504676287387e-10
-0.037952,3.682097947628725e-10
-0.037948,5.885972947628732e-10
-0.037944000000000006,5.041212967628813e-10
-0.03794,5.371735447628664e-10
-0.037936000000000004,1.9557879676288026e-10
-0.037932,5.114675467628747e-10
-0.037928,3.0209354476287887e-10
-0.037924,2.6169504676287387e-10
-0.03792,4.563647947628728e-10
-0.037916000000000005,3.7188879676286763e-10
-0.037912,5.004422947628729e-10
-0.037908000000000004,5.188137967628681e-10
-0.037904,2.102712967628803e-10
-0.0379,2.874010447628788e-10
-0.037896,6.143150467628618e-10
-0.037892,5.077885447628663e-10
-0.037888000000000005,4.820825467628746e-10
-0.037884,3.0943979476287227e-10
-0.037880000000000004,4.0127379676286773e-10
-0.037876,3.535172947628724e-10
-0.037872,6.290075467628751e-10
-0.037868,1.9557879676288026e-10
-0.037864,1.3679704276286992e-10
-0.037860000000000005,7.061372947628604e-10
-0.037856,3.351575467628741e-10
-0.037852000000000004,3.351575467628741e-10
-0.037848,3.7923504676287427e-10
-0.037844,4.6004379676286793e-10
-0.037840000000000006,4.0862004676287437e-10
-0.037836,7.281760447628803e-10
-0.037832000000000005,4.526857927628644e-10
-0.037828,3.571962967628808e-10
-0.037824,6.253285447628667e-10
-0.037820000000000006,7.318432927628786e-10
-0.037816,2.4332354476286543e-10
-0.037812000000000005,3.241322947628723e-10
-0.037808,5.224810447628664e-10
-0.037804000000000004,4.159662967628678e-10
-0.0378,6.069687967628684e-10
-0.037796,4.2697979476285944e-10
-0.037792000000000006,6.437000467628752e-10
-0.037788,4.45339542762871e-10
-0.037784000000000005,4.3799329276287757e-10
-0.03778,3.829022947628725e-10
-0.037776000000000004,3.9759479476285934e-10
-0.037772,6.143150467628618e-10
-0.037768,6.032897947628733e-10
-0.037764000000000006,4.45339542762871e-10
-0.03776,2.7270854476286553e-10
-0.037756000000000005,3.278112967628807e-10
-0.037752,7.759325467628756e-10
-0.037748000000000004,3.388247947628724e-10
-0.037744,5.518660447628665e-10
-0.03774,5.775720427628714e-10
-0.037736000000000006,3.0943979476287227e-10
-0.037732,4.563647947628728e-10
-0.037728000000000005,4.233125467628612e-10
-0.037724,2.9106829276287707e-10
-0.037720000000000004,5.004422947628729e-10
-0.037716,6.290075467628751e-10
-0.037712,5.996107927628649e-10
-0.037708000000000005,3.865812967628677e-10
-0.037704,4.637110447628794e-10
-0.037700000000000004,6.657387967628686e-10
-0.037696,5.408525467628748e-10
-0.037692,5.518660447628665e-10
-0.037688,5.665585447628665e-10
-0.037684,3.571962967628808e-10
-0.037680000000000005,3.4985004676287417e-10
-0.037676,4.122872947628594e-10
-0.037672000000000004,5.077885447628663e-10
-0.037668,3.2046504676286083e-10
-0.037664,4.673900467628613e-10
-0.03766,5.004422947628729e-10
-0.037656,2.4332354476286543e-10
-0.037652000000000005,1.404760447628783e-10
-0.037648,5.335062967628682e-10
-0.037644000000000004,7.465357927628654e-10
-0.03764,4.2697979476285944e-10
-0.037636,4.2697979476285944e-10
-0.037632,4.526857927628644e-10
-0.037628,5.739047947628599e-10
-0.037624000000000005,6.840985447628669e-10
-0.03762,6.400210447628668e-10
-0.037616000000000004,6.657387967628686e-10
-0.037612,6.400210447628668e-10
-0.037608,4.563647947628728e-10
-0.037604000000000005,6.547135447628668e-10
-0.0376,4.233125467628612e-10
-0.037596000000000004,4.820825467628746e-10
-0.037592,5.775720427628714e-10
-0.037588,6.143150467628618e-10
-0.037584000000000006,5.261600467628748e-10
-0.03758,2.0292504676287367e-10
-0.037576000000000005,5.665585447628665e-10
-0.037572,6.437000467628752e-10
-0.037568000000000004,5.665585447628665e-10
-0.037564,5.775720427628714e-10
-0.03756,6.473672947628734e-10
-0.037556000000000006,6.179822947628733e-10
-0.037552,4.857497947628729e-10
-0.037548000000000005,2.1393854476286533e-10
-0.037544,5.445197947628598e-10
-0.037540000000000004,5.555450467628749e-10
-0.037536,4.820825467628746e-10
-0.037532,3.461710447628658e-10
-0.037528000000000006,5.041212967628813e-10
-0.037524,5.004422947628729e-10
-0.037520000000000005,6.143150467628618e-10
-0.037516,5.15134794762873e-10
-0.037512000000000004,6.253285447628667e-10
-0.037508,5.371735447628664e-10
-0.037504,3.9759479476285934e-10
-0.037500000000000006,7.502147947628738e-10
-0.037496,1.8455354476287846e-10
-0.037492000000000004,3.6086354476286583e-10
-0.037488,5.29827294762873e-10
-0.037484,3.7923504676287427e-10
-0.03748,4.820825467628746e-10
-0.037476,2.653622947628589e-10
-0.037472000000000005,3.2046504676286083e-10
-0.037468,4.4167229476287273e-10
-0.037464000000000004,3.535172947628724e-10
-0.03746,2.1761754676287372e-10
-0.037456,3.057607927628771e-10
-0.037452,1.8455354476287846e-10
-0.037448,5.628912967628683e-10
-0.037444000000000005,2.4332354476286543e-10
-0.03744,3.1311879676286743e-10
-0.037436000000000004,2.653622947628589e-10
-0.037432,4.0862004676287437e-10
-0.037428,3.4985004676287417e-10
-0.037424,1.1843729476285838e-10
-0.03742,1.6986104476287841e-10
-0.037416000000000005,1.5148954276286998e-10
-0.037412,1.9557879676288026e-10
-0.037408000000000004,-2.781707237123936e-12
-0.037404,2.7270854476286553e-10
-0.0374,-2.848770523714212e-11
-0.037396000000000006,1.4414329276287657e-10
-0.037392,1.926879676286642e-11
-0.037388000000000005,-1.0195020523712914e-10
-0.037384,-2.781707237123936e-12
-0.037380000000000004,1.0007754676287331e-10
-0.037376000000000006,7.069254676287321e-11
-0.037372,-2.341827052371296e-10
-0.037368000000000005,4.130754676287311e-11
-0.037364,2.293604476287791e-11
-0.037360000000000004,4.564542762869472e-12
-0.037356,-1.0929645523712254e-10
-0.037352,2.0292504676287367e-10
-0.037348000000000006,-2.41528955237123e-10
-0.037344,1.0007754676287331e-10
-0.037340000000000005,-2.848770523714212e-11
-0.037336,1.1843729476285838e-10
-0.037332000000000004,-3.443764552371366e-10
-0.037328,-2.745812032371346e-10
-0.037324,-1.937724532371277e-10
-0.037320000000000006,-1.5705295723713108e-10
-0.037316,-3.223377052371431e-10
-0.037312000000000005,-7.256520523712903e-11
-0.037308,-3.774287032371217e-10
-0.037304000000000004,-5.052645523713558e-11
-0.0373,-3.333512032371348e-10
-0.037296,-3.4804370323713484e-10
-0.037292000000000006,-2.8560645523712315e-10
-0.037288,3.028229476287132e-11
-0.037284000000000005,-1.643874532371276e-10
-0.03728,-2.41528955237123e-10
-0.037276000000000004,-1.0195020523712914e-10
-0.037272,-1.4970670723712444e-10
-0.037268,-2.305037032371212e-10
-0.037264000000000005,-5.243537032371222e-10
-0.03726,-2.819392072371249e-10
-0.037256000000000004,4.8653796762879755e-11
-0.037252,-1.746245323712709e-11
-0.037248,-4.76608955237137e-10
-0.037244,-4.876224532371287e-10
-0.03724,-3.002989552371232e-10
-0.037236000000000005,-3.149914552371365e-10
-0.037232,-2.41528955237123e-10
-0.037228000000000004,-2.745812032371346e-10
-0.037224,-2.0846495323712774e-10
-0.03722,-5.419370323713383e-11
-0.037216,-5.280327052371306e-10
-0.037212,-3.2968395523713653e-10
-0.037208000000000005,-5.574177052371307e-10
-0.037204,-1.7173370323713423e-10
-0.037200000000000004,-1.3133520523712924e-10
-0.037196,-3.884539552371235e-10
-0.037192,-3.039779572371316e-10
-0.037188,-4.2518520523713024e-10
-0.037184,-2.598887032371213e-10
-0.037180000000000005,-2.1581120323712115e-10
-0.037176,-2.480870323713373e-11
-0.037172000000000004,-5.023149532371287e-10
