t,i
-0.035044000000000006,-4.398458983630805e-11
-0.035042000000000004,-4.343998461275027e-11
-0.03504,-4.3010087178714433e-11
-0.03503800000000001,-4.230179632575792e-11
-0.035036000000000005,-4.1418355735521825e-11
-0.035034,-4.11112613251085e-11
-0.035032,-4.081040807624668e-11
-0.035030000000000006,-4.025379311923095e-11
-0.035028000000000004,-3.967744085104124e-11
-0.035026,-3.909743902775028e-11
-0.035024000000000007,-3.883852054307785e-11
-0.035022000000000005,-3.846871397587051e-11
-0.03502,-3.760634218487648e-11
-0.035018,-3.717048517537364e-11
-0.035016000000000005,-3.667765620912497e-11
-0.035014,-3.6202109127681e-11
-0.035012,-3.6028736388418293e-11
-0.035010000000000006,-3.5645064862193586e-11
-0.035008000000000004,-3.524144325438018e-11
-0.035006,-3.479695468977719e-11
-0.03500400000000001,-3.4542639663948716e-11
-0.035002000000000005,-3.424188330864157e-11
-0.035,-3.365943573215052e-11
-0.034998,-3.335034149157328e-11
-0.034996000000000006,-3.361082528577364e-11
-0.034994000000000004,-3.329225664649454e-11
-0.034992,-3.305783409402202e-11
-0.03499000000000001,-3.297473204099446e-11
-0.034988000000000005,-3.299044560394413e-11
-0.034986,-3.2835143046826236e-11
-0.034984,-3.241644204902196e-11
-0.034982000000000006,-3.214357073052108e-11
-0.034980000000000004,-3.224290551125583e-11
-0.034978,-3.2388318242084955e-11
-0.03497600000000001,-3.2600209511510946e-11
-0.034974000000000005,-3.253922625709133e-11
-0.034972,-3.235016998383806e-11
-0.03497,-3.2607325859174645e-11
-0.034968000000000006,-3.260286918611118e-11
-0.034966000000000004,-3.235832616444734e-11
-0.034964,-3.226749297894469e-11
-0.03496200000000001,-3.257938436815184e-11
-0.034960000000000005,-3.236639828538782e-11
-0.034958,-3.2540127591481184e-11
-0.034956,-3.288079030835432e-11
-0.034954000000000006,-3.299759257636197e-11
-0.034952000000000004,-3.320514228988863e-11
-0.03495,-3.3553589390742415e-11
-0.03494800000000001,-3.3739623175365935e-11
-0.034946000000000005,-3.410653546814284e-11
-0.034944,-3.42963257381936e-11
-0.034942,-3.4656455848815924e-11
-0.034940000000000006,-3.495036087443384e-11
-0.034938000000000004,-3.534368566806227e-11
-0.034936,-3.54907381216534e-11
-0.03493400000000001,-3.5962216620267726e-11
-0.034932000000000005,-3.6676948231670845e-11
-0.03493,-3.6911287084278284e-11
-0.034928,-3.745357318930413e-11
-0.034926000000000006,-3.815842279880592e-11
-0.034924000000000004,-3.878690423098693e-11
-0.034922,-3.946325919503646e-11
-0.03492000000000001,-3.97566256713361e-11
-0.034918000000000005,-4.004920246665407e-11
-0.034916,-4.057796857168752e-11
-0.034914,-4.109051617441597e-11
-0.034912000000000006,-4.163616385326716e-11
-0.034910000000000004,-4.202300123044641e-11
-0.034908,-4.240880428308092e-11
-0.034906000000000006,-4.3073099514495534e-11
-0.034904000000000004,-4.350544862793131e-11
-0.034902,-4.389261971179252e-11
-0.0349,-4.414199579277001e-11
-0.034898000000000005,-4.4990709854943877e-11
-0.034896,-4.5296426330740393e-11
-0.034894,-4.5640269059569286e-11
-0.034892000000000006,-4.600748753250877e-11
-0.034890000000000004,-4.64756245141115e-11
-0.034888,-4.7116975514237514e-11
-0.034886,-4.774695767112682e-11
-0.034884000000000005,-4.830279382498298e-11
-0.034882,-4.8755800577664114e-11
-0.03488,-4.9448637037015275e-11
-0.034878000000000006,-4.982192969174562e-11
-0.034876000000000004,-5.019906058822472e-11
-0.034874,-5.059441140395662e-11
-0.034872,-5.101269831150666e-11
-0.034870000000000005,-5.1487361915550556e-11
-0.034868,-5.198948570549286e-11
-0.034866,-5.249508771968662e-11
-0.034864000000000006,-5.3070923232517265e-11
-0.034862000000000004,-5.385012914869522e-11
-0.03486,-5.437990383192612e-11
-0.03485800000000001,-5.5046101799282574e-11
-0.034856000000000005,-5.5829226906268703e-11
-0.034854,-5.628804394844654e-11
-0.034852,-5.6897147544664486e-11
-0.034850000000000006,-5.7551956472673274e-11
-0.034848000000000004,-5.821452456794924e-11
-0.034846,-5.872450583885677e-11
-0.03484400000000001,-5.923317946547518e-11
-0.034842000000000005,-5.986752678062513e-11
-0.03484,-6.04673796039449e-11
-0.034838,-6.0892122328083e-11
-0.034836000000000006,-6.174681149934197e-11
-0.034834000000000004,-6.253850178357222e-11
-0.034832,-6.309918394745228e-11
-0.03483000000000001,-6.37844644438388e-11
-0.034828000000000005,-6.459852278160656e-11
-0.034826,-6.514515131117726e-11
-0.034824,-6.591357318622673e-11
-0.034822000000000006,-6.664755404767848e-11
-0.034820000000000004,-6.715243742213942e-11
-0.034818,-6.791542102259063e-11
-0.03481600000000001,-6.870887286591529e-11
-0.034814000000000005,-6.956964024167017e-11
-0.034812,-7.003600681751494e-11
-0.03481,-7.075007228525652e-11
-0.034808000000000006,-7.145314228814466e-11
-0.034806000000000004,-7.225558977541004e-11
-0.034804,-7.271626708143162e-11
-0.03480200000000001,-7.356558377248823e-11
-0.034800000000000005,-7.437612816006063e-11
-0.034798,-7.514805973470884e-11
-0.034796,-7.575817867110737e-11
-0.034794000000000005,-7.6357656007673e-11
-0.034792000000000003,-7.683260796871809e-11
-0.03479,-7.773877565971273e-11
-0.034788000000000006,-7.839268056185801e-11
-0.034786000000000004,-7.91403085025832e-11
-0.034784,-7.992236822616606e-11
-0.03478200000000001,-8.039451843131757e-11
-0.034780000000000005,-8.081573938472422e-11
-0.034778,-8.141213292129195e-11
-0.034776,-8.227328777348616e-11
-0.034774000000000006,-8.291149838307835e-11
-0.034772000000000004,-8.357515302304936e-11
-0.03477,-8.43900425965999e-11
-0.03476800000000001,-8.500986092667979e-11
-0.034766000000000005,-8.584791809843493e-11
-0.034764,-8.642412482590316e-11
-0.034762,-8.718235327629741e-11
-0.034760000000000006,-8.784936645063515e-11
-0.034758000000000004,-8.853708129652455e-11
-0.034756,-8.950841819375645e-11
-0.03475400000000001,-9.031267336758501e-11
-0.034752000000000005,-9.103048330852963e-11
-0.03475,-9.175544032341692e-11
-0.034748,-9.253187993004491e-11
-0.034746000000000006,-9.312921473663395e-11
-0.034744000000000004,-9.384902283286718e-11
-0.034742,-9.439913373750812e-11
-0.03474000000000001,-9.532317436115871e-11
-0.034738000000000005,-9.617004172039367e-11
-0.034736,-9.705011203559229e-11
-0.034734,-9.796765792849215e-11
-0.034732000000000006,-9.899724468049715e-11
-0.034730000000000004,-9.973473415232943e-11
-0.034728,-1.0071592293328715e-10
-0.03472600000000001,-1.0169477276603638e-10
-0.034724000000000005,-1.0233021611108867e-10
-0.034722,-1.0304276452547078e-10
-0.03472,-1.0405026234978912e-10
-0.034718000000000006,-1.0491593930144659e-10
-0.034716000000000004,-1.0564465849020941e-10
-0.034714,-1.0629340881696313e-10
-0.03471200000000001,-1.0727928236991605e-10
-0.034710000000000005,-1.0817175185069191e-10
-0.034708,-1.0927436763223665e-10
-0.034706,-1.1004125905624771e-10
-0.034704000000000006,-1.1089708690981925e-10
-0.034702000000000004,-1.1171637345233658e-10
-0.0347,-1.1261133801944368e-10
-0.03469800000000001,-1.1336640817956565e-10
-0.034696000000000005,-1.1412401799036774e-10
-0.034694,-1.1481540795131872e-10
-0.034692,-1.1552663081889391e-10
-0.034690000000000006,-1.1619333362144711e-10
-0.034688000000000004,-1.1676002546409002e-10
-0.034686,-1.1763754252711227e-10
-0.034684000000000006,-1.1862834472719253e-10
-0.034682000000000004,-1.1920303908479792e-10
-0.03468,-1.1990422138583787e-10
-0.034678,-1.204250171114786e-10
-0.034676000000000005,-1.2094886539561721e-10
-0.034674,-1.214290385970011e-10
-0.034672,-1.2180207254388773e-10
-0.034670000000000006,-1.2225473443785112e-10
-0.034668000000000004,-1.226428844403497e-10
-0.034666,-1.2309353697219624e-10
-0.034664,-1.234756017970531e-10
-0.034662000000000005,-1.2403390901038333e-10
-0.03466,-1.2439295089522814e-10
-0.034658,-1.2487319371734693e-10
-0.034656000000000006,-1.253565335215727e-10
-0.034654000000000004,-1.260360745513754e-10
-0.034652,-1.264121634327138e-10
-0.03465,-1.2689629002469492e-10
-0.034648000000000005,-1.2731655442399277e-10
-0.034646,-1.2771914757321606e-10
-0.034644,-1.2792048682212844e-10
-0.034642000000000006,-1.2820057842005621e-10
-0.034640000000000004,-1.2828429480802803e-10
-0.034638,-1.2857165963224755e-10
-0.03463600000000001,-1.2889161526005216e-10
-0.034634000000000005,-1.2904067381072605e-10
-0.034632,-1.2913964701477437e-10
-0.03463,-1.2946201458590311e-10
-0.034628000000000006,-1.2968025267152205e-10
-0.034626000000000004,-1.2990212492113742e-10
-0.034624,-1.2995841431180135e-10
-0.03462200000000001,-1.3035674935142314e-10
-0.034620000000000005,-1.3042476301202161e-10
-0.034618,-1.3075997848748659e-10
-0.034616,-1.307657527650202e-10
-0.034614000000000006,-1.3113678118047002e-10
-0.034612000000000004,-1.3140448810170293e-10
-0.03461,-1.3158152344006986e-10
-0.03460800000000001,-1.3168452528767677e-10
-0.034606000000000005,-1.3176278324910418e-10
-0.034604,-1.318980048039388e-10
-0.034602,-1.3213892092802393e-10
-0.034600000000000006,-1.3248111440216436e-10
-0.034598000000000004,-1.3218392898933355e-10
-0.034596,-1.3239935017695531e-10
-0.03459400000000001,-1.3254123866583437e-10
-0.034592000000000005,-1.3304770687546793e-10
-0.03459,-1.331926238850954e-10
-0.034588,-1.3338981696074995e-10
-0.034586000000000006,-1.3359465785144988e-10
-0.034584000000000004,-1.3373849606767346e-10
-0.034582,-1.3391831268737416e-10
-0.03458000000000001,-1.340332812947386e-10
-0.034578000000000005,-1.3416812018115758e-10
-0.034576,-1.3414191456237272e-10
-0.034574,-1.3453325802688968e-10
-0.034572000000000006,-1.3463101340305798e-10
-0.034570000000000004,-1.3492883501615478e-10
-0.034568,-1.3511398627061252e-10
-0.034566000000000006,-1.353666750065495e-10
-0.034564000000000004,-1.3527545708220477e-10
-0.034562,-1.350408623238048e-10
-0.03456000000000001,-1.351294632677156e-10
-0.034558000000000005,-1.351183898347102e-10
-0.034556,-1.3508348890914187e-10
-0.034554,-1.349096739834097e-10
-0.034552000000000006,-1.35009940193562e-10
-0.034550000000000004,-1.3505451677869703e-10
-0.034548,-1.3528107030006306e-10
-0.03454600000000001,-1.3536479754903543e-10
-0.034544000000000005,-1.3535355441685687e-10
-0.034542,-1.3537784994013501e-10
-0.03454,-1.351301496554381e-10
-0.034538000000000006,-1.351349417614896e-10
-0.034536000000000004,-1.351711850621993e-10
-0.034534,-1.349559283772168e-10
-0.03453200000000001,-1.3457238137316008e-10
-0.034530000000000005,-1.346875108323459e-10
-0.034528,-1.3464575835233344e-10
-0.034526,-1.3451803649532055e-10
-0.034524000000000006,-1.342108377167103e-10
-0.034522000000000004,-1.3423608941585735e-10
-0.03452,-1.3400782783960947e-10
-0.03451800000000001,-1.3379951989131842e-10
-0.034516000000000005,-1.3357220438784807e-10
-0.034514,-1.3346197711823903e-10
-0.034512,-1.3327820355109094e-10
-0.034510000000000006,-1.3319954909602908e-10
-0.034508000000000004,-1.328420890596393e-10
-0.034506,-1.324815056492635e-10
-0.03450400000000001,-1.3236527373237319e-10
-0.034502000000000005,-1.320600233736724e-10
-0.0345,-1.3157407921529611e-10
-0.034498,-1.3136666274665627e-10
-0.034496000000000006,-1.3123284175489718e-10
-0.034494000000000004,-1.3117237274217371e-10
-0.034492,-1.3076238561859156e-10
-0.03449000000000001,-1.3038012861647764e-10
-0.034488000000000005,-1.3025939250583147e-10
-0.034486,-1.2998953801583473e-10
-0.034484,-1.297087610852037e-10
-0.034482000000000006,-1.2942092411693138e-10
-0.034480000000000004,-1.2901913904471013e-10
-0.034478,-1.286219965665711e-10
-0.03447600000000001,-1.2826378099191985e-10
-0.034474000000000005,-1.2781115524435957e-10
-0.034472,-1.2747733513809643e-10
-0.03447,-1.2698087712307007e-10
-0.034468000000000006,-1.2670174030435974e-10
-0.034466000000000004,-1.2645728926647704e-10
-0.034464,-1.2580058297094182e-10
-0.034462000000000007,-1.2544785547314387e-10
-0.034460000000000005,-1.250958537520857e-10
-0.034458,-1.2472947536449102e-10
-0.034456,-1.242846606409049e-10
-0.034454000000000005,-1.2390479656086533e-10
-0.034452,-1.2330367349533294e-10
-0.03445,-1.230534173634154e-10
-0.034448000000000006,-1.22687250714364e-10
-0.034446000000000004,-1.222167784813619e-10
-0.034444,-1.2177349700598168e-10
-0.034442,-1.2155952548467655e-10
-0.034440000000000005,-1.210130834349149e-10
-0.034438,-1.2048269976161028e-10
-0.034436,-1.2003551681734963e-10
-0.034434000000000006,-1.1964890683339131e-10
-0.034432000000000004,-1.1918485615160934e-10
-0.03443,-1.1861382811761793e-10
-0.034428,-1.1812945803308564e-10
-0.034426000000000005,-1.177909066929261e-10
-0.034424,-1.1775727793122346e-10
-0.034422,-1.1743091078355697e-10
-0.034420000000000006,-1.1680527320475407e-10
-0.034418000000000004,-1.1640284864624222e-10
-0.034416,-1.1618229742485711e-10
-0.03441400000000001,-1.1586251087730927e-10
-0.034412000000000005,-1.1516721486900006e-10
-0.03441,-1.1477909447755572e-10
-0.034408,-1.1430342021917044e-10
-0.034406000000000006,-1.1381766197331612e-10
-0.034404000000000004,-1.13410016745948e-10
-0.034402,-1.1293713579475263e-10
-0.03440000000000001,-1.1254218624466675e-10
-0.034398000000000005,-1.120820940177067e-10
-0.034396,-1.1148755999437919e-10
-0.034394,-1.108795897203699e-10
-0.034392000000000006,-1.1040427197171997e-10
-0.034390000000000004,-1.1007214849669651e-10
-0.034388,-1.0967145433607513e-10
-0.03438600000000001,-1.0910045158907445e-10
-0.034384000000000005,-1.084396664237459e-10
-0.034382,-1.0790008855051631e-10
-0.03438,-1.0754304393002703e-10
-0.034378000000000006,-1.0708155640848345e-10
-0.034376000000000004,-1.0640363444417529e-10
-0.034374,-1.0581027587092829e-10
-0.03437200000000001,-1.0518555358621379e-10
-0.034370000000000005,-1.0489794456853656e-10
-0.034368,-1.0430059730729418e-10
-0.034366,-1.0390989253525236e-10
-0.034364000000000006,-1.0355956022158318e-10
-0.034362000000000004,-1.0301924839433127e-10
-0.03436,-1.025626514610968e-10
-0.03435800000000001,-1.0198128394705029e-10
-0.034356000000000005,-1.0138311099651598e-10
-0.034354,-1.010871222858885e-10
-0.03435200000000001,-1.0071653535834417e-10
-0.034350000000000006,-1.0002835074025304e-10
-0.034348000000000004,-9.944513000472705e-11
-0.034346,-9.888802437072323e-11
-0.034344000000000006,-9.849961481753023e-11
-0.034342000000000004,-9.802288597931605e-11
-0.03434,-9.759335671442408e-11
-0.03433800000000001,-9.68979695661903e-11
-0.034336000000000005,-9.662310420162233e-11
-0.034334,-9.640556394307791e-11
-0.034332,-9.563888741861799e-11
-0.034330000000000006,-9.523143278524353e-11
-0.034328000000000004,-9.482476322820758e-11
-0.034326,-9.437645347785684e-11
-0.03432400000000001,-9.385130514049866e-11
-0.034322000000000005,-9.337656414861303e-11
-0.03432,-9.259605874595996e-11
-0.034318,-9.208118255025226e-11
-0.034316000000000006,-9.165875774188578e-11
-0.034314000000000004,-9.098055551878051e-11
-0.034312,-9.020181950642526e-11
-0.03431000000000001,-8.989116106813024e-11
-0.034308000000000005,-8.950398790355907e-11
-0.034306,-8.892846926360994e-11
-0.034304,-8.84554894668063e-11
-0.034302000000000006,-8.780167566390153e-11
-0.034300000000000004,-8.732019706021884e-11
-0.034298,-8.663382074069867e-11
-0.03429600000000001,-8.613694466465996e-11
-0.034294000000000005,-8.564797380394293e-11
-0.034292,-8.521209853008041e-11
-0.03429,-8.476314780734623e-11
-0.034288000000000006,-8.411020620508016e-11
-0.034286000000000004,-8.346890873426004e-11
-0.034284,-8.297783093035868e-11
-0.03428200000000001,-8.265038475098087e-11
-0.034280000000000005,-8.227166940056016e-11
-0.034278,-8.147210379679786e-11
-0.034276,-8.10848566922855e-11
-0.034274000000000006,-8.049829808000436e-11
-0.034272000000000004,-7.988872550825888e-11
-0.03427,-7.953159098070149e-11
-0.03426800000000001,-7.903755501967422e-11
-0.034266000000000005,-7.857536220170784e-11
-0.034264,-7.823762605627407e-11
-0.034262,-7.77050266711594e-11
-0.034260000000000006,-7.705349066924732e-11
-0.034258000000000004,-7.643056587513542e-11
-0.034256,-7.600715257601078e-11
-0.03425400000000001,-7.551277841975484e-11
-0.034252000000000005,-7.483156504075155e-11
-0.03425,-7.426757420282128e-11
-0.034248,-7.369441312714429e-11
-0.034246000000000006,-7.310869766973623e-11
-0.034244000000000004,-7.271792080394094e-11
-0.034242,-7.233466272050643e-11
-0.03424000000000001,-7.189440765754346e-11
-0.034238000000000005,-7.136678349038047e-11
-0.034236,-7.101294045449233e-11
-0.034234,-7.052433491731198e-11
-0.034232000000000005,-7.000619435531813e-11
-0.034230000000000003,-6.972554692226045e-11
-0.034228,-6.953994433740084e-11
-0.034226000000000006,-6.899377329816e-11
-0.034224000000000004,-6.825316450302532e-11
-0.034222,-6.78068153005606e-11
-0.03422,-6.736128358744714e-11
-0.034218000000000005,-6.689304836607645e-11
-0.034216,-6.631486567522548e-11
-0.034214,-6.563710546421998e-11
-0.034212000000000006,-6.500079873898749e-11
-0.034210000000000004,-6.434220838698243e-11
-0.034208,-6.370824001379282e-11
-0.034206,-6.324253750659063e-11
-0.034204000000000005,-6.259736468575979e-11
-0.034202,-6.216353731785132e-11
-0.0342,-6.167716698689137e-11
-0.034198000000000006,-6.110510603458873e-11
-0.034196000000000004,-6.05007997180863e-11
-0.034194,-5.997736544918656e-11
-0.03419200000000001,-5.974713359309408e-11
-0.034190000000000005,-5.918883214865379e-11
-0.034188,-5.856191617433736e-11
-0.034186,-5.800569031177918e-11
-0.034184000000000006,-5.744054458774312e-11
-0.034182000000000004,-5.681359421870095e-11
-0.03418,-5.621419681798451e-11
-0.034178,-5.573468377915075e-11
-0.034176000000000005,-5.550002736158294e-11
-0.034174,-5.496930642637409e-11
-0.034172,-5.442965734587719e-11
-0.034170000000000006,-5.39567421939134e-11
-0.034168000000000004,-5.3606239682658346e-11
-0.034166,-5.311521058784984e-11
-0.03416400000000001,-5.262834315393928e-11
-0.034162000000000005,-5.2040762948270053e-11
-0.03416,-5.154262606918183e-11
-0.034158,-5.094725190046283e-11
-0.034156000000000006,-5.043136683169756e-11
-0.034154000000000004,-5.004046889193924e-11
-0.034152,-4.933710363058428e-11
-0.03415000000000001,-4.9136904279185574e-11
-0.034148000000000005,-4.878075669967466e-11
-0.034146,-4.827558214513112e-11
-0.034144,-4.790456918093868e-11
-0.034142000000000006,-4.744327728299099e-11
-0.034140000000000004,-4.7174249374264816e-11
-0.034138,-4.6857061980813136e-11
