t,i
-0.035058000000000006,-2.7916751790005672e-11
-0.035056000000000004,-2.792760044133505e-11
-0.035054,-2.788515429399179e-11
-0.03505200000000001,-2.7902665573528918e-11
-0.035050000000000005,-2.7847105326055978e-11
-0.035048,-2.7679026642620063e-11
-0.035046,-2.764381524470724e-11
-0.035044000000000006,-2.7721058321608665e-11
-0.035042000000000004,-2.8095037309271864e-11
-0.03504,-2.825046620653066e-11
-0.03503800000000001,-2.8208044515137e-11
-0.035036000000000005,-2.811975526242258e-11
-0.035034,-2.784802594722737e-11
-0.035032,-2.7871887156832743e-11
-0.035030000000000006,-2.8098466573586122e-11
-0.035028000000000004,-2.7893273365056957e-11
-0.035026,-2.8288750319274558e-11
-0.035024000000000007,-2.833788685741615e-11
-0.035022000000000005,-2.8328348140343957e-11
-0.03502,-2.8325331264181154e-11
-0.035018,-2.81731703690044e-11
-0.035016000000000005,-2.8196288013626207e-11
-0.035014,-2.8368062641901762e-11
-0.035012,-2.8500601971172265e-11
-0.035010000000000006,-2.840064432517084e-11
-0.035008000000000004,-2.853919565463232e-11
-0.035006,-2.8484473454889365e-11
-0.03500400000000001,-2.8558308646436455e-11
-0.035002000000000005,-2.8715274799173047e-11
-0.035,-2.874375852768051e-11
-0.034998,-2.888722901165929e-11
-0.034996000000000006,-2.914519625073003e-11
-0.034994000000000004,-2.916019991457472e-11
-0.034992,-2.8901444972527124e-11
-0.03499000000000001,-2.8617996061573374e-11
-0.034988000000000005,-2.8360737890340714e-11
-0.034986,-2.8028142735526205e-11
-0.034984,-2.8050943683414975e-11
-0.034982000000000006,-2.8136887757682984e-11
-0.034980000000000004,-2.840563403648933e-11
-0.034978,-2.851605155732011e-11
-0.03497600000000001,-2.827998050507519e-11
-0.034974000000000005,-2.827712832232078e-11
-0.034972,-2.819268847223141e-11
-0.03497,-2.8196233824865593e-11
-0.034968000000000006,-2.822480571676884e-11
-0.034966000000000004,-2.8309551717841643e-11
-0.034964,-2.8081976447024628e-11
-0.03496200000000001,-2.8166685467885825e-11
-0.034960000000000005,-2.845656593700049e-11
-0.034958,-2.8434853619535912e-11
-0.034956,-2.825181323063575e-11
-0.034954000000000006,-2.8118867148741383e-11
-0.034952000000000004,-2.8246272890704855e-11
-0.03495,-2.822496929719642e-11
-0.03494800000000001,-2.812347357870158e-11
-0.034946000000000005,-2.798526835758107e-11
-0.034944,-2.7896691495698685e-11
-0.034942,-2.7992790759642178e-11
-0.034940000000000006,-2.777551835861095e-11
-0.034938000000000004,-2.7828603597019488e-11
-0.034936,-2.7563165583131873e-11
-0.03493400000000001,-2.763473829327414e-11
-0.034932000000000005,-2.7791600901829522e-11
-0.03493,-2.7759007803536416e-11
-0.034928,-2.7665608230236596e-11
-0.034926000000000006,-2.7590705150268265e-11
-0.034924000000000004,-2.737632499899027e-11
-0.034922,-2.7120069685737552e-11
-0.03492000000000001,-2.713099781660047e-11
-0.034918000000000005,-2.7184236040417017e-11
-0.034916,-2.7176927434664254e-11
-0.034914,-2.7073122229728864e-11
-0.034912000000000006,-2.7391287753575828e-11
-0.034910000000000004,-2.7263409060274035e-11
-0.034908,-2.7388211235078823e-11
-0.034906000000000006,-2.7506680111052283e-11
-0.034904000000000004,-2.7361182930146175e-11
-0.034902,-2.7491340439279697e-11
-0.0349,-2.7627127897159095e-11
-0.034898000000000005,-2.767900023476206e-11
-0.034896,-2.7867820973231814e-11
-0.034894,-2.7621618792278907e-11
-0.034892000000000006,-2.7530624749839476e-11
-0.034890000000000004,-2.7647653514158294e-11
-0.034888,-2.777030230347238e-11
-0.034886,-2.7863022924203284e-11
-0.034884000000000005,-2.7884541072640348e-11
-0.034882,-2.777017765047858e-11
-0.03488,-2.760303522381246e-11
-0.034878000000000006,-2.7454000784405735e-11
-0.034876000000000004,-2.7358296707767696e-11
-0.034874,-2.7603567171931094e-11
-0.034872,-2.7818862801493765e-11
-0.034870000000000005,-2.7933989967774798e-11
-0.034868,-2.817755274358859e-11
-0.034866,-2.838541806244178e-11
-0.034864000000000006,-2.8353450620100724e-11
-0.034862000000000004,-2.8385683354298602e-11
-0.03486,-2.8301406768584956e-11
-0.03485800000000001,-2.8170838153595698e-11
-0.034856000000000005,-2.8104475660643952e-11
-0.034854,-2.8183253344291968e-11
-0.034852,-2.8209706435615832e-11
-0.034850000000000006,-2.8374903374071324e-11
-0.034848000000000004,-2.838948933279528e-11
-0.034846,-2.84732656198689e-11
-0.03484400000000001,-2.8597158192522007e-11
-0.034842000000000005,-2.8594140921898603e-11
-0.03484,-2.8464700674405233e-11
-0.034838,-2.8364288604269047e-11
-0.034836000000000006,-2.8367312096241838e-11
-0.034834000000000004,-2.8439026531804175e-11
-0.034832,-2.8424794433017472e-11
-0.03483000000000001,-2.8496253581149317e-11
-0.034828000000000005,-2.8481984981281436e-11
-0.034826,-2.8541798778596114e-11
-0.034824,-2.8601461148575852e-11
-0.034822000000000006,-2.8683698513701873e-11
-0.034820000000000004,-2.8748705343277395e-11
-0.034818,-2.8598197166906908e-11
-0.03481600000000001,-2.8595227988907888e-11
-0.034814000000000005,-2.8637489289094017e-11
-0.034812,-2.868529017957545e-11
-0.03481,-2.8732971118010423e-11
-0.034808000000000006,-2.8848112051213532e-11
-0.034806000000000004,-2.8996712229704268e-11
-0.034804,-2.884159344567478e-11
-0.03480200000000001,-2.886078847974544e-11
-0.034800000000000005,-2.8857521498892462e-11
-0.034798,-2.874233148498638e-11
-0.034796,-2.8672144794250962e-11
-0.034794000000000005,-2.8456983476219854e-11
-0.034792000000000003,-2.8365022065248178e-11
-0.03479,-2.8395802569116123e-11
-0.034788000000000006,-2.8432068809948767e-11
-0.034786000000000004,-2.812383221525316e-11
-0.034784,-2.799944707348388e-11
-0.03478200000000001,-2.783103786079205e-11
-0.034780000000000005,-2.805599491431056e-11
-0.034778,-2.7921096758735008e-11
-0.034776,-2.7919032352195613e-11
-0.034774000000000006,-2.7845288994289356e-11
-0.034772000000000004,-2.7804770765754003e-11
-0.03477,-2.793487208089977e-11
-0.03476800000000001,-2.8119594621132417e-11
-0.034766000000000005,-2.8238019380190325e-11
-0.034764,-2.850961020240235e-11
-0.034762,-2.837547400779714e-11
-0.034760000000000006,-2.8367409724771344e-11
-0.034758000000000004,-2.8392128366918103e-11
-0.034756,-2.8438602723404803e-11
-0.03475400000000001,-2.855033221806044e-11
-0.034752000000000005,-2.8721639124625808e-11
-0.03475,-2.843062956903602e-11
-0.034748,-2.8563674197231508e-11
-0.034746000000000006,-2.8593398219534622e-11
-0.034744000000000004,-2.8336082023490523e-11
-0.034742,-2.8182136856832577e-11
-0.03474000000000001,-2.797994837533953e-11
-0.034738000000000005,-2.8091155443093113e-11
-0.034736,-2.7857229718825004e-11
-0.034734,-2.7683067171413525e-11
-0.034732000000000006,-2.7616834115148245e-11
-0.034730000000000004,-2.7545390102655087e-11
-0.034728,-2.7811973758372818e-11
-0.03472600000000001,-2.7756536727771688e-11
-0.034724000000000005,-2.7567480604530085e-11
-0.034722,-2.755521558227183e-11
-0.03472,-2.7510955680195913e-11
-0.034718000000000006,-2.7552096849776934e-11
-0.034716000000000004,-2.7422750519897573e-11
-0.034714,-2.730966549426118e-11
-0.03471200000000001,-2.730308980615993e-11
-0.034710000000000005,-2.736550541151004e-11
-0.034708,-2.760265966364035e-11
-0.034706,-2.750048218088897e-11
-0.034704000000000006,-2.7393258014008044e-11
-0.034702000000000004,-2.741302717701923e-11
-0.0347,-2.7812527663840188e-11
-0.03469800000000001,-2.761575016394643e-11
-0.034696000000000005,-2.7640451688592233e-11
-0.034694,-2.7502153758525114e-11
-0.034692,-2.745867972146417e-11
-0.034690000000000006,-2.7399575391110853e-11
-0.034688000000000004,-2.7576310046822364e-11
-0.034686,-2.7794486870740768e-11
-0.034684000000000006,-2.7782228859129704e-11
-0.034682000000000004,-2.812492903141519e-11
-0.03468,-2.828436159700043e-11
-0.034678,-2.8203881598287835e-11
-0.034676000000000005,-2.8217213655768114e-11
-0.034674,-2.8292859902366492e-11
-0.034672,-2.826973249362818e-11
-0.034670000000000006,-2.8272575600683552e-11
-0.034668000000000004,-2.8228815004408976e-11
-0.034666,-2.8226527150359855e-11
-0.034664,-2.8368880212417342e-11
-0.034662000000000005,-2.841803308770426e-11
-0.03466,-2.8575301169674617e-11
-0.034658,-2.8752800190633454e-11
-0.034656000000000006,-2.876535165410065e-11
-0.034654000000000004,-2.878301047019476e-11
-0.034652,-2.8928883434972753e-11
-0.03465,-2.892581819711714e-11
-0.034648000000000005,-2.8876693508463255e-11
-0.034646,-2.8827680593845134e-11
-0.034644,-2.8666428160335687e-11
-0.034642000000000006,-2.8612664115981025e-11
-0.034640000000000004,-2.8823976516975166e-11
-0.034638,-2.874470827936599e-11
-0.03463600000000001,-2.8990979488460628e-11
-0.034634000000000005,-2.909958795490238e-11
-0.034632,-2.8974626562663917e-11
-0.03463,-2.9027276443723443e-11
-0.034628000000000006,-2.915065967038019e-11
-0.034626000000000004,-2.908672443130621e-11
-0.034624,-2.894214119995746e-11
-0.03462200000000001,-2.908537979301679e-11
-0.034620000000000005,-2.893608408927542e-11
-0.034618,-2.8766992691812483e-11
-0.034616,-2.8573145142693513e-11
-0.034614000000000006,-2.850024124776684e-11
-0.034612000000000004,-2.860304838455967e-11
-0.03461,-2.8730676667508924e-11
-0.03460800000000001,-2.874792181123813e-11
-0.034606000000000005,-2.8855109297865753e-11
-0.034604,-2.872237664473605e-11
-0.034602,-2.8619865616642477e-11
-0.034600000000000006,-2.8686980156411134e-11
-0.034598000000000004,-2.8828597816941916e-11
-0.034596,-2.8776022271883382e-11
-0.03459400000000001,-2.8783152349799524e-11
-0.034592000000000005,-2.8884512486073583e-11
-0.03459,-2.887168788232414e-11
-0.034588,-2.906181608109597e-11
-0.034586000000000006,-2.8915338408900976e-11
-0.034584000000000004,-2.8887706704561527e-11
-0.034582,-2.9042659646752837e-11
-0.03458000000000001,-2.921205579458167e-11
-0.034578000000000005,-2.92186458131923e-11
-0.034576,-2.914163429994812e-11
-0.034574,-2.915810990807534e-11
-0.034572000000000006,-2.915983108318759e-11
-0.034570000000000004,-2.919585412632141e-11
-0.034568,-2.907514382164333e-11
-0.034566000000000006,-2.899870745481672e-11
-0.034564000000000004,-2.907875156618492e-11
-0.034562,-2.8978079675594355e-11
-0.03456000000000001,-2.8809386996640396e-11
-0.034558000000000005,-2.9079264922369937e-11
-0.034556,-2.9056738146409513e-11
-0.034554,-2.917029577569968e-11
-0.034552000000000006,-2.928846131127129e-11
-0.034550000000000004,-2.925608589560059e-11
-0.034548,-2.928189279515989e-11
-0.03454600000000001,-2.925443164840487e-11
-0.034544000000000005,-2.929468171987148e-11
-0.034542,-2.9339672431866484e-11
-0.03454,-2.937010081462403e-11
-0.034538000000000006,-2.928967850531899e-11
-0.034536000000000004,-2.9190181997638974e-11
-0.034534,-2.923028554428565e-11
-0.03453200000000001,-2.912626376897883e-11
-0.034530000000000005,-2.898409445018132e-11
-0.034528,-2.9086573531033506e-11
-0.034526,-2.9203192283092846e-11
-0.034524000000000006,-2.909008019652238e-11
-0.034522000000000004,-2.9044069847279716e-11
-0.03452,-2.8979074227121742e-11
-0.03451800000000001,-2.917632886929104e-11
-0.034516000000000005,-2.909228831938487e-11
-0.034514,-2.9055981574612397e-11
-0.034512,-2.9076758393467442e-11
-0.034510000000000006,-2.910698243440561e-11
-0.034508000000000004,-2.911343998751919e-11
-0.034506,-2.926668596594759e-11
-0.03450400000000001,-2.949529835663505e-11
-0.034502000000000005,-2.9633643746471044e-11
-0.0345,-2.9630079698245624e-11
-0.034498,-2.950391562876281e-11
-0.034496000000000006,-2.950991649580394e-11
-0.034494000000000004,-2.9657078716270185e-11
-0.034492,-2.976632606619008e-11
-0.03449000000000001,-2.9814297586562475e-11
-0.034488000000000005,-2.9834022591390127e-11
-0.034486,-3.0017722389357895e-11
-0.034484,-2.998570023164464e-11
-0.034482000000000006,-3.017821272026179e-11
-0.034480000000000004,-3.023952141856512e-11
-0.034478,-3.0300702788315156e-11
-0.03447600000000001,-3.0212577591732633e-11
-0.034474000000000005,-3.018983349467908e-11
-0.034472,-3.0357877165405815e-11
-0.03447,-3.013983902146867e-11
-0.034468000000000006,-2.9991890364530686e-11
-0.034466000000000004,-3.014106681773143e-11
-0.034464,-3.021117422661864e-11
-0.034462000000000007,-3.02302264181582e-11
-0.034460000000000005,-3.017988699291742e-11
-0.034458,-3.014812601038074e-11
-0.034456,-3.0231780257663564e-11
-0.034454000000000005,-3.0094018033866664e-11
-0.034452,-2.9984165383121725e-11
-0.03445,-2.9856138279358203e-11
-0.034448000000000006,-2.9866226869319146e-11
-0.034446000000000004,-2.986711397804385e-11
-0.034444,-2.986799927634268e-11
-0.034442,-2.998340969317607e-11
-0.034440000000000005,-3.008943223446596e-11
-0.034438,-3.020438257623136e-11
-0.034436,-3.015011620024841e-11
-0.034434000000000006,-2.996364827601358e-11
-0.034432000000000004,-3.0046471515960706e-11
-0.03443,-3.000618975964695e-11
-0.034428,-3.001602436440571e-11
-0.034426000000000005,-3.005764722610718e-11
-0.034424,-2.9903990477550617e-11
-0.034422,-3.002273484100956e-11
-0.034420000000000006,-3.0268087604244416e-11
-0.034418000000000004,-3.023687749687307e-11
-0.034416,-3.0178603205763123e-11
-0.03441400000000001,-3.0030113657446246e-11
-0.034412000000000005,-3.0116550691263e-11
-0.03441,-3.0144216061845266e-11
-0.034408,-3.022586250152674e-11
-0.034406000000000006,-3.0118407014444893e-11
-0.034404000000000004,-2.994375589120965e-11
-0.034402,-3.004780563081862e-11
-0.03440000000000001,-3.014716261997398e-11
-0.034398000000000005,-3.0107423054085985e-11
-0.034396,-3.010804783820647e-11
-0.034394,-3.0019237817280355e-11
-0.034392000000000006,-3.008249028164001e-11
-0.034390000000000004,-2.9993882025955535e-11
-0.034388,-2.9914366319340336e-11
-0.03438600000000001,-2.992854119487751e-11
-0.034384000000000005,-2.9889293508579985e-11
-0.034382,-2.9881239443151695e-11
-0.03438,-3.0050831195052914e-11
-0.034378000000000006,-3.0251142662474754e-11
-0.034376000000000004,-3.024718756106761e-11
-0.034374,-3.02565231193929e-11
-0.03437200000000001,-3.032776600009586e-11
-0.034370000000000005,-3.0332585052982714e-11
-0.034368,-3.033298006404122e-11
-0.034366,-3.029809236477302e-11
-0.034364000000000006,-3.028089674520952e-11
-0.034362000000000004,-3.0153694739123237e-11
-0.03436,-3.022022268305589e-11
-0.03435800000000001,-3.02954065576461e-11
-0.034356000000000005,-3.018172916643391e-11
-0.034354,-2.99060498290767e-11
-0.03435200000000001,-2.998570023164464e-11
-0.034350000000000006,-2.9982053658717686e-11
-0.034348000000000004,-3.0092076581413484e-11
-0.034346,-3.012327277680303e-11
-0.034344000000000006,-3.01718609658912e-11
-0.034342000000000004,-3.0272661823576497e-11
-0.03434,-3.037326733076282e-11
-0.03433800000000001,-3.045627617104194e-11
-0.034336000000000005,-3.039135149310401e-11
-0.034334,-3.0339578466162834e-11
-0.034332,-3.041804157851576e-11
-0.034330000000000006,-3.043568170448779e-11
-0.034328000000000004,-3.0461946871595e-11
-0.034326,-3.044923334899037e-11
-0.03432400000000001,-3.0579143509775717e-11
-0.034322000000000005,-3.048863514937492e-11
-0.03432,-3.047593261745151e-11
-0.034318,-3.0497724521640725e-11
-0.034316000000000006,-3.051517004624784e-11
-0.034314000000000004,-3.054118320903802e-11
-0.034312,-3.0640185467193316e-11
-0.03431000000000001,-3.0837721473593984e-11
-0.034308000000000005,-3.0953404650756934e-11
-0.034306,-3.098318497200227e-11
-0.034304,-3.096582818670521e-11
-0.034302000000000006,-3.1034023678357725e-11
-0.034300000000000004,-3.0901310324652523e-11
-0.034298,-3.106333006068548e-11
-0.03429600000000001,-3.099053381416976e-11
-0.034294000000000005,-3.106270707727356e-11
-0.034292,-3.098579357602389e-11
-0.03429,-3.098555602894256e-11
-0.034288000000000006,-3.107027236144264e-11
-0.034286000000000004,-3.1048737188235495e-11
-0.034284,-3.1039961618586516e-11
-0.03428200000000001,-3.099308164070294e-11
-0.034280000000000005,-3.113671522340156e-11
-0.034278,-3.1127881656268e-11
-0.034276,-3.1186644189451314e-11
-0.034274000000000006,-3.1409866720254405e-11
-0.034272000000000004,-3.1375507008987237e-11
-0.03427,-3.1214856412216295e-11
-0.03426800000000001,-3.111341724975819e-11
-0.034266000000000005,-3.102477975965752e-11
-0.034264,-3.097410825390923e-11
-0.034262,-3.098647306014867e-11
-0.034260000000000006,-3.0864664455177136e-11
-0.034258000000000004,-3.085197846489769e-11
-0.034256,-3.082257853242078e-11
-0.03425400000000001,-3.0843399286052754e-11
-0.034252000000000005,-3.090177086381951e-11
-0.03425,-3.0889097536077226e-11
-0.034248,-3.084309680096403e-11
-0.034246000000000006,-3.08305013422841e-11
-0.034244000000000004,-3.0792962339221103e-11
-0.034242,-3.09217846099907e-11
-0.03424000000000001,-3.0730552857535254e-11
-0.034238000000000005,-3.0655863565660945e-11
-0.034236,-3.08134763228579e-11
-0.034234,-3.082168766197168e-11
-0.034232000000000005,-3.083816018918118e-11
-0.034230000000000003,-3.087113980088589e-11
-0.034228,-3.079666453430226e-11
-0.034226000000000006,-3.075534008712573e-11
-0.034224000000000004,-3.08047967879751e-11
-0.034222,-3.0718229550160485e-11
-0.03422,-3.070589838471662e-11
-0.034218000000000005,-3.059902176950312e-11
-0.034216,-3.0636116845204985e-11
-0.034214,-3.05212908800551e-11
-0.034212000000000006,-3.039847365485049e-11
-0.034210000000000004,-3.040287681723078e-11
-0.034208,-3.022309013652614e-11
-0.034206,-3.026035851182255e-11
-0.034204000000000005,-3.017907998300026e-11
-0.034202,-3.026530195603064e-11
-0.0342,-3.030243057003378e-11
-0.034198000000000006,-3.0302822479136934e-11
-0.034196000000000004,-3.0148527640165225e-11
-0.034194,-3.016939312527519e-11
-0.03419200000000001,-3.006425783127095e-11
-0.034190000000000005,-3.012981793251953e-11
-0.034188,-3.015875578784843e-11
-0.034186,-3.016332746232827e-11
-0.034184000000000006,-3.0090965950882744e-11
-0.034182000000000004,-3.004300492717262e-11
-0.03418,-3.003150276166732e-11
-0.034178,-2.9943303661124236e-11
-0.034176000000000005,-3.004890182180999e-11
-0.034174,-3.0073700049020916e-11
-0.034172,-2.995348491641041e-11
-0.034170000000000006,-2.986969481382831e-11
-0.034168000000000004,-2.986644881653126e-11
-0.034166,-2.98391119105153e-11
-0.03416400000000001,-2.9639284920017136e-11
-0.034162000000000005,-2.954805618001889e-11
-0.03416,-2.937688245604243e-11
-0.034158,-2.9246031717105846e-11
-0.034156000000000006,-2.924735616069468e-11
-0.034154000000000004,-2.9444418505079934e-11
-0.034152,-2.9589245859353255e-11
-0.03415000000000001,-2.9606212679541616e-11
-0.034148000000000005,-2.9463786421141976e-11
