t,i
-0.018063,-1.8617464136393768e-10
-0.018061999999999998,-1.8714755217687484e-10
-0.018061,-1.8817256477941402e-10
-0.01806,-1.8918339524810527e-10
-0.018059,-1.902264151100683e-10
-0.018058,-1.9136511349605763e-10
-0.018057,-1.9226762220032022e-10
-0.018056,-1.933166798618567e-10
-0.018054999999999998,-1.9423175811295126e-10
-0.018054,-1.9515259840176308e-10
-0.018053,-1.9617686822051567e-10
-0.018052,-1.9712511486472203e-10
-0.018051,-1.9779585340244842e-10
-0.01805,-1.9896184380766232e-10
-0.018049,-1.9983332114511702e-10
-0.018047999999999998,-2.0082940862924724e-10
-0.018047,-2.0162453645527747e-10
-0.018046,-2.0260339716784396e-10
-0.018045,-2.0367314007220367e-10
-0.018044,-2.0442997459387487e-10
-0.018043,-2.056344305073371e-10
-0.018042,-2.0641644992447004e-10
-0.018041,-2.0745130549939092e-10
-0.01804,-2.0820880596501082e-10
-0.018039,-2.0922196832985836e-10
-0.018038,-2.1001378735940902e-10
-0.018037,-2.1084760592827318e-10
-0.018036,-2.11581475477853e-10
-0.018035,-2.1240121869462862e-10
-0.018034,-2.1319650578496017e-10
-0.018033,-2.1375551563282281e-10
-0.018032,-2.146659153495919e-10
-0.018031,-2.1535822884610305e-10
-0.01803,-2.1625664343483457e-10
-0.018029,-2.1688285838325657e-10
-0.018028,-2.175220404827706e-10
-0.018027,-2.182064226259262e-10
-0.018026,-2.1862011056267936e-10
-0.018025,-2.1937590398495341e-10
-0.018024,-2.2000565986272984e-10
-0.018023,-2.2083328198085198e-10
-0.018022,-2.2157925311242189e-10
-0.018021,-2.2222618469205124e-10
-0.01802,-2.2290798442028663e-10
-0.018019,-2.2357712268435139e-10
-0.018018,-2.2415547106360668e-10
-0.018017,-2.250634549705795e-10
-0.018016,-2.2540467818064336e-10
-0.018015,-2.2611481183393374e-10
-0.018014,-2.26779418616929e-10
-0.018013,-2.2744353526146882e-10
-0.018012,-2.282088314201851e-10
-0.018011,-2.284514754329844e-10
-0.018009999999999998,-2.2930754720608618e-10
-0.018009,-2.2984786910546808e-10
-0.018008,-2.304249913529542e-10
-0.018007,-2.3080187690565357e-10
-0.018006,-2.3126796324617165e-10
-0.018005,-2.3172210814928822e-10
-0.018004,-2.324166628960283e-10
-0.018002999999999998,-2.327212855201587e-10
-0.018002,-2.3325746287058756e-10
-0.018001,-2.336262053449853e-10
-0.018,-2.337095443746109e-10
-0.017999,-2.344020040627817e-10
-0.017998,-2.3483262722381564e-10
-0.017997,-2.352837233423648e-10
-0.017995999999999998,-2.3571981860806773e-10
-0.017995,-2.361495389578652e-10
-0.017994,-2.3655471264041435e-10
-0.017993,-2.371310535406973e-10
-0.017992,-2.377306131395874e-10
-0.017991,-2.3806854701931395e-10
-0.01799,-2.3853885792298647e-10
-0.017988999999999998,-2.3879633118539824e-10
-0.017988,-2.3929234384696845e-10
-0.017987,-2.3975430117614686e-10
-0.017986,-2.400550752752309e-10
-0.017985,-2.405214414322228e-10
-0.017984,-2.407603371605067e-10
-0.017983,-2.411223178380949e-10
-0.017981999999999998,-2.414919103417114e-10
-0.017981,-2.41779474662312e-10
-0.01798,-2.421548377172682e-10
-0.017979,-2.426303202153964e-10
-0.017978,-2.4297022952703387e-10
-0.017977,-2.43447891188814e-10
-0.017976,-2.4391712409953867e-10
-0.017974999999999998,-2.4403870609416333e-10
-0.017974,-2.445626739924434e-10
-0.017973,-2.447469706042645e-10
-0.017972,-2.450581562012897e-10
-0.017971,-2.455103904689194e-10
-0.01797,-2.4577107118651085e-10
-0.017969,-2.4606131985536454e-10
-0.017968,-2.463197491270047e-10
-0.017967,-2.464686460868408e-10
-0.017966,-2.4698099456279896e-10
-0.017965,-2.4738969742528187e-10
-0.017964,-2.476920008723077e-10
-0.017963,-2.4787277088930645e-10
-0.017962,-2.482326631644708e-10
-0.017961,-2.4842375774406677e-10
-0.01796,-2.4883163962527697e-10
-0.017959,-2.491933623365426e-10
-0.017958,-2.4953373262004034e-10
-0.017957,-2.4975945588927533e-10
-0.017956,-2.499385552920584e-10
-0.017955,-2.502687666526969e-10
-0.017954,-2.50435652556853e-10
-0.017953,-2.509055367542135e-10
-0.017952,-2.5120704551447323e-10
-0.017950999999999998,-2.5164445447703353e-10
-0.01795,-2.519353133784838e-10
-0.017949,-2.520658702250026e-10
-0.017948,-2.5226927567362836e-10
-0.017947,-2.523738084169577e-10
-0.017946,-2.526757540434101e-10
-0.017945,-2.529871575899817e-10
-0.017943999999999998,-2.533848496476857e-10
-0.017943,-2.5366145133496754e-10
-0.017942,-2.538668087330411e-10
-0.017941,-2.5409590711377903e-10
-0.01794,-2.5439498455486574e-10
-0.017939,-2.546763088280626e-10
-0.017938,-2.549962005126982e-10
-0.017936999999999998,-2.5522607285725826e-10
-0.017936,-2.5553363819364137e-10
-0.017935,-2.557403930003918e-10
-0.017934,-2.5602272064525323e-10
-0.017933,-2.565982045685826e-10
-0.017932,-2.569498537305564e-10
-0.017931,-2.5724988949847775e-10
-0.01793,-2.5748453691614183e-10
-0.017929,-2.5780125060397095e-10
-0.017928,-2.5785888793641887e-10
-0.017927,-2.581715348776584e-10
-0.017926,-2.585826729972135e-10
-0.017925,-2.587601340252478e-10
-0.017924,-2.5924891398166925e-10
-0.017923,-2.595438912497035e-10
-0.017922,-2.598451462683399e-10
-0.017921,-2.6010235522356687e-10
-0.01792,-2.602437334859738e-10
-0.017919,-2.60671218266144e-10
-0.017918,-2.608205342086685e-10
-0.017917,-2.6093024599944346e-10
-0.017916,-2.611819781575481e-10
-0.017915,-2.613479107138202e-10
-0.017914,-2.615428594322313e-10
-0.017913,-2.6179215730140255e-10
-0.017912,-2.619725414780872e-10
-0.017911,-2.6216522809265405e-10
-0.01791,-2.6232338781186076e-10
-0.017909,-2.623887020039815e-10
-0.017908,-2.624441496404025e-10
-0.017907,-2.6257235970256614e-10
-0.017906,-2.62719712687429e-10
-0.017905,-2.629491764499388e-10
-0.017904,-2.6302414151548176e-10
-0.017903,-2.6319087255264685e-10
-0.017902,-2.6315136456404816e-10
-0.017901,-2.6307041875040246e-10
-0.0179,-2.6299832514728644e-10
-0.017898999999999998,-2.631855825930743e-10
-0.017898,-2.6332432013352607e-10
-0.017897,-2.6350988281776877e-10
-0.017896,-2.637450056480683e-10
-0.017895,-2.6373783263650773e-10
-0.017894,-2.639367597640106e-10
-0.017893,-2.640385607531873e-10
-0.017891999999999998,-2.642434562975946e-10
-0.017891,-2.64395369996333e-10
-0.01789,-2.6454505936846146e-10
-0.017889,-2.6485749745175957e-10
-0.017888,-2.6487303653218883e-10
-0.017887,-2.650017825394977e-10
-0.017886,-2.6540878798819667e-10
-0.017884999999999998,-2.653695807964658e-10
-0.017884,-2.653721946681482e-10
-0.017883,-2.6541650012626563e-10
-0.017882,-2.6549574115292393e-10
-0.017881,-2.655246968093919e-10
-0.01788,-2.6561783478446954e-10
-0.017879,-2.659438898317475e-10
-0.017877999999999998,-2.660250926487436e-10
-0.017877,-2.6617582348539334e-10
-0.017876,-2.660336370840616e-10
-0.017875,-2.6608536153022154e-10
-0.017874,-2.660703153102361e-10
-0.017873,-2.6588458828600266e-10
-0.017872,-2.6589882561528684e-10
-0.017870999999999998,-2.660188091349293e-10
-0.01787,-2.6611049548874655e-10
-0.017869,-2.663346457053251e-10
-0.017868,-2.6628770926007976e-10
-0.017867,-2.6634434985594347e-10
-0.017866,-2.663589652804115e-10
-0.017865,-2.663195898683625e-10
-0.017863999999999998,-2.6641877960127283e-10
-0.017863,-2.6647227280550153e-10
-0.017862,-2.664440329426513e-10
-0.017861,-2.664399416212007e-10
-0.01786,-2.6663488149455134e-10
-0.017859,-2.666685208593959e-10
-0.017858,-2.665635195013717e-10
-0.017857,-2.6635997906306225e-10
-0.017856,-2.6624259017422767e-10
-0.017855,-2.6629030400894284e-10
-0.017854,-2.662735143091195e-10
-0.017853,-2.663689000889755e-10
-0.017852,-2.664062442600698e-10
-0.017851,-2.6637379298786644e-10
-0.01785,-2.6635057155872123e-10
-0.017849,-2.664216967950384e-10
-0.017848,-2.66224695001203e-10
-0.017847,-2.6610301027581356e-10
-0.017846,-2.66043638169162e-10
-0.017845,-2.6595064404842277e-10
-0.017844,-2.6590247282018433e-10
-0.017843,-2.660500668100413e-10
-0.017842,-2.65856422234965e-10
-0.017841,-2.658057619838774e-10
-0.017839999999999998,-2.6559640786707915e-10
-0.017839,-2.6550984444212115e-10
-0.017838,-2.654479033193814e-10
-0.017837,-2.652214263415158e-10
-0.017836,-2.6511198884864286e-10
-0.017835,-2.6502172784287926e-10
-0.017834,-2.64935252344982e-10
-0.017832999999999998,-2.6484263817033755e-10
-0.017832,-2.6463947138858886e-10
-0.017831,-2.643800416258016e-10
-0.01783,-2.641759286163676e-10
-0.017829,-2.6398927001907343e-10
-0.017828,-2.637805561526342e-10
-0.017827,-2.6378815847207917e-10
-0.017826,-2.6357915274587296e-10
-0.017825,-2.6361912539031313e-10
-0.017824,-2.632936721027579e-10
-0.017823,-2.632927934451126e-10
-0.017822,-2.6302267343553905e-10
-0.017821,-2.62947243013569e-10
-0.01782,-2.62922677512376e-10
-0.017819,-2.6257725033993865e-10
-0.017818,-2.6272537949433547e-10
-0.017817,-2.624118637131647e-10
-0.017816,-2.623001598713417e-10
-0.017815,-2.621824725628703e-10
-0.017814,-2.619791998856267e-10
-0.017813,-2.620034580387542e-10
-0.017812,-2.618175238442776e-10
-0.017811,-2.6171486620464213e-10
-0.01781,-2.615797989708444e-10
-0.017809,-2.6156560841189227e-10
-0.017808,-2.61331549539643e-10
-0.017807,-2.6144416197643206e-10
-0.017806,-2.612291034406843e-10
-0.017805,-2.6103725869850984e-10
-0.017804,-2.6093866022511964e-10
-0.017803,-2.606993115459573e-10
-0.017802,-2.6073327948332595e-10
-0.017801,-2.6051467756030453e-10
-0.0178,-2.6052955338580037e-10
-0.017799,-2.6037522149387215e-10
-0.017798,-2.602865242091387e-10
-0.017797,-2.5992381714466075e-10
-0.017796,-2.597357139287889e-10
-0.017795,-2.5934641277633275e-10
-0.017794,-2.593110996814469e-10
-0.017793,-2.590217870717208e-10
-0.017792,-2.5883957588918667e-10
-0.017791,-2.586819418012467e-10
-0.01779,-2.5840009186413097e-10
-0.017789,-2.581559172911484e-10
-0.017787999999999998,-2.5800023296661144e-10
-0.017787,-2.578879533546107e-10
-0.017786,-2.5753985283175137e-10
-0.017785,-2.5731203121108667e-10
-0.017784,-2.571783556631217e-10
-0.017783,-2.5691865552534973e-10
-0.017782,-2.56810485200921e-10
-0.017780999999999998,-2.566999454819475e-10
-0.01778,-2.5658447181170816e-10
-0.017779,-2.5643070232128296e-10
-0.017778,-2.5619086230123076e-10
-0.017777,-2.559847831580527e-10
-0.017776,-2.558849112948804e-10
-0.017775,-2.556505100853055e-10
-0.017773999999999998,-2.5556902192268906e-10
-0.017773,-2.5537875060560086e-10
-0.017772,-2.5546006498780285e-10
-0.017771,-2.5546392653340827e-10
-0.01777,-2.5523608917837204e-10
-0.017769,-2.552452383767137e-10
-0.017768,-2.5503666037413916e-10
-0.017766999999999998,-2.5491987180105946e-10
-0.017766,-2.54645177785574e-10
-0.017765,-2.547781749962459e-10
-0.017764,-2.5465434914219e-10
-0.017763,-2.5465807922413783e-10
-0.017762,-2.5449415267969926e-10
-0.017761,-2.544811890048172e-10
-0.017759999999999998,-2.5451197675150283e-10
-0.017759,-2.54309147686391e-10
-0.017758,-2.541813939371219e-10
-0.017757,-2.540312307083045e-10
-0.017756,-2.5384531377406976e-10
-0.017755,-2.538489173357915e-10
-0.017754,-2.537688821615185e-10
-0.017752999999999998,-2.5360292961486187e-10
-0.017752,-2.533947047435623e-10
-0.017751,-2.5327693368637915e-10
-0.01775,-2.5297772053964257e-10
-0.017749,-2.5284888617921204e-10
-0.017748,-2.525397899812095e-10
-0.017747,-2.5237668159279666e-10
-0.017746,-2.52503634013223e-10
-0.017745,-2.524287828722731e-10
-0.017744,-2.522803062483697e-10
-0.017743,-2.521635618634603e-10
-0.017742,-2.5207846501365955e-10
-0.017741,-2.5172489748995967e-10
-0.01774,-2.5172127531001037e-10
-0.017738999999999998,-2.5145446825293484e-10
-0.017738,-2.5152116141050153e-10
-0.017737,-2.5140654940097214e-10
-0.017736,-2.5132587971834174e-10
-0.017735,-2.512831703662076e-10
-0.017734,-2.510926924932365e-10
-0.017733,-2.5105026786489964e-10
-0.017732,-2.5086197839232757e-10
-0.017731,-2.5083212296645247e-10
-0.01773,-2.5081296011923047e-10
-0.017728999999999998,-2.5064500985072126e-10
-0.017728,-2.508262064796673e-10
-0.017727,-2.5056304098127186e-10
-0.017726,-2.5032073182727647e-10
-0.017725,-2.502132946614879e-10
-0.017724,-2.498634518876618e-10
-0.017723,-2.4980785189359316e-10
-0.017721999999999998,-2.496166394547359e-10
-0.017721,-2.4951588849905956e-10
-0.01772,-2.4955321945743745e-10
-0.017719,-2.492946571904725e-10
-0.017718,-2.492227979432015e-10
-0.017717,-2.491195128204172e-10
-0.017716,-2.4876986317953954e-10
-0.017715,-2.485928556557113e-10
-0.017714,-2.482886644674238e-10
-0.017713,-2.4830346341958757e-10
-0.017712,-2.480814159918392e-10
-0.017711,-2.479160945676432e-10
-0.01771,-2.477816179268533e-10
-0.017709,-2.4776547601124243e-10
-0.017707999999999998,-2.4760487750370134e-10
-0.017707,-2.474870648559101e-10
-0.017706,-2.4729814303525545e-10
-0.017705,-2.4720322089327607e-10
-0.017704,-2.4706126996792095e-10
-0.017703,-2.4679808766906706e-10
-0.017702,-2.4666232467612154e-10
-0.017701,-2.4639276522443584e-10
-0.0177,-2.463938974016578e-10
-0.017699,-2.460605279402375e-10
-0.017698,-2.4604205286922024e-10
-0.017697,-2.4585505946498964e-10
-0.017696,-2.4567315523602537e-10
-0.017695,-2.454653744479121e-10
-0.017694,-2.452539878300653e-10
-0.017693,-2.452188571423648e-10
-0.017692,-2.451869545251601e-10
-0.017691,-2.448782773860194e-10
-0.01769,-2.44845141752284e-10
-0.017689,-2.446580947975386e-10
-0.017688,-2.4440746846694656e-10
-0.017687,-2.443149172459298e-10
-0.017686,-2.439634216553108e-10
-0.017685,-2.4400989926827297e-10
-0.017684,-2.4379370609320345e-10
-0.017683,-2.4384653358669545e-10
-0.017682,-2.4358768328754827e-10
-0.017681,-2.4338887318959154e-10
-0.01768,-2.433831468970981e-10
-0.017679,-2.4302984564943167e-10
-0.017678,-2.4283749326453834e-10
-0.017677,-2.4254699777749187e-10
-0.017676,-2.4233898547783716e-10
-0.017675,-2.4220310393400317e-10
-0.017674,-2.419801462128223e-10
-0.017673,-2.416711134943937e-10
-0.017672,-2.414217471022671e-10
-0.017671,-2.4112537297972897e-10
-0.017669999999999998,-2.408683452179718e-10
-0.017669,-2.406032132025598e-10
-0.017668,-2.4021753928599096e-10
-0.017667,-2.399541786270024e-10
-0.017666,-2.3964558005377734e-10
-0.017665,-2.394744320786568e-10
-0.017664,-2.3930589038144086e-10
-0.017662999999999998,-2.39112918140401e-10
-0.017662,-2.3862472330043626e-10
-0.017661,-2.3828075693610916e-10
-0.01766,-2.378734267254094e-10
-0.017659,-2.3768307268673286e-10
-0.017658,-2.3748380854175596e-10
-0.017657,-2.371849806964369e-10
-0.017655999999999998,-2.370325338552066e-10
-0.017655,-2.366455926476269e-10
-0.017654,-2.3640033560734255e-10
-0.017653,-2.361286818835527e-10
-0.017652,-2.357335134369707e-10
-0.017651,-2.3541852116598637e-10
-0.01765,-2.3520565959129353e-10
-0.017648999999999998,-2.348641500413266e-10
-0.017648,-2.346688822120455e-10
-0.017647,-2.3428037497235424e-10
-0.017646,-2.340257620337224e-10
-0.017645,-2.3366658059938225e-10
-0.017644,-2.3348131182056223e-10
-0.017643,-2.331854574857098e-10
-0.017641999999999998,-2.32918171598024e-10
-0.017641,-2.3258308211576682e-10
-0.01764,-2.323023385626891e-10
-0.017639,-2.320765642899922e-10
-0.017638,-2.3196462389188478e-10
-0.017637,-2.3161555014447113e-10
-0.017636,-2.3128593039400784e-10
-0.017634999999999998,-2.3090176982736195e-10
-0.017634,-2.3045189462289377e-10
-0.017633,-2.3014965263254363e-10
-0.017632,-2.2967177724807698e-10
-0.017631,-2.2951205898938386e-10
-0.01763,-2.2920681983193445e-10
-0.017629,-2.289193494732678e-10
-0.017627999999999998,-2.2857908228300038e-10
-0.017627,-2.281329244879804e-10
-0.017626,-2.277601478536393e-10
-0.017625,-2.27367023768822e-10
-0.017624,-2.2693341243723748e-10
-0.017623,-2.2652516335957171e-10
-0.017622,-2.2605038631276253e-10
-0.017621,-2.2574273076610992e-10
-0.01762,-2.2528650302878869e-10
-0.017619,-2.2493602534651446e-10
-0.017617999999999998,-2.2453923495610746e-10
-0.017617,-2.242233902788834e-10
-0.017616,-2.2374015040680075e-10
-0.017615,-2.2328218900451844e-10
-0.017614,-2.2292955430708771e-10
-0.017613,-2.224885511830185e-10
-0.017612,-2.2214823281172822e-10
-0.017610999999999998,-2.2173002839043365e-10
-0.01761,-2.212444813047596e-10
-0.017609,-2.2083432547376902e-10
-0.017608,-2.2032370024910075e-10
-0.017607,-2.1975783486254124e-10
-0.017606,-2.1938523490148525e-10
-0.017605,-2.1899040507893736e-10
-0.017603999999999998,-2.1851085681523926e-10
-0.017603,-2.1799898832137976e-10
-0.017602,-2.1747325101871167e-10
-0.017601,-2.170114781830302e-10
-0.0176,-2.1655117622041235e-10
-0.017599,-2.1595016229843688e-10
-0.017598,-2.155881019983454e-10
-0.017597,-2.1520027755132396e-10
-0.017596,-2.149263938180693e-10
-0.017595,-2.145141439291002e-10
-0.017594,-2.1417043486857203e-10
-0.017593,-2.137652752963047e-10
-0.017592,-2.1320261063018578e-10
-0.017591,-2.1266341425695108e-10
-0.01759,-2.1212797829635729e-10
-0.017589,-2.116253856642786e-10
-0.017588,-2.1111559109016614e-10
-0.017587,-2.106479877454198e-10
-0.017586,-2.1001646498257455e-10
-0.017585,-2.097352796676589e-10
-0.017584,-2.0916196244866614e-10
-0.017583,-2.08779138322058e-10
-0.017582,-2.0834558077895822e-10
-0.017581,-2.0781083222601386e-10
-0.01758,-2.0728775441607547e-10
-0.017579,-2.0677126922641921e-10
-0.017578,-2.0640984441429858e-10
-0.017577,-2.0588693898494187e-10
-0.017576,-2.054907904499882e-10
-0.017575,-2.0501903531414885e-10
-0.017574,-2.0438419822390733e-10
-0.017573,-2.039714871100368e-10
-0.017572,-2.0355942085728292e-10
-0.017571,-2.0307774555449253e-10
-0.01757,-2.0268421020974354e-10
-0.017569,-2.0213883995391745e-10
-0.017568,-2.0173878170316045e-10
-0.017567,-2.0130361486587038e-10
-0.017566,-2.0088697699162384e-10
-0.017565,-2.0047169985020416e-10
-0.017564,-2.000584929953392e-10
-0.017563,-1.995775352195351e-10
-0.017562,-1.989962478263301e-10
-0.017561,-1.984699147884992e-10
-0.01756,-1.9788682738075675e-10
-0.017558999999999998,-1.9742324547403013e-10
-0.017558,-1.9695115127967837e-10
-0.017557,-1.965989154743535e-10
-0.017556,-1.961211026414138e-10
-0.017555,-1.9557747195933482e-10
-0.017554,-1.9511320795627224e-10
-0.017553,-1.9449201580848984e-10
-0.017551999999999998,-1.9381809972708486e-10
-0.017551,-1.9327720595018923e-10
-0.01755,-1.9281683913147457e-10
-0.017549,-1.9224018920273517e-10
-0.017548,-1.917299180039476e-10
-0.017547,-1.9114865287136734e-10
-0.017546,-1.9060414288447018e-10
-0.017544999999999998,-1.900983990735299e-10
-0.017544,-1.8965240525465533e-10
-0.017543,-1.8917833192900935e-10
-0.017542,-1.8888793563256172e-10
-0.017541,-1.8833461205998617e-10
-0.01754,-1.8784932327943963e-10
-0.017539,-1.8748297167830071e-10
-0.017537999999999998,-1.867160433680314e-10
-0.017537,-1.8637555193473633e-10
-0.017536,-1.8577181945604987e-10
-0.017535,-1.852931124815107e-10
-0.017534,-1.847545158832566e-10
-0.017533,-1.842264849174497e-10
-0.017532,-1.8364429514401566e-10
-0.017530999999999998,-1.831686482392773e-10
-0.01753,-1.8261244761276214e-10
-0.017529,-1.8202446445657924e-10
-0.017528,-1.815310019985186e-10
-0.017527,-1.8111521409767766e-10
-0.017526,-1.805996381790405e-10
-0.017525,-1.8015887977195985e-10
-0.017523999999999998,-1.7977825526413796e-10
-0.017523,-1.792759044670894e-10
-0.017522,-1.7875911726071212e-10
-0.017521,-1.783452162678675e-10
-0.01752,-1.7780095112501055e-10
-0.017519,-1.7727058805738876e-10
-0.017518,-1.7685460395538463e-10
-0.017516999999999998,-1.7634982460559414e-10
