t,i
-0.01994,-1.240209487515701e-09
-0.019937999999999997,-1.2245990001157e-09
-0.019936,-1.1805215001156999e-09
-0.019934,-9.399312249156992e-10
-0.019932,-1.3026526125156995e-09
-0.01993,-8.701418499157006e-10
-0.019927999999999998,-1.0088026125157002e-09
-0.019926,-1.2668393499157003e-09
-0.019923999999999997,-1.0804291377157003e-09
-0.019922,-1.1851126125157008e-09
-0.01992,-1.1189963625157006e-09
-0.019917999999999998,-1.0886933751156995e-09
-0.019916,-9.987012249156994e-10
-0.019913999999999998,-1.1024678877156987e-09
-0.019912,-1.0271682375157002e-09
-0.019909999999999997,-1.037269625115701e-09
-0.019908,-1.2053153877157007e-09
-0.019906,-1.0730828877157002e-09
-0.019903999999999998,-1.2824510127156993e-09
-0.019902,-9.739085127157e-10
-0.019899999999999998,-1.3228553877156994e-09
-0.019898,-1.1814394875156991e-09
-0.019896,-1.1254246251156997e-09
-0.019894,-1.1658290001157015e-09
-0.019892,-8.949357375156998e-10
-0.019889999999999998,-9.417683751157007e-10
-0.019888,-1.0583903877157002e-09
-0.019885999999999997,-1.1189963625157006e-09
-0.019884,-1.2154155999157001e-09
-0.019882,-1.1006307375157005e-09
-0.01988,-1.1327708751156997e-09
-0.019878,-1.1548096251156998e-09
-0.019875999999999998,-9.757444875157e-10
-0.019874,-1.0106397627157e-09
-0.019871999999999997,-1.1208335127156987e-09
-0.01987,-1.0583903877157002e-09
-0.019868,-1.0721637249156996e-09
-0.019865999999999998,-9.977832375156985e-10
-0.019864,-1.1382799749156999e-09
-0.019861999999999998,-1.0335965001156994e-09
-0.01986,-9.775816377157016e-10
-0.019858,-9.968652501157009e-10
-0.019856,-1.0069666377157e-09
-0.019854,-1.0244142753156992e-09
-0.019851999999999998,-1.0583903877157002e-09
-0.01985,-9.426863625157016e-10
-0.019847999999999998,-1.0960396251156996e-09
-0.019846,-1.175930387715699e-09
-0.019844,-7.62703237515701e-10
-0.019842,-8.875894875157014e-10
-0.01984,-1.0740008751157011e-09
-0.019837999999999998,-1.0427799003156992e-09
-0.019836,-9.013640001156989e-10
-0.019833999999999997,-9.133013625156998e-10
-0.019832,-9.886010127157e-10
-0.01983,-1.0620635127157002e-09
-0.019828,-1.0427799003156992e-09
-0.019826,-8.875894875157014e-10
-0.019823999999999998,-1.1658290001157015e-09
-0.019822,-9.335041377156998e-10
-0.019819999999999997,-9.766624749156993e-10
-0.019818,-9.674802501157008e-10
-0.019816,-9.950280999156994e-10
-0.019814,-1.0730828877157002e-09
-0.019812,-8.875894875157014e-10
-0.019809999999999998,-1.0060474749156994e-09
-0.019808,-9.013640001156989e-10
-0.019805999999999997,-9.077922627156997e-10
-0.019804,-9.922741377157e-10
-0.019802,-9.335041377156998e-10
-0.019799999999999998,-7.13116637715699e-10
-0.019798,-1.1116501125157005e-09
-0.019795999999999998,-8.774880999157006e-10
-0.019794,-9.794176125156984e-10
-0.019791999999999997,-8.196372627156994e-10
-0.01979,-9.69316224915701e-10
-0.019788,-1.0446158751156994e-09
-0.019785999999999998,-7.939253877157009e-10
-0.019784,-1.1575647627156989e-09
-0.019781999999999998,-8.178001125157012e-10
-0.01978,-1.0244142753156992e-09
-0.019778,-8.012716377156993e-10
-0.019776,-1.0106397627157e-09
-0.019774,-8.324926125157012e-10
-0.019771999999999998,-8.683058751157004e-10
-0.01977,-7.884151125156994e-10
-0.019767999999999997,-8.600416377156995e-10
-0.019766,-8.416760127156994e-10
-0.019764,-6.497555253156995e-10
-0.019762,-9.390132375157e-10
-0.01976,-7.617852501157001e-10
-0.019757999999999998,-9.325849749157008e-10
-0.019756,-7.103615001156999e-10
-0.019754,-7.222988625157008e-10
-0.019752,-7.608672627157008e-10
-0.01975,-5.386426125157002e-10
-0.019747999999999998,-8.223912249157004e-10
-0.019746,-7.195437249156984e-10
-0.019743999999999998,-8.84834349915699e-10
-0.019742,-8.187192753157001e-10
-0.01974,-7.379093499156985e-10
-0.019738,-7.682135127156992e-10
-0.019736,-7.59030112515701e-10
-0.019733999999999998,-6.846496251157015e-10
-0.019732,-9.610519875157017e-10
-0.019729999999999998,-4.890560127156999e-10
-0.019728,-7.985165001157002e-10
-0.019726,-7.617852501157001e-10
-0.019724,-7.62703237515701e-10
-0.019722,-8.490222627157011e-10
-0.019719999999999998,-4.110024003157004e-10
-0.019718,-9.279938625156999e-10
-0.019715999999999997,-6.63528862515699e-10
-0.019714,-6.956690001156999e-10
-0.019712,-5.276232375157002e-10
-0.01971,-6.038408751156995e-10
-0.019708,-5.946586503156993e-10
-0.019705999999999998,-7.994344875157011e-10
-0.019704,-4.697712249157009e-10
-0.019701999999999997,-6.672019875157007e-10
-0.0197,-5.257872627157e-10
-0.019698,-2.833610127156992e-10
-0.019695999999999998,-8.031076125156995e-10
-0.019694,-5.808841377157002e-10
-0.019691999999999998,-5.992497627157003e-10
-0.01969,-5.873112249156996e-10
-0.019687999999999997,-5.827201125157004e-10
-0.019686,-5.625185127157001e-10
-0.019684,-7.103615001156999e-10
-0.019681999999999998,-7.314822627156991e-10
-0.01968,-5.074216377157e-10
-0.019677999999999998,-6.222065001156996e-10
-0.019676,-4.394682375156999e-10
-0.019673999999999997,-6.460812249156998e-10
-0.019672,-6.176153877157003e-10
-0.01967,-4.789546251157008e-10
-0.019667999999999998,-6.231244875156989e-10
-0.019666,-4.266128877156997e-10
-0.019663999999999997,-5.34051500115701e-10
-0.019662,-5.413977501156993e-10
-0.01966,-4.706903877156998e-10
-0.019658,-5.478260127156984e-10
-0.019656,-6.359810127157004e-10
-0.019653999999999998,-5.184410127157e-10
-0.019652,-6.396541377156988e-10
-0.019649999999999997,-6.332258751156996e-10
-0.019648,-3.292744875156995e-10
-0.019646,-6.828124749156983e-10
-0.019644,-3.8528934991569894e-10
-0.019642,-4.973202501157008e-10
-0.019639999999999998,-6.222065001156996e-10
-0.019638,-4.5416073751569993e-10
-0.019636,-4.807905999156993e-10
-0.019634,-4.53242750115699e-10
-0.019632,-3.5682351271569944e-10
-0.019629999999999998,-6.791393499157e-10
-0.019628,-5.882303877157002e-10
-0.019625999999999998,-4.945651125157001e-10
-0.019624,-3.8712650011570045e-10
-0.019622,-5.469068499156995e-10
-0.01962,-3.972278877156996e-10
-0.019618,-5.909843499156996e-10
-0.019615999999999998,-5.505799749156995e-10
-0.019614,-5.322143499156994e-10
-0.019611999999999997,-4.302860127156997e-10
-0.01961,-3.889624749157006e-10
-0.019608,-5.248680999156994e-10
-0.019606,-3.788622627156995e-10
-0.019604,-6.515915001156997e-10
-0.019601999999999998,-5.009933751157008e-10
-0.0196,-6.240424749156998e-10
-0.019597999999999997,-4.927291377156999e-10
-0.019596,-3.485580999156988e-10
-0.019594,-4.146743499157007e-10
-0.019592,-3.256013625156995e-10
-0.01959,-5.046665001157009e-10
-0.019587999999999998,-5.138487249156994e-10
-0.019586,-5.928215001157012e-10
-0.019583999999999997,-4.835457375157e-10
-0.019582,-4.1926663771569965e-10
-0.01958,-4.413053877157014e-10
-0.019577999999999998,-5.055844875157001e-10
-0.019576,-4.899740001156991e-10
-0.019573999999999998,-5.257872627157e-10
-0.019572,-4.440593499157008e-10
-0.019569999999999997,-5.156858751157009e-10
-0.019568,-4.2385775011570057e-10
-0.019566,-4.936471251156992e-10
-0.019563999999999998,-7.636224003156999e-10
-0.019562,-5.588453877157001e-10
-0.019559999999999998,-5.120127501156992e-10
-0.019558,-4.5232476271569977e-10
-0.019556,-5.285412249156994e-10
-0.019554,-2.8978809991570027e-10
-0.019552,-5.257872627157e-10
-0.019549999999999998,-6.176153877157003e-10
-0.019548,-4.0181900011569884e-10
-0.019545999999999997,-6.910778877157006e-10
-0.019544,-5.120127501156992e-10
-0.019542,-5.184410127157e-10
-0.01954,-4.780366377157015e-10
-0.019538,-3.7059684991570055e-10
-0.019535999999999998,-6.378169875157006e-10
-0.019534,-3.788622627156995e-10
-0.019531999999999997,-3.421310127156994e-10
-0.01953,-4.752815001156991e-10
-0.019528,-3.9539073751569973e-10
-0.019525999999999998,-4.229397627157013e-10
-0.019524,-4.743635127156998e-10
-0.019521999999999998,-4.100832375156998e-10
-0.01952,-4.2202059991569907e-10
-0.019518,-3.8988163771569955e-10
-0.019516,-3.0264462511570016e-10
-0.019514,-2.9346122491569863e-10
-0.019511999999999998,-3.623326125156996e-10
-0.01951,-3.806982375156997e-10
-0.019507999999999998,-4.587518499156992e-10
-0.019506,-3.1274601271570094e-10
-0.019504,-3.99981849915699e-10
-0.019502,-2.0438823751570073e-10
-0.0195,-1.6490184991569984e-10
-0.019497999999999998,-1.7316726271570046e-10
-0.019496,-4.201846251156989e-10
-0.019493999999999997,-3.7427115031570025e-10
-0.019492,-4.1926663771569965e-10
-0.01949,-4.670172627156998e-10
-0.019488,-2.35610387715699e-10
-0.019486,-4.3303997491570076e-10
-0.019483999999999998,-3.4029386251569954e-10
-0.019482,-4.394682375156999e-10
-0.019479999999999997,-3.889624749157006e-10
-0.019478,-3.8712650011570045e-10
-0.019476,-5.441528877157001e-10
-0.019473999999999998,-2.585671251157e-10
-0.019472,-3.6784288771570113e-10
-0.019469999999999998,-6.368990001156996e-10
-0.019468,-2.0622538771570058e-10
-0.019465999999999997,-2.4662976271569906e-10
-0.019464,-2.870341377156992e-10
-0.019462,-3.210102501157002e-10
-0.019459999999999998,-2.7234163771569915e-10
-0.019458,-3.34784762715701e-10
-0.019455999999999998,-5.615993499156995e-10
-0.019454,-3.2376538771569933e-10
-0.019451999999999997,-3.917176125156997e-10
-0.01945,-1.0613184991569964e-10
-0.019448,-2.9529837511570013e-10
-0.019445999999999998,-2.3010011251569916e-10
-0.019444,-6.297351271570009e-11
-0.019441999999999997,-2.585671251157e-10
-0.01944,-3.623326125156996e-10
-0.019437999999999997,-3.34784762715701e-10
-0.019436,-4.6518011251569997e-10
-0.019434,-1.988791377156989e-10
-0.019431999999999998,-3.008086503157e-10
-0.01943,-2.594851125157009e-10
-0.019428,-2.0622538771570058e-10
-0.019426,-3.430490001157003e-10
-0.019424,-2.980535127157009e-10
-0.019422,-2.1724476271569896e-10
-0.01942,-2.4111948751570085e-10
-0.019417999999999998,-4.3855025011569897e-10
-0.019416,-2.7876872491570023e-10
-0.019414,-1.410271251156996e-10
-0.019412,-4.277073751570017e-11
-0.01941,-1.2817059991569972e-10
-0.019407999999999998,-2.925432375156994e-10
-0.019406,-2.28264137715699e-10
-0.019403999999999998,-3.4029386251569954e-10
-0.019402,-2.8244302531569993e-10
-0.0194,-2.126524749157e-10
-0.019398,-2.2183587511569988e-10
-0.019396,-3.1641913771570096e-10
-0.019393999999999998,-4.736184991569944e-11
-0.019392,-1.2266150011569954e-10
-0.019389999999999998,-1.851046251157014e-10
-0.019388,-1.511285127157004e-10
-0.019386,-1.961240001156998e-10
-0.019384,-3.9355476271569957e-10
-0.019382,-4.919900011569929e-11
-0.019379999999999998,-1.933688625157007e-10
-0.019378,-3.266934991569939e-11
-0.019375999999999997,-1.5663761251570056e-10
-0.019374,-1.8143150011569974e-10
-0.019372,-1.4303724915699326e-11
-0.01937,-1.3276288771570033e-10
-0.019368,-1.5204650011569964e-10
-0.019365999999999998,-1.5571962511569966e-10
-0.019364,-1.4929136251570054e-10
-0.019361999999999997,-3.63424749156994e-11
-0.01936,2.1508362284298548e-11
-0.019358,-3.4506500115700894e-11
-0.019355999999999998,-5.195413771570005e-11
-0.019354,-2.8996224915699376e-11
-0.019351999999999998,-2.503028877156991e-10
-0.01935,-2.8078237515700123e-11
-0.019347999999999997,-2.833610127156992e-10
-0.019346,9.221690008429938e-11
-0.019344,-2.4111948751570085e-10
-0.019341999999999998,3.620086228430025e-11
-0.01934,-1.6398386251569893e-10
-0.019337999999999998,-2.1632559991570002e-10
-0.019336,1.1517363748430037e-10
-0.019333999999999997,-3.9447275011570047e-10
-0.019332,8.303349988430116e-11
-0.01933,-1.254166377157003e-10
-0.019327999999999998,-1.1898837511569953e-10
-0.019326,-2.9915387715699974e-11
-0.019323999999999997,-2.6591337511570003e-10
-0.019322,-4.736184991569944e-11
-0.01932,-1.3368087511569958e-10
-0.019318,-9.970476271570021e-11
-0.019316,-2.255090001156999e-10
-0.019313999999999998,4.061900084300737e-12
-0.019312,-3.5774150011570035e-10
-0.01931,-1.5222887715701578e-11
-0.019308,-3.909761251570016e-11
-0.019306,-1.3643601271570034e-10
-0.019303999999999998,1.1408150084299108e-11
-0.019302,-2.7509559991569856e-10
-0.019299999999999998,-9.71261251570006e-12
-0.019298,-2.5489400011569834e-10
-0.019296,-7.674802531569923e-11
-0.019294,-1.4561823751569887e-10
-0.019292,1.4363947468429987e-10
-0.019289999999999998,-4.001677531570076e-11
-0.019288,1.7302565008429966e-10
-0.019285999999999998,-2.0071511251569906e-10
-0.019284,6.834099988429946e-11
-0.019282,-4.4607887715700024e-11
-0.01928,-7.031976271570011e-11
-0.019278,6.191273728430034e-11
-0.019275999999999998,2.24275250843008e-11
-0.019274,-7.123775011570102e-11
-0.019271999999999997,-1.1715240031569937e-10
-0.01927,1.3445724988430134e-10
-0.019268,6.815862284300152e-12
-0.019266,-9.32765001157011e-11
-0.019264,4.1711137484300117e-11
-0.019261999999999998,-1.1990636251570044e-10
-0.01926,-1.1715240031569937e-10
-0.019257999999999997,-1.1164212511570116e-10
-0.019256,-7.031976271570011e-11
-0.019254,2.24275250843008e-11
-0.019252,-1.3385737515700072e-11
-0.01925,-1.272526125156988e-10
-0.019247999999999998,1.783523728430019e-11
-0.019246,-1.4653622491569978e-10
-0.019243999999999997,-2.8996224915699376e-11
-0.019242,-3.219282375156995e-10
-0.01924,-2.3836434991569844e-10
-0.019237999999999998,1.2326137484300016e-11
-0.019236,-2.4387462511569996e-10
-0.019233999999999998,-7.876637715699898e-12
-0.019232,-1.0705101271570024e-10
-0.019229999999999997,6.46678748843011e-11
-0.019228,-3.7794309991570057e-10
-0.019226,-9.878559991569962e-11
-0.019223999999999998,-2.374463625156992e-10
-0.019222,-5.4708099915699464e-11
-0.019219999999999998,-2.1908073751569912e-10
-0.019218,-2.668313625156993e-10
-0.019215999999999997,-1.1549762715699911e-11
-0.019214,-9.32765001157011e-11
-0.019212,-6.848261251569861e-11
-0.019209999999999998,-2.8996224915699376e-11
-0.019208,-2.365283751156983e-10
-0.019205999999999997,-1.4470025011569962e-10
-0.019204,-5.0116987515698544e-11
-0.019202,-3.285525315700632e-12
-0.0192,-1.0245872491569963e-10
-0.019198,9.772599988430121e-11
-0.019195999999999998,-8.960337511570108e-11
-0.019194,1.096633622843005e-10
-0.019192,-5.103497491569945e-11
-0.01919,-3.7151601271570114e-10
-0.019188,-1.4837337511570128e-10
-0.019185999999999998,-6.664663771569845e-11
-0.019184,-1.0154073751570037e-10
-0.019181999999999998,-1.3643601271570034e-10
-0.01918,1.6200509968429993e-10
-0.019178,-2.264269875157008e-10
-0.019176,6.65050250842993e-11
-0.019174,-3.044805999157003e-10
-0.019171999999999998,-1.0245872491569963e-10
-0.01917,-1.401091377156987e-10
-0.019167999999999998,-1.82349487515699e-10
-0.019166,-1.705886251570174e-11
-0.019164,-1.82349487515699e-10
-0.019162,-1.8896012715699936e-11
-0.01916,-1.961240001156998e-10
-0.019157999999999998,-2.0806136251570074e-10
-0.019156,-4.093476271570001e-11
-0.019153999999999997,-4.3303997491570076e-10
-0.019152,6.65050250842993e-11
-0.01915,4.354711228430028e-11
-0.019148,-1.0796900011569949e-10
-0.019146,1.6567940008429964e-10
-0.019143999999999998,-1.6582101271570044e-10
-0.019142,-1.2467750115699164e-11
-0.019139999999999997,-1.1439726271570026e-10
-0.019138,-2.705044875156993e-10
-0.019136,6.46678748843011e-11
-0.019133999999999998,-1.4653622491569978e-10
-0.019132,-1.1072413771570025e-10
-0.019129999999999998,1.693525250843013e-10
-0.019128,-2.624226271569996e-11
-0.019125999999999997,1.1884676248430038e-10
-0.019124,-2.4387462511569996e-10
-0.019122,2.6100650084300813e-11
-0.019119999999999998,-3.817962511570091e-11
-0.019118,-7.307372491569953e-11
-0.019115999999999998,-2.0806136251570074e-10
-0.019114,-4.277073751570017e-11
-0.019111999999999997,-9.143934991569959e-11
-0.01911,-9.71261251570006e-12
-0.019108,-1.1715240031569937e-10
-0.019105999999999998,-6.297351271570009e-11
-0.019104,7.660523728429874e-11
-0.019101999999999997,-6.940059991569951e-11
-0.0191,8.487065008429936e-11
-0.019098,-2.264269875157008e-10
-0.019096,1.5925113748430052e-10
-0.019094,-2.0347025011569982e-10
-0.019091999999999998,-8.794625115699152e-12
-0.01909,-1.4303724915699326e-11
-0.019088,1.599926248430003e-11
-0.019086,2.0590374884299295e-11
-0.019084,-1.832674749156999e-10
-0.019082,-1.869417753156996e-10
-0.01908,1.3445724988430134e-10
-0.019077999999999998,-1.851046251157014e-10
-0.019076,-6.039487515700047e-12
-0.019074,6.834099988429946e-11
-0.019072,-1.1531525011569952e-10
-0.01907,1.8679898728429911e-10
-0.019067999999999998,-2.7693275011570007e-10
-0.019066,2.977377508429917e-11
-0.019063999999999998,-2.842790001157001e-10
-0.019062,8.02783622843004e-11
-0.01906,1.0488987284300165e-11
-0.019058,-2.154076125156991e-10
-0.019056,1.9230926248430063e-10
-0.019053999999999998,4.061900084300737e-12
-0.019052,1.197647498843013e-10
-0.019049999999999997,2.3345512484300054e-11
-0.019048,-6.113636251570024e-11
-0.019046,4.1711137484300117e-11
-0.019044,1.4363947468429987e-10
-0.019042,7.385127508429932e-11
-0.019039999999999998,1.2986613748429876e-10
-0.019038,8.395148728430042e-11
-0.019035999999999997,9.405287488429955e-11
-0.019034,2.3730474988430004e-10
-0.019032,9.313488748429864e-11
-0.01903,1.4731377508429957e-10
-0.019028,-1.5222887715701578e-11
-0.019025999999999998,-1.7976849915699338e-11
-0.019024,1.1408150084299108e-11
-0.019021999999999997,3.631089872842997e-10
-0.01902,1.9230926248430063e-10
-0.019018,2.685269000843e-10
-0.019015999999999998,1.0488987284300165e-11
-0.019014,2.1508362284298548e-11
-0.019011999999999998,1.4088551248430046e-10
-0.01901,-3.358851271570164e-11
-0.019007999999999997,2.474061374843008e-10
-0.019006,7.844238748430024e-11
-0.019004,1.1058252508429945e-10
-0.019001999999999998,2.593434998843001e-10
-0.019,1.6384224988429979e-10
-0.018997999999999998,4.1711137484300117e-11
-0.018996,1.969003748842999e-10
-0.018993999999999997,2.1508362284298548e-11
-0.018992,2.547523874842992e-10
-0.01899,9.405287488429955e-11
-0.018987999999999998,2.2077627508429983e-10
-0.018986,1.1408150084299108e-11
-0.018983999999999997,1.4547662488429972e-10
-0.018982,1.115005124842987e-10
-0.01898,1.941452372843008e-10
-0.018978,1.289481500842995e-10
-0.018976,6.283190008430094e-11
-0.018973999999999998,-7.491087511570103e-11
-0.018972,2.134300250842998e-10
-0.01897,1.9047211228430078e-10
-0.018968,2.5750752508429995e-10
-0.018966,3.3831627508430023e-10
-0.018963999999999998,1.5925113748430052e-10
-0.018962,3.7412836228429976e-10
-0.018959999999999998,-1.3385737515700072e-11
-0.018958,1.6476023728429904e-10
-0.018956,1.4363947468429987e-10
-0.018954,2.0883773728430084e-10
-0.018952,3.3923426248430114e-10
-0.018949999999999998,2.5016127508429993e-10
-0.018948,2.758731500843e-10
-0.018945999999999998,3.263777372842996e-10
-0.018944,2.960747498842986e-10
-0.018942,3.7872065008430037e-10
-0.01894,1.7394363748430057e-10
-0.018938,3.575998874843012e-10
