t,i
-0.01995,6.35687441294228e-12
-0.019948,8.131425840505082e-12
-0.019946,2.8077715578166734e-12
-0.019944,-7.413312973089335e-13
-0.019941999999999998,2.8538767257477302e-11
-0.01994,-1.2275915576467134e-11
-0.019937999999999997,4.582322985379476e-12
-0.019936,-2.5158827248717365e-12
-0.019934,1.45944416472488e-13
-0.019932,1.9666010119663284e-11
-0.01993,-2.3810499855625335e-11
-0.019927999999999998,5.2495211529575124e-11
-0.019926,-1.6286070110903152e-12
-0.019923999999999997,-7.839537007560146e-12
-0.019922,4.582322985379476e-12
-0.01992,3.4749697253947094e-11
-0.019917999999999998,-6.064985579997344e-12
-0.019916,2.0553285833444705e-11
-0.019913999999999998,-6.064985579997344e-12
-0.019912,1.1680528695630692e-11
-0.019909999999999997,6.35687441294228e-12
-0.019908,1.3455080123193493e-11
-0.019906,2.6764215829914496e-11
-0.019903999999999998,-2.9134154138313744e-11
-0.019902,-8.726812721341528e-12
-0.019899999999999998,-2.0261397000499732e-11
-0.019898,2.8538767257477302e-11
-0.019896,7.2441501267236615e-12
-0.019894,1.7004182978319102e-11
-0.019892,-3.445780842100216e-11
-0.019889999999999998,1.45944416472488e-13
-0.019888,2.144056154722609e-11
-0.019885999999999997,-4.244328984503475e-11
-0.019884,4.582322985379476e-12
-0.019882,1.9204958440352913e-12
-0.01988,-8.726812721341528e-12
-0.019878,1.45944416472488e-13
-0.019875999999999998,3.695047271598055e-12
-0.019874,2.587694011613308e-11
-0.019871999999999997,9.018701554286466e-12
-0.01987,2.232783726100751e-11
-0.019868,2.587694011613308e-11
-0.019865999999999998,1.7004182978319102e-11
-0.019864,2.8538767257477302e-11
-0.019861999999999998,-1.7599569859155543e-11
-0.01986,-1.6286070110903152e-12
-0.019858,-2.7359602710750944e-11
-0.019856,-4.7766944127723156e-11
-0.019854,-4.2904341524345395e-12
-0.019851999999999998,-1.4050467004029939e-11
-0.01985,-2.0261397000499732e-11
-0.019847999999999998,-1.3163191290248557e-11
-0.019846,2.3215112974788893e-11
-0.019844,5.4695986991608585e-12
-0.019842,1.45944416472488e-13
-0.01984,2.144056154722609e-11
-0.019837999999999998,2.8077715578166734e-12
-0.019836,2.144056154722609e-11
-0.019833999999999997,-5.1777098662159216e-12
-0.019832,9.905977268067887e-12
-0.01983,4.628428153310534e-11
-0.019828,-1.0501364148904333e-11
-0.019826,8.131425840505082e-12
-0.019823999999999998,4.582322985379476e-12
-0.019822,-1.8486845572936968e-11
-0.019819999999999997,-2.558505128318814e-11
-0.019818,9.905977268067887e-12
-0.019816,-6.064985579997344e-12
-0.019814,-2.2035948428062535e-11
-0.019812,1.9204958440352913e-12
-0.019809999999999998,9.018701554286466e-12
-0.019808,-3.445780842100216e-11
-0.019805999999999997,-1.582501843159274e-11
-0.019804,1.45944416472488e-13
-0.019802,-8.726812721341528e-12
-0.019799999999999998,1.6116907264537678e-11
-0.019798,-7.839537007560146e-12
-0.019795999999999998,-2.8246878424532368e-11
-0.019794,1.45944416472488e-13
-0.019791999999999997,-2.7359602710750944e-11
-0.01979,6.35687441294228e-12
-0.019788,-2.0261397000499732e-11
-0.019785999999999998,9.018701554286466e-12
-0.019784,5.4695986991608585e-12
-0.019781999999999998,-2.9134154138313744e-11
-0.01978,3.208787011260291e-11
-0.019778,-7.413312973089335e-13
-0.019776,-6.952261293778725e-12
-0.019774,1.3455080123193493e-11
-0.019771999999999998,2.8077715578166734e-12
-0.01977,-1.8486845572936968e-11
-0.019767999999999997,1.3455080123193493e-11
-0.019766,-6.952261293778725e-12
-0.019764,-4.066873841747199e-11
-0.019762,4.582322985379476e-12
-0.01976,-6.952261293778725e-12
-0.019757999999999998,-1.7599569859155543e-11
-0.019756,-2.2035948428062535e-11
-0.019754,-2.5158827248717365e-12
-0.019752,2.232783726100751e-11
-0.01975,-1.937412128671835e-11
-0.019747999999999998,1.5229631550756296e-11
-0.019746,-1.8486845572936968e-11
-0.019743999999999998,-7.413312973089335e-13
-0.019742,9.018701554286466e-12
-0.01974,-6.952261293778725e-12
-0.019738,-2.558505128318814e-11
-0.019736,4.0960627250416923e-11
-0.019733999999999998,3.7411524395291324e-11
-0.019732,2.587694011613308e-11
-0.019729999999999998,-3.711963556234638e-11
-0.019728,-2.2035948428062535e-11
-0.019726,-9.61408843512295e-12
-0.019724,1.0793252981849267e-11
-0.019722,1.3455080123193493e-11
-0.019719999999999998,-2.9134154138313744e-11
-0.019718,1.9666010119663284e-11
-0.019715999999999997,-1.6286070110903152e-12
-0.019714,-5.1777098662159216e-12
-0.019712,1.6116907264537678e-11
-0.01971,-3.002142985209517e-11
-0.019708,-1.1388639862685754e-11
-0.019705999999999998,3.695047271598055e-12
-0.019704,-4.2904341524345395e-12
-0.019701999999999997,1.256780440941207e-11
-0.0197,-3.4031584386531186e-12
-0.019698,1.0793252981849267e-11
-0.019695999999999998,-3.2683256993439356e-11
-0.019694,-4.4217841272597556e-11
-0.019691999999999998,-1.493774271781136e-11
-0.01969,3.695047271598055e-12
-0.019687999999999997,3.695047271598055e-12
-0.019686,-7.839537007560146e-12
-0.019684,2.232783726100751e-11
-0.019681999999999998,9.905977268067887e-12
-0.01968,-1.493774271781136e-11
-0.019677999999999998,8.131425840505082e-12
-0.019676,3.208787011260291e-11
-0.019673999999999997,-3.534508413478358e-11
-0.019672,1.3455080123193493e-11
-0.01967,-6.952261293778725e-12
-0.019667999999999998,2.8538767257477302e-11
-0.019666,-2.558505128318814e-11
-0.019663999999999997,2.410238868857031e-11
-0.019662,2.232783726100751e-11
-0.01966,-1.2275915576467134e-11
-0.019658,1.1680528695630692e-11
-0.019656,-9.61408843512295e-12
-0.019653999999999998,7.2441501267236615e-12
-0.019652,1.45944416472488e-13
-0.019649999999999997,-6.952261293778725e-12
-0.019648,2.587694011613308e-11
-0.019646,-8.726812721341528e-12
-0.019644,8.131425840505082e-12
-0.019642,-2.8246878424532368e-11
-0.019639999999999998,9.905977268067887e-12
-0.019638,-4.687966841394178e-11
-0.019636,-1.4050467004029939e-11
-0.019634,3.695047271598055e-12
-0.019632,-1.7599569859155543e-11
-0.019629999999999998,4.00733515366355e-11
-0.019628,-1.1388639862685754e-11
-0.019625999999999998,1.4342355836974875e-11
-0.019624,-1.2275915576467134e-11
-0.019622,1.9204958440352913e-12
-0.01962,1.45944416472488e-13
-0.019618,1.0793252981849267e-11
-0.019615999999999998,2.6764215829914496e-11
-0.019614,-1.2275915576467134e-11
-0.019611999999999997,6.35687441294228e-12
-0.01961,3.0313318685040105e-11
-0.019608,2.4989664402351696e-11
-0.019606,2.232783726100751e-11
-0.019604,1.256780440941207e-11
-0.019601999999999998,1.45944416472488e-13
-0.0196,8.131425840505082e-12
-0.019597999999999997,-6.952261293778725e-12
-0.019596,3.695047271598055e-12
-0.019594,1.4342355836974875e-11
-0.019592,3.4749697253947094e-11
-0.01959,-6.064985579997344e-12
-0.019587999999999998,-1.4050467004029939e-11
-0.019586,-6.064985579997344e-12
-0.019583999999999997,-3.4031584386531186e-12
-0.019582,-1.0501364148904333e-11
-0.01958,7.2441501267236615e-12
-0.019577999999999998,-1.3163191290248557e-11
-0.019576,-1.493774271781136e-11
-0.019573999999999998,-2.5158827248717365e-12
-0.019572,-1.8486845572936968e-11
-0.019569999999999997,1.3455080123193493e-11
-0.019568,-1.2275915576467134e-11
-0.019566,1.45944416472488e-13
-0.019563999999999998,-6.064985579997344e-12
-0.019562,1.3455080123193493e-11
-0.019559999999999998,-1.1388639862685754e-11
-0.019558,-8.726812721341528e-12
-0.019556,-2.1148672714281153e-11
-0.019554,-1.4050467004029939e-11
-0.019552,1.7004182978319102e-11
-0.019549999999999998,-2.8246878424532368e-11
-0.019548,1.789145869210048e-11
-0.019545999999999997,-8.726812721341528e-12
-0.019544,-3.002142985209517e-11
-0.019542,1.9666010119663284e-11
-0.01954,2.7651491543695878e-11
-0.019538,-2.3810499855625335e-11
-0.019535999999999998,1.9204958440352913e-12
-0.019534,1.03322013025387e-12
-0.019531999999999997,-6.952261293778725e-12
-0.01953,8.131425840505082e-12
-0.019528,2.144056154722609e-11
-0.019525999999999998,1.9666010119663284e-11
-0.019524,2.8077715578166734e-12
-0.019521999999999998,-3.8894186989909186e-11
-0.01952,-7.839537007560146e-12
-0.019518,-2.2035948428062535e-11
-0.019516,-1.1388639862685754e-11
-0.019514,-1.7599569859155543e-11
-0.019511999999999998,2.232783726100751e-11
-0.01951,9.018701554286466e-12
-0.019507999999999998,1.789145869210048e-11
-0.019506,1.8778734405881902e-11
-0.019504,1.9204958440352913e-12
-0.019502,1.03322013025387e-12
-0.0195,2.232783726100751e-11
-0.019497999999999998,-1.4050467004029939e-11
-0.019496,-1.4050467004029939e-11
-0.019493999999999997,-1.4050467004029939e-11
-0.019492,-4.7766944127723156e-11
-0.01949,9.018701554286466e-12
-0.019488,-1.6286070110903152e-12
-0.019486,9.018701554286466e-12
-0.019483999999999998,-8.726812721341528e-12
-0.019482,1.8778734405881902e-11
-0.019479999999999997,6.35687441294228e-12
-0.019478,-1.6286070110903152e-12
-0.019476,-2.9134154138313744e-11
-0.019473999999999998,-1.8486845572936968e-11
-0.019472,-2.6472326996969562e-11
-0.019469999999999998,9.905977268067887e-12
-0.019468,9.905977268067887e-12
-0.019465999999999997,-6.952261293778725e-12
-0.019464,2.587694011613308e-11
-0.019462,1.7004182978319102e-11
-0.019459999999999998,7.2441501267236615e-12
-0.019458,2.4989664402351696e-11
-0.019455999999999998,-6.952261293778725e-12
-0.019454,-5.1777098662159216e-12
-0.019451999999999997,-9.61408843512295e-12
-0.01945,7.2441501267236615e-12
-0.019448,2.144056154722609e-11
-0.019445999999999998,6.35687441294228e-12
-0.019444,4.1847902964198306e-11
-0.019441999999999997,-2.2923224141843956e-11
-0.01944,4.450973010554253e-11
-0.019437999999999997,-7.839537007560146e-12
-0.019436,3.695047271598055e-12
-0.019434,1.4342355836974875e-11
-0.019431999999999998,-2.1148672714281153e-11
-0.01943,-1.582501843159274e-11
-0.019428,1.6116907264537678e-11
-0.019426,-3.534508413478358e-11
-0.019424,-4.2904341524345395e-12
-0.019422,9.018701554286466e-12
-0.01942,-1.671229414537416e-11
-0.019417999999999998,-2.558505128318814e-11
-0.019416,3.6524248681509897e-11
-0.019414,5.781886581226354e-11
-0.019412,-7.839537007560146e-12
-0.01941,4.582322985379476e-12
-0.019407999999999998,-1.3163191290248557e-11
-0.019406,-5.1777098662159216e-12
-0.019403999999999998,5.4695986991608585e-12
-0.019402,4.00733515366355e-11
-0.0194,-2.0261397000499732e-11
-0.019398,1.9666010119663284e-11
-0.019396,-1.582501843159274e-11
-0.019393999999999998,7.2441501267236615e-12
-0.019392,-3.002142985209517e-11
-0.019389999999999998,-1.493774271781136e-11
-0.019388,1.0793252981849267e-11
-0.019386,1.03322013025387e-12
-0.019384,7.2441501267236615e-12
-0.019382,-1.671229414537416e-11
-0.019379999999999998,2.7651491543695878e-11
-0.019378,2.7651491543695878e-11
-0.019375999999999997,1.8778734405881902e-11
-0.019374,-6.064985579997344e-12
-0.019372,-1.3163191290248557e-11
-0.01937,2.144056154722609e-11
-0.019368,3.208787011260291e-11
-0.019365999999999998,-3.711963556234638e-11
-0.019364,1.4342355836974875e-11
-0.019361999999999997,-1.2275915576467134e-11
-0.01936,-1.0501364148904333e-11
-0.019358,-4.2904341524345395e-12
-0.019355999999999998,1.7004182978319102e-11
-0.019354,-1.4050467004029939e-11
-0.019351999999999998,-7.413312973089335e-13
-0.01935,8.131425840505082e-12
-0.019347999999999997,-2.0261397000499732e-11
-0.019346,-7.839537007560146e-12
-0.019344,1.9666010119663284e-11
-0.019341999999999998,9.905977268067887e-12
-0.01934,-2.558505128318814e-11
-0.019337999999999998,-6.952261293778725e-12
-0.019336,-1.937412128671835e-11
-0.019333999999999997,-3.090870556587655e-11
-0.019332,-2.1148672714281153e-11
-0.01933,-6.952261293778725e-12
-0.019327999999999998,-1.1388639862685754e-11
-0.019326,2.410238868857031e-11
-0.019323999999999997,2.587694011613308e-11
-0.019322,9.018701554286466e-12
-0.01932,-1.6286070110903152e-12
-0.019318,-5.1777098662159216e-12
-0.019316,-4.2904341524345395e-12
-0.019313999999999998,2.3215112974788893e-11
-0.019312,-7.413312973089335e-13
-0.01931,-3.4031584386531186e-12
-0.019308,1.9204958440352913e-12
-0.019306,1.6116907264537678e-11
-0.019303999999999998,2.8077715578166734e-12
-0.019302,1.9666010119663284e-11
-0.019299999999999998,-4.2904341524345395e-12
-0.019298,-2.0261397000499732e-11
-0.019296,1.45944416472488e-13
-0.019294,-1.2275915576467134e-11
-0.019292,-5.1777098662159216e-12
-0.019289999999999998,4.582322985379476e-12
-0.019288,4.582322985379476e-12
-0.019285999999999998,-2.5158827248717365e-12
-0.019284,-9.61408843512295e-12
-0.019282,3.297514582638429e-11
-0.01928,-1.6286070110903152e-12
-0.019278,-9.61408843512295e-12
-0.019275999999999998,4.362245439176111e-11
-0.019274,2.0553285833444705e-11
-0.019271999999999997,-1.582501843159274e-11
-0.01927,-7.839537007560146e-12
-0.019268,5.4695986991608585e-12
-0.019266,-6.064985579997344e-12
-0.019264,6.35687441294228e-12
-0.019261999999999998,-3.534508413478358e-11
-0.01926,-9.61408843512295e-12
-0.019257999999999997,2.144056154722609e-11
-0.019256,-1.4050467004029939e-11
-0.019254,1.45944416472488e-13
-0.019252,-1.493774271781136e-11
-0.01925,-1.7599569859155543e-11
-0.019247999999999998,-1.493774271781136e-11
-0.019246,1.256780440941207e-11
-0.019243999999999997,-9.61408843512295e-12
-0.019242,1.789145869210048e-11
-0.01924,1.6116907264537678e-11
-0.019237999999999998,2.232783726100751e-11
-0.019236,-1.6286070110903152e-12
-0.019233999999999998,1.7004182978319102e-11
-0.019232,1.9666010119663284e-11
-0.019229999999999997,-6.064985579997344e-12
-0.019228,1.1680528695630692e-11
-0.019226,-7.413312973089335e-13
-0.019223999999999998,-3.4031584386531186e-12
-0.019222,6.35687441294228e-12
-0.019219999999999998,-1.6286070110903152e-12
-0.019218,-5.1777098662159216e-12
-0.019215999999999997,-2.2923224141843956e-11
-0.019214,2.587694011613308e-11
-0.019212,1.03322013025387e-12
-0.019209999999999998,4.1847902964198306e-11
-0.019208,-1.6286070110903152e-12
-0.019205999999999997,-8.726812721341528e-12
-0.019204,1.0793252981849267e-11
-0.019202,-3.623235984856496e-11
-0.0192,-6.952261293778725e-12
-0.019198,1.789145869210048e-11
-0.019195999999999998,1.8778734405881902e-11
-0.019194,-2.5158827248717365e-12
-0.019192,-3.179598127965797e-11
-0.01919,6.35687441294228e-12
-0.019188,-6.952261293778725e-12
-0.019185999999999998,-1.3163191290248557e-11
-0.019184,2.0553285833444705e-11
-0.019181999999999998,4.00733515366355e-11
-0.01918,-1.6286070110903152e-12
-0.019178,2.144056154722609e-11
-0.019176,1.256780440941207e-11
-0.019174,-8.726812721341528e-12
-0.019171999999999998,-4.2904341524345395e-12
-0.01917,-2.0261397000499732e-11
-0.019167999999999998,4.582322985379476e-12
-0.019166,1.3455080123193493e-11
-0.019164,1.256780440941207e-11
-0.019162,-6.064985579997344e-12
-0.01916,-1.6286070110903152e-12
-0.019157999999999998,1.8778734405881902e-11
-0.019156,1.3455080123193493e-11
-0.019153999999999997,2.8077715578166734e-12
-0.019152,2.410238868857031e-11
-0.01915,1.5229631550756296e-11
-0.019148,-7.413312973089335e-13
-0.019146,-1.1388639862685754e-11
-0.019143999999999998,4.582322985379476e-12
-0.019142,1.1680528695630692e-11
-0.019139999999999997,-1.493774271781136e-11
-0.019138,9.018701554286466e-12
-0.019136,1.7004182978319102e-11
-0.019133999999999998,-3.179598127965797e-11
-0.019132,1.789145869210048e-11
-0.019129999999999998,1.256780440941207e-11
-0.019128,-2.5158827248717365e-12
-0.019125999999999997,2.4989664402351696e-11
-0.019124,2.410238868857031e-11
-0.019122,-1.2275915576467134e-11
-0.019119999999999998,-1.7599569859155543e-11
-0.019118,6.35687441294228e-12
-0.019115999999999998,1.9666010119663284e-11
-0.019114,1.8778734405881902e-11
-0.019111999999999997,-4.2904341524345395e-12
-0.01911,2.144056154722609e-11
-0.019108,2.587694011613308e-11
-0.019105999999999998,-6.952261293778725e-12
-0.019104,-5.1777098662159216e-12
-0.019101999999999997,9.905977268067887e-12
-0.0191,1.1680528695630692e-11
-0.019098,-3.179598127965797e-11
-0.019096,-1.937412128671835e-11
-0.019094,4.582322985379476e-12
-0.019091999999999998,-6.952261293778725e-12
-0.01909,-3.8006911276127765e-11
-0.019088,9.905977268067887e-12
-0.019086,1.1680528695630692e-11
-0.019084,-2.2035948428062535e-11
-0.019082,-6.952261293778725e-12
-0.01908,3.7411524395291324e-11
-0.019077999999999998,-5.4865149837974374e-11
-0.019076,1.45944416472488e-13
-0.019074,1.1680528695630692e-11
-0.019072,3.0313318685040105e-11
-0.01907,-5.1777098662159216e-12
-0.019067999999999998,-2.1148672714281153e-11
-0.019066,-2.5158827248717365e-12
-0.019063999999999998,2.8077715578166734e-12
-0.019062,-4.2904341524345395e-12
-0.01906,-8.726812721341528e-12
-0.019058,-2.1148672714281153e-11
-0.019056,-2.469777556940676e-11
-0.019053999999999998,1.1680528695630692e-11
-0.019052,3.208787011260291e-11
-0.019049999999999997,2.410238868857031e-11
-0.019048,1.45944416472488e-13
-0.019046,-7.839537007560146e-12
-0.019044,1.03322013025387e-12
-0.019042,-6.064985579997344e-12
-0.019039999999999998,-3.711963556234638e-11
-0.019038,-6.064985579997344e-12
-0.019035999999999997,1.03322013025387e-12
-0.019034,8.131425840505082e-12
-0.019032,-1.2275915576467134e-11
-0.01903,4.7171557246886715e-11
-0.019028,-2.1148672714281153e-11
-0.019025999999999998,2.587694011613308e-11
-0.019024,2.8077715578166734e-12
-0.019021999999999997,-6.064985579997344e-12
-0.01902,-1.671229414537416e-11
-0.019018,-3.357053270722078e-11
-0.019015999999999998,-1.493774271781136e-11
-0.019014,4.539700581932392e-11
-0.019011999999999998,-2.0261397000499732e-11
-0.01901,-7.839537007560146e-12
-0.019007999999999997,1.9666010119663284e-11
-0.019006,1.9666010119663284e-11
-0.019004,7.2441501267236615e-12
-0.019001999999999998,1.1680528695630692e-11
-0.019,-1.8486845572936968e-11
-0.018997999999999998,-1.582501843159274e-11
-0.018996,-1.6286070110903152e-12
-0.018993999999999997,1.789145869210048e-11
-0.018992,-1.4050467004029939e-11
-0.01899,-2.1148672714281153e-11
-0.018987999999999998,-3.8894186989909186e-11
-0.018986,1.4342355836974875e-11
-0.018983999999999997,-1.493774271781136e-11
-0.018982,2.8077715578166734e-12
-0.01898,7.2441501267236615e-12
-0.018978,-7.839537007560146e-12
-0.018976,3.208787011260291e-11
-0.018973999999999998,1.45944416472488e-13
-0.018972,1.256780440941207e-11
-0.01897,8.131425840505082e-12
-0.018968,-7.839537007560146e-12
-0.018966,-3.711963556234638e-11
-0.018963999999999998,2.587694011613308e-11
-0.018962,-7.839537007560146e-12
-0.018959999999999998,-7.839537007560146e-12
-0.018958,-1.3163191290248557e-11
-0.018956,-3.2683256993439356e-11
-0.018954,-7.413312973089335e-13
-0.018952,7.2441501267236615e-12
-0.018949999999999998,-7.839537007560146e-12
-0.018948,-1.493774271781136e-11
-0.018945999999999998,5.4695986991608585e-12
-0.018944,9.905977268067887e-12
-0.018942,-2.469777556940676e-11
