t,i
-0.039152000000000006,4.471574555828028e-10
-0.039148,2.9106433558281326e-10
-0.039144000000000005,4.471574555828028e-10
-0.03914,4.195355555828403e-10
-0.039136000000000004,2.726105555828133e-10
-0.039132,5.481243155828363e-10
-0.039128,2.359380755828043e-10
-0.039124000000000006,-1.4971066441716178e-10
-0.03912,7.133855555828413e-10
-0.039116000000000005,3.185686955828068e-10
-0.039112,3.920311955827938e-10
-0.039108000000000004,-7.624816441717476e-11
-0.039104,-1.4054254441719923e-10
-0.0391,4.3054935582836767e-11
-0.039096000000000006,2.1760183558282625e-10
-0.039092,-2.0483692441717075e-10
-0.039088000000000005,3.5535871558283773e-10
-0.039084,7.593436955828348e-10
-0.039080000000000004,2.6344243558285076e-10
-0.039076,-1.956688044172082e-10
-0.039072,-1.4971066441716178e-10
-0.039068000000000006,1.2568555558283927e-10
-0.039064,2.359380755828043e-10
-0.039060000000000004,-1.6816444441716173e-10
-0.039056,1.1651743558282378e-10
-0.039052,1.899799355828108e-10
-0.039048,-2.416269444172017e-10
-0.039044,2.359380755828043e-10
-0.039040000000000005,-2.782994244172107e-10
-0.039036,3.3690493558283777e-10
-0.039032000000000004,3.460730555828003e-10
-0.039028,6.583768355828542e-10
-0.039024,-1.4054254441719923e-10
-0.03902,-1.6816444441716173e-10
-0.039016,2.1760183558282625e-10
-0.039012000000000005,1.991480555828263e-10
-0.039008,1.4413933558283923e-10
-0.039004000000000004,2.451061955828198e-10
-0.039,2.4718695582805787e-11
-0.038996,-3.040756441715025e-11
-0.038992000000000006,5.664605555828143e-10
-0.038988,2.0831617558278884e-10
-0.038984000000000005,3.920311955827938e-10
-0.03898,1.5330745558280178e-10
-0.038976000000000004,5.297880755828053e-10
-0.038972,4.6549369558283377e-10
-0.038968,3.920311955827938e-10
-0.038964000000000006,3.094005755827913e-10
-0.03896,3.277368155828223e-10
-0.038956000000000005,-9.470194441717472e-11
-0.038952,2.451061955828198e-10
-0.038948,6.032505755827923e-10
-0.038944,2.726105555828133e-10
-0.03894,7.318393355828412e-10
-0.038936000000000005,4.929980555828273e-10
-0.038932,5.021661755827898e-10
-0.038928000000000004,4.011993155828093e-10
-0.038924,3.828630755827783e-10
-0.03892,6.399230555828013e-10
-0.038916000000000006,4.3798933558284024e-10
-0.038912,3.828630755827783e-10
-0.038908000000000005,4.011993155828093e-10
-0.038904,4.011993155828093e-10
-0.038900000000000004,1.6247557558281727e-10
-0.038896,2.2676995558284174e-10
-0.038892,6.675449555828168e-10
-0.038888000000000006,4.3798933558284024e-10
-0.038884,2.9106433558281326e-10
-0.038880000000000005,2.2676995558284174e-10
-0.038876,7.067683558285221e-11
-0.038872000000000004,1.899799355828108e-10
-0.038868,1.0072355555827894e-09
-0.038864,6.307549355828388e-10
-0.038860000000000006,1.7164369558283276e-10
-0.038856,7.067683558285221e-11
-0.038852000000000005,6.124186955828078e-10
-0.038848,5.297880755828053e-10
-0.038844000000000004,2.818962155827978e-10
-0.03884,3.277368155828223e-10
-0.038836,4.6549369558283377e-10
-0.038832000000000005,1.991480555828263e-10
-0.038828,1.2568555558283927e-10
-0.038824000000000004,7.868480555828283e-10
-0.03882,1.991480555828263e-10
-0.038816,3.5535871558283773e-10
-0.038812,3.460730555828003e-10
-0.038808,4.195355555828403e-10
-0.038804000000000005,-3.3342568441716675e-10
-0.0388,6.767130755827793e-10
-0.038796000000000004,5.664605555828143e-10
-0.038792,3.460730555828003e-10
-0.038788,6.382455582827747e-12
-0.038784,3.920311955827938e-10
-0.03878,1.808118155827953e-10
-0.038776000000000005,-5.791192441719672e-11
-0.038772,-1.956688044172082e-10
-0.038768000000000004,-1.4054254441719923e-10
-0.038764,4.2882121558282475e-10
-0.03876,-1.956688044172082e-10
-0.038756000000000006,-1.8650068441719271e-10
-0.038752,-3.957568441716574e-11
-0.038748000000000005,1.5550575582790297e-11
-0.038744,1.3497121558282374e-10
-0.038740000000000004,2.5427431558283527e-10
-0.038736,1.7164369558283276e-10
-0.038732,1.1651743558282378e-10
-0.038728000000000005,3.0023245558282875e-10
-0.038724,9.81811955827928e-11
-0.038720000000000004,-3.2425756441715126e-10
-0.038716,2.6344243558285076e-10
-0.038712,3.185686955828068e-10
-0.038708000000000006,1.6247557558281727e-10
-0.038704,-2.416269444172017e-10
-0.038700000000000005,2.0831617558278884e-10
-0.038696,1.808118155827953e-10
-0.038692000000000004,-1.956688044172082e-10
-0.038688,-3.0580378441720424e-10
-0.038684,-1.2220630441716825e-10
-0.038680000000000006,-3.150894444171887e-10
-0.038676,5.114518355828273e-10
-0.038672000000000005,2.359380755828043e-10
-0.038668,-1.4054254441719923e-10
-0.038664000000000004,-6.708004441715927e-11
-0.03866,1.808118155827953e-10
-0.038656,2.6344243558285076e-10
-0.038652000000000006,-1.2220630441716825e-10
-0.038648,-4.874380441718123e-11
-0.038644000000000005,-1.4054254441719923e-10
-0.03864,2.0831617558278884e-10
-0.038636000000000004,-6.181075644171523e-10
-0.038632,-3.040756441715025e-11
-0.038628,9.81811955827928e-11
-0.038624000000000006,2.5427431558283527e-10
-0.03862,2.2676995558284174e-10
-0.038616000000000004,2.818962155827978e-10
-0.038612,6.150871558283672e-11
-0.038608,-3.040756441715025e-11
-0.038604,1.1651743558282378e-10
-0.0386,1.3497121558282374e-10
-0.038596000000000005,2.6344243558285076e-10
-0.038592,1.7164369558283276e-10
-0.038588000000000004,-3.7938382441721317e-10
-0.038584,2.0831617558278884e-10
-0.03858,1.899799355828108e-10
-0.038576,3.277368155828223e-10
-0.038572,6.382455582827747e-12
-0.038568000000000005,-1.8650068441719271e-10
-0.038564,2.726105555828133e-10
-0.038560000000000004,-4.986869244171718e-10
-0.038556,-1.1303818441715276e-10
-0.038552,-1.1303818441715276e-10
-0.038548,-1.1303818441715276e-10
-0.038544,-1.6816444441716173e-10
-0.038540000000000005,-2.0483692441717075e-10
-0.038536,3.0023245558282875e-10
-0.038532000000000004,-4.803506844171937e-10
-0.038528,-3.040756441715025e-11
-0.038524,-3.040756441715025e-11
-0.038520000000000006,-1.1303818441715276e-10
-0.038516,8.901307558283025e-11
-0.038512000000000005,-3.7938382441721317e-10
-0.038508,-1.8650068441719271e-10
-0.038504000000000004,-3.957568441716574e-11
-0.0385,-1.8650068441719271e-10
-0.038496,-3.977200644171912e-10
-0.038492000000000005,-1.4054254441719923e-10
-0.038488,3.3690493558283777e-10
-0.038484000000000004,-7.624816441717476e-11
-0.03848,-2.5996318441717973e-10
-0.038476,-1.8650068441719271e-10
-0.038472000000000006,-3.150894444171887e-10
-0.038468,-1.2220630441716825e-10
-0.038464000000000005,-3.0580378441720424e-10
-0.03846,-2.9663566441718875e-10
-0.038456000000000004,-4.435606644171628e-10
-0.038452,-4.874380441718123e-11
-0.038448,-4.0688818441715376e-10
-0.038444000000000006,-1.5887878441717727e-10
-0.03844,-6.364438044171832e-10
-0.038436000000000005,-2.7856644171877426e-12
-0.038432,-1.4971066441716178e-10
-0.038428000000000004,-2.3234128441716428e-10
-0.038424,1.5550575582790297e-11
-0.03842,-1.7733256441717722e-10
-0.038416000000000006,-2.0483692441717075e-10
-0.038412,-4.2522442441718474e-10
-0.038408000000000005,-3.609300444171603e-10
-0.038404,1.5550575582790297e-11
-0.038400000000000004,-6.089394444171897e-10
-0.038396,-7.099063044171703e-10
-0.038392,-6.364438044171832e-10
-0.038388000000000005,-6.824019444171767e-10
-0.038384,-2.5996318441717973e-10
-0.038380000000000004,-4.711825644171782e-10
-0.038376,-2.782994244172107e-10
-0.038372,-2.231731644171488e-10
-0.038368,-3.5176192441719773e-10
-0.038364,-5.721494244172117e-10
-0.038360000000000005,-4.0688818441715376e-10
-0.038356,-8.384950644171663e-10
-0.038352000000000004,-4.1605630441716925e-10
-0.038348,-2.5996318441717973e-10
-0.038344,-5.996537844172052e-10
-0.03834,-4.2522442441718474e-10
-0.038336,-3.0580378441720424e-10
-0.038332000000000005,-1.4054254441719923e-10
-0.038328,-2.12394444171877e-11
-0.038324000000000004,2.4718695582805787e-11
-0.03832,-8.553382441721217e-11
-0.038316,-4.3439254441720023e-10
-0.038312000000000006,-1.0387006441719021e-10
-0.038308,-3.7009816441717577e-10
-0.038304000000000005,-3.5176192441719773e-10
-0.0383,-4.986869244171718e-10
-0.038296000000000004,-1.6816444441716173e-10
-0.038292,2.818962155827978e-10
-0.038288,-4.711825644171782e-10
-0.038284000000000006,-1.4054254441719923e-10
-0.03828,-1.1953784417203232e-11
-0.038276000000000004,-1.6816444441716173e-10
-0.038272,-1.3137442441718374e-10
-0.038268,-1.3137442441718374e-10
-0.038264,8.901307558283025e-11
-0.03826,2.4718695582805787e-11
-0.038256000000000005,-3.3342568441716675e-10
-0.038252,-4.5272878441717827e-10
-0.038248000000000004,-2.5079506441716424e-10
-0.038244,1.808118155827953e-10
-0.03824,2.0831617558278884e-10
-0.038236000000000006,-6.708004441715927e-11
-0.038232,-2.5079506441716424e-10
-0.038228000000000005,-2.9663566441718875e-10
-0.038224,2.6344243558285076e-10
-0.038220000000000004,-4.1605630441716925e-10
-0.038216,-1.3137442441718374e-10
-0.038212,-2.5079506441716424e-10
-0.038208000000000006,-1.4971066441716178e-10
-0.038204,3.5535871558283773e-10
-0.038200000000000005,-1.2220630441716825e-10
-0.038196,-6.547800444171613e-10
-0.038192000000000004,8.901307558283025e-11
-0.038188,-2.5079506441716424e-10
-0.038184,-4.6201444441716274e-10
-0.038180000000000006,-3.040756441715025e-11
-0.038176,1.3497121558282374e-10
-0.038172000000000005,2.5427431558283527e-10
-0.038168,2.6344243558285076e-10
-0.038164000000000003,6.382455582827747e-12
-0.03816,-3.2425756441715126e-10
-0.038156,-9.470194441717472e-11
-0.038152000000000005,1.5330745558280178e-10
-0.038148,-5.446450644171652e-10
-0.038144000000000004,1.5550575582790297e-11
-0.03814,-3.957568441716574e-11
-0.038136,-2.9663566441718875e-10
-0.038132,-1.4971066441716178e-10
-0.038128,-4.986869244171718e-10
-0.038124000000000005,-4.6201444441716274e-10
-0.03812,-8.553382441721217e-11
-0.038116000000000004,-8.553382441721217e-11
-0.038112,6.382455582827747e-12
-0.038108,-3.7938382441721317e-10
-0.038104,-1.5887878441717727e-10
-0.0381,1.7164369558283276e-10
-0.038096000000000005,-2.12394444171877e-11
-0.038092,-3.4259380441718224e-10
-0.038088000000000004,2.4718695582805787e-11
-0.038084,-2.7856644171877426e-12
-0.03808,-3.040756441715025e-11
-0.038076,9.81811955827928e-11
-0.038072,3.094005755827913e-10
-0.038068000000000005,3.828630755827783e-10
-0.038064,2.726105555828133e-10
-0.038060000000000004,1.1651743558282378e-10
-0.038056000000000006,-3.3342568441716675e-10
-0.038052,2.9106433558281326e-10
-0.038048000000000005,-9.470194441717472e-11
-0.038044,2.1760183558282625e-10
-0.038040000000000004,-6.708004441715927e-11
-0.038036,-4.6201444441716274e-10
-0.038032,1.991480555828263e-10
-0.038028000000000006,1.5550575582790297e-11
-0.038024,3.7369495558281577e-10
-0.038020000000000005,1.1651743558282378e-10
-0.038016,7.984495558281476e-11
-0.038012000000000004,6.382455582827747e-12
-0.038008,-1.2220630441716825e-10
-0.038004,1.2568555558283927e-10
-0.038000000000000006,3.7369495558281577e-10
-0.037996,2.818962155827978e-10
-0.037992000000000005,-7.624816441717476e-11
-0.037988,-3.2425756441715126e-10
-0.037984000000000004,2.2676995558284174e-10
-0.03798,-4.874380441718123e-11
-0.037976,2.5427431558283527e-10
-0.037972000000000006,-5.791192441719672e-11
-0.037968,1.899799355828108e-10
-0.037964000000000005,-2.0483692441717075e-10
-0.03796,2.451061955828198e-10
-0.037956000000000004,3.185686955828068e-10
-0.037952,-3.150894444171887e-10
-0.037948,1.5550575582790297e-11
-0.037944000000000006,4.838299355828118e-10
-0.03794,1.073493155828083e-10
-0.037936000000000004,-2.782994244172107e-10
-0.037932,1.5330745558280178e-10
-0.037928,1.808118155827953e-10
-0.037924,4.3054935582836767e-11
-0.03792,6.382455582827747e-12
-0.037916000000000005,3.388681558282128e-11
-0.037912,-3.7938382441721317e-10
-0.037908000000000004,1.4413933558283923e-10
-0.037904,-3.609300444171603e-10
-0.0379,1.1651743558282378e-10
-0.037896,1.1651743558282378e-10
-0.037892,5.222305558279932e-11
-0.037888000000000005,1.1651743558282378e-10
-0.037884,-5.170231644171498e-10
-0.037880000000000004,2.818962155827978e-10
-0.037876,-3.7938382441721317e-10
-0.037872,3.460730555828003e-10
-0.037868,-2.12394444171877e-11
-0.037864,1.1651743558282378e-10
-0.037860000000000005,1.3497121558282374e-10
-0.037856,-8.553382441721217e-11
-0.037852000000000004,3.185686955828068e-10
-0.037848,-2.8746754441717326e-10
-0.037844,5.572924355828518e-10
-0.037840000000000006,2.5427431558283527e-10
-0.037836,1.808118155827953e-10
-0.037832000000000005,6.032505755827923e-10
-0.037828,3.645268355828532e-10
-0.037824,7.067683558285221e-11
-0.037820000000000006,-1.8650068441719271e-10
-0.037816,3.3690493558283777e-10
-0.037812000000000005,-1.1303818441715276e-10
-0.037808,-2.1400504441718624e-10
-0.037804000000000004,5.222305558279932e-11
-0.0378,6.492087155828387e-10
-0.037796,9.81811955827928e-11
-0.037792000000000006,1.1651743558282378e-10
-0.037788,5.849143355828143e-10
-0.037784000000000005,3.388681558282128e-11
-0.03778,2.1760183558282625e-10
-0.037776000000000004,3.185686955828068e-10
-0.037772,4.6549369558283377e-10
-0.037768,1.7164369558283276e-10
-0.037764000000000006,4.011993155828093e-10
-0.03776,8.787643355828153e-10
-0.037756000000000005,1.991480555828263e-10
-0.037752,3.185686955828068e-10
-0.037748000000000004,4.2882121558282475e-10
-0.037744,7.226712155828258e-10
-0.03774,1.7164369558283276e-10
-0.037736000000000006,4.471574555828028e-10
-0.037732,6.399230555828013e-10
-0.037728000000000005,2.451061955828198e-10
-0.037724,3.920311955827938e-10
-0.037720000000000004,3.0023245558282875e-10
-0.037716,2.359380755828043e-10
-0.037712,4.3798933558284024e-10
-0.037708000000000005,7.868480555828283e-10
-0.037704,1.3497121558282374e-10
-0.037700000000000004,6.124186955828078e-10
-0.037696,5.849143355828143e-10
-0.037692,8.901307558283025e-11
-0.037688,1.5330745558280178e-10
-0.037684,1.1651743558282378e-10
-0.037680000000000005,3.185686955828068e-10
-0.037676,3.7369495558281577e-10
-0.037672000000000004,8.879324555828308e-10
-0.037668,5.572924355828518e-10
-0.037664,1.991480555828263e-10
-0.03766,3.3690493558283777e-10
-0.037656,7.960161755827909e-10
-0.037652000000000005,3.277368155828223e-10
-0.037648,-6.708004441715927e-11
-0.037644000000000004,5.389561955828208e-10
-0.03764,4.3798933558284024e-10
-0.037636,9.980674355828268e-10
-0.037632,1.4413933558283923e-10
-0.037628,7.776799355828128e-10
-0.037624000000000005,8.695962155827998e-10
-0.03762,2.6344243558285076e-10
-0.037616000000000004,4.746618155827963e-10
-0.037612,2.451061955828198e-10
-0.037608,3.5535871558283773e-10
-0.037604000000000005,2.0831617558278884e-10
-0.0376,7.685118155827973e-10
-0.037596000000000004,8.144699555828438e-10
-0.037592,-1.0387006441719021e-10
-0.037588,5.757462155827988e-10
-0.037584000000000006,5.572924355828518e-10
-0.03758,4.011993155828093e-10
-0.037576000000000005,9.154368155828243e-10
-0.037572,-1.1953784417203232e-11
-0.037568000000000004,1.808118155827953e-10
-0.037564,4.103674355828248e-10
-0.03756,7.133855555828413e-10
-0.037556000000000006,8.901307558283025e-11
-0.037552,5.021661755827898e-10
-0.037548000000000005,8.236380755828063e-10
-0.037544,6.675449555828168e-10
-0.037540000000000004,-6.708004441715927e-11
-0.037536,6.215868155828233e-10
-0.037532,8.695962155827998e-10
-0.037528000000000006,3.645268355828532e-10
-0.037524,4.471574555828028e-10
-0.037520000000000005,4.929980555828273e-10
-0.037516,6.675449555828168e-10
-0.037512000000000004,9.980674355828268e-10
-0.037508,3.828630755827783e-10
-0.037504,7.133855555828413e-10
-0.037500000000000006,6.124186955828078e-10
-0.037496,9.430587155828397e-10
-0.037492000000000004,5.297880755828053e-10
-0.037488,3.460730555828003e-10
-0.037484,3.3690493558283777e-10
-0.03748,6.675449555828168e-10
-0.037476,6.032505755827923e-10
-0.037472000000000005,5.940824555828298e-10
-0.037468,4.011993155828093e-10
-0.037464000000000004,5.572924355828518e-10
-0.03746,6.858811955827948e-10
-0.037456,7.042174355828258e-10
-0.037452,1.899799355828108e-10
-0.037448,1.808118155827953e-10
-0.037444000000000005,2.6344243558285076e-10
-0.03744,4.746618155827963e-10
-0.037436000000000004,9.154368155828243e-10
-0.037432,6.858811955827948e-10
-0.037428,4.103674355828248e-10
-0.037424,5.757462155827988e-10
-0.03742,1.0348574555828048e-09
-0.037416000000000005,3.920311955827938e-10
-0.037412,8.419743155828373e-10
-0.037408000000000004,8.328061955828218e-10
-0.037404,3.920311955827938e-10
-0.0374,1.1817824555828318e-09
-0.037396000000000006,1.2001186955828098e-09
-0.037392,6.492087155828387e-10
-0.037388000000000005,8.053018355828283e-10
-0.037384,8.419743155828373e-10
-0.037380000000000004,5.206199555828427e-10
-0.037376000000000006,1.899799355828108e-10
-0.037372,4.471574555828028e-10
-0.037368000000000005,6.032505755827923e-10
-0.037364,1.1651743558282378e-10
-0.037360000000000004,6.767130755827793e-10
-0.037356,9.337730555828023e-10
-0.037352,7.410074555828038e-10
-0.037348000000000006,6.399230555828013e-10
-0.037344,4.6549369558283377e-10
-0.037340000000000005,8.787643355828153e-10
-0.037336,4.563255755828183e-10
-0.037332000000000004,1.3497121558282374e-10
-0.037328,7.318393355828412e-10
-0.037324,5.849143355828143e-10
-0.037320000000000006,3.0023245558282875e-10
-0.037316,5.757462155827988e-10
-0.037312000000000005,8.695962155827998e-10
-0.037308,9.980674355828268e-10
-0.037304000000000004,3.920311955827938e-10
-0.0373,8.879324555828308e-10
-0.037296,5.757462155827988e-10
-0.037292000000000006,7.685118155827973e-10
-0.037288,7.133855555828413e-10
-0.037284000000000005,5.114518355828273e-10
-0.03728,7.318393355828412e-10
-0.037276000000000004,5.297880755828053e-10
-0.037272,7.133855555828413e-10
-0.037268,2.9106433558281326e-10
-0.037264000000000005,8.419743155828373e-10
-0.03726,4.103674355828248e-10
-0.037256000000000004,7.960161755827909e-10
-0.037252,4.2882121558282475e-10
-0.037248,7.318393355828412e-10
-0.037244,4.746618155827963e-10
-0.03724,6.767130755827793e-10
-0.037236000000000005,4.929980555828273e-10
-0.037232,-2.8746754441717326e-10
-0.037228000000000004,5.849143355828143e-10
-0.037224,8.144699555828438e-10
-0.03722,8.236380755828063e-10
-0.037216,6.124186955828078e-10
-0.037212,5.114518355828273e-10
-0.037208000000000005,4.929980555828273e-10
-0.037204,5.222305558279932e-11
-0.037200000000000004,-3.5176192441719773e-10
-0.037196,5.206199555828427e-10
-0.037192,4.011993155828093e-10
-0.037188,9.154368155828243e-10
-0.037184,8.695962155827998e-10
-0.037180000000000005,6.307549355828388e-10
-0.037176,7.042174355828258e-10
