t,i
-0.019937999999999997,-6.490446862373846e-11
-0.019936,-1.9566771862373833e-10
-0.019934,-1.6003899382373838e-10
-0.019932,-1.3946949382373827e-10
-0.01993,-9.171886882373831e-11
-0.019927999999999998,-6.380311882373818e-11
-0.019926,-1.2881684362373843e-10
-0.019923999999999997,-7.041474382373832e-11
-0.019922,-1.4791709362373837e-10
-0.01992,-1.9566771862373833e-10
-0.019917999999999998,-5.7191493823738237e-11
-0.019916,-1.0163571862373838e-10
-0.019913999999999998,-6.134468623738258e-12
-0.019912,-1.0383959362373843e-10
-0.019909999999999997,-7.445459362373833e-11
-0.019908,-8.620859362373824e-11
-0.019906,-1.3983621862373847e-10
-0.019903999999999998,-6.857759362373827e-11
-0.019902,-2.008100936237383e-10
-0.019899999999999998,-2.6655961882373833e-10
-0.019898,-1.5563124382373828e-10
-0.019896,-5.572224382373827e-11
-0.019894,-3.919259362373837e-11
-0.019892,-8.143411882373836e-11
-0.019889999999999998,8.165263117626174e-11
-0.019888,-5.939536882373849e-11
-0.019885999999999997,-2.136666188237382e-10
-0.019884,-1.6407884362373839e-10
-0.019882,-1.343271188237385e-10
-0.01988,-1.045742186237383e-10
-0.019878,-1.4949968623738454e-11
-0.019875999999999998,-9.072968623738392e-12
-0.019874,-1.1596149382373844e-10
-0.019871999999999997,-2.4867993823738415e-11
-0.01987,-1.6628271862373843e-10
-0.019868,-1.3248996862373844e-10
-0.019865999999999998,-7.371996862373824e-11
-0.019864,-4.984524382373842e-11
-0.019861999999999998,-1.1228836882373843e-10
-0.01986,-6.968011882373824e-11
-0.019858,-8.106621862373827e-11
-0.019856,-9.440868823738487e-12
-0.019854,-3.001036882373839e-11
-0.019851999999999998,2.912753137626149e-11
-0.01985,-1.3469384362373829e-10
-0.019847999999999998,-1.4057084362373835e-10
-0.019846,-3.258096862373843e-11
-0.019844,7.100115637626159e-11
-0.019842,9.230528137626158e-11
-0.01984,8.091800617626166e-11
-0.019837999999999998,6.953190637626163e-11
-0.019836,-2.009234362373843e-11
-0.019833999999999997,-3.441811882373849e-11
-0.019832,-3.956049382373826e-11
-0.01983,-5.39984362373838e-12
-0.019828,8.826425617626168e-11
-0.019826,1.4005590637626154e-10
-0.019823999999999998,4.382003137626175e-11
-0.019822,1.6271006176261808e-11
-0.019819999999999997,5.373688117626181e-11
-0.019818,6.071640637626164e-11
-0.019816,-1.7153843623738296e-11
-0.019814,4.418675617626174e-11
-0.019812,-4.874271862373824e-11
-0.019809999999999998,3.6105881176261835e-11
-0.019808,5.986256176261649e-12
-0.019805999999999997,5.483940637626158e-11
-0.019804,1.4519828137626172e-10
-0.019802,2.6200365637626163e-10
-0.019799999999999998,2.2196600617626148e-10
-0.019798,-2.2296218623738272e-11
-0.019795999999999998,2.06787561762617e-11
-0.019794,6.292028137626169e-11
-0.019791999999999997,1.1911850617626154e-10
-0.01979,1.294032561762619e-10
-0.019788,8.34897813762616e-11
-0.019785999999999998,1.4409575617626154e-10
-0.019784,9.046813117626152e-11
-0.019781999999999998,8.75296311762616e-11
-0.01978,1.8082700617626167e-10
-0.019778,1.0075288117626168e-10
-0.019776,3.6840506176261713e-11
-0.019774,7.283713117626175e-11
-0.019771999999999998,1.415251563762617e-10
-0.01977,4.235078137626158e-11
-0.019767999999999997,1.6099213117626185e-10
-0.019766,2.2710838117626166e-10
-0.019764,1.3528025617626176e-10
-0.019762,1.6980763117626163e-10
-0.01976,6.402163117626156e-11
-0.019757999999999998,5.961388117626146e-11
-0.019756,7.724488117626164e-11
-0.019754,1.3858665637626178e-10
-0.019752,2.6053440637626146e-10
-0.01975,1.1324150617626169e-10
-0.019747999999999998,2.7338975617626166e-10
-0.019746,7.94487561762617e-11
-0.019743999999999998,6.879728137626175e-11
-0.019742,1.4005590637626154e-10
-0.01974,1.7752178137626175e-10
-0.019738,1.841334063762617e-10
-0.019736,1.1324150617626169e-10
-0.019733999999999998,1.925810061762618e-10
-0.019732,1.580536311762615e-10
-0.019729999999999998,1.503406563762619e-10
-0.019728,1.4446365637626164e-10
-0.019726,9.818228137626164e-11
-0.019724,1.0736450617626162e-10
-0.019722,5.079838117626168e-11
-0.019719999999999998,1.249955061762618e-10
-0.019718,1.753179063762619e-10
-0.019715999999999997,2.2233390637626157e-10
-0.019714,1.925810061762618e-10
-0.019712,1.6833838117626187e-10
-0.01971,1.5731900617626184e-10
-0.019708,8.569365637626164e-11
-0.019705999999999998,3.059678137626187e-11
-0.019704,4.56560061762617e-11
-0.019701999999999997,7.687815637626165e-11
-0.0197,1.5107528137626158e-10
-0.019698,2.2233390637626157e-10
-0.019695999999999998,1.459329063762618e-10
-0.019694,1.4005590637626154e-10
-0.019691999999999998,1.6539988117626153e-10
-0.01969,3.1331406376261746e-11
-0.019687999999999997,2.1046656376261587e-11
-0.019686,2.5821131176261676e-11
-0.019684,6.181775617626172e-11
-0.019681999999999998,8.532575617626176e-11
-0.01968,1.000182561762616e-10
-0.019677999999999998,1.881732561762617e-10
-0.019676,5.483940637626158e-11
-0.019673999999999997,8.863215637626178e-11
-0.019672,9.29265637626167e-12
-0.01967,-8.657649382373834e-11
-0.019667999999999998,-5.351836882373843e-11
-0.019666,5.851253137626159e-11
-0.019663999999999997,1.1507865637626154e-10
-0.019662,1.8450013117626168e-10
-0.01966,1.5180990637626166e-10
-0.019658,1.459329063762618e-10
-0.019656,4.382003137626175e-11
-0.019653999999999998,1.1434403137626187e-10
-0.019652,-2.6337243823738172e-11
-0.019649999999999997,-1.9357718623738138e-11
-0.019648,2.4719781376261806e-11
-0.019646,-2.9275743823738306e-11
-0.019644,1.8707190637626162e-10
-0.019642,5.667538117626174e-11
-0.019639999999999998,1.918463811762617e-10
-0.019638,7.173578137626168e-11
-0.019636,1.2597881176261589e-11
-0.019634,4.2717506176261775e-11
-0.019632,-8.40047186237384e-11
-0.019629999999999998,7.724488117626164e-11
-0.019628,7.283713117626175e-11
-0.019625999999999998,7.210250617626146e-11
-0.019624,1.0332465637626162e-10
-0.019622,-3.2214243823738234e-11
-0.01962,1.7740256176261772e-11
-0.019618,-4.6652186237382945e-12
-0.019615999999999998,6.65934063762615e-11
-0.019614,-6.086461882373846e-11
-0.019611999999999997,1.0626315637626175e-10
-0.01961,2.912753137626149e-11
-0.019608,1.378520313762617e-10
-0.019606,1.9001040637626155e-10
-0.019604,-1.7153843623738296e-11
-0.019601999999999998,7.393965637626152e-11
-0.0196,-7.335324382373846e-11
-0.019597999999999997,1.1360940637626178e-10
-0.019596,-7.603718623738429e-12
-0.019594,5.619531376261865e-12
-0.019592,1.186325617626171e-11
-0.01959,3.2432756176261615e-11
-0.019587999999999998,1.5989078137626177e-10
-0.019586,1.0112078137626178e-10
-0.019583999999999997,6.071640637626164e-11
-0.019582,7.577563117626168e-11
-0.01958,-8.253546862373844e-11
-0.019577999999999998,-5.425299382373831e-11
-0.019576,1.8927578137626187e-10
-0.019573999999999998,1.0626315637626175e-10
-0.019572,1.9147965637626172e-10
-0.019569999999999997,7.393965637626152e-11
-0.019568,4.8962406376261724e-11
-0.019566,1.1507865637626154e-10
-0.019563999999999998,7.724488117626164e-11
-0.019562,-3.037709362373838e-11
-0.019559999999999998,1.2169028137626148e-10
-0.019558,1.382187561762617e-10
-0.019556,1.8670400617626152e-10
-0.019554,1.7605253137626158e-10
-0.019552,2.0433500617626191e-10
-0.019549999999999998,1.5070738117626148e-10
-0.019548,1.0626315637626175e-10
-0.019545999999999997,7.430638117626172e-11
-0.019544,1.4483038117626163e-10
-0.019542,1.0332465637626162e-10
-0.01954,1.330763811762615e-10
-0.019538,1.4813678137626165e-10
-0.019535999999999998,2.671460313762614e-10
-0.019534,2.418008811762617e-10
-0.019531999999999997,1.7641925617626157e-10
-0.01953,1.830308811762615e-10
-0.019528,6.842938117626166e-11
-0.019525999999999998,1.0112078137626178e-10
-0.019524,2.0617215637626177e-10
-0.019521999999999998,2.509842813762616e-10
-0.01952,2.4363803137626156e-10
-0.019518,2.6567678137626164e-10
-0.019516,2.968977561762615e-10
-0.019514,1.000182561762616e-10
-0.019511999999999998,1.878065313762617e-10
-0.01951,1.6944090637626164e-10
-0.019507999999999998,1.0956838117626147e-10
-0.019506,1.841334063762617e-10
-0.019504,1.3638278137626153e-10
-0.019502,2.0323365637626143e-10
-0.0195,2.829398811762615e-10
-0.019497999999999998,2.5722800617626185e-10
-0.019496,1.2022103137626172e-10
-0.019493999999999997,1.040592813762615e-10
-0.019492,3.1331406376261746e-11
-0.01949,1.1214015637626161e-10
-0.019488,1.631960061762617e-10
-0.019486,1.7201150617626147e-10
-0.019483999999999998,2.1976213117626164e-10
-0.019482,2.792667561762619e-10
-0.019479999999999997,1.9956053137626183e-10
-0.019478,1.8964250617626145e-10
-0.019476,1.6503315637626154e-10
-0.019473999999999998,1.797256563762616e-10
-0.019472,1.3234175617626183e-10
-0.019469999999999998,1.8229625617626184e-10
-0.019468,1.5731900617626184e-10
-0.019465999999999997,2.3996490637626155e-10
-0.019464,2.2527240637626191e-10
-0.019462,1.4629963117626139e-10
-0.019459999999999998,2.2306853137626166e-10
-0.019458,1.2866863117626182e-10
-0.019455999999999998,1.9577406376261623e-11
-0.019454,1.0112078137626178e-10
-0.019451999999999997,1.374841311762616e-10
-0.01945,1.874386311762616e-10
-0.019448,2.0286575617626174e-10
-0.019445999999999998,2.6200365637626163e-10
-0.019444,1.165479063762617e-10
-0.019441999999999997,1.2205700617626147e-10
-0.01944,4.235078137626158e-11
-0.019437999999999997,9.854900617626184e-11
-0.019436,2.7338975617626166e-10
-0.019434,1.5364588117626182e-10
-0.019431999999999998,1.253634063762619e-10
-0.01943,2.7338975617626166e-10
-0.019428,1.4666753137626148e-10
-0.019426,1.9845800617626165e-10
-0.019424,1.4262650617626179e-10
-0.019422,1.2132238117626138e-10
-0.01942,1.6209465637626162e-10
-0.019417999999999998,1.8523475617626177e-10
-0.019416,1.6393063117626178e-10
-0.019414,1.9368353137626197e-10
-0.019412,2.454740061762617e-10
-0.01941,2.0543753137626168e-10
-0.019407999999999998,1.878065313762617e-10
-0.019406,7.210250617626146e-11
-0.019403999999999998,-3.184634362373814e-11
-0.019402,1.459329063762618e-10
-0.0194,9.707975617626146e-11
-0.019398,1.2279163117626197e-10
-0.019396,2.5282025617626175e-10
-0.019393999999999998,1.5291125617626174e-10
-0.019392,2.2270063117626198e-10
-0.019389999999999998,1.0112078137626178e-10
-0.019388,1.2169028137626148e-10
-0.019386,1.0027281376261549e-11
-0.019384,1.338110061762616e-10
-0.019382,1.5695228137626185e-10
-0.019379999999999998,2.1168125617626153e-10
-0.019378,2.0800813117626151e-10
-0.019375999999999997,2.1829288117626188e-10
-0.019374,2.0176440637626167e-10
-0.019372,1.3160713117626175e-10
-0.01937,3.9044381176261555e-11
-0.019368,1.4740215637626156e-10
-0.019365999999999998,6.549088117626152e-11
-0.019364,5.2635531376261736e-11
-0.019361999999999997,1.6576778137626163e-10
-0.01936,3.2297753137626167e-10
-0.019358,1.6797165637626188e-10
-0.019355999999999998,9.744765637626156e-11
-0.019354,2.131505061762617e-10
-0.019351999999999998,3.500453137626155e-11
-0.01935,1.0761906376261634e-11
-0.019347999999999997,-4.6538843623738397e-11
-0.019346,1.9331563117626188e-10
-0.019344,2.1498765637626155e-10
-0.019341999999999998,1.9515278137626173e-10
-0.01934,1.7384865637626174e-10
-0.019337999999999998,1.1911850617626154e-10
-0.019336,1.1103763117626184e-10
-0.019333999999999997,4.9329131176261715e-11
-0.019332,6.354156376261743e-12
-0.01933,4.56560061762617e-11
-0.019327999999999998,3.1331406376261746e-11
-0.019326,9.487588117626162e-11
-0.019323999999999997,1.4262650617626179e-10
-0.019322,8.569365637626164e-11
-0.01932,1.5511513117626158e-10
-0.019318,-1.7267186237383672e-12
-0.019316,3.415656376261609e-12
-0.019313999999999998,-7.55571188237383e-11
-0.019312,-2.574686237381967e-13
-0.01931,-1.9725618823738232e-11
-0.019308,2.2013003137626173e-10
-0.019306,1.2231156376261805e-11
-0.019303999999999998,1.0589525617626166e-10
-0.019302,4.822778137626164e-11
-0.019299999999999998,-1.091011882373845e-11
-0.019298,-3.735661882373842e-11
-0.019296,-9.61266188237382e-11
-0.019294,-3.551946862373836e-11
-0.019292,2.4719781376261806e-11
-0.019289999999999998,5.4104781376261493e-11
-0.019288,-8.36379938237382e-11
-0.019285999999999998,1.8009238117626158e-10
-0.019284,3.1331406376261746e-11
-0.019282,-8.510724382373837e-11
-0.01928,-8.547396862373836e-11
-0.019278,-1.8611759362373825e-10
-0.019275999999999998,-1.8685221862373834e-10
-0.019274,1.4801756176261638e-11
-0.019271999999999997,-2.4867993823738415e-11
-0.01927,5.924715637626168e-11
-0.019268,5.557403137626187e-11
-0.019266,-9.282021862373818e-11
-0.019264,-1.420400936237383e-10
-0.019261999999999998,-1.2881684362373843e-10
-0.01926,-4.176436882373831e-11
-0.019257999999999997,-1.2330774382373846e-10
-0.019256,1.663890637626149e-11
-0.019254,2.4719781376261806e-11
-0.019252,6.034850617626175e-11
-0.01925,-7.004684362373844e-11
-0.019247999999999998,-1.9640234362373841e-10
-0.019246,3.4269906376261673e-11
-0.019243999999999997,-7.371996862373824e-11
-0.019242,-1.6444674382373827e-10
-0.01924,-1.130229938237383e-10
-0.019237999999999998,-9.20855936237383e-11
-0.019236,2.5821131176261676e-11
-0.019233999999999998,3.390200617626158e-11
-0.019232,-3.919259362373837e-11
-0.019229999999999997,-7.971618823738316e-12
-0.019228,-2.670396862373837e-11
-0.019226,-1.589364686237384e-10
-0.019223999999999998,-1.339592186237384e-10
-0.019222,-3.8457968623738286e-11
-0.019219999999999998,-9.722796862373828e-11
-0.019218,-4.984524382373842e-11
-0.019215999999999997,-6.30684938237383e-11
-0.019214,2.6555756176261554e-11
-0.019212,-1.4865171862373825e-10
-0.019209999999999998,-1.3138861882373837e-10
-0.019208,-1.788846862373838e-11
-0.019205999999999997,-1.1559359362373834e-10
-0.019204,-1.130229938237383e-10
-0.019202,-1.049421188237384e-10
-0.0192,-6.857759362373827e-11
-0.019198,-8.767784362373821e-11
-0.019195999999999998,-1.2000134362373844e-10
-0.019194,-1.3113993823738292e-11
-0.019192,-1.8134311882373837e-10
-0.01919,-1.6665061882373832e-10
-0.019188,-2.379092438237383e-10
-0.019185999999999998,-1.5710049382373825e-10
-0.019184,-1.3873486882373819e-10
-0.019181999999999998,-1.5269274382373815e-10
-0.01918,-6.380311882373818e-11
-0.019178,-1.0237034362373846e-10
-0.019176,-2.1256409362373822e-10
-0.019174,-2.7059946862373834e-10
-0.019171999999999998,-2.4562221862373833e-10
-0.01917,-2.559069686237383e-10
-0.019167999999999998,-2.353374686237384e-10
-0.019166,-1.6407884362373839e-10
-0.019164,-1.2734759362373847e-10
-0.019162,-1.4571321862373832e-10
-0.01916,-1.6591599382373844e-10
-0.019157999999999998,-2.0338186882373845e-10
-0.019156,-1.005343688237383e-10
-0.019153999999999997,-2.180743688237383e-10
-0.019152,-1.1008449382373838e-10
-0.01915,-9.68612438237385e-11
-0.019148,-2.3680671862373835e-10
-0.019146,-1.4314261882373828e-10
-0.019143999999999998,-2.4047984362373836e-10
-0.019142,-1.504888688237383e-10
-0.019139999999999997,-4.874271862373824e-11
-0.019138,-2.257873436237383e-10
-0.019136,-2.977805936237384e-10
-0.019133999999999998,-2.1513586882373816e-10
-0.019132,-2.3717461882373844e-10
-0.019129999999999998,-1.9456636882373825e-10
-0.019128,-8.216874382373824e-11
-0.019125999999999997,-7.95969686237383e-11
-0.019124,-1.4350934362373827e-10
-0.019122,-2.2725659362373848e-10
-0.019119999999999998,-4.0834224382373824e-10
-0.019118,-3.2128859362373843e-10
-0.019115999999999998,-2.514992186237384e-10
-0.019114,-1.6077361882373847e-10
-0.019111999999999997,-1.717929938237385e-10
-0.01911,-1.6628271862373843e-10
-0.019108,-2.3607209362373826e-10
-0.019105999999999998,-1.585697438237382e-10
-0.019104,-2.136666188237382e-10
-0.019101999999999997,-3.1577949382373846e-10
-0.0191,-2.2284884362373838e-10
-0.019098,-1.677519686237382e-10
-0.019096,-2.2542061882373832e-10
-0.019094,-2.2835911882373845e-10
-0.019091999999999998,-1.765674686237384e-10
-0.01909,-1.0604346862373827e-10
-0.019088,-1.5379409362373843e-10
-0.019086,-2.1513586882373816e-10
-0.019084,-3.5728521862373826e-10
-0.019082,-3.550813436237382e-10
-0.01908,-2.548056188237384e-10
-0.019077999999999998,-2.2395136882373835e-10
-0.019076,-2.8308809362373834e-10
-0.019074,-2.0889096862373842e-10
-0.019072,-2.1697184362373832e-10
-0.01907,-2.1182946862373834e-10
-0.019067999999999998,-3.143102438237383e-10
-0.019066,-3.102692186237384e-10
-0.019063999999999998,-4.4544021862373836e-10
-0.019062,-3.1284099382373833e-10
-0.01906,-2.0595246862373828e-10
-0.019058,-2.132987186237383e-10
-0.019056,-2.2946046862373832e-10
-0.019053999999999998,-2.1880899382373838e-10
-0.019052,-2.379092438237383e-10
-0.019049999999999997,-3.2349246862373827e-10
-0.019048,-3.356143688237385e-10
-0.019046,-3.679378688237383e-10
-0.019044,-3.352464686237384e-10
-0.019042,-1.9125996862373844e-10
-0.019039999999999998,-2.1844109362373828e-10
-0.019038,-2.342361188237383e-10
-0.019035999999999997,-2.683955936237383e-10
-0.019034,-1.8501624382373839e-10
-0.019032,-1.9787159362373838e-10
-0.01903,-3.2459499382373824e-10
-0.019028,-3.8336499382373824e-10
-0.019025999999999998,-2.0044336882373831e-10
-0.019024,-2.6655961882373833e-10
-0.019021999999999997,-2.9557671862373834e-10
-0.01902,-2.0889096862373842e-10
-0.019018,-2.5260174382373816e-10
-0.019015999999999998,-3.3708361882373824e-10
-0.019014,-2.9153686882373834e-10
-0.019011999999999998,-3.260642438237382e-10
-0.01901,-3.0659609362373817e-10
-0.019007999999999997,-2.9484209362373825e-10
-0.019006,-2.6104934362373826e-10
-0.019004,-2.096255936237383e-10
-0.019001999999999998,-2.643557438237383e-10
-0.019,-2.503978688237383e-10
-0.018997999999999998,-2.1991034362373825e-10
-0.018996,-1.8722011882373843e-10
-0.018993999999999997,-2.9851521862373827e-10
-0.018992,-2.375413436237382e-10
-0.01899,-2.687634938237384e-10
-0.018987999999999998,-2.676609686237382e-10
-0.018986,-1.9934084362373834e-10
-0.018983999999999997,-2.011779938237382e-10
-0.018982,-2.1660511882373833e-10
-0.01898,-1.5379409362373843e-10
-0.018978,-2.3313359362373833e-10
-0.018976,-3.0292414402373826e-10
-0.018973999999999998,-3.4479659362373826e-10
-0.018972,-2.841906188237383e-10
-0.01897,-1.9456636882373825e-10
-0.018968,-1.218384938237385e-10
-0.018966,-8.327009362373852e-11
-0.018963999999999998,-1.9530099382373834e-10
-0.018962,-2.8639449382373836e-10
-0.018959999999999998,-3.3781824382373833e-10
-0.018958,-3.227578436237384e-10
-0.018956,-2.728033436237384e-10
-0.018954,-2.2505271862373822e-10
-0.018952,-1.6481346862373847e-10
-0.018949999999999998,-2.257873436237383e-10
-0.018948,-1.0971659362373828e-10
-0.018945999999999998,-2.1623721862373844e-10
-0.018944,-1.9750486882373839e-10
-0.018942,-3.0365759362373845e-10
-0.01894,-2.5260174382373816e-10
