t,i
-0.011016,-1.2437467997982736e-11
-0.011014999999999999,-1.2338599346784517e-11
-0.011014,-1.2153985151912622e-11
-0.011013,-1.2212396030494494e-11
-0.011012,-1.2104152967103132e-11
-0.011011,-1.1996206866832398e-11
-0.011009999999999999,-1.1707416098353906e-11
-0.011009,-1.1555076875083195e-11
-0.011007999999999999,-1.1473404903779386e-11
-0.011007,-1.1507218738673764e-11
-0.011006,-1.171608144321298e-11
-0.011005,-1.1279712891428584e-11
-0.011004,-1.1208856213420577e-11
-0.011002999999999999,-1.1392362101719594e-11
-0.011002,-1.149573653771918e-11
-0.011000999999999999,-1.1409956036161974e-11
-0.011,-1.1185424265682849e-11
-0.010999,-1.1194468826557135e-11
-0.010997999999999999,-1.092628786840426e-11
-0.010997,-1.0851622872455399e-11
-0.010995999999999999,-1.0574733855001289e-11
-0.010995,-1.043171601878772e-11
-0.010994,-1.0170911367117275e-11
-0.010993,-1.0063229349074598e-11
-0.010992,-9.995135724118982e-12
-0.010990999999999999,-9.819319379850849e-12
-0.01099,-9.379506879188492e-12
-0.010988999999999999,-9.033802070940435e-12
-0.010988,-8.772060576001674e-12
-0.010987,-8.53051062021937e-12
-0.010986,-8.245765507837096e-12
-0.010985,-8.253678660638357e-12
-0.010983999999999999,-8.397612545845199e-12
-0.010983,-8.007422761616447e-12
-0.010981999999999999,-7.700633541448887e-12
-0.010981,-7.41885760250452e-12
-0.01098,-7.408474494971916e-12
-0.010979,-7.098862762236061e-12
-0.010978,-7.0648172650085135e-12
-0.010976999999999999,-6.770901965688274e-12
-0.010976,-6.5739111828494105e-12
-0.010974999999999999,-6.132568090951447e-12
-0.010974,-5.970499067170934e-12
-0.010973,-5.832789738374342e-12
-0.010971999999999999,-5.599784730743855e-12
-0.010971,-5.429487801165804e-12
-0.010969999999999999,-5.312098783085903e-12
-0.010969,-4.937752602923863e-12
-0.010967999999999999,-4.692848060543935e-12
-0.010967,-4.367789322910829e-12
-0.010966,-4.204922274543242e-12
-0.010964999999999999,-3.895558111445775e-12
-0.010964,-3.7005930827965115e-12
-0.010962999999999999,-3.43521258189012e-12
-0.010962,-3.3735351825276277e-12
-0.010961,-3.3874590088392916e-12
-0.01096,-3.4390202099623433e-12
-0.010959,-3.034240662793775e-12
-0.010957999999999999,-3.081432104242338e-12
-0.010957,-2.893933396438863e-12
-0.010955999999999999,-2.9130577720464333e-12
-0.010955,-2.651385015498938e-12
-0.010954,-2.5726398639210306e-12
-0.010953,-2.638772079941932e-12
-0.010952,-2.541597490866278e-12
-0.010950999999999999,-2.495886274618439e-12
-0.01095,-2.273593942480422e-12
-0.010949,-1.921841540382206e-12
-0.010948,-1.6080796746418295e-12
-0.010947,-1.1746788098319274e-12
-0.010946,-1.075448979946881e-12
-0.010945,-8.424879697620076e-13
-0.010943999999999999,-7.808406153728383e-13
-0.010943,-9.221450159542194e-13
-0.010942,-7.777146310562782e-13
-0.010941,-9.186692408852913e-13
-0.01094,-6.68994586683417e-13
-0.010938999999999999,-3.9242929492500276e-13
-0.010938,2.0844998618718437e-14
-0.010936999999999999,1.8608031508145795e-13
-0.010936,6.387314043984506e-13
-0.010935,7.161010624290947e-13
-0.010934,9.801177535621737e-13
-0.010933,1.1479042323460085e-12
-0.010931999999999999,1.4652843683301245e-12
-0.010931,1.5821054681565965e-12
-0.010929999999999999,1.7167770097040328e-12
-0.010929,2.0549345671713024e-12
-0.010928,2.4962937045467345e-12
-0.010927,2.6700129695144944e-12
-0.010926,3.010258413195332e-12
-0.010924999999999999,2.9440477330714552e-12
-0.010924,3.0400489664084982e-12
-0.010922999999999999,3.405567332573314e-12
-0.010922,3.7163075364675034e-12
-0.010921,3.927621329601175e-12
-0.01092,4.393753872029323e-12
-0.010919,4.814011243838914e-12
-0.010917999999999999,4.88022571205295e-12
-0.010917,5.115876779380483e-12
-0.010915999999999999,5.22614095090632e-12
-0.010915,5.514228724443178e-12
-0.010914,5.854981539694751e-12
-0.010912999999999999,6.008367056721023e-12
-0.010912,6.125892946894575e-12
-0.010910999999999999,6.442527944699504e-12
-0.01091,6.594651169010011e-12
-0.010909,6.9718417886837295e-12
-0.010908,7.1450442698506444e-12
-0.010907,7.428061688640713e-12
-0.010905999999999999,7.543039797067836e-12
-0.010905,7.64894460464719e-12
-0.010903999999999999,8.005043422244808e-12
-0.010903,8.329565239099593e-12
-0.010902,8.771666063537583e-12
-0.010901,9.125153417598913e-12
-0.0109,9.499655977949822e-12
-0.010898999999999999,9.742240874678626e-12
-0.010898,9.905726698018062e-12
-0.010896999999999999,1.0177761786299024e-11
-0.010896,1.0453497322226498e-11
-0.010895,1.0776403013108704e-11
-0.010894,1.0959609163367454e-11
-0.010893,1.1216098472651e-11
-0.010891999999999999,1.1333374363736852e-11
-0.010891,1.1407109852252115e-11
-0.010889999999999999,1.146338655139788e-11
-0.010889,1.158859091987125e-11
-0.010888,1.1804043050387437e-11
-0.010886999999999999,1.2057738256799495e-11
-0.010886,1.204417217468105e-11
-0.010884999999999999,1.2215374962916624e-11
-0.010884,1.2244566760993407e-11
-0.010883,1.2535131212995909e-11
-0.010882,1.2521071973962187e-11
-0.010881,1.2669535282621782e-11
-0.010879999999999999,1.2757858269640156e-11
-0.010879,1.2845976092943787e-11
-0.010877999999999999,1.2878487492047273e-11
-0.010877,1.328548525407443e-11
-0.010876,1.3355681224982762e-11
-0.010875,1.3663512580927024e-11
-0.010874,1.3533766961456344e-11
-0.010872999999999999,1.3480565733274699e-11
-0.010872,1.337248161851433e-11
-0.010870999999999999,1.3556305064428357e-11
-0.01087,1.3798813686329952e-11
-0.010869,1.4053410116223487e-11
-0.010868,1.4248450418983472e-11
-0.010867,1.4388353461019512e-11
-0.010865999999999999,1.4473295052159268e-11
-0.010865,1.4402728493378023e-11
-0.010863999999999999,1.4353281661906548e-11
-0.010863,1.429557102616362e-11
-0.010862,1.4689811325823966e-11
-0.010860999999999999,1.4711238789759062e-11
-0.01086,1.4761842273082383e-11
-0.010858999999999999,1.484568502206454e-11
-0.010858,1.512506440653965e-11
-0.010856999999999999,1.5187513434520593e-11
-0.010856,1.5220728695477465e-11
-0.010855,1.51501149411586e-11
-0.010853999999999999,1.512525708469758e-11
-0.010853,1.521227066872173e-11
-0.010851999999999999,1.5270126843783237e-11
-0.010851,1.5203900384031122e-11
-0.01085,1.527402387362871e-11
-0.010849,1.54140654339537e-11
-0.010848,1.5582624560270446e-11
-0.010846999999999999,1.5631515578820155e-11
-0.010846,1.5606341684572697e-11
-0.010844999999999999,1.5544281025843515e-11
-0.010844,1.5519260683303687e-11
-0.010843,1.5396018535527e-11
-0.010842,1.5383496584066962e-11
-0.010841,1.5469061444508915e-11
-0.010839999999999999,1.5644223660807267e-11
-0.010839,1.5651845004273103e-11
-0.010837999999999999,1.5492495737217653e-11
-0.010837,1.5272477529446403e-11
-0.010836,1.5138279607536095e-11
-0.010835,1.5239782951752133e-11
-0.010834,1.5146459577767148e-11
-0.010832999999999999,1.498044645377913e-11
-0.010832,1.4750074327865913e-11
-0.010831,1.467376105150177e-11
-0.01083,1.470254900872738e-11
-0.010829,1.4727248245947342e-11
-0.010827999999999999,1.4868698693180333e-11
-0.010827,1.4663849413254338e-11
-0.010825999999999999,1.461214750156225e-11
-0.010825,1.4528456691311997e-11
-0.010824,1.46173705531222e-11
-0.010823,1.4517834223319632e-11
-0.010822,1.4514544160025866e-11
-0.010820999999999999,1.4263455217651584e-11
-0.01082,1.4180598262117347e-11
-0.010818999999999999,1.43013126550108e-11
-0.010818,1.407517517503941e-11
-0.010817,1.424748273836898e-11
-0.010816,1.4168970640296448e-11
-0.010815,1.408268640622057e-11
-0.010813999999999999,1.3941055323838212e-11
-0.010813,1.3914645130516195e-11
-0.010811999999999999,1.3848710767362789e-11
-0.010811,1.3834312051910133e-11
-0.01081,1.367381554017722e-11
-0.010809,1.355705639793887e-11
-0.010808,1.3373555056433304e-11
-0.010806999999999999,1.3265241818559254e-11
-0.010806,1.3098176576908296e-11
-0.010804999999999999,1.3226098103700815e-11
-0.010804,1.3039803986200874e-11
-0.010803,1.2987190592531876e-11
-0.010801999999999999,1.296993885001665e-11
-0.010801,1.2768865756604279e-11
-0.010799999999999999,1.2669817552725094e-11
-0.010799,1.2649048409864035e-11
-0.010797999999999999,1.2690711897881898e-11
-0.010797,1.248689890130404e-11
-0.010796,1.2264056375050547e-11
-0.010794999999999999,1.2150518806530624e-11
-0.010794,1.2138173970718648e-11
-0.010792999999999999,1.1916405628739268e-11
-0.010792,1.1768728835990388e-11
-0.010790999999999999,1.1540076122916465e-11
-0.01079,1.136990768081174e-11
-0.010789,1.1346867616069902e-11
-0.010787999999999999,1.1111661929637759e-11
-0.010787,1.0988730024274555e-11
-0.010785999999999999,1.0939204158541051e-11
-0.010785,1.0878249553277107e-11
-0.010784,1.0851995949268453e-11
-0.010783,1.092943383867497e-11
-0.010782,1.0822670396391022e-11
-0.010780999999999999,1.0689312350224556e-11
-0.01078,1.073606833331872e-11
-0.010778999999999999,1.0752149486054955e-11
-0.010778,1.0714742164478834e-11
-0.010777,1.0593498980616053e-11
-0.010775999999999999,1.057537922455775e-11
-0.010775,1.0306078110449872e-11
-0.010773999999999999,1.0147610437588795e-11
-0.010773,1.0031247659600612e-11
-0.010772,9.854412490643639e-12
-0.010771,9.742389161057403e-12
-0.01077,9.626804021836418e-12
-0.010768999999999999,9.231527760356348e-12
-0.010768,9.044912305992145e-12
-0.010766999999999999,8.919069181449983e-12
-0.010766,8.699211106448551e-12
-0.010765,8.453438896194399e-12
-0.010764,8.362465653595396e-12
-0.010763,8.166409961143105e-12
-0.010761999999999999,7.929447942895105e-12
-0.010761,7.884311687714953e-12
-0.010759999999999999,7.74181729224004e-12
-0.010759,7.674498726320138e-12
-0.010758,7.319308357064165e-12
-0.010757,6.848998586728344e-12
-0.010756,6.517766175687899e-12
-0.010754999999999999,6.388575607113736e-12
-0.010754,6.304350435209923e-12
-0.010752999999999999,6.0751513001494054e-12
-0.010752,5.9058999366065004e-12
-0.010751,5.74441879826649e-12
-0.01075,5.47195706626626e-12
-0.010749,5.229697073389807e-12
-0.010747999999999999,4.850929794198131e-12
-0.010747,4.480323425950639e-12
-0.010745999999999999,4.117853338107131e-12
-0.010745,3.874242486644069e-12
-0.010744,3.6163693075706194e-12
-0.010742999999999999,3.473217035555148e-12
-0.010742,3.07640399855928e-12
-0.010740999999999999,2.8127384811716134e-12
-0.01074,2.8397830468095797e-12
-0.010739,2.4778112896379996e-12
-0.010738,2.006588228592289e-12
-0.010737,1.4191163600913793e-12
-0.010735999999999999,1.143792345909846e-12
-0.010735,8.361167357400101e-13
-0.010733999999999999,7.043112560069409e-13
-0.010733,3.0649918536615906e-13
-0.010732,-8.68854327567287e-14
-0.010731,-3.5935253726195043e-13
-0.01073,-7.258357960190774e-13
-0.010728999999999999,-1.0988603836416272e-12
-0.010728,-1.369519804085062e-12
-0.010727,-1.5490009749423168e-12
-0.010726,-1.8983756720851397e-12
-0.010725,-2.2868750023399243e-12
-0.010724,-2.5986828949301923e-12
-0.010723,-2.996570569455445e-12
-0.010721999999999999,-3.4874776159218538e-12
-0.010721,-3.808008988114337e-12
-0.01072,-4.279158190957542e-12
-0.010719,-4.803342359102784e-12
-0.010718,-5.211490941808453e-12
-0.010716999999999999,-5.5219026768342e-12
-0.010716,-6.0469303069152006e-12
-0.010714999999999999,-6.187489344549261e-12
-0.010714,-6.7358993879606435e-12
-0.010713,-7.290394562731322e-12
-0.010712,-7.740197385032976e-12
-0.010711,-8.160569103683173e-12
-0.010709999999999999,-8.622918255886884e-12
-0.010709,-8.877734965512789e-12
-0.010707999999999999,-9.40612422221311e-12
-0.010707,-9.833917126049723e-12
-0.010706,-1.0346138863702241e-11
-0.010705,-1.0708316453096082e-11
-0.010704,-1.1151346742113096e-11
-0.010702999999999999,-1.1706868775997758e-11
-0.010702,-1.2056078387861764e-11
-0.010700999999999999,-1.2485920895556445e-11
-0.0107,-1.2720690631111e-11
-0.010699,-1.3198467291286991e-11
-0.010698,-1.3262899132553174e-11
-0.010697,-1.3672333261742162e-11
-0.010695999999999999,-1.4017653292978716e-11
-0.010695,-1.4183055488762525e-11
-0.010693999999999999,-1.4467524311319086e-11
-0.010693,-1.4779515638502612e-11
-0.010692,-1.504535359674429e-11
-0.010690999999999999,-1.5153109402540154e-11
-0.01069,-1.5278156627767083e-11
-0.010688999999999999,-1.5455383589934454e-11
-0.010688,-1.5733534552185547e-11
-0.010686999999999999,-1.6018133708244333e-11
-0.010686,-1.6201124040477058e-11
-0.010685,-1.639073074175925e-11
-0.010683999999999999,-1.6541722186003685e-11
-0.010683,-1.673064789243686e-11
-0.010681999999999999,-1.6943524355558507e-11
-0.010681,-1.704847021912559e-11
-0.010679999999999999,-1.7135897554656972e-11
-0.010679,-1.7063910559686725e-11
-0.010678,-1.715807608257405e-11
-0.010676999999999999,-1.7504305497250153e-11
-0.010676,-1.7825724332198905e-11
-0.010675,-1.7960296605958316e-11
-0.010674,-1.8242776340727203e-11
-0.010673,-1.8442107097557938e-11
-0.010672,-1.852412988481515e-11
-0.010671,-1.8777801132688536e-11
-0.010669999999999999,-1.9116824398816353e-11
-0.010669,-1.9276874232118514e-11
-0.010667999999999999,-1.9498301071351157e-11
-0.010667,-1.9626882518521796e-11
-0.010666,-1.9792850454612333e-11
-0.010665,-2.0030258215928482e-11
-0.010664,-2.027405206878039e-11
-0.010662999999999999,-2.0401435673059012e-11
-0.010662,-2.0405918287353517e-11
-0.010661,-2.0526135178542364e-11
-0.01066,-2.0680150745859268e-11
-0.010659,-2.084066628066839e-11
-0.010657999999999999,-2.0912621481780507e-11
-0.010657,-2.1079409175589772e-11
-0.010655999999999999,-2.1218781209441866e-11
-0.010655,-2.1239413849687693e-11
-0.010654,-2.129720784603254e-11
-0.010653,-2.142923658203793e-11
-0.010652,-2.1544147849771697e-11
-0.010650999999999999,-2.1679085680835642e-11
-0.01065,-2.1813775919550128e-11
-0.010648999999999999,-2.1941485745359966e-11
-0.010648,-2.2193411989080268e-11
-0.010647,-2.215251128815243e-11
-0.010646,-2.216876854281034e-11
-0.010645,-2.2077642903843413e-11
-0.010643999999999999,-2.2248092083570327e-11
-0.010643,-2.2301044092503684e-11
-0.010641999999999999,-2.2347209075908365e-11
-0.010641,-2.2386605560711032e-11
-0.01064,-2.245264405191428e-11
-0.010639,-2.260197221160033e-11
-0.010638,-2.2581033666848204e-11
-0.010636999999999999,-2.256013308861417e-11
-0.010636,-2.254259215635849e-11
-0.010634999999999999,-2.2402096775116537e-11
-0.010634,-2.249433172004934e-11
-0.010633,-2.2460312627154865e-11
-0.010631999999999999,-2.2648460985684015e-11
-0.010631,-2.2717034234469806e-11
-0.010629999999999999,-2.2921163208919756e-11
-0.010629,-2.2976142984500352e-11
-0.010627999999999999,-2.301120485580484e-11
-0.010627,-2.2947197658161673e-11
-0.010626,-2.3002006003074946e-11
-0.010624999999999999,-2.3102835992189462e-11
-0.010624,-2.3223233266283912e-11
-0.010622999999999999,-2.3228326786971528e-11
-0.010622,-2.3318832707451312e-11
-0.010620999999999998,-2.3373064040047798e-11
-0.01062,-2.3374725316688113e-11
-0.010619,-2.3232211015674242e-11
-0.010617999999999999,-2.3109603606449374e-11
-0.010617,-2.3072245271885557e-11
-0.010616,-2.3116656259961827e-11
-0.010615,-2.3131608519187924e-11
-0.010613999999999998,-2.3130218499078555e-11
-0.010613,-2.3063646828600333e-11
-0.010612,-2.318931065577579e-11
-0.010610999999999999,-2.3187873220204636e-11
-0.01061,-2.308566598184208e-11
-0.010609,-2.304535057944995e-11
-0.010608,-2.3076492227241045e-11
-0.010607,-2.2880642671770822e-11
-0.010605999999999999,-2.2850326799814607e-11
-0.010605,-2.2875085495041698e-11
-0.010603999999999999,-2.297740183341838e-11
-0.010603,-2.298585767866723e-11
-0.010602,-2.2897457271103708e-11
-0.010601,-2.2918857610529204e-11
-0.0106,-2.2982112073920826e-11
-0.010598999999999999,-2.2971208552283575e-11
-0.010598,-2.2883130605980846e-11
-0.010596999999999999,-2.3065147721709373e-11
-0.010596,-2.2961092912397665e-11
-0.010595,-2.3011202390978667e-11
-0.010594,-2.3218282884423503e-11
-0.010593,-2.3364152032629978e-11
-0.010591999999999999,-2.3311392706711757e-11
-0.010591,-2.3284299628532286e-11
-0.010589999999999999,-2.298575671050027e-11
-0.010589,-2.286963871672233e-11
-0.010588,-2.2900392238558643e-11
-0.010587,-2.3074444321525218e-11
-0.010586,-2.33309514701829e-11
-0.010584999999999999,-2.326899497008939e-11
-0.010584,-2.3229392851495165e-11
-0.010582999999999999,-2.305334211773894e-11
-0.010582,-2.2947378475052547e-11
-0.010581,-2.2984217618614058e-11
-0.010579999999999999,-2.2967157899870873e-11
-0.010579,-2.2867869817174233e-11
-0.010577999999999999,-2.289519410637713e-11
-0.010577,-2.2774035466461e-11
-0.010575999999999999,-2.2665707425587703e-11
-0.010575,-2.2421995829402323e-11
-0.010574,-2.2320455906637557e-11
-0.010572999999999999,-2.2260002383049735e-11
-0.010572,-2.2149335594939736e-11
-0.010570999999999999,-2.2133121401848675e-11
-0.01057,-2.192229069458059e-11
-0.010569,-2.1937675542717865e-11
-0.010568,-2.199690102765525e-11
-0.010567,-2.1777336487885047e-11
-0.010565999999999999,-2.1714582322108206e-11
-0.010565,-2.152376135323723e-11
-0.010564,-2.117084781796672e-11
-0.010563,-2.0818533965849828e-11
-0.010561999999999998,-2.0632082702615288e-11
-0.010561,-2.047398186392121e-11
-0.01056,-2.025701043511707e-11
-0.010558999999999999,-2.0043511648868733e-11
-0.010558,-1.979308350355167e-11
-0.010556999999999999,-1.9738693911306086e-11
-0.010556,-1.9532378455200178e-11
-0.010554999999999998,-1.9224126613360295e-11
-0.010554,-1.8941171149008444e-11
-0.010553,-1.8909338817687844e-11
-0.010551999999999999,-1.860238983372596e-11
-0.010551,-1.8552370328294868e-11
-0.01055,-1.8437610097679374e-11
-0.010549,-1.8255193083204244e-11
-0.010548,-1.796522538254934e-11
-0.010546999999999999,-1.776195293367871e-11
-0.010546,-1.740828626110132e-11
-0.010544999999999999,-1.7172013800530452e-11
-0.010544,-1.7009844638370862e-11
-0.010543,-1.6863284570921496e-11
-0.010542,-1.6790554319918975e-11
-0.010541,-1.665667557893585e-11
-0.010539999999999999,-1.6489354554179773e-11
-0.010539,-1.6288664994930108e-11
-0.010537999999999999,-1.6146375295157764e-11
-0.010537,-1.6117289525078663e-11
-0.010536,-1.5914363159920707e-11
-0.010535,-1.5644712398685484e-11
-0.010534,-1.5546068520980883e-11
-0.010532999999999999,-1.5505413491450893e-11
-0.010532,-1.531278272190191e-11
-0.010530999999999999,-1.524503968068032e-11
-0.01053,-1.511062452050796e-11
-0.010529,-1.4903636140122664e-11
-0.010528,-1.4772750255433362e-11
-0.010527,-1.4554269171851082e-11
-0.010525999999999999,-1.4569127020877523e-11
-0.010525,-1.4577904442145093e-11
-0.010523999999999999,-1.4453758298601031e-11
-0.010523,-1.444753002216766e-11
-0.010522,-1.448353180036599e-11
-0.010520999999999999,-1.4275398217168794e-11
-0.01052,-1.4166965674267372e-11
-0.010518999999999999,-1.4049681053633495e-11
-0.010518,-1.4016751645146968e-11
-0.010516999999999999,-1.3953842358335438e-11
