t,i
-0.019941999999999998,2.0767143839551588e-10
-0.01994,1.0850294039551068e-10
-0.019937999999999997,5.7079190395517117e-11
-0.019936,-2.740856160448493e-11
-0.019934,-1.55962059604477e-10
-0.019932,3.1786518839552287e-10
-0.01993,4.9721186395513576e-11
-0.019927999999999998,-1.376023116044787e-10
-0.019926,-7.883231160449172e-11
-0.019923999999999997,6.074643839551537e-11
-0.019922,1.6359393839551572e-10
-0.01992,-9.037059604476492e-12
-0.019917999999999998,1.9664618639551408e-10
-0.019916,5.340018839550873e-11
-0.019913999999999998,2.0400419039551762e-10
-0.019912,1.0482393839551552e-10
-0.019909999999999997,1.9297893839551582e-10
-0.019908,7.911794039551057e-11
-0.019906,4.9721186395513576e-11
-0.019903999999999998,1.3054169039551737e-10
-0.019902,3.2889044039551143e-10
-0.019899999999999998,2.5909518839552267e-10
-0.019898,1.9664618639551408e-10
-0.019896,1.8196544039551093e-10
-0.019894,2.1501768839550928e-10
-0.019892,-5.369811604491472e-12
-0.019889999999999998,-1.0821731160447859e-10
-0.019888,2.958264383955162e-10
-0.019885999999999997,2.333891903955177e-10
-0.019884,2.1501768839550928e-10
-0.019882,9.322688395521813e-12
-0.01988,2.37056438395516e-10
-0.019878,2.7694190395517016e-11
-0.019875999999999998,2.2604294039551108e-10
-0.019874,1.5258044039551083e-10
-0.019871999999999997,3.3990393839551633e-10
-0.01987,1.2686268839550898e-10
-0.019868,1.0850294039551068e-10
-0.019865999999999998,1.8196544039551093e-10
-0.019864,1.3420893839551562e-10
-0.019861999999999998,9.381044039551063e-11
-0.01986,2.921591903955179e-10
-0.019858,1.9297893839551582e-10
-0.019856,2.554279403955112e-10
-0.019854,1.3054169039551737e-10
-0.019851999999999998,2.444026883955226e-10
-0.01985,1.5624768839552232e-10
-0.019847999999999998,2.1135044039552426e-10
-0.019846,5.340018839550873e-11
-0.019844,-5.369811604491472e-12
-0.019842,-3.475481160447834e-11
-0.01984,3.21544190395518e-10
-0.019837999999999998,-3.108756360448008e-11
-0.019836,1.5258044039551083e-10
-0.019833999999999997,-9.037059604476492e-12
-0.019832,2.1135044039552426e-10
-0.01983,6.809268839550878e-11
-0.019828,-4.5768309604483236e-11
-0.019826,8.278518839552206e-11
-0.019823999999999998,4.237493639552017e-11
-0.019822,1.8196544039551093e-10
-0.019819999999999997,2.848129403955245e-10
-0.019818,2.554279403955112e-10
-0.019816,3.509291903955181e-10
-0.019814,8.646419039551722e-11
-0.019812,1.9297893839551582e-10
-0.019809999999999998,5.7079190395517117e-11
-0.019808,-1.0455006360448033e-10
-0.019805999999999997,1.2318368639551383e-10
-0.019804,-1.0455006360448033e-10
-0.019802,2.0767143839551588e-10
-0.019799999999999998,2.2971018839552257e-10
-0.019798,3.3990393839551633e-10
-0.019795999999999998,1.4155518839550903e-10
-0.019794,3.729679403955116e-10
-0.019791999999999997,7.177169039551717e-11
-0.01979,2.2236393839551593e-10
-0.019788,1.4523419039551742e-10
-0.019785999999999998,2.664414383955161e-10
-0.019784,1.0482393839551552e-10
-0.019781999999999998,1.1951643839551557e-10
-0.01978,2.848129403955245e-10
-0.019778,3.6928893839551643e-10
-0.019776,1.5258044039551083e-10
-0.019774,2.8848018839550953e-10
-0.019771999999999998,-4.210106160448498e-11
-0.01977,9.013143839551547e-11
-0.019767999999999997,3.1051893839551623e-10
-0.019766,2.664414383955161e-10
-0.019764,1.8563268839552242e-10
-0.019762,3.950066903955183e-10
-0.01976,3.5827544039552477e-10
-0.019757999999999998,6.809268839550878e-11
-0.019756,2.0767143839551588e-10
-0.019754,1.0482393839551552e-10
-0.019752,2.5174893839551603e-10
-0.01975,2.958264383955162e-10
-0.019747999999999998,1.4155518839550903e-10
-0.019746,1.1217018839552217e-10
-0.019743999999999998,2.7746669039551787e-10
-0.019742,1.4155518839550903e-10
-0.01974,3.2889044039551143e-10
-0.019738,1.5992669039551747e-10
-0.019736,2.5174893839551603e-10
-0.019733999999999998,1.1217018839552217e-10
-0.019732,1.0482393839551552e-10
-0.019729999999999998,3.141979403955114e-10
-0.019728,2.8848018839550953e-10
-0.019726,3.8766044039551163e-10
-0.019724,3.141979403955114e-10
-0.019722,3.325576883955229e-10
-0.019719999999999998,2.2236393839551593e-10
-0.019718,1.5624768839552232e-10
-0.019715999999999997,2.4808169039551777e-10
-0.019714,2.5174893839551603e-10
-0.019712,2.921591903955179e-10
-0.01971,1.7461919039551752e-10
-0.019708,2.37056438395516e-10
-0.019705999999999998,1.1951643839551557e-10
-0.019704,8.278518839552206e-11
-0.019701999999999997,6.809268839550878e-11
-0.0197,1.2686268839550898e-10
-0.019698,2.0400419039551762e-10
-0.019695999999999998,2.37056438395516e-10
-0.019694,9.322688395521813e-12
-0.019691999999999998,1.6727294039551088e-10
-0.01969,4.605393839551532e-11
-0.019687999999999997,2.7010868639551433e-10
-0.019686,9.322688395521813e-12
-0.019684,1.4890143839551567e-10
-0.019681999999999998,9.747768839552212e-11
-0.01968,9.747768839552212e-11
-0.019677999999999998,4.9721186395513576e-11
-0.019676,3.729679403955116e-10
-0.019673999999999997,8.278518839552206e-11
-0.019672,2.8848018839550953e-10
-0.01967,-8.984580960448339e-11
-0.019667999999999998,-2.3741313604486675e-11
-0.019666,-7.148606160448508e-11
-0.019663999999999997,1.8196544039551093e-10
-0.019662,2.333891903955177e-10
-0.01966,2.444026883955226e-10
-0.019658,1.9297893839551582e-10
-0.019656,1.4523419039551742e-10
-0.019653999999999998,9.747768839552212e-11
-0.019652,-3.842205960448983e-11
-0.019649999999999997,-2.0062311604491523e-11
-0.019648,-2.740856160448493e-11
-0.019646,3.6928893839551643e-10
-0.019644,4.237493639552017e-11
-0.019642,6.809268839550878e-11
-0.019639999999999998,9.747768839552212e-11
-0.019638,2.7010868639551433e-10
-0.019636,7.911794039551057e-11
-0.019634,5.340018839550873e-11
-0.019632,-3.842205960448983e-11
-0.019629999999999998,1.9764383955151704e-12
-0.019628,1.0115669039551727e-10
-0.019625999999999998,7.543893839551542e-11
-0.019624,-3.475481160447834e-11
-0.019622,8.646419039551722e-11
-0.01962,1.4890143839551567e-10
-0.019618,1.7461919039551752e-10
-0.019615999999999998,6.809268839550878e-11
-0.019614,1.9764383955151704e-12
-0.019611999999999997,-3.108756360448008e-11
-0.01961,1.9764383955151704e-12
-0.019608,-8.617856160448513e-11
-0.019606,1.3001690395516966e-11
-0.019604,1.0115669039551727e-10
-0.019601999999999998,1.8196544039551093e-10
-0.0196,3.136143839551527e-11
-0.019597999999999997,-1.192308096044835e-10
-0.019596,-1.7433356160448543e-10
-0.019594,-9.719205960449003e-11
-0.019592,1.1584919039551732e-10
-0.01959,-6.046080960448329e-11
-0.019587999999999998,-1.2657705960449013e-10
-0.019586,-1.8534705960449033e-10
-0.019583999999999997,-4.5768309604483236e-11
-0.019582,4.9721186395513576e-11
-0.01958,4.605393839551532e-11
-0.019577999999999998,1.5258044039551083e-10
-0.019576,-1.6330830960448364e-10
-0.019573999999999998,-2.3741313604486675e-11
-0.019572,-5.311455960448988e-11
-0.019569999999999997,1.0482393839551552e-10
-0.019568,-6.780705960448993e-11
-0.019566,2.0347940395510373e-11
-0.019563999999999998,-2.073858096044838e-10
-0.019562,-5.311455960448988e-11
-0.019559999999999998,1.3420893839551562e-10
-0.019558,-1.8534705960449033e-10
-0.019556,1.8196544039551093e-10
-0.019554,-4.944731160447839e-11
-0.019552,-5.679356160448503e-11
-0.019549999999999998,-1.0821731160447859e-10
-0.019548,-1.6908096044830846e-12
-0.019545999999999997,-3.842205960448983e-11
-0.019544,9.322688395521813e-12
-0.019542,-1.2657705960449013e-10
-0.01954,-8.617856160448513e-11
-0.019538,-1.486158096044836e-10
-0.019535999999999998,-7.883231160449172e-11
-0.019534,-1.3392330960448354e-10
-0.019531999999999997,1.4155518839550903e-10
-0.01953,-1.5229481160449198e-10
-0.019528,-2.740856160448493e-11
-0.019525999999999998,5.655440395510323e-12
-0.019524,-1.6698731160449203e-10
-0.019521999999999998,-7.148606160448508e-11
-0.01952,1.9764383955151704e-12
-0.019518,6.074643839551537e-11
-0.019516,-1.7065455960447705e-10
-0.019514,-1.8902606160448548e-10
-0.019511999999999998,-8.617856160448513e-11
-0.01951,9.322688395521813e-12
-0.019507999999999998,-1.8902606160448548e-10
-0.019506,-1.192308096044835e-10
-0.019504,-1.963723116044789e-10
-0.019502,-1.4126955960447695e-10
-0.0195,-1.6908096044830846e-12
-0.019497999999999998,-2.0371856160448553e-10
-0.019496,-9.719205960449003e-11
-0.019493999999999997,-2.740856160448493e-11
-0.019492,-3.842205960448983e-11
-0.01949,-5.369811604491472e-12
-0.019488,9.381044039551063e-11
-0.019486,-8.249955960447674e-11
-0.019483999999999998,-1.0821731160447859e-10
-0.019482,6.442544039552376e-11
-0.019479999999999997,3.5040440395510424e-11
-0.019478,-1.6383309604483135e-11
-0.019476,-9.719205960449003e-11
-0.019473999999999998,1.9764383955151704e-12
-0.019472,-2.404498116044923e-10
-0.019469999999999998,-1.3392330960448354e-10
-0.019468,-9.352481160449177e-11
-0.019465999999999997,-1.5229481160449198e-10
-0.019464,-8.984580960448339e-11
-0.019462,-9.352481160449177e-11
-0.019459999999999998,-3.653360616044861e-10
-0.019458,-1.6330830960448364e-10
-0.019455999999999998,-1.0455006360448033e-10
-0.019454,-1.963723116044789e-10
-0.019451999999999997,-2.2207830960448384e-10
-0.01945,-7.148606160448508e-11
-0.019448,-1.7433356160448543e-10
-0.019445999999999998,-2.147320596044772e-10
-0.019444,-2.740856160448493e-11
-0.019441999999999997,-1.2290981160447864e-10
-0.01944,-4.944731160447839e-11
-0.019437999999999997,-3.3227205960449083e-10
-0.019436,-4.46144811604493e-10
-0.019434,-3.1023330960448414e-10
-0.019431999999999998,-1.1188455960449008e-10
-0.01943,-6.780705960448993e-11
-0.019428,-2.1106481160447894e-10
-0.019426,-1.5229481160449198e-10
-0.019424,-1.4494856160448533e-10
-0.019422,-2.551423116044791e-10
-0.01942,-2.2575731160449223e-10
-0.019417999999999998,-3.616570596044777e-10
-0.019416,-3.543108096044843e-10
-0.019414,-3.469645596044909e-10
-0.019412,-2.2942455960447725e-10
-0.01941,-2.441170596044773e-10
-0.019407999999999998,-1.3025606160448528e-10
-0.019406,-3.836958096044844e-10
-0.019403999999999998,-2.5147506360448084e-10
-0.019402,3.8707688395521914e-11
-0.0194,-3.5064356160448604e-10
-0.019398,-4.608373116044798e-10
-0.019396,-5.783773116044802e-10
-0.019393999999999998,-2.66155809604484e-10
-0.019392,-2.992198116044925e-10
-0.019389999999999998,-1.2290981160447864e-10
-0.019388,-3.910420596044778e-10
-0.019386,-3.8737481160447955e-10
-0.019384,-2.66155809604484e-10
-0.019382,-3.616570596044777e-10
-0.019379999999999998,-3.6900330960448434e-10
-0.019378,-2.66155809604484e-10
-0.019375999999999997,-1.7433356160448543e-10
-0.019374,-3.469645596044909e-10
-0.019372,-3.8737481160447955e-10
-0.01937,-3.1023330960448414e-10
-0.019368,-3.9840006360448134e-10
-0.019365999999999998,-4.938895596044914e-10
-0.019364,-3.2125856160448594e-10
-0.019361999999999997,-4.755298116044798e-10
-0.01936,-5.306208096044849e-10
-0.019358,-4.130808096044845e-10
-0.019355999999999998,-3.139123116044793e-10
-0.019354,-5.3429981160448e-10
-0.019351999999999998,-1.4126955960447695e-10
-0.01935,-5.60005809604485e-10
-0.019347999999999997,-5.673520596044916e-10
-0.019346,-4.608373116044798e-10
-0.019344,-4.314523116044797e-10
-0.019341999999999998,-4.755298116044798e-10
-0.01934,-2.6248856160448574e-10
-0.019337999999999998,-5.453250636044818e-10
-0.019336,-4.424658096044846e-10
-0.019333999999999997,-5.306208096044849e-10
-0.019332,-3.7634955960447775e-10
-0.01933,-4.608373116044798e-10
-0.019327999999999998,-5.783773116044802e-10
-0.019326,-3.653360616044861e-10
-0.019323999999999997,-4.49812059604478e-10
-0.019322,-2.477960616044857e-10
-0.01932,-5.012358096044848e-10
-0.019318,-7.148606160448508e-11
-0.019316,-4.314523116044797e-10
-0.019313999999999998,-3.653360616044861e-10
-0.019312,-1.7801256360448059e-10
-0.01931,-3.028870596044775e-10
-0.019308,-3.3227205960449083e-10
-0.019306,-2.845273116044792e-10
-0.019303999999999998,-1.192308096044835e-10
-0.019302,-1.376023116044787e-10
-0.019299999999999998,-1.9269330960448374e-10
-0.019298,-2.992198116044925e-10
-0.019296,-3.065660616044859e-10
-0.019294,-2.0003955960449038e-10
-0.019292,-2.073858096044838e-10
-0.019289999999999998,-1.6698731160449203e-10
-0.019288,-2.073858096044838e-10
-0.019285999999999998,-2.3310356160448563e-10
-0.019284,-1.192308096044835e-10
-0.019282,-1.0087106160448518e-10
-0.01928,6.809268839550878e-11
-0.019278,-1.0821731160447859e-10
-0.019275999999999998,-3.7634955960447775e-10
-0.019274,-3.5064356160448604e-10
-0.019271999999999997,-1.5229481160449198e-10
-0.01927,-3.1023330960448414e-10
-0.019268,-2.2207830960448384e-10
-0.019266,-9.719205960449003e-11
-0.019264,-2.8084830960448404e-10
-0.019261999999999998,-3.7268231160449273e-10
-0.01926,-1.8167981160447884e-10
-0.019257999999999997,-2.477960616044857e-10
-0.019256,-1.486158096044836e-10
-0.019254,-1.8902606160448548e-10
-0.019252,-2.66155809604484e-10
-0.01925,-2.7350205960449063e-10
-0.019247999999999998,-1.486158096044836e-10
-0.019246,-1.6383309604483135e-11
-0.019243999999999997,-1.4126955960447695e-10
-0.019242,-1.7801256360448059e-10
-0.01924,-1.8534705960449033e-10
-0.019237999999999998,-8.984580960448339e-11
-0.019236,-1.9269330960448374e-10
-0.019233999999999998,-1.6330830960448364e-10
-0.019232,-3.475481160447834e-11
-0.019229999999999997,-7.515330960448334e-11
-0.019228,-1.55962059604477e-10
-0.019226,-1.376023116044787e-10
-0.019223999999999998,-1.5964106160448538e-10
-0.019222,-1.5964106160448538e-10
-0.019219999999999998,-1.5229481160449198e-10
-0.019218,-2.8819455960447745e-10
-0.019215999999999997,3.136143839551527e-11
-0.019214,-3.108756360448008e-11
-0.019212,8.646419039551722e-11
-0.019209999999999998,-2.0003955960449038e-10
-0.019208,-7.148606160448508e-11
-0.019205999999999997,-6.413981160447844e-11
-0.019204,-5.679356160448503e-11
-0.019202,-8.617856160448513e-11
-0.0192,-1.7801256360448059e-10
-0.019198,9.322688395521813e-12
-0.019195999999999998,9.322688395521813e-12
-0.019194,5.655440395510323e-12
-0.019192,1.4155518839550903e-10
-0.01919,-1.1556356160448523e-10
-0.019188,2.4015188395521863e-11
-0.019185999999999998,-2.2207830960448384e-10
-0.019184,-8.984580960448339e-11
-0.019181999999999998,-2.404498116044923e-10
-0.01918,-7.515330960448334e-11
-0.019178,-5.311455960448988e-11
-0.019176,5.7079190395517117e-11
-0.019174,-7.515330960448334e-11
-0.019171999999999998,-1.2657705960449013e-10
-0.01917,-1.486158096044836e-10
-0.019167999999999998,-2.0062311604491523e-11
-0.019166,-1.1556356160448523e-10
-0.019164,-7.515330960448334e-11
-0.019162,-1.6383309604483135e-11
-0.01916,1.4523419039551742e-10
-0.019157999999999998,1.2318368639551383e-10
-0.019156,2.7694190395517016e-11
-0.019153999999999997,-6.413981160447844e-11
-0.019152,-3.108756360448008e-11
-0.01915,-1.271606160448488e-11
-0.019148,6.074643839551537e-11
-0.019146,-1.55962059604477e-10
-0.019143999999999998,-1.271606160448488e-11
-0.019142,1.0115669039551727e-10
-0.019139999999999997,3.136143839551527e-11
-0.019138,-4.944731160447839e-11
-0.019136,2.0767143839551588e-10
-0.019133999999999998,2.0347940395510373e-11
-0.019132,-4.210106160448498e-11
-0.019129999999999998,-1.3025606160448528e-10
-0.019128,-2.3741313604486675e-11
-0.019125999999999997,8.646419039551722e-11
-0.019124,-3.842205960448983e-11
-0.019122,-8.617856160448513e-11
-0.019119999999999998,-1.6908096044830846e-12
-0.019118,8.646419039551722e-11
-0.019115999999999998,-2.2207830960448384e-10
-0.019114,1.0482393839551552e-10
-0.019111999999999997,-7.148606160448508e-11
-0.01911,-2.5147506360448084e-10
-0.019108,-1.8167981160447884e-10
-0.019105999999999998,4.605393839551532e-11
-0.019104,1.666893839551522e-11
-0.019101999999999997,3.2889044039551143e-10
-0.0191,1.1951643839551557e-10
-0.019098,-4.944731160447839e-11
-0.019096,-2.147320596044772e-10
-0.019094,-3.1023330960448414e-10
-0.019091999999999998,5.7079190395517117e-11
-0.01909,3.136143839551527e-11
-0.019088,1.8931169039551757e-10
-0.019086,1.0850294039551068e-10
-0.019084,-5.679356160448503e-11
-0.019082,5.655440395510323e-12
-0.01908,1.0115669039551727e-10
-0.019077999999999998,-4.5768309604483236e-11
-0.019076,1.2686268839550898e-10
-0.019074,1.1217018839552217e-10
-0.019072,2.7010868639551433e-10
-0.01907,1.0482393839551552e-10
-0.019067999999999998,5.7079190395517117e-11
-0.019066,1.1584919039551732e-10
-0.019063999999999998,5.655440395510323e-12
-0.019062,2.333891903955177e-10
-0.01906,-3.108756360448008e-11
-0.019058,-8.249955960447674e-11
-0.019056,2.444026883955226e-10
-0.019053999999999998,6.074643839551537e-11
-0.019052,2.1135044039552426e-10
-0.019049999999999997,4.023529403955117e-10
-0.019048,4.023529403955117e-10
-0.019046,2.0767143839551588e-10
-0.019044,1.7461919039551752e-10
-0.019042,2.444026883955226e-10
-0.019039999999999998,2.4073544039551113e-10
-0.019038,2.848129403955245e-10
-0.019035999999999997,5.340018839550873e-11
-0.019034,2.333891903955177e-10
-0.019032,3.545964383955164e-10
-0.01903,3.252114383955163e-10
-0.019028,2.7694190395517016e-11
-0.019025999999999998,3.545964383955164e-10
-0.019024,4.9721186395513576e-11
-0.019021999999999997,1.2686268839550898e-10
-0.01902,2.0767143839551588e-10
-0.019018,3.3623669039551807e-10
-0.019015999999999998,2.333891903955177e-10
-0.019014,4.133664383955166e-10
-0.019011999999999998,2.737876883955095e-10
-0.01901,1.8563268839552242e-10
-0.019007999999999997,1.6727294039551088e-10
-0.019006,7.911794039551057e-11
-0.019004,1.5258044039551083e-10
-0.019001999999999998,1.9297893839551582e-10
-0.019,2.333891903955177e-10
-0.018997999999999998,1.6359393839551572e-10
-0.018996,2.7694190395517016e-11
-0.018993999999999997,2.37056438395516e-10
-0.018992,3.1786518839552287e-10
-0.01899,1.1217018839552217e-10
-0.018987999999999998,4.237493639552017e-11
-0.018986,2.2604294039551108e-10
-0.018983999999999997,7.543893839551542e-11
-0.018982,1.5624768839552232e-10
-0.01898,2.444026883955226e-10
-0.018978,1.5258044039551083e-10
-0.018976,2.5909518839552267e-10
-0.018973999999999998,-2.3741313604486675e-11
-0.018972,-1.6383309604483135e-11
-0.01897,1.4523419039551742e-10
-0.018968,1.9764383955151704e-12
-0.018966,-4.944731160447839e-11
-0.018963999999999998,2.4808169039551777e-10
-0.018962,1.2686268839550898e-10
-0.018959999999999998,1.37887940395524e-10
-0.018958,3.5040440395510424e-11
-0.018956,7.177169039551717e-11
-0.018954,3.1051893839551623e-10
-0.018952,9.381044039551063e-11
-0.018949999999999998,-5.311455960448988e-11
-0.018948,2.4015188395521863e-11
-0.018945999999999998,1.2318368639551383e-10
-0.018944,1.1217018839552217e-10
-0.018942,1.9297893839551582e-10
-0.01894,7.543893839551542e-11
