,n,E,tau,inz_rate,cx_rate,eC,F,iteration
224,195012683943.51913,7364.141111167996,0.0018834148072161261,303.47162397111566,83.41790653059275,1436100923027680.2,82.68645239266557,1
225,195586480669.3218,1663.8164115347206,0.002009396141545706,351.55972872866585,68.61833499083025,325419996411936.0,75.91368777165422,1
226,196363060207.9398,1663.8144543330734,0.0020139467294434383,352.95558852914615,68.34696096195091,326711697871045.75,75.74262530960782,1
227,197080929858.12955,1909.7552235722728,0.0020216427040290453,354.7707149597843,68.4220496963132,376376335263043.6,75.68859108124778,1
228,197589067132.96393,1663.8160397133258,0.0020211908590142594,355.1593038062341,67.9228805491004,328751859167818.5,75.47241553492505,1
229,198225967597.37744,1663.8131156770726,0.002024983099052211,356.30408820135534,67.70464237872267,329810964756295.0,75.33197082006447,1
230,198694120284.46118,1663.8176758124696,0.002027783544016574,357.14560662461196,67.54512343772478,330590789409295.5,75.22870420198934,1
231,199953923103.87704,1993.477942357619,0.002038891346914306,359.78733062105056,67.59005807004047,398603735195450.4,75.13078435073227,1
232,200482643264.7343,1663.811802638214,0.002038581804496632,360.3603722579379,66.94254358832143,333565388087971.56,74.83392634269117,1
233,200921029996.2411,7302.377818262613,0.0019088792615992805,313.1458275659411,80.82658376782558,1467201272667028.0,81.58433324660886,1
234,201817011558.81433,7242.858698846434,0.0019138837520047745,315.0067389079458,80.33549981573015,1461732097743949.8,81.36961756130071,1
235,202122380459.42502,1663.814848781116,0.002048622913262228,363.3077639688278,66.39946763061585,336294217879377.44,74.4716150637969,1
236,203143161830.84494,1663.8076218444075,0.0020549422730261604,365.1425276323673,66.06581020086026,337991140979731.75,74.24587986770175,1
237,203583269832.49365,1663.8137663692726,0.0020576835869006694,365.93365230189755,65.92299228290119,338724646949773.2,74.14850861093151,1
238,204653974411.71472,1663.7936215121154,0.0020643930674559153,367.8580527150222,65.5780856249595,340501977243314.6,73.91150747852447,1
239,205049852565.12674,1663.8027497413057,0.002066889373098539,368.5696986277635,65.45148317923605,341162508531907.2,73.82383636666741,1
240,205481110824.6662,1663.7974443793,0.002069617499079543,369.3448293562177,65.31411219292869,341878947058299.4,73.72830443997937,1
241,206439719127.8239,8301.132725788346,0.0019114710122391846,313.80347665852247,80.87924321891285,1713683508354533.5,81.57132575698404,1
242,206992970357.3667,1663.613253946576,0.002079252239516855,372.06092880994896,64.83695427593005,344356248960285.94,73.39318426106036,1
243,207830103831.00107,1663.8167092465785,0.0020846497356781144,373.5672073191215,64.57591291799184,345791199438470.94,73.20746227059394,1
244,208271507092.42545,1663.7470343305993,0.0020875043211876273,374.3600761061245,64.4390120177028,346511102260587.2,73.10949702754407,1
245,209339693966.88516,1663.7149008850604,0.0020944602528783747,376.2798518747445,64.11018357958636,348281568199425.25,72.87229046758218,1
246,210051795469.69696,1663.8006266029956,0.002099135331874503,377.5604936781395,63.892892159681935,349484308921566.06,72.71405379388776,1
247,210791849465.2067,1663.8096307616588,0.002104020023277799,378.89078427615055,63.66858041878743,350717509226272.75,72.54951966692526,1
248,211018225127.41315,1663.6883379539972,0.0021055155220018992,379.29673774675086,63.60020774262807,351068560240228.4,72.49917328837695,1
249,212126326967.37708,9783.936371207954,0.0019068288986428688,311.72557605460565,81.68353422756013,2075430485706871.2,81.87829118896472,1
250,212473243084.62195,1656.2457702796198,0.0021149421605191677,381.85346243099946,63.160380954737946,351907910156498.56,72.1753506088182,1
251,213371643555.468,1555.4758176396056,0.0021171537068004898,382.6711192375047,62.836631110687335,331894431720548.06,71.97474827800654,1
252,214183014328.6988,1552.4332958324226,0.002122506673396304,384.10211805877236,62.59685531546927,332504842845624.9,71.793195719021,1
253,214805878483.8689,1552.3272550266747,0.002126725404366986,385.2182785390509,62.41528530461517,333449019710457.6,71.65373860715107,1
254,215606140100.55545,1552.2363058248118,0.002132179076880564,386.65268659038264,62.18356797163608,334671678422833.0,71.47445240780362,1
255,215916313564.87314,1552.3243769373942,0.002134307306425165,387.2096343892731,62.09428837193752,335172156925210.75,71.40493151195051,1
256,217001060487.44272,1552.282697639422,0.002141779209453522,389.15461053185487,61.78386737564489,336846991564062.94,71.16164534255066,1
257,217364622660.34058,9335.213854535381,0.0019365093770081665,322.5835697502745,78.86338441583791,2029145236944666.5,80.63931372280057,1
258,218496428732.43356,8430.367474093775,0.001960600149625709,331.11870233195515,76.67340474862897,1842005185991556.5,79.63119856414492,1
259,218793694865.25064,1552.2275863103864,0.0021542743128201065,392.3689494357235,61.277625070274155,339617608880619.2,70.75907566533608,1
260,219428358583.73676,9861.768928249145,0.001934915009957111,321.91014926268986,79.11129780175474,2163951768657806.8,80.74029126401305,1
261,220007389736.7032,1552.2260195237595,0.0021628405082597998,394.54549015637247,60.93957946652603,341501194836815.2,70.48614349675445,1
262,220705282858.9316,1552.234622414948,0.002167805422861152,395.79711205460757,60.74688692767717,342586381403518.0,70.32906377690996,1
263,221825598316.22818,1552.2294270784491,0.0021758345724360644,397.8061631721395,60.440085943987754,344324221385733.06,70.07668781120466,1
264,222715535053.0791,1552.2295368193313,0.0021822657943997965,399.4021129740943,60.19857679454111,345705631817910.5,69.8760160352149,1
265,223545396261.78015,1552.2280958808808,0.002188305455485906,400.89031477898556,59.97510254387157,346993444782360.0,69.68873335379648,1
266,224200711374.78497,1552.2322189041024,0.0021931043055636854,402.06554426410423,59.79980387226914,348011567697160.7,69.54073400253384,1
267,224856564934.6495,1552.2365818190476,0.0021979331715370806,403.2417415610238,59.62538432308713,349030585753733.06,69.39251603082724,1
268,225248230405.2963,1552.2266306798938,0.002200828855281619,403.94404342972086,59.52170128351344,349636301748621.5,69.30395460854623,1
269,226110533546.16837,1909.7552235722728,0.0022164360455016593,407.0276901162261,59.6375629452715,431815772544508.7,69.29400557830743,1
270,226971960023.13654,1552.2271631332812,0.002213686810797193,407.03526114675844,59.069666352503305,352312041617513.75,68.91377606753414,1
271,227586038975.28952,8886.60511269621,0.0019914589999921266,341.2094983594219,74.486106607946,2022467257536086.8,78.53173001555375,1
272,228159090254.3701,1552.2299769608385,0.002222649515403365,409.1641992961447,58.76232360108804,354155379408946.75,68.64465415850385,1
273,228718635249.0361,1552.229683645886,0.002226904647749523,410.1676447961133,58.61856531099045,355023854836530.1,68.51768816733498,1
274,229939605483.81845,1434.1969934771241,0.0022279576211271515,410.6855924526033,58.312848665866966,329778690866208.44,68.29248495057168,1
275,230719777815.9961,8368.53500511326,0.0020194198879937477,350.1536871432631,72.4946093508533,1930786537025116.8,77.49837915196761,1
276,231760185568.51038,1552.225283475171,0.0022503838435885552,415.6221054709649,57.84927077012827,359744019742339.25,67.82618459969105,1
277,232063591367.92328,8671.778401540922,0.002018077341719395,349.6714387424677,72.64742647570665,2012404039408375.2,77.57400556482231,1
278,232823734581.0056,1552.226709395467,0.002258735492264014,417.5294107165273,57.585013480598775,361395219397837.94,67.58383454525061,1
279,233834153193.57114,1552.2209109916596,0.0022667385512824254,419.34135042181407,57.33618259147619,362962262291088.25,67.35332121647559,1
280,234756186726.89908,1552.2241054275626,0.0022741014407039475,420.9949029990224,57.110987824716005,364394211935746.75,67.1427355010269,1
281,235094925273.60483,1552.2259808480728,0.002276820798605193,421.60239509324316,57.028699321134354,364920450975225.6,67.06531344795974,1
282,235820264149.08417,1841.7194966510283,0.0022920481869085473,424.45313573258676,57.09587497284372,434314778188763.8,67.05680723795739,1
283,236766008982.93768,1552.2249985242552,0.0022903492553045133,424.5991864367935,56.626193027653244,367514117944134.25,66.68291902248914,1
284,237769259312.86554,1552.225432720929,0.0022985631199716142,426.39834932022103,56.38726291643184,369071491424647.44,66.45297747551612,1
285,238071819647.54562,1552.2255822575291,0.002301053924492139,426.9409406601916,56.31560163843005,369541168871521.0,66.38357681190128,1
286,239012768673.71823,1552.2257072503962,0.0023088409947786084,428.62837232075697,56.09389760341952,371001763896437.6,66.16757926784814,1
287,239727526120.32394,1552.225359423615,0.002314797681698689,429.910164017336,55.9266511707404,372111145395853.9,66.00333649431263,1
288,240708663597.01425,1552.2252922255368,0.002323033320092323,431.6696647118273,55.698692055321544,373634075693093.9,65.77764347302795,1
289,241499650699.3821,1552.2255002193529,0.002329722966999305,433.08816648910454,55.5162614428113,374861916109647.4,65.5954869280551,1
290,242345812367.28864,1552.2251771153396,0.002336929194372713,434.60560833988825,55.32242375931429,376175271524975.5,65.40041975804807,1
291,242881794683.67026,1552.2253035244212,0.00234152078120787,435.5668024062405,55.20034033948224,377007267473416.2,65.27674823703242,1
292,243988278571.64755,1552.2260947166192,0.0023510663748326547,437.55109874385596,54.950007835484826,378724972803899.06,65.02116607410004,1
293,244853381355.20764,1552.2252445778113,0.0023585926540469217,439.1025037864254,54.755861055540436,380067599759791.25,64.82107837080267,1
294,245654059372.94833,9885.925192084738,0.0020536437920826347,360.1945984453937,70.70605119053414,2428517654092910.0,76.48746380957539,1
295,246464504569.50702,1552.2246423536317,0.0023727589093226757,441.99176797754797,54.39792536629835,382568277458268.06,64.44782480951737,1
296,246890144693.598,1552.2249943130937,0.0023765343803480794,442.7550855464551,54.3041430174124,383229053442979.0,64.34907855986297,1
297,247516808218.043,1552.2251831400854,0.0023821181711616525,443.8789017245482,54.16665568950884,384201822966501.2,64.20359054344179,1
298,248711422026.46298,1552.2249941917526,0.00239284655350204,446.02123374317813,53.906481728063,386056085610449.0,63.92589379963844,1
299,249523257481.49988,1552.225821892218,0.002400200923274316,447.47713085523725,53.7310947333537,387316443425444.7,63.73690992995477,1
300,250002264777.27744,1552.2244956375582,0.0024045644232177613,448.3361312833059,53.62814507347417,388059639352156.75,63.625301167126494,1
301,250658023469.7214,1552.2250005610497,0.0024105677120389267,449.51212931014186,53.48784587653995,389077650620919.94,63.472384676948714,1
302,251724318711.6915,1552.2251307017436,0.002420402693196453,451.42434867350613,53.261273270812126,390732813513062.7,63.22342452152521,1
303,252988163567.1385,1552.2247558325505,0.0024321787966849937,453.6908318807777,52.995197627520895,392694490421526.9,62.92783467955296,1
304,253638726020.36154,1552.219211842091,0.0024382909881370215,454.8574215031569,52.859269182797846,393702903395957.6,62.7754639619052,1
305,254044748654.60327,1552.2208800629805,0.002442123822038648,455.5855780934521,52.77478780591048,394333563332027.0,62.680291581319786,1
306,255145591787.7462,1552.212533571435,0.0024525835923193107,457.5596261424369,52.54708718139733,396040185458440.6,62.42195836614824,1
307,256422003056.28543,1552.221128126936,0.0024648408079303006,459.84877886380156,52.285519748986815,398023650860596.0,62.12187521921114,1
308,256682677025.55115,1552.2196546710818,0.0024673607597499128,460.31623064167957,52.23242118164211,398427896292649.8,62.06051811278741,1
309,257982781669.0296,1552.222925401789,0.0024800171218064345,462.6477941603983,51.96919588367871,400446788065592.2,61.75412413992915,1
310,258523657281.0201,1474.7352938704419,0.0024780823769079284,462.44342679181943,51.8587497927694,381253961692786.56,61.632887335497685,1
311,259380520011.6065,1552.2272818476374,0.0024937878999853427,465.1544532090417,51.68914752680206,402617519541842.7,61.42401323113587,1
312,260030132715.62265,1552.0921846293013,0.002500233607323816,466.317373562244,51.56001277966686,403590736756037.94,61.27034274071073,1
313,260844208942.6982,1552.1911668641994,0.0025083897728908336,467.77878672075883,51.399099820979245,404880077048535.8,61.07752280515342,1
314,261420866151.44498,1552.205516293541,0.002514197987517974,468.81314117844386,51.28572103971936,405778910514508.3,60.940783678215624,1
315,263025978043.67194,1551.9385073012318,0.0025304940165315703,471.68751491232854,50.972744916418435,408200143746542.8,60.55948410637113,1
316,263694869999.3531,1434.1969934771241,0.0025251425186980704,470.97447038116985,50.84829074187127,378190389748413.3,60.41246859932055,1
317,264138954579.316,1552.1450776482316,0.002541971669915753,473.686627146856,50.757970517419324,409981978165435.2,60.294475722739676,1
318,265599439340.74094,1481.27736965575,0.002549977414796294,475.2023443150555,50.47733226065441,393426438888694.6,59.94525739652745,1
319,266682806167.1724,1448.3052132200355,0.00255791605388881,476.6252029888861,50.271565668426376,386238098448064.0,59.684756959528414,1
320,267394389063.5858,1448.1268262303265,0.002565365127482425,477.8941735598624,50.137780480740275,387220987986447.6,59.513269473425865,1
321,267796742591.30035,1448.1276162591928,0.0025696089098271656,478.61328260184814,50.0624505565379,387803858490716.44,59.41620400687031,1
322,268709568260.0294,1448.2694490109268,0.0025793093631066924,480.2469424914707,49.89238784738018,389163858367916.8,59.19572133053792,1
323,269608719969.77893,1448.1582722685741,0.002588917407538606,481.8521800758709,49.725993144255824,390436098099976.9,58.97815829330308,1
324,270332097529.12048,1448.1249616274663,0.00259671066753919,483.1444926221588,49.59293140735059,391474658361030.06,58.80285396089191,1
325,271486945447.1495,1448.1231804770202,0.0026092656006184343,485.2084382408156,49.381973551911074,393146538898917.44,58.52247641040344,1
326,272347978888.8291,1448.1431412461209,0.0026187159334663743,486.74761799568546,49.225851900355394,394398857660101.2,58.31301831185331,1
