,n,E,tau,inz_rate,cx_rate,eC,F,iteration
222,213345508864.9181,9999.0,0.01261315545506084,749.3679104239717,89.18980023534908,2133241743140316.0,275.9987378861222,0
223,214054905359.5566,9999.0,0.01297249781175839,751.8596383805509,88.89421751306487,2140334998690206.5,286.9181722736907,0
224,216405098977.92538,9998.999999999945,0.014327346039577709,760.1146032507236,87.92881224444675,2163834584680264.0,327.9958378411462,0
225,216613229658.3107,9998.999999999996,0.014461309356266243,760.8456542762879,87.8443267144228,2165915683353448.0,332.0505763839947,0
226,217136840067.42654,9998.999999999956,0.014809834168456057,762.6848157390398,87.63249622156317,2171151263834188.5,342.5944871463447,0
227,218499747959.94952,237.53038980271688,0.003527281160291316,526.517692947083,107.81784287985312,51900330304722.2,8.207251927554478e-10,0
228,219603190552.16003,9999.0,0.01671013119526316,771.3477771435281,86.64830082353181,2195812302331048.2,399.9739947343548,0
229,220395248635.84973,9999.0,0.017429722977103507,774.1298507586083,86.33690351560415,2203732091109861.5,421.661960949992,0
230,221054730150.0451,9999.0,0.018078466135239883,776.4462542624137,86.0793311405513,2210326246770301.0,441.1991973592386,0
231,221655177704.25476,9999.0,0.018713078799610254,778.5553032478422,85.84614857118082,2216330121864843.2,460.29829635761416,0
232,222473088520.76483,9999.0,0.019653589979025582,781.4281835945729,85.5305396409549,2224508412119127.5,488.5833574064623,0
233,223561523698.18573,231.23632985470124,0.003523790190384475,526.3758071592904,107.67886472750877,51695546236693.28,7.856772918436479e-11,0
234,224465898670.6693,230.16127208579078,0.003523288142890264,526.3456207053953,107.66861346712903,51663356777921.46,8.77872508975275e-08,0
235,226034801883.46744,9999.0,0.025177093107384325,793.9385650614147,84.18280352501196,2260121984032791.0,654.3492449990046,0
236,232718295480.62665,221.1108855496463,0.003518873633529722,526.185785751413,107.47238233679155,51456548397325.61,9.226006983952206e-07,0
237,252422521346.1321,203.3038732517821,0.00351062777299525,525.8719847877319,107.11868904921278,51318476285649.305,1.1874456038932016e-08,0
238,262301316824.146,195.9516379818891,0.0035074222509670354,525.7570887614014,106.97325405036497,51398372676497.85,5.112009759205733e-09,0
239,276207202810.90594,186.91792412594813,0.003503490955872882,525.6019499629679,106.80846901839709,51628076978049.29,5.114451310203069e-08,0
240,280536405815.23047,184.33140815442974,0.0035022941289898934,525.5375426857903,106.77533742581204,51711670722503.984,1.531327289489542e-06,0
241,285011639033.9952,181.8836265049699,0.0035014033374800853,525.5447109232517,106.69552827241455,51838950503628.48,1.6025159730086457e-08,0
242,293973582408.1865,177.18262159226074,0.0034995149429426823,525.4367562019313,106.64936876336549,52087010009950.99,2.1385744115821558e-07,0
243,296904332672.5371,175.73427483809985,0.0034989911466644626,525.4285209457759,106.6148268827439,52176267598498.266,8.592336165309948e-10,0
244,302831662887.8946,172.98815738116483,0.003497878291166285,525.4028896146316,106.5495315539685,52386291359650.96,1.9706364822727345e-08,0
245,306522361325.7471,171.32695308810057,0.0034973089098468474,525.3676844502138,106.53819263027407,52515542219310.08,1.4905608142987465e-06,0
246,311781717636.1079,169.02764664084873,0.0034964980705233443,525.3175339206317,106.52203491761338,52699729997672.92,6.314058093473471e-10,0
247,332040930123.91327,161.22013763077848,0.0034937512914865994,525.2013724130904,106.41334354981973,53531684453629.0,2.017715350618733e-07,0
248,345627016878.4634,156.72678143939004,0.0034923094529103753,525.1802713886045,106.3162732954321,54169009933859.305,7.826057460928381e-07,0
249,353869803781.60406,154.16419879111274,0.0034915782640683696,525.1182761974557,106.31830387088792,54554054776359.266,4.857842534214552e-10,0
250,371538533707.77606,149.283156088048,0.003490331362278531,525.1116408617586,106.22262314668967,55464444920222.42,8.127288858663991e-09,0
251,377216674638.34705,147.80507515833682,0.003489805437908084,525.058136748358,106.23294996606302,55754538945898.77,8.876322483565963e-11,0
252,383274211928.17395,146.3222085563274,0.0034893474959366297,525.0608218354026,106.1926581974771,56081529172016.3,7.097106186267315e-08,0
253,425918857105.9492,137.33995463012866,0.0034872159471960257,525.009554528842,106.06875047273752,58495676511047.32,3.396224527807813e-06,0
254,464898740509.16943,130.83544959947176,0.0034858232770119614,524.9458737087319,106.01786309806153,60825235732745.336,2.7743357522860117e-09,0
255,566158564129.8475,118.65351827710212,0.003483669310291197,524.8391152298676,105.94724482381542,67176705536718.76,2.2265648902668093e-07,0
256,628663538482.99,113.24805897748276,0.0034828616173076536,524.7933568941961,105.9264339854605,71194925483114.66,4.6681343404326816e-08,0
257,698517981837.9661,108.39958386308443,0.003482298257877618,524.7810235776979,105.89231755167407,75719058552117.1,9.684690573856833e-08,0
258,773831951249.7035,104.15464113074907,0.003481896172341926,524.7707705572756,105.8694088810978,80598189177920.17,1.1193976346100151e-10,0
259,858335397465.7421,100.2546528521046,0.003481621718867346,524.7578427181638,105.85969698548479,86052117303601.19,2.0997301918672717e-08,0
260,1059403241201.3794,93.33746276793485,0.0034812555785527963,524.7394177514093,105.84791338977618,98882010581863.25,5.504005613073272e-08,0
261,1177621374226.5847,90.27858091544448,0.0034811283237361624,524.7344043382865,105.84242610200113,106313986520871.66,1.7611760103405568e-09,0
262,1608532681023.679,82.51389362739921,0.0034808992419433043,524.7254046879834,105.83252064755061,132726294538183.11,2.84897296523568e-06,0
263,174930485257.9021,451.99293143337695,0.001938423220996355,250.54847276565204,151.40832658795114,79067342828782.3,99.91245217966227,1
264,178412648854.45474,432.1570082228107,0.0019367870691053262,250.60762374704996,150.9133696738984,77102276558048.03,99.81692087415658,1
265,179621914442.48944,432.15687942014404,0.001939350943742933,252.30618624681776,149.89739494537343,77624846020938.34,99.78710077685012,1
266,181371204608.3493,413.1908909391579,0.0019335463054322055,249.58735902108248,151.06824632170185,74940929622832.16,99.74211871571448,1
267,186217915239.012,395.08937423758823,0.0019336122589505927,250.7869120862645,149.88633388284495,73572719603609.5,99.62436324090307,1
268,196593017841.57825,369.4647912237358,0.001938597754320703,255.74924961007682,146.25399507340114,72634198292882.88,99.39234853042088,1
269,197729107767.6068,365.6291348564176,0.0019383318322071332,255.8036998130082,146.12877659368735,72295522609001.44,99.36699891215821,1
270,200939394460.5558,361.1424209775704,0.001942051622785967,258.2647192859874,144.65592240447154,72567739385252.11,99.29723295033213,1
271,206086666495.3582,345.8819616737315,0.001940902307152593,258.5496694094551,144.06606003436252,71281660482214.56,99.19687403500012,1
272,223524960230.25574,315.63942582313143,0.001949509263753933,265.39908357581663,139.49132756768154,70553290104216.2,98.88688523694343,1
273,228843333927.02087,301.7969602139686,0.0019453101817283258,263.9327187269969,139.8504564229762,69064222544405.05,98.8030938903956,1
274,235884083132.10208,296.17401706934197,0.0019530404264665683,268.58379714498506,137.234044113015,69862736463953.28,98.70244168246852,1
275,245865538367.54364,282.8468392750284,0.0019563452559216827,271.1469090220166,135.53588485546976,69542290413912.945,98.56722278375159,1
276,249824188350.2216,275.8890718903296,0.0019547197121693406,270.6792687413301,135.5784470964315,68923763459697.52,98.50797978034866,1
277,262357563666.29236,263.77936481120236,0.001961461072900194,274.8818457481438,133.13413124201173,69204511497309.18,98.36081402981532,1
278,274785532098.0146,252.20406243391963,0.0019662630713138444,277.95258286478116,131.30848398453696,69302027493185.5,98.23161908778118,1
279,277413074952.09357,250.002886372275,0.0019672896735529774,278.5882141005978,130.93824746489588,69354069455431.65,98.21206303120599,1
280,293073915686.4903,230.84502269176141,0.001958031472672484,275.1482881340269,131.97470391015764,67654654717011.23,98.06825549278608,1
281,308519072878.52185,220.45515868002616,0.001962211059949954,277.80910987947885,130.40172964723803,68014621167249.086,97.94697878648263,1
282,337075685288.77325,208.99363793252192,0.0019833432600111106,288.3136918910851,125.32716363984315,70446673727098.58,97.78089679573068,1
283,342251488764.308,201.85845385713904,0.0019703616865042765,282.68529424580186,127.63368466459667,69086356352267.2,97.73964779140046,1
284,357956766492.69617,194.89157798424515,0.001974314304451001,284.86317929294705,126.47186719181173,69762759071899.52,97.66730031527548,1
285,376196543580.549,187.56142757749114,0.0019781686082209556,286.9710914454468,125.3508395710582,70559960763685.64,97.59319687781236,1
286,380653704622.1924,185.66919761242875,0.0019782554197323335,287.08005244828433,125.2640621488942,70675667905400.92,97.5737512497994,1
287,414796428058.9258,174.63427337793183,0.0019854464321451904,290.82350827882493,123.3514425568855,72437672813832.08,97.46877866006903,1
288,421369976231.46326,172.515354483709,0.0019855698065608454,290.92423227517696,123.28201405187491,72692790818362.92,97.45173670363076,1
289,444845565587.4818,166.17846121032727,0.001988920974414078,292.6557389897245,122.39908870846136,73923751565565.44,97.39661009197467,1
290,463995365392.4005,161.00636628711345,0.001988484450533573,292.54518942855356,122.39926388881076,74706207755891.88,97.35470686436975,1
291,467750251831.79346,160.79179969074573,0.0019926282469988053,294.35632791810207,121.63392852101038,75210404797833.61,97.34893259160809,1
292,489578323328.4037,155.73496348569583,0.0019922397918307236,294.3706075676243,121.5217961269517,76244462306937.14,97.32141847433608,1
293,494133697155.3419,153.9404919628597,0.0019871745658139226,292.19486680226623,122.41809313746597,76067184435520.06,97.31116551475377,1
294,511495262109.58746,151.59605172055575,0.001994470719150557,295.5229205039543,120.93093973306128,77540662209584.23,97.29828607992634,1
295,519325431039.7761,149.56050999750795,0.001990746419511631,293.9305201090749,121.5853440837742,77670576320984.56,97.28908639420486,1
296,536122575185.98956,147.1842709783605,0.0019957438011543364,296.0664055122168,120.70728820604398,78908810383791.14,97.25925279121351,1
297,541198098959.7486,146.96170485666616,0.002000635283137446,298.144123719545,119.85465929515902,79535395288311.38,97.25836115786211,1
298,544813082891.62286,146.16894428271246,0.0019990163361729234,297.53535883616627,120.0586168606394,79634753157678.42,97.2584067154346,1
299,554897155109.4183,143.9658577945797,0.00199441309360606,295.68265875815314,120.75671468566526,79886244923099.36,97.25326385338397,1
300,556067407105.6018,143.75058962471644,0.0019941877258983394,295.5855765265199,120.79713248634101,79935017642517.5,97.2521879228578,1
301,572451401955.3672,140.72581587484862,0.0019902221551121235,293.87019237257675,121.51334957304027,80558690588869.95,97.22832119836991,1
302,575873944505.9675,140.72483840676793,0.0019943214672243814,295.6237792630778,120.79255801174878,81039767783270.33,97.22371693975394,1
303,605102165980.3071,136.82917937456634,0.0019946223529681523,295.9183616027163,120.57361466978256,82795632808858.06,97.21404129362111,1
304,617489930442.382,134.94087437763946,0.001991816783475951,294.70041223346203,121.08539127880141,83324631133282.8,97.19999092868008,1
305,639304418250.9048,133.29658608523476,0.002000353830400011,298.392997928416,119.53545668726736,85217096422052.66,97.19105886169413,1
306,669713046890.5656,129.41809243868715,0.001994240752900761,295.8620456823079,120.53399711566209,86672985009878.03,97.17489465898703,1
307,672699885347.7515,129.0697423263639,0.0019938084334561175,295.6727691537881,120.61454505474768,86825200864808.81,97.17191902084124,1
308,685798271851.7264,128.62385034631848,0.0020028511422638777,299.45872316617516,119.09306038217301,88210014286420.3,97.16381907992557,1
309,691694047539.0295,127.97816850193739,0.0020018452122718806,299.08157987398033,119.21931064765533,88521737367737.02,97.16470855283096,1
310,707939894213.572,126.26447315989387,0.0019991958729820443,298.0883927053485,119.55050734252546,89387657771747.67,97.16338695421736,1
311,861907841329.5289,115.18225667886333,0.002000483644597782,298.729712953245,119.23118162666367,99276490213542.81,97.11746483948836,1
312,1010472763103.7845,107.8192116938151,0.0020011886670097297,299.1058271896981,119.03117571388975,108948376755921.23,97.09942750501608,1
313,1223949317726.788,100.32431077033091,0.0020017089789913416,299.38616484572253,118.88072780005751,122791871718756.78,97.08589653748317,1
314,1796223767562.8765,88.53697057263783,0.0020024219705992935,299.7263620403581,118.71841091604574,159032210850587.03,97.07267261939356,1
315,1995294847375.4453,85.86327202175018,0.0020026500961823506,299.8282495318393,118.67341046162164,171322544243794.38,97.07081169541976,1
316,2214657814565.583,83.39277045877672,0.0020028339098686816,299.9100203962475,118.6374672731273,184686450774803.78,97.06936198648441,1
317,2460421997917.5386,81.05808873036173,0.0020027531125656494,299.88145367194267,118.64589098070644,199437104621333.72,97.06823684457407,1
318,100000000000.0,1518.3953151064495,0.0017026548365297112,179.27275866702428,151.24915607827086,151839531510644.94,98.68659132659398,2
319,100571218355.93501,1518.3992470441474,0.001703133308740004,180.29680276461912,150.39011103683515,152707262225964.25,98.57146515125797,2
320,101716464660.60307,2963.993823120291,0.0017121381544626002,176.92826967705253,156.84672615622048,301486972963660.9,99.14916887697474,2
321,102053104451.97937,1434.4087117560628,0.0017032791164375755,182.7167159883416,148.02046053320396,146385862087670.66,98.28024596800653,2
322,102630476024.19336,708.0121749430062,0.0016922006764294607,172.29993657898638,154.59361569670182,72663626545325.2,99.0422110275689,2
323,103406015766.14378,3703.5288414125243,0.0017147746506781707,174.9673434717842,159.7056626078545,382967161765471.7,99.42793595764957,2
324,105573417853.49507,3822.898311282462,0.0017160650148893403,177.8382794801851,157.27322853725912,403596440828444.06,99.11579427264098,2
325,106444534349.98491,3835.6698766896,0.0017166064824562534,179.21991497292555,156.07540254821436,408286093944488.5,98.9638609598163,2
326,106642815533.07045,4702.615070281251,0.0017175440919350142,173.89251513255115,161.72081426993202,501500111463040.56,99.60298552283484,2
327,107825604008.9008,4039.857024075383,0.0017176536605779146,180.16817204398825,155.48229743452384,435600023730528.7,98.87038173782099,2
328,108518994763.72906,1242.520371307228,0.0017075896711031544,193.03734414787408,139.18188565165065,134837061667715.78,97.0861943434145,2
