t,i
-0.019948,-1.510845251832338e-10
-0.019946,-3.273945251832344e-10
-0.019944,-1.0149792538323513e-10
-0.019941999999999998,-2.3464841278323483e-10
-0.01994,-4.640105038323328e-11
-0.019937999999999997,-2.980095251832343e-10
-0.019936,-1.4282028778323452e-10
-0.019934,-1.0333390018323529e-10
-0.019932,-1.3639202518323375e-10
-0.01993,-2.1720077518323402e-10
-0.019927999999999998,-1.9057091278323468e-10
-0.019926,-1.198635503832352e-10
-0.019923999999999997,-1.7771556298323448e-10
-0.019922,-9.966077518323362e-11
-0.01992,-2.5393202518323415e-10
-0.019917999999999998,-2.493409127832349e-10
-0.019916,-2.7046167538323405e-10
-0.019913999999999998,-1.391471627832345e-10
-0.019912,-1.7679640018323388e-10
-0.019909999999999997,-2.475037625832334e-10
-0.019908,-1.9975313758323487e-10
-0.019906,-1.354740377832345e-10
-0.019903999999999998,-2.1811876258323493e-10
-0.019902,-1.3363688758323464e-10
-0.019899999999999998,-9.139653778323434e-11
-0.019898,-1.2996376258323463e-10
-0.019896,-2.465857751832341e-10
-0.019894,-2.78725912783235e-10
-0.019892,-1.8597980038323376e-10
-0.019889999999999998,-1.685321627832346e-10
-0.019888,-1.354740377832345e-10
-0.019885999999999997,-2.530140377832349e-10
-0.019884,-9.966077518323362e-11
-0.019882,-3.7422716278323366e-10
-0.01988,-1.5383966278323456e-10
-0.019878,-1.7036813758323477e-10
-0.019875999999999998,-1.979171627832347e-10
-0.019874,-1.9148890018323394e-10
-0.019871999999999997,-1.2629063758323462e-10
-0.01987,-9.598765018323361e-11
-0.019868,-6.752063758323442e-11
-0.019865999999999998,-1.2169952518323535e-10
-0.019864,-1.9148890018323394e-10
-0.019861999999999998,-1.7220528778323462e-10
-0.01986,-1.2720980038323521e-10
-0.019858,-2.814810503832341e-10
-0.019856,-5.7420425383234975e-11
-0.019854,-1.0517105038323348e-10
-0.019851999999999998,-2.6586938758323344e-10
-0.01985,-1.510845251832338e-10
-0.019847999999999998,-3.078938758323429e-11
-0.019846,-1.5934993798323442e-10
-0.019844,-2.1536480038323386e-10
-0.019842,-2.4566778778323487e-10
-0.01984,-2.603602877832349e-10
-0.019837999999999998,-1.1710841278323443e-10
-0.019836,-1.804695251832339e-10
-0.019833999999999997,-1.3271890018323373e-10
-0.019832,-1.8873376258323483e-10
-0.01983,-3.1729313758323527e-10
-0.019828,-1.510845251832338e-10
-0.019826,-3.007646627832334e-10
-0.019823999999999998,-2.603602877832349e-10
-0.019822,-2.383215377832332e-10
-0.019819999999999997,-1.4465626258323468e-10
-0.019818,-3.0627376258323523e-10
-0.019816,-1.712873003832337e-10
-0.019814,-1.5292167538323365e-10
-0.019812,-1.3363688758323464e-10
-0.019809999999999998,-2.1995591278323313e-10
-0.019808,-3.650437625832338e-10
-0.019805999999999997,-2.4107667538323395e-10
-0.019804,-2.943364001832343e-10
-0.019802,-2.52096050383234e-10
-0.019799999999999998,-2.86072162783235e-10
-0.019798,-2.8953412783234128e-11
-0.019795999999999998,-8.864140018323524e-11
-0.019794,-1.1343528778323442e-10
-0.019791999999999997,-2.0434542538323382e-10
-0.01979,-2.3464841278323483e-10
-0.019788,-1.9975313758323487e-10
-0.019785999999999998,-3.2463938758323364e-10
-0.019784,-2.78725912783235e-10
-0.019781999999999998,-2.7964390018323424e-10
-0.01978,-1.8322466278323466e-10
-0.019778,-2.695425125832351e-10
-0.019776,-2.0250827518323397e-10
-0.019774,-1.804695251832339e-10
-0.019771999999999998,-3.4576015018323446e-10
-0.01977,-2.86072162783235e-10
-0.019767999999999997,-2.530140377832349e-10
-0.019766,-2.989275125832352e-10
-0.019764,-2.429126501832341e-10
-0.019762,-4.2289577518323473e-10
-0.01976,-2.0067230038323547e-10
-0.019757999999999998,-1.8597980038323376e-10
-0.019756,-2.1536480038323386e-10
-0.019754,-3.1729313758323527e-10
-0.019752,-2.906632751832343e-10
-0.01975,-2.888273003832341e-10
-0.019747999999999998,-3.723911879832335e-10
-0.019746,-1.226186879832343e-10
-0.019743999999999998,-1.5567563758323472e-10
-0.019742,-3.0443778778323507e-10
-0.01974,-2.300573003832339e-10
-0.019738,-2.980095251832343e-10
-0.019736,-3.7514515018323456e-10
-0.019733999999999998,-2.8056188758323515e-10
-0.019732,-3.0351980038323416e-10
-0.019729999999999998,-2.429126501832341e-10
-0.019728,-1.391471627832345e-10
-0.019726,-2.6586938758323344e-10
-0.019724,-1.5567563758323472e-10
-0.019722,-3.182123003832342e-10
-0.019719999999999998,-1.2996376258323463e-10
-0.019718,-2.2913813758323497e-10
-0.019715999999999997,-3.2555855038323424e-10
-0.019714,-2.8699015018323426e-10
-0.019712,-2.2087390018323404e-10
-0.01971,-2.603602877832349e-10
-0.019708,-2.1260966278323476e-10
-0.019705999999999998,-1.483293875832347e-10
-0.019704,-1.510845251832338e-10
-0.019701999999999997,-2.4199466278323486e-10
-0.0197,-1.7312327518323387e-10
-0.019698,-2.36484387583235e-10
-0.019695999999999998,-1.510845251832338e-10
-0.019694,-2.3189327518323407e-10
-0.019691999999999998,-1.9975313758323487e-10
-0.01969,-1.8781577518323392e-10
-0.019687999999999997,-1.942440377832347e-10
-0.019686,-2.1903792538323553e-10
-0.019684,-3.301496627832335e-10
-0.019681999999999998,-2.640334127832333e-10
-0.01968,-3.6412577518323453e-10
-0.019677999999999998,-7.394890018323519e-11
-0.019676,-1.510845251832338e-10
-0.019673999999999997,-2.9617355038323414e-10
-0.019672,-1.2445466278323446e-10
-0.01967,-3.2831251258323365e-10
-0.019667999999999998,-1.979171627832347e-10
-0.019666,-3.200482751832344e-10
-0.019663999999999997,-2.915812625832352e-10
-0.019662,-2.374035503832356e-10
-0.01966,-3.136200125832336e-10
-0.019658,-3.081109127832351e-10
-0.019656,-1.7955153778323464e-10
-0.019653999999999998,-9.41516753832351e-11
-0.019652,-2.0618140018323399e-10
-0.019649999999999997,-1.354740377832345e-10
-0.019648,-1.7496042538323538e-10
-0.019646,-3.604526501832345e-10
-0.019644,-2.5117688758323504e-10
-0.019642,-1.0425306298323423e-10
-0.019639999999999998,-1.7312327518323387e-10
-0.019638,-1.4649341278323453e-10
-0.019636,-3.2280341278323513e-10
-0.019634,-2.8056188758323515e-10
-0.019632,-1.8322466278323466e-10
-0.019629999999999998,-1.2720980038323521e-10
-0.019628,-3.3565993798323337e-10
-0.019625999999999998,-2.686245251832342e-10
-0.019624,-2.1720077518323402e-10
-0.019622,-1.483293875832347e-10
-0.01962,-1.666950125832331e-10
-0.019618,-1.6394105038323534e-10
-0.019615999999999998,-1.4741140018323544e-10
-0.019614,-1.2353667538323355e-10
-0.019611999999999997,-2.686245251832342e-10
-0.01961,-2.0159028778323472e-10
-0.019608,-2.273021627832348e-10
-0.019606,-1.0792501258323455e-10
-0.019604,-2.429126501832341e-10
-0.019601999999999998,-1.0241591278323438e-10
-0.0196,-2.0893653778323474e-10
-0.019597999999999997,-3.200482751832344e-10
-0.019596,-1.6026792538323367e-10
-0.019594,-2.686245251832342e-10
-0.019592,-1.198635503832352e-10
-0.01959,-1.7863355038323374e-10
-0.019587999999999998,-5.191015018323511e-11
-0.019586,-2.392395251832341e-10
-0.019583999999999997,-1.1068015018323531e-10
-0.019582,-1.712873003832337e-10
-0.01958,-1.3342925383234824e-11
-0.019577999999999998,-1.419023003832336e-10
-0.019576,-1.354740377832345e-10
-0.019573999999999998,-2.0618140018323399e-10
-0.019572,-1.9240688758323484e-10
-0.019569999999999997,-1.813875125832348e-10
-0.019568,-6.201153778323424e-11
-0.019566,-3.354452518323505e-11
-0.019563999999999998,-5.996675383233145e-12
-0.019562,-1.3180091278323448e-10
-0.019559999999999998,-2.0801855038323384e-10
-0.019558,-4.180876258323433e-11
-0.019556,-1.804695251832339e-10
-0.019554,-9.598765018323361e-11
-0.019552,-5.099216278323586e-11
-0.019549999999999998,-5.996675383233145e-12
-0.019548,8.30774874167661e-11
-0.019545999999999997,-3.446368798323399e-11
-0.019544,-1.5178900183234986e-11
-0.019542,-2.1169167538323385e-10
-0.01954,-5.5583275183235124e-11
-0.019538,-4.640105038323328e-11
-0.019535999999999998,8.858658721676627e-11
-0.019534,-3.078938758323429e-11
-0.019531999999999997,-1.2904577518323538e-10
-0.01953,-8.03771627832343e-11
-0.019528,-3.2626537783235795e-11
-0.019525999999999998,2.584683246167661e-10
-0.019524,3.257172481676518e-11
-0.019521999999999998,5.369131201676631e-11
-0.01952,4.8182212216766136e-11
-0.019518,1.1521644961676562e-10
-0.019516,3.71628372167661e-11
-0.019514,1.0419707461676558e-10
-0.019511999999999998,1.8225186241676479e-10
-0.01951,7.297609981676532e-11
-0.019507999999999998,8.0322349816767e-11
-0.019506,4.726422481676688e-11
-0.019504,5.185533721676615e-11
-0.019502,1.868429748167657e-10
-0.0195,1.730684622167649e-10
-0.019497999999999998,1.6480422481676563e-10
-0.019496,2.4561297481676425e-10
-0.019493999999999997,4.359109981676687e-11
-0.019492,-2.252515018323501e-11
-0.01949,1.1429846221676471e-10
-0.019488,2.9244561241676516e-10
-0.019486,1.3358207461676568e-10
-0.019483999999999998,3.5305158721676553e-10
-0.019482,2.0061748741676485e-10
-0.019479999999999997,2.0612658721676502e-10
-0.019478,1.5194769961676574e-10
-0.019476,2.492860998167659e-10
-0.019473999999999998,3.493784622167655e-10
-0.019472,2.2449221221676509e-10
-0.019469999999999998,2.1806394961676597e-10
-0.019468,6.37926996167671e-11
-0.019465999999999997,2.474489496167644e-10
-0.019464,2.382667248167659e-10
-0.019462,1.087881870167665e-10
-0.019459999999999998,5.100779748167668e-10
-0.019458,2.0520859981676577e-10
-0.019455999999999998,2.52041237416765e-10
-0.019454,1.4276547481676556e-10
-0.019451999999999997,1.8500582461676586e-10
-0.01945,3.6958006201676574e-10
-0.019448,3.4846047481676626e-10
-0.019445999999999998,3.8151859981676637e-10
-0.019444,3.154023498167645e-10
-0.019441999999999997,2.67651724816766e-10
-0.01944,3.0162783721676535e-10
-0.019437999999999997,2.823442248167644e-10
-0.019436,3.741723498167647e-10
-0.019434,3.980470746167666e-10
-0.019431999999999998,3.8610971221676564e-10
-0.01943,3.126472122167654e-10
-0.019428,3.3744109981676457e-10
-0.019426,3.1172922481676613e-10
-0.019424,3.2091144961676467e-10
-0.019422,3.769274874167671e-10
-0.01942,4.852840872167643e-10
-0.019417999999999998,3.8243658721676563e-10
-0.019416,4.28351237416764e-10
-0.019414,4.081484622167657e-10
-0.019412,4.797738120167661e-10
-0.01941,4.46715687016766e-10
-0.019407999999999998,5.477272122167662e-10
-0.019406,4.88957212216766e-10
-0.019403999999999998,5.31198737416766e-10
-0.019402,3.603978372167672e-10
-0.0194,4.4120658721676583e-10
-0.019398,3.916199874167655e-10
-0.019396,4.77937837216766e-10
-0.019393999999999998,6.110883246167657e-10
-0.019392,5.027317248167651e-10
-0.019389999999999998,4.173318624167656e-10
-0.019388,3.328488120167656e-10
-0.019386,5.504823498167653e-10
-0.019384,5.247704748167669e-10
-0.019382,5.65174849816767e-10
-0.019379999999999998,5.247704748167669e-10
-0.019378,5.23852487416766e-10
-0.019375999999999997,4.513079748167666e-10
-0.019374,4.1916783721676575e-10
-0.019372,4.742647122167659e-10
-0.01937,5.624197122167662e-10
-0.019368,5.247704748167669e-10
-0.019365999999999998,6.542478372167649e-10
-0.019364,5.11913949616767e-10
-0.019361999999999997,5.890495746167656e-10
-0.01936,6.046612374167662e-10
-0.019358,5.899675620167665e-10
-0.019355999999999998,6.524118624167664e-10
-0.019354,5.31198737416766e-10
-0.019351999999999998,4.981394370167662e-10
-0.01935,4.917123498167668e-10
-0.019347999999999997,6.147614496167657e-10
-0.019346,5.587465872167646e-10
-0.019344,6.643492248167657e-10
-0.019341999999999998,4.5222596221676587e-10
-0.01934,4.696735998167667e-10
-0.019337999999999998,4.981394370167662e-10
-0.019336,5.394629748167653e-10
-0.019333999999999997,6.716954748167641e-10
-0.019332,5.835404748167654e-10
-0.01933,6.450656124167647e-10
-0.019327999999999998,6.009881124167662e-10
-0.019326,6.074151996167656e-10
-0.019323999999999997,6.744506124167665e-10
-0.019322,6.496567248167656e-10
-0.01932,6.239448498167655e-10
-0.019318,7.093447122167651e-10
-0.019316,6.294539496167657e-10
-0.019313999999999998,6.322090872167648e-10
-0.019312,6.68940337216765e-10
-0.01931,6.799597122167666e-10
-0.019308,7.130178372167668e-10
-0.019306,7.231192248167659e-10
-0.019303999999999998,7.075087374167666e-10
-0.019302,6.266999874167647e-10
-0.019299999999999998,7.717878372167653e-10
-0.019298,6.882239496167659e-10
-0.019296,6.432284622167665e-10
-0.019294,6.781237374167665e-10
-0.019292,7.644415872167653e-10
-0.019289999999999998,6.276179748167656e-10
-0.019288,6.00068949616764e-10
-0.019285999999999998,7.534222122167652e-10
-0.019284,6.87305962216765e-10
-0.019282,7.240372122167651e-10
-0.01928,8.039279748167662e-10
-0.019278,7.855623498167661e-10
-0.019275999999999998,8.030099874167669e-10
-0.019274,7.607684622167653e-10
-0.019271999999999997,7.892354748167661e-10
-0.01927,8.204564496167647e-10
-0.019268,7.48831099816766e-10
-0.019266,5.679299874167661e-10
-0.019264,8.351489496167648e-10
-0.019261999999999998,8.461683246167665e-10
-0.01926,8.819815872167657e-10
-0.019257999999999997,6.358822122167648e-10
-0.019256,7.21282074616766e-10
-0.019254,8.057639496167663e-10
-0.019252,8.86572699616765e-10
-0.01925,7.166909622167668e-10
-0.019247999999999998,8.250487374167653e-10
-0.019246,7.873983246167663e-10
-0.019243999999999997,7.809712374167652e-10
-0.019242,8.90245824616765e-10
-0.01924,8.590248498167664e-10
-0.019237999999999998,7.552593624167651e-10
-0.019236,7.52504224816766e-10
-0.019233999999999998,8.250487374167653e-10
-0.019232,7.424028372167652e-10
-0.019229999999999997,8.259667248167662e-10
-0.019228,9.43506724816765e-10
-0.019226,8.030099874167669e-10
-0.019223999999999998,9.756468624167658e-10
-0.019222,8.544337374167654e-10
-0.019219999999999998,7.277103372167652e-10
-0.019218,8.030099874167669e-10
-0.019215999999999997,7.653595746167645e-10
-0.019214,7.469939496167645e-10
-0.019212,7.06589574616766e-10
-0.019209999999999998,8.351489496167648e-10
-0.019208,8.966740872167657e-10
-0.019205999999999997,8.525965872167656e-10
-0.019204,9.058563120167659e-10
-0.019202,7.130178372167668e-10
-0.0192,7.681147122167669e-10
-0.019198,7.359745746167661e-10
-0.019195999999999998,8.700442248167647e-10
-0.019194,9.848290872167644e-10
-0.019192,7.965817248167645e-10
-0.01919,9.508529748167667e-10
-0.019188,8.434143624167654e-10
-0.019185999999999998,7.267923498167642e-10
-0.019184,7.616864496167645e-10
-0.019181999999999998,7.396476996167661e-10
-0.01918,8.884098498167648e-10
-0.019178,7.13935824616766e-10
-0.019176,6.87305962216765e-10
-0.019174,8.718801996167649e-10
-0.019171999999999998,8.369860998167646e-10
-0.01917,8.443323498167663e-10
-0.019167999999999998,7.06589574616766e-10
-0.019166,6.790417248167657e-10
-0.019164,7.084267248167642e-10
-0.019162,7.13935824616766e-10
-0.01916,6.772045746167659e-10
-0.019157999999999998,7.295474874167667e-10
-0.019156,8.305578372167655e-10
-0.019153999999999997,9.664634622167643e-10
-0.019152,7.222000620167653e-10
-0.01915,7.52504224816766e-10
-0.019148,7.745429748167661e-10
-0.019146,6.368001996167641e-10
-0.019143999999999998,8.195384622167655e-10
-0.019142,7.093447122167651e-10
-0.019139999999999997,7.460759622167652e-10
-0.019138,7.469939496167645e-10
-0.019136,7.552593624167651e-10
-0.019133999999999998,6.99243324616766e-10
-0.019132,7.047535998167658e-10
-0.019129999999999998,6.946522122167667e-10
-0.019128,9.058563120167659e-10
-0.019125999999999997,7.570953372167653e-10
-0.019124,8.314758246167664e-10
-0.019122,7.442399874167651e-10
-0.019119999999999998,8.241295746167664e-10
-0.019118,8.975920746167666e-10
-0.019115999999999998,8.920829748167648e-10
-0.019114,1.0022767248167652e-09
-0.019111999999999997,8.342309622167655e-10
-0.01911,7.102626996167643e-10
-0.019108,5.752750620167648e-10
-0.019105999999999998,7.956625620167655e-10
-0.019104,7.286283246167644e-10
-0.019101999999999997,9.343233246167668e-10
-0.0191,9.683006124167658e-10
-0.019098,8.222935998167662e-10
-0.019096,7.093447122167651e-10
-0.019094,8.819815872167657e-10
-0.019091999999999998,8.424951996167665e-10
-0.01909,7.084267248167642e-10
-0.019088,7.21282074616766e-10
-0.019086,8.645339496167665e-10
-0.019084,9.43506724816765e-10
-0.019082,7.038344370167652e-10
-0.01908,7.240372122167651e-10
-0.019077999999999998,8.241295746167664e-10
-0.019076,8.948381124167672e-10
-0.019074,7.800520746167646e-10
-0.019072,7.157729748167659e-10
-0.01907,7.010804748167658e-10
-0.019067999999999998,7.901534622167654e-10
-0.019066,9.673814496167652e-10
-0.019063999999999998,8.819815872167657e-10
-0.019062,9.848290872167644e-10
-0.01906,8.222935998167662e-10
-0.019058,7.818892248167644e-10
-0.019056,8.737173498167648e-10
-0.019053999999999998,8.066831124167653e-10
-0.019052,8.571876996167648e-10
-0.019049999999999997,9.59117212216766e-10
-0.019048,9.031023498167649e-10
-0.019046,9.77482837216766e-10
-0.019044,8.535145746167648e-10
-0.019042,6.937342248167658e-10
-0.019039999999999998,7.681147122167669e-10
-0.019038,9.499349874167658e-10
-0.019035999999999997,9.095306124167656e-10
-0.019034,9.141217248167665e-10
-0.019032,8.076010998167662e-10
-0.01903,9.251410998167649e-10
-0.019028,9.39833599816765e-10
-0.019025999999999998,9.233039496167651e-10
-0.019024,9.269770746167651e-10
-0.019021999999999997,8.535145746167648e-10
-0.01902,8.388220746167648e-10
-0.019018,8.893278372167657e-10
-0.019015999999999998,9.076934622167658e-10
-0.019014,8.268847122167655e-10
-0.019011999999999998,8.727993624167655e-10
-0.01901,7.662787374167668e-10
-0.019007999999999997,9.94012487416766e-10
-0.019006,9.46260687016766e-10
-0.019004,8.379040872167655e-10
-0.019001999999999998,7.323014496167661e-10
-0.019,7.18528112416765e-10
-0.018997999999999998,7.873983246167663e-10
-0.018996,8.323938120167657e-10
-0.018993999999999997,1.0481901996167655e-09
-0.018992,9.251410998167649e-10
-0.01899,8.562697122167656e-10
-0.018987999999999998,7.52504224816766e-10
-0.018986,8.553517248167647e-10
-0.018983999999999997,7.469939496167645e-10
-0.018982,7.929085998167661e-10
-0.01898,8.581068624167671e-10
-0.018978,8.874906870167659e-10
-0.018976,7.929085998167661e-10
-0.018973999999999998,8.195384622167655e-10
-0.018972,8.90245824616765e-10
-0.01897,7.359745746167661e-10
-0.018968,7.424028372167652e-10
-0.018966,7.598504748167644e-10
-0.018963999999999998,8.755533246167649e-10
-0.018962,8.379040872167655e-10
-0.018959999999999998,6.606760998167657e-10
-0.018958,8.131101996167664e-10
-0.018956,8.489234622167656e-10
-0.018954,9.150397122167658e-10
-0.018952,6.615940872167666e-10
-0.018949999999999998,8.86572699616765e-10
-0.018948,7.56177349816766e-10
-0.018945999999999998,7.598504748167644e-10
-0.018944,7.910714496167663e-10
-0.018942,7.717878372167653e-10
-0.01894,8.241295746167664e-10
-0.018938,8.167833246167647e-10
-0.018935999999999998,8.424951996167665e-10
-0.018934,7.267923498167642e-10
-0.018931999999999997,6.423104748167656e-10
