t,i
-0.018115,-1.8556226164454813e-11
-0.018113999999999998,-1.8533647309217747e-11
-0.018113,-1.8551890165250936e-11
-0.018112,-1.8529378193405318e-11
-0.018111,-1.8499813129431477e-11
-0.01811,-1.85210725112471e-11
-0.018109,-1.8526058200558097e-11
-0.018108,-1.8531030487478453e-11
-0.018106999999999998,-1.8546097508836052e-11
-0.018106,-1.8541944523050357e-11
-0.018105,-1.8512600107074172e-11
-0.018104,-1.8499442219973906e-11
-0.018103,-1.8526535871848927e-11
-0.018102,-1.8505361934916367e-11
-0.018101,-1.8483241654043665e-11
-0.018099999999999998,-1.8472195594532985e-11
-0.018099,-1.845717859667859e-11
-0.018098,-1.8450191375189395e-11
-0.018097,-1.8435243302123208e-11
-0.018096,-1.843228798331835e-11
-0.018095,-1.8430335257394076e-11
-0.018094,-1.8426400738733557e-11
-0.018092999999999998,-1.8437359041722102e-11
-0.018092,-1.8446306790826618e-11
-0.018091,-1.8414659225096148e-11
-0.01809,-1.841175418974252e-11
-0.018089,-1.842168727800516e-11
-0.018088,-1.840300992229879e-11
-0.018087,-1.8418834763670795e-11
-0.018085999999999998,-1.8405125381972944e-11
-0.018085,-1.8425815276437973e-11
-0.018084,-1.8397424456792607e-11
-0.018083,-1.8420029078802692e-11
-0.018082,-1.8410301322953555e-11
-0.018081,-1.842306339264229e-11
-0.01808,-1.842018510105291e-11
-0.018079,-1.8400752953891664e-11
-0.018078,-1.8435855413939614e-11
-0.018077,-1.840576471204145e-11
-0.018076,-1.838157413184633e-11
-0.018075,-1.8429165072834213e-11
-0.018074,-1.8419525602399932e-11
-0.018073,-1.8381876845605094e-11
-0.018072,-1.8399355359800152e-11
-0.018071,-1.8422574406657682e-11
-0.01807,-1.8441882140490165e-11
-0.018068999999999998,-1.8434211488230105e-11
-0.018068,-1.8444810392845984e-11
-0.018067,-1.8410295093718946e-11
-0.018066,-1.843718484505939e-11
-0.018065,-1.840276694891333e-11
-0.018064,-1.8369392057799266e-11
-0.018063,-1.8346600593408588e-11
-0.018061999999999998,-1.8348650824493477e-11
-0.018061,-1.833355941262585e-11
-0.01806,-1.8324211051088418e-11
-0.018059,-1.830633964688578e-11
-0.018058,-1.8285667973526294e-11
-0.018057,-1.8331354785014276e-11
-0.018056,-1.8372196578301574e-11
-0.018054999999999998,-1.8370417253182752e-11
-0.018054,-1.840733303801572e-11
-0.018053,-1.8445098911213218e-11
-0.018052,-1.8447000391512243e-11
-0.018051,-1.8434795023428065e-11
-0.01805,-1.843952151301149e-11
-0.018049,-1.844236063357241e-11
-0.018047999999999998,-1.8403044249128094e-11
-0.018047,-1.8369438356369014e-11
-0.018046,-1.8325638465946182e-11
-0.018045,-1.8307142179551453e-11
-0.018044,-1.830453559552436e-11
-0.018043,-1.8274010158566914e-11
-0.018042,-1.831049806398829e-11
-0.018041,-1.834968162996208e-11
-0.01804,-1.836743838915021e-11
-0.018039,-1.838793025658003e-11
-0.018038,-1.8371366754657068e-11
-0.018037,-1.8378867649667596e-11
-0.018036,-1.8411267327619007e-11
-0.018035,-1.8413170651759543e-11
-0.018034,-1.83929748820135e-11
-0.018033,-1.8412365968160784e-11
-0.018032,-1.8407832494955423e-11
-0.018031,-1.8419820344599752e-11
-0.01803,-1.838872129907591e-11
-0.018029,-1.8417173394904745e-11
-0.018028,-1.8403517111913605e-11
-0.018027,-1.8392632306601064e-11
-0.018026,-1.838177385674927e-11
-0.018025,-1.8380958080177143e-11
-0.018024,-1.833921752554953e-11
-0.018023,-1.834027182404403e-11
-0.018022,-1.8332250664313758e-11
-0.018021,-1.8334217009062462e-11
-0.01802,-1.830087930641352e-11
-0.018019,-1.8295646397002212e-11
-0.018018,-1.8327446587003408e-11
-0.018017,-1.8323096253294156e-11
-0.018016,-1.8283625902745277e-11
-0.018015,-1.829553298894626e-11
-0.018014,-1.825169658004495e-11
-0.018013,-1.827348648990843e-11
-0.018012,-1.8286259612213246e-11
-0.018011,-1.833929646999774e-11
-0.018009999999999998,-1.8366270873231996e-11
-0.018009,-1.8356555966979083e-11
-0.018008,-1.8405752047962715e-11
-0.018007,-1.842631373640601e-11
-0.018006,-1.8438815622327448e-11
-0.018005,-1.8456622477866197e-11
-0.018004,-1.844153010685964e-11
-0.018002999999999998,-1.844510002133491e-11
-0.018002,-1.8430942661353614e-11
-0.018001,-1.84433656537914e-11
-0.018,-1.8469901309119424e-11
-0.017999,-1.8469889911106996e-11
-0.017998,-1.8453124451630706e-11
-0.017997,-1.838267168030482e-11
-0.017995999999999998,-1.8364287815225524e-11
-0.017995,-1.836791453597371e-11
-0.017994,-1.8387331100162048e-11
-0.017993,-1.8362869385216276e-11
-0.017992,-1.8371738956319635e-11
-0.017991,-1.832548654596136e-11
-0.01799,-1.8316033086977636e-11
-0.017988999999999998,-1.829874815332575e-11
-0.017988,-1.8291962289052085e-11
-0.017987,-1.83400386890846e-11
-0.017986,-1.8382786606625408e-11
-0.017985,-1.8352475840932685e-11
-0.017984,-1.8349129636176675e-11
-0.017983,-1.8384786929916156e-11
-0.017981999999999998,-1.8381411278402113e-11
-0.017981,-1.838496004558693e-11
-0.01798,-1.8383319121748668e-11
-0.017979,-1.8393758395240408e-11
-0.017978,-1.840934347478558e-11
-0.017977,-1.8435220503949555e-11
-0.017976,-1.839226656519698e-11
-0.017974999999999998,-1.8388050660264912e-11
-0.017974,-1.836240209871087e-11
-0.017973,-1.8373650625393767e-11
-0.017972,-1.8384017846137693e-11
-0.017971,-1.8384959064220915e-11
-0.01797,-1.839358235386933e-11
-0.017969,-1.8364661428127677e-11
-0.017968,-1.837499190714564e-11
-0.017967,-1.835041187763342e-11
-0.017966,-1.8381133824759058e-11
-0.017965,-1.836424318385788e-11
-0.017964,-1.8391488234708447e-11
-0.017963,-1.8386483035082e-11
-0.017962,-1.8401796107983927e-11
-0.017961,-1.837143528247335e-11
-0.01796,-1.8403615468677878e-11
-0.017959,-1.8405365376496223e-11
-0.017958,-1.8431539236439928e-11
-0.017957,-1.8426522841501788e-11
-0.017956,-1.8417315343801505e-11
-0.017955,-1.84232397904809e-11
-0.017954,-1.841070210275228e-11
-0.017953,-1.8410757138015685e-11
-0.017952,-1.839909790606582e-11
-0.017950999999999998,-1.8380778186968628e-11
-0.01795,-1.836834317369057e-11
-0.017949,-1.835426781232907e-11
-0.017948,-1.8315232921691082e-11
-0.017947,-1.832537830507047e-11
-0.017946,-1.8307241056388792e-11
-0.017945,-1.830990047674934e-11
-0.017943999999999998,-1.8289332166180925e-11
-0.017943,-1.828454947487247e-11
-0.017942,-1.8306258250506047e-11
-0.017941,-1.8303947343848687e-11
-0.01794,-1.8290081493542163e-11
-0.017939,-1.8289442988764526e-11
-0.017938,-1.8303636230291903e-11
-0.017936999999999998,-1.8340842667840914e-11
-0.017936,-1.8307266463742058e-11
-0.017935,-1.8299221088181783e-11
-0.017934,-1.8296115150300007e-11
-0.017933,-1.827171090488708e-11
-0.017932,-1.8265367481534892e-11
-0.017931,-1.828438486622659e-11
-0.01793,-1.828784256972999e-11
-0.017929,-1.8287213408366864e-11
-0.017928,-1.8300440464820874e-11
-0.017927,-1.8272933399371303e-11
-0.017926,-1.82739488395205e-11
-0.017925,-1.8261152070585993e-11
-0.017924,-1.8262178017683962e-11
-0.017923,-1.8254285099554014e-11
-0.017922,-1.8231833952094e-11
-0.017921,-1.8230461492917324e-11
-0.01792,-1.822343600767595e-11
-0.017919,-1.8209161413553356e-11
-0.017918,-1.819088605746449e-11
-0.017917,-1.817264979304637e-11
-0.017916,-1.8172152439241402e-11
-0.017915,-1.817647825272064e-11
-0.017914,-1.8155907190945543e-11
-0.017913,-1.8191518018659807e-11
-0.017912,-1.8192604947339406e-11
-0.017911,-1.8206493853606667e-11
-0.01791,-1.8192373626258142e-11
-0.017909,-1.818227619988469e-11
-0.017908,-1.8220063651933043e-11
-0.017907,-1.8213145816584875e-11
-0.017906,-1.8210222797870427e-11
-0.017905,-1.8203329964132368e-11
-0.017904,-1.8205189619392193e-11
-0.017903,-1.8203871268327113e-11
-0.017902,-1.81922507682659e-11
-0.017901,-1.8171152471069704e-11
-0.0179,-1.817778423968018e-11
-0.017898999999999998,-1.817017864979064e-11
-0.017898,-1.816022091593981e-11
-0.017897,-1.815580379012918e-11
-0.017896,-1.815612217403546e-11
-0.017895,-1.8139915236729706e-11
-0.017894,-1.815046841190324e-11
-0.017893,-1.816806680418449e-11
-0.017891999999999998,-1.8170724375558673e-11
-0.017891,-1.8171809189920718e-11
-0.01789,-1.8158801375652922e-11
-0.017889,-1.8130180863741692e-11
-0.017888,-1.8123492615177563e-11
-0.017887,-1.8126182607621316e-11
-0.017886,-1.8135103487641455e-11
-0.017884999999999998,-1.811285587885258e-11
-0.017884,-1.8106213165390845e-11
-0.017883,-1.8092589869751977e-11
-0.017882,-1.8090639800077668e-11
-0.017881,-1.8040610086135603e-11
-0.01788,-1.8033294290856617e-11
-0.017879,-1.8038376713828285e-11
-0.017877999999999998,-1.804654131733989e-11
-0.017877,-1.804464847730738e-11
-0.017876,-1.8014983001469188e-11
-0.017875,-1.8011584777250444e-11
-0.017874,-1.8015123430337465e-11
-0.017873,-1.8036346580535675e-11
-0.017872,-1.803370538005829e-11
-0.017870999999999998,-1.800343462216455e-11
-0.01787,-1.8039941950383822e-11
-0.017869,-1.803960337935758e-11
-0.017868,-1.803467371494138e-11
-0.017867,-1.8074096218403733e-11
-0.017866,-1.8096636376214946e-11
-0.017865,-1.8103108473288918e-11
-0.017863999999999998,-1.8088988107949907e-11
-0.017863,-1.807489629744477e-11
-0.017862,-1.8071482177891548e-11
-0.017861,-1.8097710705144014e-11
-0.01786,-1.80684702145735e-11
-0.017859,-1.8087823701898676e-11
-0.017858,-1.809880467325083e-11
-0.017857,-1.8071921754562197e-11
-0.017856,-1.8084408794539415e-11
-0.017855,-1.8096870785288965e-11
-0.017854,-1.809949850526706e-11
-0.017853,-1.8114181860207423e-11
-0.017852,-1.8128082796265e-11
-0.017851,-1.81532404563208e-11
-0.01785,-1.8152043683867995e-11
-0.017849,-1.8162111294405483e-11
-0.017848,-1.8172908901907006e-11
-0.017847,-1.8182186410342977e-11
-0.017846,-1.8183211305538935e-11
-0.017845,-1.8147591110104046e-11
-0.017844,-1.815313074592265e-11
-0.017843,-1.8154927725510885e-11
-0.017842,-1.8167905089886414e-11
-0.017841,-1.8156276443939182e-11
-0.017839999999999998,-1.8158809110816097e-11
-0.017839,-1.8141265297926457e-11
-0.017838,-1.8167572733390035e-11
-0.017837,-1.8161925628648672e-11
-0.017836,-1.8157772026422435e-11
-0.017835,-1.8141038699775553e-11
-0.017834,-1.8130995880211054e-11
-0.017832999999999998,-1.8158662330970397e-11
-0.017832,-1.8153789930247685e-11
-0.017831,-1.8148927073894708e-11
-0.01783,-1.817649476678124e-11
-0.017829,-1.8171619223112688e-11
-0.017828,-1.815130974922462e-11
-0.017827,-1.8156753880215848e-11
-0.017826,-1.8169527088660868e-11
-0.017825,-1.816981009909503e-11
-0.017824,-1.819792911784776e-11
-0.017823,-1.822452982524636e-11
-0.017822,-1.82364565084955e-11
-0.017821,-1.8246899236640423e-11
-0.01782,-1.826972665614581e-11
-0.017819,-1.8252415136298217e-11
-0.017818,-1.8309422711887066e-11
-0.017817,-1.8294289050496323e-11
-0.017816,-1.8273369529973424e-11
-0.017815,-1.8298239909100815e-11
-0.017814,-1.8282435276239936e-11
-0.017813,-1.831377212606229e-11
-0.017812,-1.8316809256226013e-11
-0.017811,-1.828584107765846e-11
-0.01781,-1.8306243955364493e-11
-0.017809,-1.8297727472884836e-11
-0.017808,-1.8325293022601324e-11
-0.017807,-1.83297458444383e-11
-0.017806,-1.832267118978298e-11
-0.017805,-1.8340064465585994e-11
-0.017804,-1.8350238935777153e-11
-0.017803,-1.835393312141447e-11
-0.017802,-1.8361923425781776e-11
-0.017801,-1.836344993360731e-11
-0.0178,-1.8357815248709297e-11
-0.017799,-1.8337173131463415e-11
-0.017798,-1.8343005601156678e-11
-0.017797,-1.835953391696844e-11
-0.017796,-1.837959651709187e-11
-0.017795,-1.839249672655329e-11
-0.017794,-1.8373342920700852e-11
-0.017793,-1.8376980405827032e-11
-0.017792,-1.8362850363317198e-11
-0.017791,-1.8394171403893373e-11
-0.01779,-1.840203353318073e-11
-0.017789,-1.8381544005669543e-11
-0.017787999999999998,-1.8386572201167258e-11
-0.017787,-1.8382398767895544e-11
-0.017786,-1.8398719574663503e-11
-0.017785,-1.8415715555339092e-11
-0.017784,-1.8457358384415543e-11
-0.017783,-1.8455247686474712e-11
-0.017782,-1.8473550759012034e-11
-0.017780999999999998,-1.847635079331397e-11
-0.01778,-1.846298870070675e-11
-0.017779,-1.846509154005688e-11
-0.017778,-1.8463684634022004e-11
-0.017777,-1.846998599562865e-11
-0.017776,-1.8472776331595913e-11
-0.017775,-1.8458081166174224e-11
-0.017773999999999998,-1.84657673178819e-11
-0.017773,-1.850275172627239e-11
-0.017772,-1.849643687212581e-11
-0.017771,-1.8520785223639105e-11
-0.01777,-1.8520033228637242e-11
-0.017769,-1.8503289824597492e-11
-0.017768,-1.8496303078518455e-11
-0.017766999999999998,-1.849696384155898e-11
-0.017766,-1.8492076042067568e-11
-0.017765,-1.8477498311736714e-11
-0.017764,-1.848648025910919e-11
-0.017763,-1.84719344399295e-11
-0.017762,-1.846570579296436e-11
-0.017761,-1.8451205680571576e-11
-0.017759999999999998,-1.844293859911417e-11
-0.017759,-1.8410572439989218e-11
-0.017758,-1.8416124564073512e-11
-0.017757,-1.8388656041080055e-11
-0.017756,-1.839559221306274e-11
-0.017755,-1.841967736588406e-11
-0.017754,-1.8423829291636706e-11
-0.017752999999999998,-1.8397824166013905e-11
-0.017752,-1.8390350330319358e-11
-0.017751,-1.8393149637463814e-11
-0.01775,-1.8400727317200276e-11
-0.017749,-1.8413070373048487e-11
-0.017748,-1.8411748818778172e-11
-0.017747,-1.839952573359496e-11
-0.017746,-1.8411836395605953e-11
-0.017745,-1.84077984817588e-11
-0.017744,-1.8426196305759348e-11
-0.017743,-1.8425547911102728e-11
-0.017742,-1.8431684938535218e-11
-0.017741,-1.8428321511893654e-11
-0.01774,-1.8423609724197572e-11
-0.017738999999999998,-1.8443940482750176e-11
-0.017738,-1.846423474083856e-11
-0.017737,-1.8477063382407977e-11
-0.017736,-1.849121858944581e-11
-0.017735,-1.8476358976563125e-11
-0.017734,-1.8499919482718284e-11
-0.017733,-1.8503921781520397e-11
-0.017732,-1.8499176149209963e-11
-0.017731,-1.8517279103112908e-11
-0.01773,-1.852796692349501e-11
-0.017728999999999998,-1.8504436545781344e-11
-0.017728,-1.849903736862394e-11
-0.017727,-1.8521761737794134e-11
-0.017726,-1.8506324985652692e-11
-0.017725,-1.8501606696928834e-11
-0.017724,-1.8517592356732516e-11
-0.017723,-1.8492195194531848e-11
-0.017721999999999998,-1.847284074373031e-11
-0.017721,-1.845951297591566e-11
-0.01772,-1.8484127460216075e-11
-0.017719,-1.852398551998809e-11
-0.017718,-1.851064790960489e-11
-0.017717,-1.8489372016530263e-11
-0.017716,-1.8478077051607493e-11
-0.017715,-1.8470113529775897e-11
-0.017714,-1.8466796134705562e-11
-0.017713,-1.84502615239469e-11
-0.017712,-1.8452251939560474e-11
-0.017711,-1.8476678633043742e-11
-0.01771,-1.8479301845708645e-11
-0.017709,-1.8479943953435474e-11
-0.017707999999999998,-1.8514156320432748e-11
-0.017707,-1.85075323036245e-11
-0.017706,-1.851734768677919e-11
-0.017705,-1.8550781419942687e-11
-0.017704,-1.853955102834368e-11
-0.017703,-1.8548002121489593e-11
-0.017702,-1.8529590570046306e-11
-0.017701,-1.8520370637651082e-11
-0.0177,-1.855823247289273e-11
-0.017699,-1.8547697443893905e-11
-0.017698,-1.8563935559738417e-11
-0.017697,-1.8553413835476496e-11
-0.017696,-1.853379030587476e-11
-0.017695,-1.8533726683142368e-11
-0.017694,-1.8532362562050388e-11
-0.017693,-1.8503061844586574e-11
-0.017692,-1.846926736524709e-11
-0.017691,-1.846471917078421e-11
-0.01769,-1.8469251722285438e-11
-0.017689,-1.846082631285624e-11
-0.017688,-1.843947633930307e-11
-0.017687,-1.8423334191784867e-11
-0.017686,-1.841690736749946e-11
-0.017685,-1.8416299157785706e-11
-0.017684,-1.8444060393302756e-11
-0.017683,-1.8449871845798766e-11
-0.017682,-1.8427997087745964e-11
-0.017681,-1.8422879892471084e-11
-0.01768,-1.840299310198508e-11
-0.017679,-1.8406893782923126e-11
-0.017678,-1.8385130163792845e-11
-0.017677,-1.8417238808293786e-11
-0.017676,-1.8426240228716963e-11
-0.017675,-1.8419870999189553e-11
-0.017674,-1.840967700346632e-11
-0.017673,-1.8392474368293506e-11
-0.017672,-1.8409124419931727e-11
-0.017671,-1.838748790892757e-11
-0.017669999999999998,-1.837863000746751e-11
-0.017669,-1.836278490558516e-11
-0.017668,-1.834251440251445e-11
-0.017667,-1.8321007137131773e-11
-0.017666,-1.8334458458632182e-11
-0.017665,-1.834534945044869e-11
-0.017664,-1.836319481256729e-11
-0.017662999999999998,-1.83626430310862e-11
-0.017662,-1.8355764007448344e-11
-0.017661,-1.8371658817793435e-11
-0.01766,-1.8376155365777867e-11
-0.017659,-1.8376225796154035e-11
-0.017658,-1.8375665411594055e-11
-0.017657,-1.8375736134098643e-11
-0.017655999999999998,-1.839280708003534e-11
-0.017655,-1.837021517819575e-11
-0.017654,-1.8377204775465284e-11
-0.017653,-1.8374761710692314e-11
-0.017652,-1.8376715522036272e-11
-0.017651,-1.84037469181392e-11
-0.01765,-1.839690237403264e-11
-0.017648999999999998,-1.8374419745773315e-11
-0.017648,-1.8400134777459376e-11
-0.017647,-1.8367687749271272e-11
-0.017646,-1.838212613321262e-11
-0.017645,-1.8397164496777072e-11
-0.017644,-1.8394099723137142e-11
-0.017643,-1.8399137354621856e-11
-0.017641999999999998,-1.8391097158920612e-11
-0.017641,-1.8396750793274234e-11
-0.01764,-1.8395560466265473e-11
-0.017639,-1.84061676429172e-11
-0.017638,-1.839504661495047e-11
-0.017637,-1.8395100221690874e-11
-0.017636,-1.839825017189451e-11
-0.017634999999999998,-1.839335083849186e-11
-0.017634,-1.8392169166587234e-11
-0.017633,-1.837739866411548e-11
-0.017632,-1.837993554020753e-11
-0.017631,-1.8381851510545908e-11
-0.01763,-1.8365893221509182e-11
-0.017629,-1.837890089216753e-11
-0.017627999999999998,-1.8375891102173716e-11
-0.017627,-1.8369197807316434e-11
-0.017626,-1.837725707260655e-11
-0.017625,-1.840064656266708e-11
-0.017624,-1.843013030578094e-11
-0.017623,-1.8454664183256158e-11
-0.017622,-1.8461403279616976e-11
-0.017621,-1.847730752983776e-11
-0.01762,-1.8489518499589242e-11
-0.017619,-1.8452849829619695e-11
-0.017617999999999998,-1.8429666155715757e-11
-0.017617,-1.8425422550402517e-11
-0.017616,-1.843641744956702e-11
-0.017615,-1.8443133161173753e-11
-0.017614,-1.844740489853568e-11
-0.017613,-1.844316067633658e-11
-0.017612,-1.8467466406212776e-11
-0.017610999999999998,-1.8513578152822775e-11
-0.01761,-1.8514747802579343e-11
-0.017609,-1.8531061430633876e-11
-0.017608,-1.85394793147137e-11
-0.017607,-1.8535181591243148e-11
-0.017606,-1.853391264490877e-11
-0.017605,-1.8509093981771954e-11
-0.017603999999999998,-1.8496383235931156e-11
-0.017603,-1.8480075299100692e-11
-0.017602,-1.8512591235776795e-11
-0.017601,-1.8513753259689373e-11
-0.0176,-1.849326016996441e-11
-0.017599,-1.8517874741174132e-11
-0.017598,-1.852983913313786e-11
-0.017597,-1.8537584167336934e-11
-0.017596,-1.855490988999057e-11
-0.017595,-1.8563221743082013e-11
-0.017594,-1.8555956505391987e-11
-0.017593,-1.8547506538654704e-11
-0.017592,-1.8545644249565056e-11
-0.017591,-1.8542590541151238e-11
-0.01759,-1.859921300128933e-11
-0.017589,-1.861341269879863e-11
-0.017588,-1.859243955010578e-11
-0.017587,-1.8575071349503952e-11
-0.017586,-1.8561299554462123e-11
-0.017585,-1.855349308327159e-11
-0.017584,-1.8532633351148388e-11
-0.017583,-1.8553939437578533e-11
-0.017582,-1.858054856131873e-11
-0.017581,-1.85727515133209e-11
-0.01758,-1.858509547788324e-11
-0.017579,-1.8615166761581178e-11
-0.017578,-1.8596721231503684e-11
-0.017577,-1.860015791433568e-11
-0.017576,-1.8593556383761784e-11
-0.017575,-1.8605246020316102e-11
-0.017574,-1.859334765515577e-11
-0.017573,-1.8550262449935704e-11
-0.017572,-1.853430737781442e-11
-0.017571,-1.852954660813688e-11
-0.01757,-1.8521268840410668e-11
-0.017569,-1.8534720991573683e-11
-0.017568,-1.8520000706129022e-11
-0.017567,-1.8507647462912154e-11
-0.017566,-1.8504682665460213e-11
-0.017565,-1.8508158818666797e-11
-0.017564,-1.8492920203363188e-11
-0.017563,-1.848354737468506e-11
-0.017562,-1.8492285680130165e-11
-0.017561,-1.8476511462046972e-11
-0.01756,-1.847358453207616e-11
-0.017558999999999998,-1.8479980640486823e-11
-0.017558,-1.8463088588823985e-11
-0.017557,-1.8483439103317594e-11
-0.017556,-1.8474705273924712e-11
-0.017555,-1.8470629798458204e-11
-0.017554,-1.8484545669919714e-11
-0.017553,-1.8501338700058563e-11
-0.017551999999999998,-1.8499569225893636e-11
-0.017551,-1.8523849626234033e-11
-0.01755,-1.8526692629339314e-11
-0.017549,-1.8526063645457703e-11
-0.017548,-1.852428063827995e-11
