t,i
-0.018115,-1.5075929778002896e-11
-0.018113999999999998,-1.5045657410532836e-11
-0.018113,-1.5045446399051024e-11
-0.018112,-1.5025276680987324e-11
-0.018111,-1.5014297058531818e-11
-0.01811,-1.5008323400319318e-11
-0.018109,-1.5040466639858032e-11
-0.018108,-1.5010486069891958e-11
-0.018106999999999998,-1.5011150022768246e-11
-0.018106,-1.5042335263140316e-11
-0.018105,-1.5025654090339387e-11
-0.018104,-1.5036990748569882e-11
-0.018103,-1.50482971353498e-11
-0.018102,-1.504972679516925e-11
-0.018101,-1.5056069380293353e-11
-0.018099999999999998,-1.5044391050537978e-11
-0.018099,-1.503110918105485e-11
-0.018098,-1.5007252006870066e-11
-0.018097,-1.496634063740914e-11
-0.018096,-1.4960541036916364e-11
-0.018095,-1.4966138204880936e-11
-0.018094,-1.4970096828768533e-11
-0.018092999999999998,-1.493350410995595e-11
-0.018092,-1.4909963709608283e-11
-0.018091,-1.4887293863581162e-11
-0.01809,-1.487679790895895e-11
-0.018089,-1.488004111494254e-11
-0.018088,-1.4876831736227384e-11
-0.018087,-1.4857541570600812e-11
-0.018085999999999998,-1.4833481318953178e-11
-0.018085,-1.484238061493242e-11
-0.018084,-1.4842442254659728e-11
-0.018083,-1.4842503734075616e-11
-0.018082,-1.4848958934711028e-11
-0.018081,-1.4820276656695988e-11
-0.01808,-1.483391840656874e-11
-0.018079,-1.482204859539208e-11
-0.018078,-1.4820545816652563e-11
-0.018077,-1.483175217617526e-11
-0.018076,-1.4835792154184894e-11
-0.018075,-1.4865166846783243e-11
-0.018074,-1.4876272640613513e-11
-0.018073,-1.4869969892201507e-11
-0.018072,-1.4881041051886766e-11
-0.018071,-1.4868444511909704e-11
-0.01807,-1.4868471718320906e-11
-0.018068999999999998,-1.4902295374525453e-11
-0.018068,-1.4920333484738877e-11
-0.018067,-1.491951052346946e-11
-0.018066,-1.4914774827767995e-11
-0.018065,-1.494523985387956e-11
-0.018064,-1.4933454720012915e-11
-0.018063,-1.4941979164391963e-11
-0.018061999999999998,-1.4934902001640053e-11
-0.018061,-1.494962719459993e-11
-0.01806,-1.4940227144453598e-11
-0.018059,-1.4946371887302115e-11
-0.018058,-1.4913747308554542e-11
-0.018057,-1.4902879658360445e-11
-0.018056,-1.4908275032139026e-11
-0.018054999999999998,-1.4913656866711132e-11
-0.018054,-1.4930593089615772e-11
-0.018053,-1.4929001481056826e-11
-0.018052,-1.494356839124662e-11
-0.018051,-1.4924293579265896e-11
-0.01805,-1.4908136215879813e-11
-0.018049,-1.4911178840859277e-11
-0.018047999999999998,-1.4907324967598696e-11
-0.018047,-1.4906538612220613e-11
-0.018046,-1.490422713356253e-11
-0.018045,-1.4906496930221274e-11
-0.018044,-1.4901906282661706e-11
-0.018043,-1.487526651423116e-11
-0.018042,-1.4882882025075093e-11
-0.018041,-1.4888961095603203e-11
-0.01804,-1.4907151518907966e-11
-0.018039,-1.4916970598724172e-11
-0.018038,-1.4916937121238642e-11
-0.018037,-1.4903311825697617e-11
-0.018036,-1.490404934914985e-11
-0.018035,-1.4907044838409657e-11
-0.018034,-1.490250964142148e-11
-0.018033,-1.490099118990696e-11
-0.018032,-1.489047042675371e-11
-0.018031,-1.4891968686891587e-11
-0.01803,-1.4884479198894326e-11
-0.018029,-1.4888224394414113e-11
-0.018028,-1.4896441647982843e-11
-0.018027,-1.489568754766802e-11
-0.018026,-1.4906111018490147e-11
-0.018025,-1.4886743330387307e-11
-0.018024,-1.4871881924409564e-11
-0.018023,-1.4862995200108378e-11
-0.018022,-1.4865251775815693e-11
-0.018021,-1.4844545348748485e-11
-0.01802,-1.4826847403656133e-11
-0.018019,-1.481805741575103e-11
-0.018018,-1.4819619147866357e-11
-0.018017,-1.482412521613107e-11
-0.018016,-1.481242547703252e-11
-0.018015,-1.4813253082152847e-11
-0.018014,-1.4842719559876748e-11
-0.018013,-1.4861846719988387e-11
-0.018012,-1.4854553580504097e-11
-0.018011,-1.4873621182540973e-11
-0.018009999999999998,-1.4880218329902067e-11
-0.018009,-1.488460975080241e-11
-0.018008,-1.4902115645433052e-11
-0.018007,-1.489263311383072e-11
-0.018006,-1.490717839463016e-11
-0.018005,-1.491006409200889e-11
-0.018004,-1.4919474468562547e-11
-0.018002999999999998,-1.4900592912012344e-11
-0.018002,-1.4920852483842913e-11
-0.018001,-1.4944680253138247e-11
-0.018,-1.496772977527882e-11
-0.017999,-1.498134618777314e-11
-0.017998,-1.4976915166127128e-11
-0.017997,-1.4987609868253288e-11
-0.017995999999999998,-1.4991090201481536e-11
-0.017995,-1.499240811489867e-11
-0.017994,-1.4984398546601506e-11
-0.017993,-1.497354191775449e-11
-0.017992,-1.4960563754193486e-11
-0.017991,-1.4963340525761692e-11
-0.01799,-1.496968052429397e-11
-0.017988999999999998,-1.4966735443473857e-11
-0.017988,-1.4988014743935688e-11
-0.017987,-1.49807865298423e-11
-0.017986,-1.500128982484851e-11
-0.017985,-1.4996192423279918e-11
-0.017984,-1.498543477574965e-11
-0.017983,-1.4983908266054886e-11
-0.017981999999999998,-1.4983092634586132e-11
-0.017981,-1.4984398546601506e-11
-0.01798,-1.4979349743984834e-11
-0.017979,-1.500603472634034e-11
-0.017978,-1.4987594220883928e-11
-0.017977,-1.498607571074693e-11
-0.017976,-1.5015471724192733e-11
-0.017974999999999998,-1.5020942119288683e-11
-0.017974,-1.5006774188834872e-11
-0.017973,-1.498983798956647e-11
-0.017972,-1.500860614859057e-11
-0.017971,-1.5030125848852854e-11
-0.01797,-1.502926891352339e-11
-0.017969,-1.5028413919157313e-11
-0.017968,-1.5033130189821287e-11
-0.017967,-1.5037140422543406e-11
-0.017966,-1.5042530792521723e-11
-0.017965,-1.506802954957985e-11
-0.017964,-1.5057433293743635e-11
-0.017963,-1.503993836764795e-11
-0.017962,-1.5048758732863517e-11
-0.017961,-1.5053415117210575e-11
-0.01796,-1.507185951498366e-11
-0.017959,-1.5070277251082236e-11
-0.017958,-1.5080400973937817e-11
-0.017957,-1.507812509219464e-11
-0.017956,-1.5077227975895592e-11
-0.017955,-1.5060553089670447e-11
-0.017954,-1.5068586607802508e-11
-0.017953,-1.5058803936830813e-11
-0.017952,-1.503058067401091e-11
-0.017950999999999998,-1.505228133155023e-11
-0.01795,-1.5063017490297092e-11
-0.017949,-1.5067596205353398e-11
-0.017948,-1.5036084276158056e-11
-0.017947,-1.502776240124375e-11
-0.017946,-1.50310063446327e-11
-0.017945,-1.5015923291448286e-11
-0.017943999999999998,-1.5017139831876158e-11
-0.017943,-1.5010906477375077e-11
-0.017942,-1.501685978812587e-11
-0.017941,-1.500456062398443e-11
-0.01794,-1.502197931506951e-11
-0.017939,-1.504812254733949e-11
-0.017938,-1.5036502864347325e-11
-0.017936999999999998,-1.50349972850978e-11
-0.017936,-1.5040885300354878e-11
-0.017935,-1.503803599880222e-11
-0.017934,-1.503586328727172e-11
-0.017933,-1.502833808077407e-11
-0.017932,-1.50248427836638e-11
-0.017931,-1.5032046256575158e-11
-0.01793,-1.499651576709099e-11
-0.017929,-1.500373432133581e-11
-0.017928,-1.498363005130029e-11
-0.017927,-1.499018161913435e-11
-0.017926,-1.4986750175419646e-11
-0.017925,-1.49833261350355e-11
-0.017924,-1.49845515831658e-11
-0.017923,-1.4981137280858113e-11
-0.017922,-1.497640685653982e-11
-0.017921,-1.4991517239918255e-11
-0.01792,-1.499867145032073e-11
-0.017919,-1.500449111571226e-11
-0.017918,-1.5025452980809902e-11
-0.017917,-1.5023333230898645e-11
-0.017916,-1.503173785715784e-11
-0.017915,-1.500662831890116e-11
-0.017914,-1.4996006266673964e-11
-0.017913,-1.4982129889546083e-11
-0.017912,-1.498203158107368e-11
-0.017911,-1.4991743434317985e-11
-0.01791,-1.5015154022249583e-11
-0.017909,-1.502219971399167e-11
-0.017908,-1.5005109494969908e-11
-0.017907,-1.498154315961555e-11
-0.017906,-1.498339771551151e-11
-0.017905,-1.4980699381890673e-11
-0.017904,-1.4974760902152792e-11
-0.017903,-1.4985695514014005e-11
-0.017902,-1.4992720299088794e-11
-0.017901,-1.4997788950954455e-11
-0.0179,-1.5017068638025374e-11
-0.017898999999999998,-1.5023392627175223e-11
-0.017898,-1.503486403804367e-11
-0.017897,-1.5018601818102955e-11
-0.017896,-1.5012029650461805e-11
-0.017895,-1.5018975535189695e-11
-0.017894,-1.5038112357222322e-11
-0.017893,-1.508031124776e-11
-0.017891999999999998,-1.5069855864512107e-11
-0.017891,-1.5066466487690898e-11
-0.01789,-1.506244443697819e-11
-0.017889,-1.5065460356681898e-11
-0.017888,-1.5051871796294907e-11
-0.017887,-1.5049152836688974e-11
-0.017886,-1.506618872187951e-11
-0.017884999999999998,-1.5067915468844654e-11
-0.017884,-1.5056287788872004e-11
-0.017883,-1.50548456939929e-11
-0.017882,-1.5035007685825153e-11
-0.017881,-1.5020914657422004e-11
-0.01788,-1.502457851698113e-11
-0.017879,-1.503139728657831e-11
-0.017877999999999998,-1.5023037922260958e-11
-0.017877,-1.5014695705357566e-11
-0.017876,-1.5007631671352006e-11
-0.017875,-1.500247179413222e-11
-0.017874,-1.5028785200773474e-11
-0.017873,-1.5035557883239533e-11
-0.017872,-1.5034781098550766e-11
-0.017870999999999998,-1.5054707797855963e-11
-0.01787,-1.5055793168733845e-11
-0.017869,-1.5044981306194488e-11
-0.017868,-1.5067963975906772e-11
-0.017867,-1.507902910750047e-11
-0.017866,-1.50707231717337e-11
-0.017865,-1.508425715306386e-11
-0.017863999999999998,-1.505976771209253e-11
-0.017863,-1.5053373214459658e-11
-0.017862,-1.5055694417348488e-11
-0.017861,-1.5071051936459452e-11
-0.01786,-1.506776727194621e-11
-0.017859,-1.505519298383834e-11
-0.017858,-1.505997951828454e-11
-0.017857,-1.5048056835570762e-11
-0.017856,-1.504666209763449e-11
-0.017855,-1.5040949317787672e-11
-0.017854,-1.5045114295611674e-11
-0.017853,-1.5056663259913248e-11
-0.017852,-1.504541891790865e-11
-0.017851,-1.5050796540628614e-11
-0.01785,-1.5038352132085902e-11
-0.017849,-1.50584517652086e-11
-0.017848,-1.5065026256812012e-11
-0.017847,-1.5045256645346572e-11
-0.017846,-1.505183118281153e-11
-0.017845,-1.505350359776123e-11
-0.017844,-1.50594463821859e-11
-0.017843,-1.5059278169642085e-11
-0.017842,-1.5056673018757845e-11
-0.017841,-1.50753780524482e-11
-0.017839999999999998,-1.5086140641917783e-11
-0.017839,-1.5073796474631424e-11
-0.017838,-1.5059048997863452e-11
-0.017837,-1.5060701120069662e-11
-0.017836,-1.5072647221989048e-11
-0.017835,-1.5062785369587654e-11
-0.017834,-1.507168330683164e-11
-0.017832999999999998,-1.5072712608787597e-11
-0.017832,-1.5064086386038023e-11
-0.017831,-1.506451835917875e-11
-0.01783,-1.50625408332048e-11
-0.017829,-1.506417662226053e-11
-0.017828,-1.5068213165779902e-11
-0.017827,-1.5084249853355478e-11
-0.017826,-1.5072663752346454e-11
-0.017825,-1.5056306360104838e-11
-0.017824,-1.505494701330611e-11
-0.017823,-1.5092464669533365e-11
-0.017822,-1.5104815045298258e-11
-0.017821,-1.5109978579939675e-11
-0.01782,-1.511453577920655e-11
-0.017819,-1.5107764881565384e-11
-0.017818,-1.511648163263158e-11
-0.017817,-1.5108532738727064e-11
-0.017816,-1.5108915555545583e-11
-0.017815,-1.5105736914449903e-11
-0.017814,-1.5104935924058594e-11
-0.017813,-1.5111836517367743e-11
-0.017812,-1.512049906445103e-11
-0.017811,-1.5090718727274656e-11
-0.01781,-1.5093478858161778e-11
-0.017809,-1.5106264365243685e-11
-0.017808,-1.5115488533975457e-11
-0.017807,-1.5140006710966185e-11
-0.017806,-1.513682569569692e-11
-0.017805,-1.5158337732571244e-11
-0.017804,-1.5185680958661758e-11
-0.017803,-1.519361212499929e-11
-0.017802,-1.51909782808579e-11
-0.017801,-1.5202988150911683e-11
-0.0178,-1.522199508627599e-11
-0.017799,-1.5231614946173578e-11
-0.017798,-1.522603563464058e-11
-0.017797,-1.5226883507972654e-11
-0.017796,-1.521957091703582e-11
-0.017795,-1.5200045453251332e-11
-0.017794,-1.5192772052519234e-11
-0.017793,-1.518551238814355e-11
-0.017792,-1.5175363538996773e-11
-0.017791,-1.5177994464135916e-11
-0.01779,-1.520611769039372e-11
-0.017789,-1.519655703718521e-11
-0.017787999999999998,-1.519742544410512e-11
-0.017787,-1.5214472040911078e-11
-0.017786,-1.5221095099383287e-11
-0.017785,-1.52248219054627e-11
-0.017784,-1.520261149217167e-11
-0.017783,-1.5217862386875698e-11
-0.017782,-1.5229633872221964e-11
-0.017780999999999998,-1.5237935694455164e-11
-0.01778,-1.52416294085332e-11
-0.017779,-1.5252198747046112e-11
-0.017778,-1.526962450433911e-11
-0.017777,-1.5281293087783794e-11
-0.017776,-1.5305522735961047e-11
-0.017775,-1.530170818718305e-11
-0.017773999999999998,-1.5299613362161364e-11
-0.017773,-1.5307218423407502e-11
-0.017772,-1.53279153769998e-11
-0.017771,-1.532466352627115e-11
-0.01777,-1.532312400161752e-11
-0.017769,-1.5324428552896884e-11
-0.017768,-1.5318918028946243e-11
-0.017766999999999998,-1.531682085731936e-11
-0.017766,-1.5311327486907848e-11
-0.017765,-1.5295087269240913e-11
-0.017764,-1.530715866214107e-11
-0.017763,-1.5318077653883957e-11
-0.017762,-1.530131134396825e-11
-0.017761,-1.5283447610171072e-11
-0.017759999999999998,-1.5282523490462363e-11
-0.017759,-1.530524906133296e-11
-0.017758,-1.5316682427554216e-11
-0.017757,-1.5328656930126862e-11
-0.017756,-1.531983384384665e-11
-0.017755,-1.532280772926602e-11
-0.017754,-1.5313445557681755e-11
-0.017752999999999998,-1.5313060002056457e-11
-0.017752,-1.530931835996558e-11
-0.017751,-1.5287137952257538e-11
-0.01775,-1.5300180100049578e-11
-0.017749,-1.5305945341423104e-11
-0.017748,-1.5317831951389766e-11
-0.017747,-1.5314659854365268e-11
-0.017746,-1.5317057788594265e-11
-0.017745,-1.5317783609923407e-11
-0.017744,-1.530517791813321e-11
-0.017743,-1.5294259732650722e-11
-0.017742,-1.530664704260494e-11
-0.017741,-1.5306825695998407e-11
-0.01774,-1.531364515437386e-11
-0.017738999999999998,-1.5316581848888248e-11
-0.017738,-1.5310674333362467e-11
-0.017737,-1.5306985166877017e-11
-0.017736,-1.5295582401656546e-11
-0.017735,-1.5289709552195055e-11
-0.017734,-1.5281645380327478e-11
-0.017733,-1.529449429850328e-11
-0.017732,-1.5297979211795788e-11
-0.017731,-1.531243758710264e-11
-0.01773,-1.5317545780249457e-11
-0.017728999999999998,-1.532757693238895e-11
-0.017728,-1.5306929187384938e-11
-0.017727,-1.532898664806462e-11
-0.017726,-1.5312746695309446e-11
-0.017725,-1.531564770635966e-11
-0.017724,-1.5316906842291224e-11
-0.017723,-1.529581489691335e-11
-0.017721999999999998,-1.5293277074682956e-11
-0.017721,-1.5288023090169856e-11
-0.01772,-1.5301262465404967e-11
-0.017719,-1.5310676283701763e-11
-0.017718,-1.529945125980153e-11
-0.017717,-1.531318778458898e-11
-0.017716,-1.5314981953858163e-11
-0.017715,-1.5290792553975504e-11
-0.017714,-1.5299633428320347e-11
-0.017713,-1.530143477217121e-11
-0.017712,-1.5278940414826292e-11
-0.017711,-1.5282914181529622e-11
-0.01771,-1.5300353209526693e-11
-0.017709,-1.5304301289153817e-11
-0.017707999999999998,-1.5308780413254713e-11
-0.017707,-1.531647657488856e-11
-0.017706,-1.5309123084370737e-11
-0.017705,-1.530714781299272e-11
-0.017704,-1.5314825284831534e-11
-0.017703,-1.5298387132980955e-11
-0.017702,-1.529161008980334e-11
-0.017701,-1.5300350400375566e-11
-0.0177,-1.528984394188397e-11
-0.017699,-1.529483438972086e-11
-0.017698,-1.5295549907580666e-11
-0.017697,-1.5304256537581426e-11
-0.017696,-1.5303897941896203e-11
-0.017695,-1.5289710504571724e-11
-0.017694,-1.528670787437722e-11
-0.017693,-1.5280524518589052e-11
-0.017692,-1.5273290770246707e-11
-0.017691,-1.526659955294134e-11
-0.01769,-1.526521598865396e-11
-0.017689,-1.5263834803668912e-11
-0.017688,-1.5262455991853922e-11
-0.017687,-1.524681680202892e-11
-0.017686,-1.525020512139779e-11
-0.017685,-1.5227220408632664e-11
-0.017684,-1.524589960114742e-11
-0.017683,-1.5262967509233838e-11
-0.017682,-1.5272116356316256e-11
-0.017681,-1.5252870247203348e-11
-0.01768,-1.5267788139488364e-11
-0.017679,-1.525854683015591e-11
-0.017678,-1.5278152275224213e-11
-0.017677,-1.5285678005614646e-11
-0.017676,-1.5260222488720678e-11
-0.017675,-1.525833911091702e-11
-0.017674,-1.5264295234228875e-11
-0.017673,-1.5263455551153397e-11
-0.017672,-1.5274091056370535e-11
-0.017671,-1.526803356903738e-11
-0.017669999999999998,-1.527604394378541e-11
-0.017669,-1.5275197168590548e-11
-0.017668,-1.525875863869418e-11
-0.017667,-1.5256889210993843e-11
-0.017666,-1.5278373270250393e-11
-0.017665,-1.527597200867186e-11
-0.017664,-1.5275128857897095e-11
-0.017662999999999998,-1.5271699189978033e-11
-0.017662,-1.526775813407455e-11
-0.017661,-1.5275191490371693e-11
-0.01766,-1.525266787781641e-11
-0.017659,-1.5248236833180892e-11
-0.017658,-1.5268037933301824e-11
-0.017657,-1.5272356244035948e-11
-0.017655999999999998,-1.526689073676935e-11
-0.017655,-1.5262462617212825e-11
-0.017654,-1.5276021344519635e-11
-0.017653,-1.5265433753057003e-11
-0.017652,-1.5271787611104047e-11
-0.017651,-1.5261221176108e-11
-0.01765,-1.5255280225475576e-11
-0.017648999999999998,-1.5258557296930803e-11
-0.017648,-1.5275629670597305e-11
-0.017647,-1.5275820128101134e-11
-0.017646,-1.52754999786794e-11
-0.017645,-1.5287927067227568e-11
-0.017644,-1.5282502963325188e-11
-0.017643,-1.5277087832299397e-11
-0.017641999999999998,-1.5271173047740407e-11
-0.017641,-1.5271874425900808e-11
-0.01764,-1.5252264051383265e-11
-0.017639,-1.5234715395660436e-11
-0.017638,-1.522530650427627e-11
-0.017637,-1.5204263344518808e-11
-0.017636,-1.5194894971090167e-11
-0.017634999999999998,-1.519514988973572e-11
-0.017634,-1.5192878071908835e-11
-0.017633,-1.5183037245121392e-11
-0.017632,-1.5184310126918176e-11
-0.017631,-1.5180036680153822e-11
-0.01763,-1.517174135007984e-11
-0.017629,-1.5167485168785945e-11
-0.017627999999999998,-1.517681118550499e-11
-0.017627,-1.517456731986503e-11
-0.017626,-1.5169817281749642e-11
-0.017625,-1.516056096876966e-11
-0.017624,-1.515933811606793e-11
-0.017623,-1.51566150295124e-11
-0.017622,-1.514088768214795e-11
-0.017621,-1.5142683357527546e-11
-0.01762,-1.5160960342061308e-11
-0.017619,-1.5152754488847752e-11
-0.017617999999999998,-1.515403746984317e-11
-0.017617,-1.5166779469376523e-11
-0.017616,-1.51565972037709e-11
-0.017615,-1.5166331515384793e-11
-0.017614,-1.5178535606128656e-11
-0.017613,-1.515744111117755e-11
-0.017612,-1.5170128986808483e-11
-0.017610999999999998,-1.516643173755633e-11
-0.01761,-1.5170668442486296e-11
-0.017609,-1.515558937600684e-11
-0.017608,-1.5167248536330838e-11
-0.017607,-1.516356547940598e-11
-0.017606,-1.515988833428997e-11
-0.017605,-1.5150788440882584e-11
-0.017603999999999998,-1.514762054445729e-11
-0.017603,-1.5141008659667064e-11
-0.017602,-1.5128991736764853e-11
-0.017601,-1.5148969818871386e-11
-0.0176,-1.5150237377352446e-11
-0.017599,-1.5156414413291914e-11
-0.017598,-1.5168470698334194e-11
-0.017597,-1.515893160631806e-11
-0.017596,-1.5158717265807822e-11
-0.017595,-1.5177107577720744e-11
-0.017594,-1.518030351540627e-11
-0.017593,-1.5185938423155958e-11
-0.017592,-1.5171539106824677e-11
-0.017591,-1.515813869668462e-11
-0.01759,-1.517060483630179e-11
-0.017589,-1.5168433396032785e-11
-0.017588,-1.5170647273972348e-11
-0.017587,-1.5164100814816234e-11
-0.017586,-1.515805080428216e-11
-0.017585,-1.514618166791879e-11
-0.017584,-1.5150832810371404e-11
-0.017583,-1.5154021749989822e-11
-0.017582,-1.5151390760217652e-11
-0.017581,-1.514585874428979e-11
-0.01758,-1.515968797484084e-11
-0.017579,-1.5163343371736777e-11
-0.017578,-1.5173272734637577e-11
-0.017577,-1.5175946392217386e-11
-0.017576,-1.517379288860009e-11
-0.017575,-1.5181281145164384e-11
-0.017574,-1.5188757683017334e-11
-0.017573,-1.518034405878709e-11
-0.017572,-1.519550228461376e-11
-0.017571,-1.520871518600594e-11
-0.01757,-1.52084663597497e-11
-0.017569,-1.519574661430753e-11
-0.017568,-1.5177774468617146e-11
-0.017567,-1.5180423816228258e-11
-0.017566,-1.5177326483324582e-11
-0.017565,-1.5172321264264628e-11
-0.017564,-1.5178791103692007e-11
-0.017563,-1.519098009965e-11
-0.017562,-1.5192654815909516e-11
-0.017561,-1.5188129924952483e-11
-0.01756,-1.518694630879618e-11
-0.017558999999999998,-1.5192427906679775e-11
-0.017558,-1.5181731035891293e-11
-0.017557,-1.5193861287518824e-11
-0.017556,-1.519600088151894e-11
-0.017555,-1.5204305521236868e-11
-0.017554,-1.519505483148095e-11
-0.017553,-1.5198136080406763e-11
-0.017551999999999998,-1.5208786878638638e-11
-0.017551,-1.5215164040489606e-11
-0.01755,-1.5200261439668392e-11
-0.017549,-1.518443710678823e-11
-0.017548,-1.5195537680187224e-11
-0.017547,-1.518068437757502e-11
