t,i
-0.01995,-2.896503183060567e-13
-0.019948,1.7000298053028068e-12
-0.019946,-3.013485217243874e-11
-0.019944,7.669070176129337e-12
-0.019941999999999998,3.6897099289116406e-12
-0.01994,9.658750299738173e-12
-0.019937999999999997,1.2311657131216637e-11
-0.019936,-6.258690689132588e-12
-0.019934,-2.2793304419148907e-12
-0.019932,-1.5543864599307214e-11
-0.01993,1.6954244086303964e-11
-0.019927999999999998,3.7357638956357424e-13
-0.019926,2.4249737872869727e-11
-0.019923999999999997,3.7357638956357424e-13
-0.019922,1.6291017378434334e-11
-0.01992,8.995523591868571e-12
-0.019917999999999998,5.016163344650873e-12
-0.019916,-2.5492265217351447e-11
-0.019913999999999998,2.4249737872869727e-11
-0.019912,-2.896503183060567e-13
-0.019909999999999997,-2.4829038509481843e-11
-0.019908,1.3638110546955871e-11
-0.019906,-8.911597520611054e-12
-0.019903999999999998,-8.911597520611054e-12
-0.019902,-9.528770261756583e-13
-0.019899999999999998,-4.932237273393356e-12
-0.019898,9.658750299738173e-12
-0.019896,1.0985203715477405e-11
-0.019894,1.9607150917782432e-11
-0.019892,3.353491178304436e-11
-0.019889999999999998,5.016163344650873e-12
-0.019888,-4.2690105655237544e-12
-0.019885999999999997,-2.9425571497845218e-12
-0.019884,3.021877824369626e-11
-0.019882,1.9607150917782432e-11
-0.01988,1.8943924209912798e-11
-0.019878,8.995523591868571e-12
-0.019875999999999998,-2.2793304419148907e-12
-0.019874,3.0264832210420394e-12
-0.019871999999999997,1.6291017378434334e-11
-0.01987,2.027037762565203e-11
-0.019868,-6.921917397002219e-12
-0.019865999999999998,3.7357638956357424e-13
-0.019864,3.7357638956357424e-13
-0.019861999999999998,-4.932237273393356e-12
-0.01986,2.4249737872869727e-11
-0.019858,-1.0901277644219916e-11
-0.019856,1.0321977007607803e-11
-0.019854,1.7000298053028068e-12
-0.019851999999999998,-8.911597520611054e-12
-0.01985,-2.9425571497845218e-12
-0.019847999999999998,-2.4165811801612215e-11
-0.019846,-8.911597520611054e-12
-0.019844,5.679390052520474e-12
-0.019842,-8.911597520611054e-12
-0.01984,1.0985203715477405e-11
-0.019837999999999998,3.7357638956357424e-13
-0.019836,-2.814517204882991e-11
-0.019833999999999997,-1.4880637891437583e-11
-0.019832,1.0368030974331757e-12
-0.01983,4.352936636781272e-12
-0.019828,-2.5492265217351447e-11
-0.019826,1.0321977007607803e-11
-0.019823999999999998,-6.921917397002219e-12
-0.019822,6.342616760390105e-12
-0.019819999999999997,-1.222773105995912e-11
-0.019818,8.33229688399894e-12
-0.019816,-4.932237273393356e-12
-0.019814,2.8229098120087427e-11
-0.019812,9.658750299738173e-12
-0.019809999999999998,-4.2690105655237544e-12
-0.019808,-4.2690105655237544e-12
-0.019805999999999997,-1.4217411183567983e-11
-0.019804,1.7000298053028068e-12
-0.019802,-1.222773105995912e-11
-0.019799999999999998,1.6954244086303964e-11
-0.019798,1.43013372548255e-11
-0.019795999999999998,-2.2793304419148907e-12
-0.019794,3.6897099289116406e-12
-0.019791999999999997,1.0368030974331757e-12
-0.01979,2.3632565131724084e-12
-0.019788,-1.6161037340452891e-12
-0.019785999999999998,4.352936636781272e-12
-0.019784,2.35865111650001e-11
-0.019781999999999998,-6.258690689132588e-12
-0.01978,-4.932237273393356e-12
-0.019778,-1.5543864599307214e-11
-0.019776,-8.248370812741453e-12
-0.019774,3.7357638956357424e-13
-0.019771999999999998,1.2311657131216637e-11
-0.01977,-2.896503183060567e-13
-0.019767999999999997,-2.2793304419148907e-12
-0.019766,4.352936636781272e-12
-0.019764,1.7000298053028068e-12
-0.019762,9.658750299738173e-12
-0.01976,-9.528770261756583e-13
-0.019757999999999998,7.005843468259707e-12
-0.019756,-2.9425571497845218e-12
-0.019754,-6.921917397002219e-12
-0.019752,1.0368030974331757e-12
-0.01975,-8.911597520611054e-12
-0.019747999999999998,1.761747079417357e-11
-0.019746,1.3638110546955871e-11
-0.019743999999999998,8.33229688399894e-12
-0.019742,-1.6161037340452891e-12
-0.01974,1.8943924209912798e-11
-0.019738,1.6291017378434334e-11
-0.019736,8.33229688399894e-12
-0.019733999999999998,-9.528770261756583e-13
-0.019732,-3.6057838576541234e-12
-0.019729999999999998,1.0985203715477405e-11
-0.019728,-2.896503183060567e-13
-0.019726,-2.6155491925221075e-11
-0.019724,-1.687031801504645e-11
-0.019722,7.005843468259707e-12
-0.019719999999999998,-1.687031801504645e-11
-0.019718,-5.595463981262987e-12
-0.019715999999999997,-3.6057838576541234e-12
-0.019714,-1.5543864599307214e-11
-0.019712,8.995523591868571e-12
-0.01971,-1.2890957767828753e-11
-0.019708,-2.2793304419148907e-12
-0.019705999999999998,-8.248370812741453e-12
-0.019704,1.761747079417357e-11
-0.019701999999999997,-1.819677143078568e-11
-0.0197,-2.1512904970133748e-11
-0.019698,-2.0849678262264146e-11
-0.019695999999999998,-1.222773105995912e-11
-0.019694,4.352936636781272e-12
-0.019691999999999998,-9.574824228480685e-12
-0.01969,-2.9425571497845218e-12
-0.019687999999999997,-9.528770261756583e-13
-0.019686,7.669070176129337e-12
-0.019684,1.0321977007607803e-11
-0.019681999999999998,1.2311657131216637e-11
-0.01968,-2.2793304419148907e-12
-0.019677999999999998,-5.595463981262987e-12
-0.019676,3.0264832210420394e-12
-0.019673999999999997,-1.9523224846524914e-11
-0.019672,7.005843468259707e-12
-0.01967,-1.8859998138655283e-11
-0.019667999999999998,5.016163344650873e-12
-0.019666,1.0321977007607803e-11
-0.019663999999999997,1.7000298053028068e-12
-0.019662,1.0368030974331757e-12
-0.01966,-9.528770261756583e-13
-0.019658,5.016163344650873e-12
-0.019656,-2.4829038509481843e-11
-0.019653999999999998,1.761747079417357e-11
-0.019652,1.7000298053028068e-12
-0.019649999999999997,-2.7481945340960307e-11
-0.019648,-4.932237273393356e-12
-0.019646,1.3638110546955871e-11
-0.019644,1.6291017378434334e-11
-0.019642,-1.753354472291605e-11
-0.019639999999999998,-2.0186451554394515e-11
-0.019638,1.0368030974331757e-12
-0.019636,1.0368030974331757e-12
-0.019634,-4.2690105655237544e-12
-0.019632,-3.6057838576541234e-12
-0.019629999999999998,-4.932237273393356e-12
-0.019628,-2.4165811801612215e-11
-0.019625999999999998,1.0321977007607803e-11
-0.019624,1.6954244086303964e-11
-0.019622,-8.248370812741453e-12
-0.01962,-4.2690105655237544e-12
-0.019618,-1.753354472291605e-11
-0.019615999999999998,1.7000298053028068e-12
-0.019614,-9.574824228480685e-12
-0.019611999999999997,2.3632565131724084e-12
-0.01961,1.0368030974331757e-12
-0.019608,1.6291017378434334e-11
-0.019606,-7.58514410487182e-12
-0.019604,9.658750299738173e-12
-0.019601999999999998,2.7565871412217793e-11
-0.0196,-2.0849678262264146e-11
-0.019597999999999997,-1.0238050936350287e-11
-0.019596,-4.2690105655237544e-12
-0.019594,3.088200495156589e-11
-0.019592,8.33229688399894e-12
-0.01959,-2.9425571497845218e-12
-0.019587999999999998,1.49645639626951e-11
-0.019586,-9.528770261756583e-13
-0.019583999999999997,6.342616760390105e-12
-0.019582,-5.595463981262987e-12
-0.01958,1.2311657131216637e-11
-0.019577999999999998,-1.687031801504645e-11
-0.019576,-2.5492265217351447e-11
-0.019573999999999998,1.1648430423347037e-11
-0.019572,1.7000298053028068e-12
-0.019569999999999997,-5.595463981262987e-12
-0.019568,3.0264832210420394e-12
-0.019566,2.3632565131724084e-12
-0.019563999999999998,7.669070176129337e-12
-0.019562,3.6897099289116406e-12
-0.019559999999999998,-6.921917397002219e-12
-0.019558,3.5524591906653196e-11
-0.019556,-6.921917397002219e-12
-0.019554,2.027037762565203e-11
-0.019552,-6.258690689132588e-12
-0.019549999999999998,3.6897099289116406e-12
-0.019548,3.6897099289116406e-12
-0.019545999999999997,-9.528770261756583e-13
-0.019544,3.6897099289116406e-12
-0.019542,5.016163344650873e-12
-0.01954,-1.4880637891437583e-11
-0.019538,-6.921917397002219e-12
-0.019535999999999998,-5.595463981262987e-12
-0.019534,-2.0849678262264146e-11
-0.019531999999999997,2.3632565131724084e-12
-0.01953,-8.248370812741453e-12
-0.019528,2.557619128860896e-11
-0.019525999999999998,1.0985203715477405e-11
-0.019524,1.43013372548255e-11
-0.019521999999999998,3.7357638956357424e-13
-0.01952,-9.574824228480685e-12
-0.019518,-2.350258509374261e-11
-0.019516,-6.921917397002219e-12
-0.019514,1.761747079417357e-11
-0.019511999999999998,2.4249737872869727e-11
-0.01951,-1.6161037340452891e-12
-0.019507999999999998,3.0264832210420394e-12
-0.019506,6.342616760390105e-12
-0.019504,-1.0901277644219916e-11
-0.019502,-6.921917397002219e-12
-0.0195,-4.932237273393356e-12
-0.019497999999999998,-1.9523224846524914e-11
-0.019496,-6.258690689132588e-12
-0.019493999999999997,-1.1564504352089517e-11
-0.019492,1.6954244086303964e-11
-0.01949,7.005843468259707e-12
-0.019488,-6.921917397002219e-12
-0.019486,-1.9523224846524914e-11
-0.019483999999999998,-4.339938632983107e-11
-0.019482,1.0985203715477405e-11
-0.019479999999999997,3.6897099289116406e-12
-0.019478,4.352936636781272e-12
-0.019476,-2.9425571497845218e-12
-0.019473999999999998,1.43013372548255e-11
-0.019472,3.0264832210420394e-12
-0.019469999999999998,-1.753354472291605e-11
-0.019468,-1.6161037340452891e-12
-0.019465999999999997,1.2311657131216637e-11
-0.019464,1.7000298053028068e-12
-0.019462,2.093360433352166e-11
-0.019459999999999998,1.49645639626951e-11
-0.019458,-3.6057838576541234e-12
-0.019455999999999998,-6.921917397002219e-12
-0.019454,8.995523591868571e-12
-0.019451999999999997,8.995523591868571e-12
-0.01945,7.669070176129337e-12
-0.019448,5.679390052520474e-12
-0.019445999999999998,-2.7481945340960307e-11
-0.019444,-6.921917397002219e-12
-0.019441999999999997,1.0368030974331757e-12
-0.01944,-2.0849678262264146e-11
-0.019437999999999997,-9.528770261756583e-13
-0.019436,1.1648430423347037e-11
-0.019434,-2.4165811801612215e-11
-0.019431999999999998,-1.1564504352089517e-11
-0.01943,8.995523591868571e-12
-0.019428,-1.4217411183567983e-11
-0.019426,2.6239417996478564e-11
-0.019424,7.005843468259707e-12
-0.019422,-2.2793304419148907e-12
-0.01942,-1.620709130717682e-11
-0.019417999999999998,3.6897099289116406e-12
-0.019416,1.3638110546955871e-11
-0.019414,-4.932237273393356e-12
-0.019412,1.2974883839086268e-11
-0.01941,1.7000298053028068e-12
-0.019407999999999998,6.342616760390105e-12
-0.019406,-4.2690105655237544e-12
-0.019403999999999998,-1.222773105995912e-11
-0.019402,1.2311657131216637e-11
-0.0194,-5.595463981262987e-12
-0.019398,1.3638110546955871e-11
-0.019396,-2.1512904970133748e-11
-0.019393999999999998,-6.921917397002219e-12
-0.019392,2.1596831041391266e-11
-0.019389999999999998,-6.921917397002219e-12
-0.019388,-1.6161037340452891e-12
-0.019386,-6.258690689132588e-12
-0.019384,3.7357638956357424e-13
-0.019382,3.0264832210420394e-12
-0.019379999999999998,-2.0186451554394515e-11
-0.019378,-1.1564504352089517e-11
-0.019375999999999997,1.3638110546955871e-11
-0.019374,1.6291017378434334e-11
-0.019372,-1.6161037340452891e-12
-0.01937,-1.2890957767828753e-11
-0.019368,1.0985203715477405e-11
-0.019365999999999998,-9.574824228480685e-12
-0.019364,-9.528770261756583e-13
-0.019361999999999997,9.658750299738173e-12
-0.01936,-2.896503183060567e-13
-0.019358,2.3632565131724084e-12
-0.019355999999999998,-1.6161037340452891e-12
-0.019354,-4.2690105655237544e-12
-0.019351999999999998,-1.753354472291605e-11
-0.01935,1.2974883839086268e-11
-0.019347999999999997,1.82806975020432e-11
-0.019346,1.7000298053028068e-12
-0.019344,-4.1409706206222234e-11
-0.019341999999999998,-1.3554184475698353e-11
-0.01934,-5.595463981262987e-12
-0.019337999999999998,-4.932237273393356e-12
-0.019336,7.669070176129337e-12
-0.019333999999999997,-9.574824228480685e-12
-0.019332,8.995523591868571e-12
-0.01933,-2.896503183060567e-13
-0.019327999999999998,3.6897099289116406e-12
-0.019326,1.0368030974331757e-12
-0.019323999999999997,-7.58514410487182e-12
-0.019322,-9.574824228480685e-12
-0.01932,3.353491178304436e-11
-0.019318,-2.9425571497845218e-12
-0.019316,-1.4217411183567983e-11
-0.019313999999999998,-1.0238050936350287e-11
-0.019312,-2.7481945340960307e-11
-0.01931,3.6897099289116406e-12
-0.019308,-2.4165811801612215e-11
-0.019306,-3.079807888030837e-11
-0.019303999999999998,-8.911597520611054e-12
-0.019302,3.0264832210420394e-12
-0.019299999999999998,-1.3554184475698353e-11
-0.019298,-2.1512904970133748e-11
-0.019296,-1.0901277644219916e-11
-0.019294,6.342616760390105e-12
-0.019292,-9.528770261756583e-13
-0.019289999999999998,8.33229688399894e-12
-0.019288,2.2260057749260864e-11
-0.019285999999999998,8.33229688399894e-12
-0.019284,8.33229688399894e-12
-0.019282,1.1648430423347037e-11
-0.01928,-2.9425571497845218e-12
-0.019278,-3.212453229604761e-11
-0.019275999999999998,1.0985203715477405e-11
-0.019274,-9.528770261756583e-13
-0.019271999999999997,-1.9523224846524914e-11
-0.01927,-7.58514410487182e-12
-0.019268,-4.2690105655237544e-12
-0.019266,2.557619128860896e-11
-0.019264,-1.753354472291605e-11
-0.019261999999999998,-1.3554184475698353e-11
-0.01926,-9.574824228480685e-12
-0.019257999999999997,-4.2690105655237544e-12
-0.019256,-1.222773105995912e-11
-0.019254,-2.0186451554394515e-11
-0.019252,-1.3554184475698353e-11
-0.01925,-2.814517204882991e-11
-0.019247999999999998,4.352936636781272e-12
-0.019246,2.3632565131724084e-12
-0.019243999999999997,-8.911597520611054e-12
-0.019242,-2.4165811801612215e-11
-0.01924,3.6897099289116406e-12
-0.019237999999999998,1.7000298053028068e-12
-0.019236,-1.6161037340452891e-12
-0.019233999999999998,6.342616760390105e-12
-0.019232,2.3632565131724084e-12
-0.019229999999999997,6.342616760390105e-12
-0.019228,1.8943924209912798e-11
-0.019226,-1.4217411183567983e-11
-0.019223999999999998,-1.2890957767828753e-11
-0.019222,1.9607150917782432e-11
-0.019219999999999998,2.093360433352166e-11
-0.019218,1.0368030974331757e-12
-0.019215999999999997,-2.6818718633090676e-11
-0.019214,-1.3554184475698353e-11
-0.019212,-1.4217411183567983e-11
-0.019209999999999998,1.0321977007607803e-11
-0.019208,-3.6057838576541234e-12
-0.019205999999999997,1.0985203715477405e-11
-0.019204,3.7357638956357424e-13
-0.019202,4.352936636781272e-12
-0.0192,2.6239417996478564e-11
-0.019198,-1.5543864599307214e-11
-0.019195999999999998,-6.921917397002219e-12
-0.019194,-1.4217411183567983e-11
-0.019192,3.6897099289116406e-12
-0.01919,-2.9425571497845218e-12
-0.019188,-9.528770261756583e-13
-0.019185999999999998,1.49645639626951e-11
-0.019184,1.2974883839086268e-11
-0.019181999999999998,-1.4880637891437583e-11
-0.01918,-2.896503183060567e-13
-0.019178,-8.248370812741453e-12
-0.019176,-3.6057838576541234e-12
-0.019174,7.005843468259707e-12
-0.019171999999999998,4.352936636781272e-12
-0.01917,1.3638110546955871e-11
-0.019167999999999998,7.005843468259707e-12
-0.019166,9.658750299738173e-12
-0.019164,-1.5543864599307214e-11
-0.019162,-4.2690105655237544e-12
-0.01916,-1.753354472291605e-11
-0.019157999999999998,-6.258690689132588e-12
-0.019156,-1.222773105995912e-11
-0.019153999999999997,2.4912964580739332e-11
-0.019152,-2.6818718633090676e-11
-0.01915,1.9607150917782432e-11
-0.019148,-3.6057838576541234e-12
-0.019146,-1.6161037340452891e-12
-0.019143999999999998,2.557619128860896e-11
-0.019142,3.0264832210420394e-12
-0.019139999999999997,6.342616760390105e-12
-0.019138,-1.620709130717682e-11
-0.019136,-1.1564504352089517e-11
-0.019133999999999998,1.3638110546955871e-11
-0.019132,-1.687031801504645e-11
-0.019129999999999998,-2.2793304419148907e-12
-0.019128,2.955555153582666e-11
-0.019125999999999997,-1.0901277644219916e-11
-0.019124,-2.2793304419148907e-12
-0.019122,2.7565871412217793e-11
-0.019119999999999998,-4.932237273393356e-12
-0.019118,-2.1512904970133748e-11
-0.019115999999999998,-4.932237273393356e-12
-0.019114,-5.595463981262987e-12
-0.019111999999999997,-9.574824228480685e-12
-0.01911,8.995523591868571e-12
-0.019108,2.3632565131724084e-12
-0.019105999999999998,-9.574824228480685e-12
-0.019104,2.027037762565203e-11
-0.019101999999999997,8.33229688399894e-12
-0.0191,-1.0901277644219916e-11
-0.019098,1.2974883839086268e-11
-0.019096,-6.258690689132588e-12
-0.019094,-9.528770261756583e-13
-0.019091999999999998,-1.0901277644219916e-11
-0.01909,3.7357638956357424e-13
-0.019088,1.761747079417357e-11
-0.019086,3.6897099289116406e-12
-0.019084,7.669070176129337e-12
-0.019082,8.995523591868571e-12
-0.01908,8.33229688399894e-12
-0.019077999999999998,1.7000298053028068e-12
-0.019076,1.7000298053028068e-12
-0.019074,1.7000298053028068e-12
-0.019072,1.9607150917782432e-11
-0.01907,-4.2690105655237544e-12
-0.019067999999999998,2.8892324827957032e-11
-0.019066,-2.350258509374261e-11
-0.019063999999999998,-2.1512904970133748e-11
-0.019062,-1.1564504352089517e-11
-0.01906,2.4249737872869727e-11
-0.019058,-1.8859998138655283e-11
-0.019056,1.1648430423347037e-11
-0.019053999999999998,-2.4829038509481843e-11
-0.019052,-9.574824228480685e-12
-0.019049999999999997,3.2208458367305124e-11
-0.019048,2.3632565131724084e-12
-0.019046,-7.58514410487182e-12
-0.019044,1.0368030974331757e-12
-0.019042,-1.3554184475698353e-11
-0.019039999999999998,7.669070176129337e-12
-0.019038,-1.0238050936350287e-11
-0.019035999999999997,1.0368030974331757e-12
-0.019034,2.093360433352166e-11
-0.019032,2.3632565131724084e-12
-0.01903,-2.7481945340960307e-11
-0.019028,3.0264832210420394e-12
-0.019025999999999998,1.0368030974331757e-12
-0.019024,4.352936636781272e-12
-0.019021999999999997,5.016163344650873e-12
-0.01902,-9.574824228480685e-12
-0.019018,2.8892324827957032e-11
-0.019015999999999998,5.679390052520474e-12
-0.019014,-2.5492265217351447e-11
-0.019011999999999998,-5.595463981262987e-12
-0.01901,7.005843468259707e-12
-0.019007999999999997,5.679390052520474e-12
-0.019006,-1.753354472291605e-11
-0.019004,1.3638110546955871e-11
-0.019001999999999998,-8.248370812741453e-12
-0.019,1.3638110546955871e-11
-0.018997999999999998,7.669070176129337e-12
-0.018996,-4.2690105655237544e-12
-0.018993999999999997,-2.2176131678003378e-11
-0.018992,-2.896503183060567e-13
-0.01899,3.7357638956357424e-13
-0.018987999999999998,-1.620709130717682e-11
-0.018986,7.005843468259707e-12
-0.018983999999999997,7.005843468259707e-12
-0.018982,7.669070176129337e-12
-0.01898,-9.528770261756583e-13
-0.018978,2.557619128860896e-11
-0.018976,2.2923284457130498e-11
-0.018973999999999998,1.2311657131216637e-11
-0.018972,2.7565871412217793e-11
-0.01897,1.2311657131216637e-11
-0.018968,-2.896503183060567e-13
-0.018966,3.0264832210420394e-12
-0.018963999999999998,1.2974883839086268e-11
-0.018962,-1.6161037340452891e-12
-0.018959999999999998,5.679390052520474e-12
-0.018958,1.0985203715477405e-11
-0.018956,5.679390052520474e-12
-0.018954,-1.222773105995912e-11
-0.018952,3.0264832210420394e-12
-0.018949999999999998,6.342616760390105e-12
-0.018948,1.2311657131216637e-11
-0.018945999999999998,1.7000298053028068e-12
