t,i
-0.019948,-2.206623519585796e-11
-0.019946,6.515610837439037e-12
-0.019944,1.0457934428238626e-11
-0.019941999999999998,-1.2210426218859032e-11
-0.01994,-2.0095073400458167e-11
-0.019937999999999997,1.2429096223638377e-11
-0.019936,-2.206623519585796e-11
-0.019934,-8.268102628059442e-12
-0.019932,-1.6152749809658576e-11
-0.01993,-2.7979720582057344e-11
-0.019927999999999998,-8.268102628059442e-12
-0.019926,4.544449042039244e-12
-0.019923999999999997,4.544449042039244e-12
-0.019922,-7.282521730359523e-12
-0.01992,-3.290762507055685e-11
-0.019917999999999998,-8.268102628059442e-12
-0.019916,3.214071417763632e-11
-0.019913999999999998,3.558868144339324e-12
-0.019912,-7.282521730359523e-12
-0.019909999999999997,-4.325779037259854e-12
-0.019908,-3.83455446460265e-13
-0.019906,-8.268102628059442e-12
-0.019903999999999998,-1.2210426218859032e-11
-0.019902,1.7357000712137883e-11
-0.019899999999999998,1.5877063489395294e-12
-0.019898,-1.4181588014258783e-11
-0.019896,2.0313743405237557e-11
-0.019894,-2.3546172418600593e-12
-0.019892,1.6371419814437965e-11
-0.019889999999999998,6.515610837439037e-12
-0.019888,2.0313743405237557e-11
-0.019885999999999997,-6.296940832659648e-12
-0.019884,-1.3196007116558908e-11
-0.019882,1.1443515325938502e-11
-0.01988,-2.4037396991257753e-11
-0.019878,1.6371419814437965e-11
-0.019875999999999998,-2.305181609355788e-11
-0.019874,-5.31135993495973e-12
-0.019871999999999997,8.486772632838832e-12
-0.01987,-2.4037396991257753e-11
-0.019868,-5.31135993495973e-12
-0.019865999999999998,2.918397148453665e-11
-0.019864,1.834258160983776e-11
-0.019861999999999998,-2.3546172418600593e-12
-0.01986,-2.3546172418600593e-12
-0.019858,-1.7138330707358496e-11
-0.019856,1.1443515325938502e-11
-0.019854,6.515610837439037e-12
-0.019851999999999998,-1.6152749809658576e-11
-0.01985,8.486772632838832e-12
-0.019847999999999998,6.021254512396541e-13
-0.019846,1.3414677121338296e-11
-0.019844,-3.340198139559935e-12
-0.019842,2.1299324302937474e-11
-0.01984,-2.3546172418600593e-12
-0.019837999999999998,-2.3546172418600593e-12
-0.019836,3.411187597303612e-11
-0.019833999999999997,2.5732872466394486e-12
-0.019832,-1.7138330707358496e-11
-0.01983,1.834258160983776e-11
-0.019828,2.1299324302937474e-11
-0.019826,-1.3690363441601403e-12
-0.019823999999999998,-1.6152749809658576e-11
-0.019822,-6.296940832659648e-12
-0.019819999999999997,2.1299324302937474e-11
-0.019818,-1.0239264423459238e-11
-0.019816,8.486772632838832e-12
-0.019814,3.0169552382236527e-11
-0.019812,-4.2763434047555784e-11
-0.019809999999999998,1.2429096223638377e-11
-0.019808,-3.340198139559935e-12
-0.019805999999999997,2.0313743405237557e-11
-0.019804,-1.0239264423459238e-11
-0.019802,2.819839058683673e-11
-0.019799999999999998,-2.8965301479757262e-11
-0.019798,8.486772632838832e-12
-0.019795999999999998,-2.5022977888957673e-11
-0.019794,-1.3196007116558908e-11
-0.019791999999999997,7.501191735138913e-12
-0.01979,3.8054199563835704e-11
-0.019788,-3.340198139559935e-12
-0.019785999999999998,-6.296940832659648e-12
-0.019784,2.1299324302937474e-11
-0.019781999999999998,2.1299324302937474e-11
-0.01978,9.472353530538707e-12
-0.019778,2.1299324302937474e-11
-0.019776,1.3414677121338296e-11
-0.019774,-1.0239264423459238e-11
-0.019771999999999998,-4.670575763835537e-11
-0.01977,2.5732872466394486e-12
-0.019767999999999997,-3.340198139559935e-12
-0.019766,6.515610837439037e-12
-0.019764,-2.206623519585796e-11
-0.019762,1.2429096223638377e-11
-0.01976,7.501191735138913e-12
-0.019757999999999998,-8.268102628059442e-12
-0.019756,-3.290762507055685e-11
-0.019754,-2.8965301479757262e-11
-0.019752,6.515610837439037e-12
-0.01975,-2.5022977888957673e-11
-0.019747999999999998,-2.1080654298158085e-11
-0.019746,8.486772632838832e-12
-0.019743999999999998,-1.9109492502758292e-11
-0.019742,-8.268102628059442e-12
-0.01974,-2.8965301479757262e-11
-0.019738,-3.340198139559935e-12
-0.019736,8.486772632838832e-12
-0.019733999999999998,3.608303776843591e-11
-0.019732,-4.5720176740655494e-11
-0.019729999999999998,1.3414677121338296e-11
-0.019728,3.115513327993645e-11
-0.019726,3.558868144339324e-12
-0.019724,-6.296940832659648e-12
-0.019722,2.327048609833727e-11
-0.019719999999999998,-2.600855878665755e-11
-0.019718,6.021254512396541e-13
-0.019715999999999997,3.115513327993645e-11
-0.019714,-7.282521730359523e-12
-0.019712,-2.0095073400458167e-11
-0.01971,-4.867691943375516e-11
-0.019708,-2.3546172418600593e-12
-0.019705999999999998,-1.6152749809658576e-11
-0.019704,-1.4181588014258783e-11
-0.019701999999999997,-1.51671689119587e-11
-0.0197,1.5877063489395294e-12
-0.019698,-1.7138330707358496e-11
-0.019695999999999998,8.486772632838832e-12
-0.019694,1.2429096223638377e-11
-0.019691999999999998,-6.296940832659648e-12
-0.01969,7.501191735138913e-12
-0.019687999999999997,-3.4878786865956646e-11
-0.019686,5.776581751783365e-11
-0.019684,-2.3546172418600593e-12
-0.019681999999999998,-1.3690363441601403e-12
-0.01968,-2.4037396991257753e-11
-0.019677999999999998,2.0313743405237557e-11
-0.019676,-7.282521730359523e-12
-0.019673999999999997,-8.268102628059442e-12
-0.019672,-1.1224845321159114e-11
-0.01967,-1.4181588014258783e-11
-0.019667999999999998,3.115513327993645e-11
-0.019666,7.501191735138913e-12
-0.019663999999999997,-3.4878786865956646e-11
-0.019662,8.486772632838832e-12
-0.01966,2.327048609833727e-11
-0.019658,-7.282521730359523e-12
-0.019656,-1.3690363441601403e-12
-0.019653999999999998,-4.9662500331455086e-11
-0.019652,-8.268102628059442e-12
-0.019649999999999997,1.4400258019038171e-11
-0.019648,3.0169552382236527e-11
-0.019646,6.515610837439037e-12
-0.019644,3.411187597303612e-11
-0.019642,-4.325779037259854e-12
-0.019639999999999998,-2.206623519585796e-11
-0.019638,-1.51671689119587e-11
-0.019636,-2.0095073400458167e-11
-0.019634,1.1443515325938502e-11
-0.019632,1.9328162507537682e-11
-0.019629999999999998,3.214071417763632e-11
-0.019628,-2.4037396991257753e-11
-0.019625999999999998,-5.31135993495973e-12
-0.019624,-1.4181588014258783e-11
-0.019622,-3.340198139559935e-12
-0.01962,1.5877063489395294e-12
-0.019618,-1.9109492502758292e-11
-0.019615999999999998,2.622722879143694e-11
-0.019614,-1.3196007116558908e-11
-0.019611999999999997,-3.340198139559935e-12
-0.01961,-9.253683525759318e-12
-0.019608,-3.340198139559935e-12
-0.019606,-1.3690363441601403e-12
-0.019604,-7.282521730359523e-12
-0.019601999999999998,2.228490520063735e-11
-0.0196,-3.83455446460265e-13
-0.019597999999999997,-1.6152749809658576e-11
-0.019596,-8.268102628059442e-12
-0.019594,7.501191735138913e-12
-0.019592,4.544449042039244e-12
-0.01959,1.1443515325938502e-11
-0.019587999999999998,2.1299324302937474e-11
-0.019586,1.538583891673809e-11
-0.019583999999999997,1.0457934428238626e-11
-0.019582,5.530029939739118e-12
-0.01958,-3.340198139559935e-12
-0.019577999999999998,-2.0095073400458167e-11
-0.019576,1.0457934428238626e-11
-0.019573999999999998,2.7212809689136856e-11
-0.019572,1.6371419814437965e-11
-0.019569999999999997,-1.6152749809658576e-11
-0.019568,-4.325779037259854e-12
-0.019566,2.1299324302937474e-11
-0.019563999999999998,-1.7138330707358496e-11
-0.019562,3.558868144339324e-12
-0.019559999999999998,-1.1224845321159114e-11
-0.019558,3.214071417763632e-11
-0.019556,-1.9109492502758292e-11
-0.019554,1.1443515325938502e-11
-0.019552,-1.1224845321159114e-11
-0.019549999999999998,2.622722879143694e-11
-0.019548,-3.83455446460265e-13
-0.019545999999999997,1.5877063489395294e-12
-0.019544,-1.3690363441601403e-12
-0.019542,2.5732872466394486e-12
-0.01954,7.501191735138913e-12
-0.019538,-2.0095073400458167e-11
-0.019535999999999998,2.327048609833727e-11
-0.019534,-5.31135993495973e-12
-0.019531999999999997,-5.31135993495973e-12
-0.01953,3.608303776843591e-11
-0.019528,6.021254512396541e-13
-0.019525999999999998,-2.206623519585796e-11
-0.019524,1.4400258019038171e-11
-0.019521999999999998,1.1443515325938502e-11
-0.01952,1.2429096223638377e-11
-0.019518,3.706861866613579e-11
-0.019516,-2.0095073400458167e-11
-0.019514,2.622722879143694e-11
-0.019511999999999998,2.0313743405237557e-11
-0.01951,-1.1224845321159114e-11
-0.019507999999999998,-2.206623519585796e-11
-0.019506,-1.9109492502758292e-11
-0.019504,-1.812391160505837e-11
-0.019502,-5.31135993495973e-12
-0.0195,4.544449042039244e-12
-0.019497999999999998,5.530029939739118e-12
-0.019496,1.538583891673809e-11
-0.019493999999999997,-3.6849948661356435e-11
-0.019492,-1.1224845321159114e-11
-0.01949,-2.6994139684357472e-11
-0.019488,-6.050389020615393e-11
-0.019486,2.4256066996037146e-11
-0.019483999999999998,-7.282521730359523e-12
-0.019482,6.021254512396541e-13
-0.019479999999999997,1.0457934428238626e-11
-0.019478,-2.1080654298158085e-11
-0.019476,-9.253683525759318e-12
-0.019473999999999998,1.3414677121338296e-11
-0.019472,-3.093646327515706e-11
-0.019469999999999998,4.988117033623447e-11
-0.019468,4.791000854083467e-11
-0.019465999999999997,-1.812391160505837e-11
-0.019464,4.544449042039244e-12
-0.019462,3.115513327993645e-11
-0.019459999999999998,-3.3893205968256726e-11
-0.019458,-1.2210426218859032e-11
-0.019455999999999998,-1.6152749809658576e-11
-0.019454,2.4256066996037146e-11
-0.019451999999999997,1.2429096223638377e-11
-0.01945,-1.3196007116558908e-11
-0.019448,3.8054199563835704e-11
-0.019445999999999998,-3.783552955905632e-11
-0.019444,-5.064808122915496e-11
-0.019441999999999997,1.7357000712137883e-11
-0.01944,2.0313743405237557e-11
-0.019437999999999997,4.544449042039244e-12
-0.019436,7.501191735138913e-12
-0.019434,-2.206623519585796e-11
-0.019431999999999998,-2.4037396991257753e-11
-0.01943,1.2429096223638377e-11
-0.019428,-4.177785314985591e-11
-0.019426,-2.305181609355788e-11
-0.019424,-3.980669135445611e-11
-0.019422,-1.3196007116558908e-11
-0.01942,6.021254512396541e-13
-0.019417999999999998,-2.0095073400458167e-11
-0.019416,-1.6152749809658576e-11
-0.019414,4.544449042039244e-12
-0.019412,-8.268102628059442e-12
-0.01941,-2.206623519585796e-11
-0.019407999999999998,5.530029939739118e-12
-0.019406,2.5732872466394486e-12
-0.019403999999999998,1.0457934428238626e-11
-0.019402,3.903978046153558e-11
-0.0194,-1.2210426218859032e-11
-0.019398,-2.1080654298158085e-11
-0.019396,-3.83455446460265e-13
-0.019393999999999998,-3.340198139559935e-12
-0.019392,9.472353530538707e-12
-0.019389999999999998,3.115513327993645e-11
-0.019388,-4.5720176740655494e-11
-0.019386,-6.296940832659648e-12
-0.019384,-3.3893205968256726e-11
-0.019382,3.214071417763632e-11
-0.019379999999999998,-1.4181588014258783e-11
-0.019378,-3.290762507055685e-11
-0.019375999999999997,-1.51671689119587e-11
-0.019374,-5.31135993495973e-12
-0.019372,-1.0239264423459238e-11
-0.01937,-2.6994139684357472e-11
-0.019368,9.472353530538707e-12
-0.019365999999999998,2.5732872466394486e-12
-0.019364,-1.1224845321159114e-11
-0.019361999999999997,-6.296940832659648e-12
-0.01936,-2.5022977888957673e-11
-0.019358,-1.2210426218859032e-11
-0.019355999999999998,3.115513327993645e-11
-0.019354,-4.177785314985591e-11
-0.019351999999999998,-1.7138330707358496e-11
-0.01935,1.7357000712137883e-11
-0.019347999999999997,2.622722879143694e-11
-0.019346,6.021254512396541e-13
-0.019344,-3.290762507055685e-11
-0.019341999999999998,-8.268102628059442e-12
-0.01934,2.5241647893737066e-11
-0.019337999999999998,-1.1224845321159114e-11
-0.019336,-2.995088237745714e-11
-0.019333999999999997,2.327048609833727e-11
-0.019332,-1.0239264423459238e-11
-0.01933,-5.31135993495973e-12
-0.019327999999999998,6.515610837439037e-12
-0.019326,-9.253683525759318e-12
-0.019323999999999997,-3.340198139559935e-12
-0.019322,1.5877063489395294e-12
-0.01932,-1.0239264423459238e-11
-0.019318,-1.812391160505837e-11
-0.019316,-8.268102628059442e-12
-0.019313999999999998,3.0169552382236527e-11
-0.019312,-3.340198139559935e-12
-0.01931,-1.0239264423459238e-11
-0.019308,-2.4037396991257753e-11
-0.019306,-9.253683525759318e-12
-0.019303999999999998,-1.0239264423459238e-11
-0.019302,6.021254512396541e-13
-0.019299999999999998,2.0313743405237557e-11
-0.019298,-1.3690363441601403e-12
-0.019296,1.9328162507537682e-11
-0.019294,2.4256066996037146e-11
-0.019292,6.515610837439037e-12
-0.019289999999999998,-6.296940832659648e-12
-0.019288,-1.2210426218859032e-11
-0.019285999999999998,2.327048609833727e-11
-0.019284,-1.51671689119587e-11
-0.019282,-1.1224845321159114e-11
-0.01928,-2.4037396991257753e-11
-0.019278,6.021254512396541e-13
-0.019275999999999998,-2.0095073400458167e-11
-0.019274,7.501191735138913e-12
-0.019271999999999997,1.4400258019038171e-11
-0.01927,-1.1224845321159114e-11
-0.019268,-3.1922044172856936e-11
-0.019266,1.2429096223638377e-11
-0.019264,-6.296940832659648e-12
-0.019261999999999998,1.1443515325938502e-11
-0.01926,-4.2763434047555784e-11
-0.019257999999999997,-1.6152749809658576e-11
-0.019256,-1.51671689119587e-11
-0.019254,7.501191735138913e-12
-0.019252,2.5732872466394486e-12
-0.01925,-1.3690363441601403e-12
-0.019247999999999998,-1.9109492502758292e-11
-0.019246,3.558868144339324e-12
-0.019243999999999997,2.0313743405237557e-11
-0.019242,-4.4734595842955574e-11
-0.01924,-5.064808122915496e-11
-0.019237999999999998,1.538583891673809e-11
-0.019236,1.6371419814437965e-11
-0.019233999999999998,1.538583891673809e-11
-0.019232,2.0313743405237557e-11
-0.019229999999999997,9.472353530538707e-12
-0.019228,2.1299324302937474e-11
-0.019226,-8.268102628059442e-12
-0.019223999999999998,-2.206623519585796e-11
-0.019222,-8.268102628059442e-12
-0.019219999999999998,-9.253683525759318e-12
-0.019218,-1.0239264423459238e-11
-0.019215999999999997,1.9328162507537682e-11
-0.019214,5.530029939739118e-12
-0.019212,-1.9109492502758292e-11
-0.019209999999999998,2.622722879143694e-11
-0.019208,-1.2210426218859032e-11
-0.019205999999999997,-2.8965301479757262e-11
-0.019204,-1.1224845321159114e-11
-0.019202,3.8054199563835704e-11
-0.0192,4.1010942256935375e-11
-0.019198,2.7212809689136856e-11
-0.019195999999999998,1.1443515325938502e-11
-0.019194,6.021254512396541e-13
-0.019192,-4.325779037259854e-12
-0.01919,7.501191735138913e-12
-0.019188,-2.305181609355788e-11
-0.019185999999999998,-1.0239264423459238e-11
-0.019184,-2.7979720582057344e-11
-0.019181999999999998,-7.282521730359523e-12
-0.01918,-1.9109492502758292e-11
-0.019178,-3.83455446460265e-13
-0.019176,-1.7138330707358496e-11
-0.019174,1.2429096223638377e-11
-0.019171999999999998,-1.51671689119587e-11
-0.01917,2.918397148453665e-11
-0.019167999999999998,-4.4734595842955574e-11
-0.019166,-3.340198139559935e-12
-0.019164,1.834258160983776e-11
-0.019162,1.6371419814437965e-11
-0.01916,1.538583891673809e-11
-0.019157999999999998,7.501191735138913e-12
-0.019156,2.918397148453665e-11
-0.019153999999999997,6.515610837439037e-12
-0.019152,-8.268102628059442e-12
-0.01915,-2.6994139684357472e-11
-0.019148,2.7212809689136856e-11
-0.019146,-1.3196007116558908e-11
-0.019143999999999998,-4.2763434047555784e-11
-0.019142,-5.31135993495973e-12
-0.019139999999999997,6.515610837439037e-12
-0.019138,6.021254512396541e-13
-0.019136,-1.9109492502758292e-11
-0.019133999999999998,-6.296940832659648e-12
-0.019132,-3.4878786865956646e-11
-0.019129999999999998,-2.3546172418600593e-12
-0.019128,-2.3546172418600593e-12
-0.019125999999999997,1.9328162507537682e-11
-0.019124,2.622722879143694e-11
-0.019122,6.66360455971327e-11
-0.019119999999999998,-2.995088237745714e-11
-0.019118,-3.093646327515706e-11
-0.019115999999999998,2.327048609833727e-11
-0.019114,6.515610837439037e-12
-0.019111999999999997,2.1299324302937474e-11
-0.01911,2.622722879143694e-11
-0.019108,1.2429096223638377e-11
-0.019105999999999998,-1.2210426218859032e-11
-0.019104,-2.0095073400458167e-11
-0.019101999999999997,-8.268102628059442e-12
-0.0191,6.021254512396541e-13
-0.019098,-3.290762507055685e-11
-0.019096,6.021254512396541e-13
-0.019094,3.558868144339324e-12
-0.019091999999999998,7.501191735138913e-12
-0.01909,-7.282521730359523e-12
-0.019088,-3.340198139559935e-12
-0.019086,1.7357000712137883e-11
-0.019084,-8.268102628059442e-12
-0.019082,-2.3546172418600593e-12
-0.01908,3.558868144339324e-12
-0.019077999999999998,-1.4181588014258783e-11
-0.019076,-3.093646327515706e-11
-0.019074,1.1443515325938502e-11
-0.019072,-3.4878786865956646e-11
-0.01907,-2.600855878665755e-11
-0.019067999999999998,-1.4181588014258783e-11
-0.019066,-1.1224845321159114e-11
-0.019063999999999998,1.0457934428238626e-11
-0.019062,-2.206623519585796e-11
-0.01906,-2.206623519585796e-11
-0.019058,5.530029939739118e-12
-0.019056,-1.3196007116558908e-11
-0.019053999999999998,-8.268102628059442e-12
-0.019052,-6.296940832659648e-12
-0.019049999999999997,7.501191735138913e-12
-0.019048,-7.282521730359523e-12
-0.019046,1.538583891673809e-11
-0.019044,-3.83455446460265e-13
-0.019042,4.00253613592355e-11
-0.019039999999999998,-3.6849948661356435e-11
-0.019038,-2.0095073400458167e-11
-0.019035999999999997,-1.7138330707358496e-11
-0.019034,7.501191735138913e-12
-0.019032,-1.3690363441601403e-12
-0.01903,-4.177785314985591e-11
-0.019028,-2.5022977888957673e-11
-0.019025999999999998,-1.3690363441601403e-12
-0.019024,2.5732872466394486e-12
-0.019021999999999997,2.5241647893737066e-11
-0.01902,-1.4181588014258783e-11
-0.019018,6.021254512396541e-13
-0.019015999999999998,6.021254512396541e-13
-0.019014,-1.0239264423459238e-11
-0.019011999999999998,-1.7138330707358496e-11
-0.01901,-5.31135993495973e-12
-0.019007999999999997,-1.3690363441601403e-12
-0.019006,3.0169552382236527e-11
-0.019004,-4.5720176740655494e-11
-0.019001999999999998,-2.3546172418600593e-12
-0.019,-2.5022977888957673e-11
-0.018997999999999998,1.4400258019038171e-11
-0.018996,4.544449042039244e-12
-0.018993999999999997,8.486772632838832e-12
-0.018992,-8.268102628059442e-12
-0.01899,1.0457934428238626e-11
-0.018987999999999998,2.5241647893737066e-11
-0.018986,3.312629507533624e-11
-0.018983999999999997,-1.1224845321159114e-11
-0.018982,-1.4181588014258783e-11
-0.01898,-2.4037396991257753e-11
-0.018978,-2.0095073400458167e-11
-0.018976,5.579465572243386e-11
-0.018973999999999998,-1.7138330707358496e-11
-0.018972,1.1443515325938502e-11
-0.01897,-2.3546172418600593e-12
-0.018968,-1.9109492502758292e-11
-0.018966,-5.31135993495973e-12
-0.018963999999999998,2.819839058683673e-11
-0.018962,-1.4181588014258783e-11
-0.018959999999999998,3.115513327993645e-11
-0.018958,2.5732872466394486e-12
-0.018956,2.5241647893737066e-11
-0.018954,-1.4181588014258783e-11
-0.018952,1.4400258019038171e-11
-0.018949999999999998,3.411187597303612e-11
-0.018948,-2.4037396991257753e-11
-0.018945999999999998,-2.0095073400458167e-11
