t,i
-0.011052999999999999,-5.4344848085235634e-11
-0.011052,-5.362356517967865e-11
-0.011050999999999998,-5.2929777220281466e-11
-0.011049999999999999,-5.240351026512593e-11
-0.011049,-5.1672190546996055e-11
-0.011047999999999999,-5.0915043331817226e-11
-0.011047,-5.019198156443877e-11
-0.011045999999999999,-4.9571861268931744e-11
-0.011045,-4.8984007933296526e-11
-0.011044,-4.835947713983835e-11
-0.011042999999999999,-4.752534067959925e-11
-0.011042,-4.68057471580395e-11
-0.011040999999999999,-4.622918889421634e-11
-0.01104,-4.542142211137826e-11
-0.011038999999999998,-4.4531889282139984e-11
-0.011038,-4.3941372475556625e-11
-0.011037,-4.332372051692278e-11
-0.011035999999999999,-4.269867285560732e-11
-0.011035,-4.209760895349906e-11
-0.011033999999999999,-4.141738209401099e-11
-0.011033,-4.073126896291796e-11
-0.011031999999999998,-3.974013862398124e-11
-0.011031,-3.899469590637076e-11
-0.01103,-3.8314911907454296e-11
-0.011028999999999999,-3.7565810285685905e-11
-0.011028,-3.693392689017574e-11
-0.011026999999999999,-3.634127669380936e-11
-0.011026,-3.566387953507298e-11
-0.011025,-3.4864742957427574e-11
-0.011023999999999999,-3.425690317355585e-11
-0.011023,-3.342729297621371e-11
-0.011021999999999999,-3.2601282231098e-11
-0.011021,-3.1607239281087576e-11
-0.011019999999999999,-3.0911401551829584e-11
-0.011019,-2.9987609789828833e-11
-0.011018,-2.939798567855646e-11
-0.011016999999999999,-2.8885141228618552e-11
-0.011016,-2.794891611898586e-11
-0.011014999999999999,-2.727057024534043e-11
-0.011014,-2.6566195493169578e-11
-0.011012999999999998,-2.5758636067763138e-11
-0.011012,-2.5025397380994442e-11
-0.011011,-2.43497527139967e-11
-0.011009999999999999,-2.365830576613892e-11
-0.011009,-2.2971274276025438e-11
-0.011007999999999999,-2.2552804002323478e-11
-0.011007,-2.1885496318699713e-11
-0.011005999999999998,-2.1173594820277878e-11
-0.011005,-2.0298269963051464e-11
-0.011004,-1.9354019918243184e-11
-0.011002999999999999,-1.8680952543760786e-11
-0.011002,-1.8000980104262355e-11
-0.011000999999999999,-1.7363969581019096e-11
-0.011,-1.683569455404384e-11
-0.010998999999999998,-1.6215653847034254e-11
-0.010997999999999999,-1.563823890869129e-11
-0.010997,-1.4924827334285153e-11
-0.010995999999999999,-1.426655485792289e-11
-0.010995,-1.3624883652829611e-11
-0.010993999999999999,-1.296642482033007e-11
-0.010993,-1.2325756967784415e-11
-0.010991999999999998,-1.18025142968808e-11
-0.010990999999999999,-1.1270839779580481e-11
-0.01099,-1.0441038990401141e-11
-0.010988999999999999,-9.845170964077053e-12
-0.010988,-9.274153868756388e-12
-0.010986999999999999,-8.434431276485503e-12
-0.010986,-7.805753674620094e-12
-0.010985,-7.011675166783265e-12
-0.010983999999999999,-6.345143401938618e-12
-0.010983,-5.485774635145982e-12
-0.010981999999999999,-4.802375775936935e-12
-0.010981,-4.192352987162695e-12
-0.010979999999999998,-3.4446222933454734e-12
-0.010979,-2.7363678498408747e-12
-0.010978,-1.8281966251353897e-12
-0.010976999999999999,-1.1444407650152878e-12
-0.010976,-2.8292099324136323e-13
-0.010974999999999999,2.5259563050679403e-13
-0.010974,7.386328259203261e-13
-0.010973,1.3182287640907586e-12
-0.010971999999999999,2.188818740281771e-12
-0.010971,2.876355336352617e-12
-0.010969999999999999,3.681669343631281e-12
-0.010969,4.383388759993752e-12
-0.010967999999999999,5.023656112677758e-12
-0.010967,5.683701825276867e-12
-0.010966,6.2385521311068995e-12
-0.010964999999999999,6.814538189832958e-12
-0.010964,7.56343702644363e-12
-0.010962999999999999,8.14333565650844e-12
-0.010962,8.793923803505513e-12
-0.010960999999999999,9.308109568142546e-12
-0.01096,9.877628402793605e-12
-0.010959,1.0591855629396097e-11
-0.010957999999999999,1.1243032754135599e-11
-0.010957,1.201834926165488e-11
-0.010955999999999999,1.2552132735139387e-11
-0.010955,1.3077515388512997e-11
-0.010953999999999998,1.3456319419045639e-11
-0.010953,1.3935930015870619e-11
-0.010952,1.458021762110002e-11
-0.010950999999999999,1.511318829493168e-11
-0.01095,1.5823101603347145e-11
-0.010948999999999999,1.6388060901348753e-11
-0.010948,1.7034119368975387e-11
-0.010946999999999998,1.7402248043005086e-11
-0.010946,1.7870317790080122e-11
-0.010945,1.8388158325939105e-11
-0.010943999999999999,1.890700826876103e-11
-0.010943,1.968559818002833e-11
-0.010941999999999999,2.038263244780095e-11
-0.010941,2.089817870611784e-11
-0.010939999999999998,2.133648553170695e-11
-0.010938999999999999,2.1800127743464966e-11
-0.010938,2.2194888709443945e-11
-0.010936999999999999,2.2604713130938172e-11
-0.010936,2.3155494193526243e-11
-0.010934999999999999,2.3890161418100137e-11
-0.010934,2.4354597645100385e-11
-0.010932999999999998,2.5026631033275916e-11
-0.010931999999999999,2.5528380902374054e-11
-0.010931,2.6204122376257796e-11
-0.010929999999999999,2.679977400441439e-11
-0.010929,2.7179421502710692e-11
-0.010927999999999998,2.7784869161999516e-11
-0.010927,2.8212187634705043e-11
-0.010926,2.8828441375458537e-11
-0.010924999999999999,2.932119486149947e-11
-0.010924,3.001128494831095e-11
-0.010922999999999999,3.050701114828411e-11
-0.010922,3.112305955732579e-11
-0.010920999999999998,3.170388015484048e-11
-0.01092,3.21586724469815e-11
-0.010919,3.2674021733037445e-11
-0.010917999999999999,3.331913676766348e-11
-0.010917,3.4087952710122034e-11
-0.010915999999999999,3.491187063593324e-11
-0.010915,3.536781275876441e-11
-0.010914,3.593854780120104e-11
-0.010912999999999999,3.64589242435344e-11
-0.010912,3.7101442041455706e-11
-0.010910999999999999,3.763358981471451e-11
-0.01091,3.833413425687844e-11
-0.010908999999999999,3.892664964128088e-11
-0.010908,3.963943649439581e-11
-0.010907,4.0432280900451296e-11
-0.010905999999999999,4.106759760072231e-11
-0.010905,4.1930682237608145e-11
-0.010903999999999999,4.252964634802629e-11
-0.010903,4.313487433195233e-11
-0.010901999999999998,4.375622916280742e-11
-0.010901,4.4291620735046174e-11
-0.0109,4.500215953837682e-11
-0.010898999999999999,4.572085467042468e-11
-0.010898,4.641488194215791e-11
-0.010896999999999999,4.708323640801303e-11
-0.010896,4.79332233454461e-11
-0.010894999999999998,4.8686425512920493e-11
-0.010894,4.907335882146759e-11
-0.010893,4.977452539413638e-11
-0.010891999999999999,5.046209557750749e-11
-0.010891,5.1332348269065e-11
-0.010889999999999999,5.200563028800018e-11
-0.010889,5.2731407108069e-11
-0.010887999999999998,5.336148708550245e-11
-0.010886999999999999,5.397066246815931e-11
-0.010886,5.464199810531711e-11
-0.010884999999999999,5.5184729673219805e-11
-0.010884,5.6030490806771764e-11
-0.010882999999999999,5.679479726539099e-11
-0.010882,5.7515480037658794e-11
-0.010880999999999998,5.836841893227823e-11
-0.010879999999999999,5.894538361035984e-11
-0.010879,5.966104585333542e-11
-0.010877999999999999,6.039426428900177e-11
-0.010877,6.117803911320318e-11
-0.010875999999999999,6.188435939883344e-11
-0.010875,6.24368822879731e-11
-0.010874,6.325064443269352e-11
-0.010872999999999999,6.387568400598088e-11
-0.010872,6.467424093868354e-11
-0.010870999999999999,6.553238701364098e-11
-0.01087,6.630180504441644e-11
-0.010868999999999998,6.689086856027592e-11
-0.010868,6.752818654230571e-11
-0.010866999999999998,6.834010685112779e-11
-0.010865999999999999,6.900799951864554e-11
-0.010865,6.996467779860872e-11
-0.010863999999999999,7.086243029852594e-11
-0.010863,7.170775650701511e-11
-0.010862,7.258993960521088e-11
-0.010860999999999999,7.338215692097084e-11
-0.01086,7.415478870434796e-11
-0.010858999999999999,7.498207635989105e-11
-0.010858,7.574696006598913e-11
-0.010856999999999999,7.645069563949744e-11
-0.010856,7.719760458766792e-11
-0.010855,7.801769862315931e-11
-0.010853999999999999,7.855962117870606e-11
-0.010853,7.935557077390143e-11
-0.010851999999999999,8.013003104992023e-11
-0.010851,8.068844461438045e-11
-0.010849999999999999,8.129937371698448e-11
-0.010849,8.171473619056046e-11
-0.010848,8.22705196617247e-11
-0.010846999999999999,8.267355430624145e-11
-0.010846,8.319304344124164e-11
-0.010844999999999999,8.37761529954248e-11
-0.010844,8.453154780496746e-11
-0.010842999999999998,8.51200668859966e-11
-0.010842,8.565705413046164e-11
-0.010841,8.607306859132684e-11
-0.010839999999999999,8.659859568702286e-11
-0.010839,8.694011422677752e-11
-0.010837999999999999,8.75777851004439e-11
-0.010837,8.806218169048378e-11
-0.010835999999999998,8.878372862090054e-11
-0.010835,8.934910518159298e-11
-0.010834,8.988275632378891e-11
-0.010832999999999999,9.030868753263152e-11
-0.010832,9.068502783372835e-11
-0.010830999999999999,9.119316797716066e-11
-0.01083,9.15565803612456e-11
-0.010828999999999998,9.205557188485935e-11
-0.010827999999999999,9.262006798776212e-11
-0.010827,9.306236569087839e-11
-0.010825999999999999,9.362753961854857e-11
-0.010825,9.398830766160272e-11
-0.010823999999999999,9.439148801484629e-11
-0.010823,9.474661823332889e-11
-0.010821999999999998,9.50608734404177e-11
-0.010820999999999999,9.552064660212516e-11
-0.01082,9.576035066369891e-11
-0.010818999999999999,9.621936227943592e-11
-0.010818,9.654163011992235e-11
-0.010816999999999998,9.70975034723719e-11
-0.010816,9.767707114813537e-11
-0.010814999999999998,9.829318808115648e-11
-0.010813999999999999,9.85829949530671e-11
-0.010813,9.889500847238936e-11
-0.010811999999999999,9.909825699231825e-11
-0.010811,9.948234487595822e-11
-0.010809999999999998,9.995565227665953e-11
-0.010809,1.0044474552020071e-10
-0.010808,1.0076196594192746e-10
-0.010806999999999999,1.0124125045770048e-10
-0.010806,1.0138943850755957e-10
-0.010804999999999999,1.0157077189364639e-10
-0.010804,1.0175466681166821e-10
-0.010802999999999998,1.0220039445457212e-10
-0.010801999999999999,1.0270109034759759e-10
-0.010801,1.0302431343722278e-10
-0.010799999999999999,1.033595737509637e-10
-0.010799,1.0366576017436683e-10
-0.010797999999999999,1.040719156294228e-10
-0.010797,1.0426642277320269e-10
-0.010796,1.0457262166147608e-10
-0.010794999999999999,1.0485187857161853e-10
-0.010794,1.0526964819233355e-10
-0.010792999999999999,1.0553397169977701e-10
-0.010792,1.0579579560699358e-10
-0.010790999999999999,1.0601827960099475e-10
-0.01079,1.0638946587011509e-10
-0.010789,1.0684308670473694e-10
-0.010787999999999999,1.0719135846918087e-10
-0.010787,1.0741336977754762e-10
-0.010785999999999999,1.0748829834157017e-10
-0.010785,1.0775096591972788e-10
-0.010783999999999998,1.0817286700380191e-10
-0.010783,1.0859773196037032e-10
-0.010782,1.0893525839171544e-10
-0.010780999999999999,1.091905187151585e-10
-0.01078,1.0931296701266504e-10
-0.010778999999999999,1.0957113129411862e-10
-0.010778,1.0962884055894369e-10
-0.010776999999999998,1.09995070680866e-10
-0.010775999999999999,1.1031663052207811e-10
-0.010775,1.1065182628532203e-10
-0.010773999999999999,1.1099966204677557e-10
-0.010773,1.1117358750074389e-10
-0.010771999999999999,1.1144126273389728e-10
-0.010771,1.116010777417487e-10
-0.010769999999999998,1.1186301542003855e-10
-0.010768999999999999,1.120343845865053e-10
-0.010768,1.1214670675489714e-10
-0.010766999999999999,1.1223515520368376e-10
-0.010766,1.1244056865051763e-10
-0.010764999999999999,1.1284469292500515e-10
-0.010764,1.1319141974204933e-10
-0.010762999999999998,1.1341405569629034e-10
-0.010761999999999999,1.1368704257603388e-10
-0.010761,1.1389273750453972e-10
-0.010759999999999999,1.1400787375221112e-10
-0.010759,1.1427003836076422e-10
-0.010757999999999998,1.1450824149787217e-10
-0.010757,1.1478340166222372e-10
-0.010755999999999998,1.149757114494579e-10
-0.010754999999999999,1.1526665173580287e-10
-0.010754,1.1537502391424866e-10
-0.010752999999999999,1.1559877693598719e-10
-0.010752,1.158416335138677e-10
-0.010751,1.1601049915927105e-10
-0.01075,1.1620783454749656e-10
-0.010749,1.1644283886051848e-10
-0.010747999999999999,1.1662820820280736e-10
-0.010747,1.1681135079082328e-10
-0.010745999999999999,1.1705336809136309e-10
-0.010745,1.1709977444305999e-10
-0.010744,1.1729112752483364e-10
-0.010742999999999999,1.1748486495981055e-10
-0.010742,1.1765516443066074e-10
-0.010740999999999999,1.1785091152042588e-10
-0.01074,1.1797357643906892e-10
-0.010738999999999999,1.1826420975887634e-10
-0.010738,1.1849916493704396e-10
-0.010737,1.1870704741515466e-10
-0.010735999999999999,1.1907031059171292e-10
-0.010735,1.1919847254558647e-10
-0.010733999999999999,1.1929253844736012e-10
-0.010733,1.195106820786824e-10
-0.010731999999999998,1.1952209764095644e-10
-0.010731,1.196602446396513e-10
-0.01073,1.1976076710322996e-10
-0.010728999999999999,1.2013229668263805e-10
-0.010728,1.2021124106743365e-10
-0.010726999999999999,1.2036723364573148e-10
-0.010726,1.20472103956088e-10
-0.010724999999999998,1.2055229267432127e-10
-0.010724,1.2063051144419554e-10
-0.010723,1.2085242536191178e-10
-0.010721999999999999,1.2102419204494796e-10
-0.010721,1.2145656782732858e-10
-0.010719999999999999,1.2172753081367328e-10
-0.010719,1.2193127561927973e-10
-0.010717999999999998,1.2211211431997287e-10
-0.010716999999999999,1.2217028120146806e-10
-0.010716,1.2235502443192342e-10
-0.010714999999999999,1.2252055642204486e-10
-0.010714,1.2268486863542808e-10
-0.010712999999999999,1.2291425949561452e-10
-0.010712,1.2305549269837334e-10
-0.010710999999999998,1.232536757877881e-10
-0.010709999999999999,1.2340055607663833e-10
-0.010709,1.2347754412994227e-10
-0.010707999999999999,1.2357221339576454e-10
-0.010707,1.2375398415166174e-10
-0.010705999999999999,1.2391849715202548e-10
-0.010705,1.2425425793689845e-10
-0.010703999999999998,1.243691238749932e-10
-0.010702999999999999,1.2450062433513944e-10
-0.010702,1.247666005911156e-10
-0.010700999999999999,1.2495768043676166e-10
-0.0107,1.251705084304896e-10
-0.010699,1.2546335397148678e-10
-0.010698,1.2565056349932832e-10
-0.010696999999999998,1.2566540073451304e-10
-0.010695999999999999,1.2584676886022475e-10
-0.010695,1.2610878812567685e-10
-0.010693999999999999,1.264107666695468e-10
-0.010693,1.2659529538615623e-10
-0.010692,1.267584006010137e-10
-0.010690999999999999,1.2690365305996812e-10
-0.01069,1.2731324809552815e-10
-0.010688999999999999,1.2753910654627209e-10
-0.010688,1.2771206157615817e-10
-0.010686999999999999,1.2795720552339926e-10
-0.010686,1.2819577401902907e-10
-0.010685,1.2826994174353766e-10
-0.010683999999999999,1.2838665894807547e-10
-0.010683,1.285135997929839e-10
-0.010681999999999999,1.287376936855342e-10
-0.010681,1.2876676091036086e-10
-0.010679999999999999,1.2894939841207696e-10
-0.010679,1.2905538433210996e-10
-0.010678,1.291577050664433e-10
-0.010676999999999999,1.294303346097614e-10
-0.010676,1.2976470708237626e-10
-0.010674999999999999,1.299852847454466e-10
-0.010674,1.3015539055181946e-10
-0.010672999999999998,1.3025188713376746e-10
-0.010672,1.303611243530851e-10
-0.010671,1.305656847802392e-10
-0.010669999999999999,1.3067012372251132e-10
-0.010669,1.3077093233037268e-10
-0.010667999999999999,1.3104576766251896e-10
-0.010667,1.312489248356876e-10
-0.010665999999999998,1.315210888637575e-10
-0.010665,1.317953132921473e-10
-0.010664,1.3196471523538173e-10
-0.010662999999999999,1.3218163805872303e-10
-0.010662,1.3245277663889744e-10
-0.010660999999999999,1.327532539938536e-10
-0.01066,1.3302847085056285e-10
-0.010658999999999998,1.3322402925359817e-10
-0.010657999999999999,1.3340562134477708e-10
-0.010657,1.335121237651113e-10
-0.010655999999999999,1.3383229889354176e-10
-0.010655,1.3399417293697015e-10
-0.010653999999999999,1.342252118574401e-10
-0.010653,1.3450237398966943e-10
-0.010651999999999998,1.3466825669108442e-10
-0.010650999999999999,1.3493436386094208e-10
-0.01065,1.35167910080304e-10
-0.010648999999999999,1.3559750050991451e-10
-0.010648,1.360035560143333e-10
-0.010646999999999998,1.3620938743680164e-10
-0.010646,1.365056609033665e-10
-0.010644999999999998,1.3678458929039607e-10
-0.010643999999999999,1.3685736002735787e-10
-0.010643,1.3708346322616963e-10
-0.010641999999999999,1.374004800485241e-10
-0.010641,1.376524626216121e-10
-0.010639999999999998,1.379959821346405e-10
-0.010639,1.38241951452922e-10
-0.010637999999999998,1.3842653333844383e-10
-0.010636999999999999,1.386199535967431e-10
-0.010636,1.3877385917471958e-10
-0.010634999999999999,1.390323840080395e-10
-0.010634,1.3915985185579182e-10
-0.010633,1.3950481668463338e-10
-0.010631999999999999,1.3984915770727544e-10
-0.010631,1.4011822013294784e-10
-0.010629999999999999,1.40429893118321e-10
-0.010629,1.406846982308619e-10
-0.010627999999999999,1.409779266788766e-10
-0.010627,1.4102018665749696e-10
-0.010626,1.4125890871331424e-10
-0.010624999999999999,1.414509989684922e-10
-0.010624,1.41607298767557e-10
-0.010622999999999999,1.4183249919514301e-10
-0.010622,1.4207046136031474e-10
-0.010620999999999998,1.4238691866932643e-10
-0.01062,1.4268884594486916e-10
-0.010619,1.428367771822076e-10
-0.010617999999999999,1.4307217212465802e-10
-0.010617,1.433112436932586e-10
-0.010615999999999999,1.4364237171842196e-10
-0.010615,1.4397863421068272e-10
-0.010613999999999998,1.4436985275277844e-10
-0.010613,1.4473915277284403e-10
-0.010612,1.4523746559269599e-10
-0.010610999999999999,1.455100088911285e-10
-0.01061,1.45785325273252e-10
-0.010608999999999999,1.460015921577986e-10
-0.010608,1.462572952844967e-10
-0.010606999999999998,1.465425870107938e-10
-0.010605999999999999,1.4686144571301622e-10
-0.010605,1.4713516453880032e-10
-0.010603999999999999,1.47429455201047e-10
-0.010603,1.4781788685983578e-10
-0.010601999999999999,1.4817330081323945e-10
-0.010601,1.4845217136021682e-10
-0.010599999999999998,1.4877412629568802e-10
-0.010598999999999999,1.4907294182389773e-10
-0.010598,1.4935592816907568e-10
-0.010596999999999999,1.497285565189066e-10
-0.010596,1.500152982824852e-10
-0.010594999999999999,1.5045819969494795e-10
-0.010594,1.5080882027032504e-10
-0.010593,1.511484027639981e-10
-0.010591999999999999,1.5138402511126074e-10
-0.010591,1.5182418865756843e-10
-0.010589999999999999,1.5217239767261138e-10
-0.010589,1.5255356648466834e-10
-0.010587999999999998,1.5287897577496574e-10
-0.010587,1.5316472711045804e-10
-0.010585999999999998,1.535193309498815e-10
-0.010584999999999999,1.537610236270506e-10
-0.010584,1.5409380751067237e-10
-0.010582999999999999,1.5452778137891082e-10
-0.010582,1.5476400291346745e-10
-0.010581,1.550307696680172e-10
-0.010579999999999999,1.5541523079121058e-10
-0.010579,1.5575703657821265e-10
-0.010577999999999999,1.5607292114834014e-10
-0.010577,1.564096161776065e-10
