t,i
-0.019941999999999998,2.8918906411643026e-10
-0.01994,4.719261513164299e-10
-0.019937999999999997,5.059034391164298e-10
-0.019936,6.271165641164302e-10
-0.019934,6.7945830151643e-10
-0.019932,4.820275389164302e-10
-0.01993,4.884558015164298e-10
-0.019927999999999998,4.5815281411643e-10
-0.019926,3.791800389164299e-10
-0.019923999999999997,4.4805142651643006e-10
-0.019922,4.1774843911642987e-10
-0.01992,5.196767763164296e-10
-0.019917999999999998,4.8019038871643e-10
-0.019916,4.691721891164296e-10
-0.019913999999999998,4.829455263164295e-10
-0.019912,4.710081639164298e-10
-0.019909999999999997,3.8469031411642976e-10
-0.019908,3.920353887164301e-10
-0.019906,6.160971891164297e-10
-0.019903999999999998,4.425411513164302e-10
-0.019902,4.250946891164299e-10
-0.019899999999999998,6.280345515164298e-10
-0.019898,4.710081639164298e-10
-0.019896,5.968124013164299e-10
-0.019894,5.022303141164302e-10
-0.019892,6.491553141164298e-10
-0.019889999999999998,5.178408015164299e-10
-0.019888,4.636619139164302e-10
-0.019885999999999997,5.692645515164301e-10
-0.019884,5.407975389164296e-10
-0.019882,6.941508015164301e-10
-0.01988,5.251870515164299e-10
-0.019878,6.620106639164296e-10
-0.019875999999999998,4.1499330151642953e-10
-0.019874,3.782620515164298e-10
-0.019871999999999997,4.5080656411642957e-10
-0.01987,6.748671891164299e-10
-0.019868,5.362064265164299e-10
-0.019865999999999998,6.280345515164298e-10
-0.019864,5.499809391164299e-10
-0.019861999999999998,5.040662889164295e-10
-0.01986,5.205959391164302e-10
-0.019858,4.4070517651643003e-10
-0.019856,4.5815281411643e-10
-0.019854,5.931392763164299e-10
-0.019851999999999998,4.636619139164302e-10
-0.01985,5.196767763164296e-10
-0.019847999999999998,4.1499330151642953e-10
-0.019846,4.590708015164301e-10
-0.019844,5.729376765164301e-10
-0.019842,5.251870515164299e-10
-0.01984,6.234422637164301e-10
-0.019837999999999998,4.3611406411642994e-10
-0.019836,4.3060378891642966e-10
-0.019833999999999997,3.167369139164301e-10
-0.019832,3.9662767651642947e-10
-0.01983,5.270230263164301e-10
-0.019828,4.4070517651643003e-10
-0.019826,5.812019139164298e-10
-0.019823999999999998,4.682530263164299e-10
-0.019822,5.3345128891643e-10
-0.019819999999999997,3.1490093911642994e-10
-0.019818,3.947905263164296e-10
-0.019816,4.3519490131642975e-10
-0.019814,4.370320515164296e-10
-0.019812,6.445630263164296e-10
-0.019809999999999998,5.812019139164298e-10
-0.019808,4.379500389164297e-10
-0.019805999999999997,3.7734406411643015e-10
-0.019804,3.9846365131642963e-10
-0.019802,3.442859391164296e-10
-0.019799999999999998,3.5714128891643023e-10
-0.019798,4.710081639164298e-10
-0.019795999999999998,6.197703141164297e-10
-0.019794,4.039739265164299e-10
-0.019791999999999997,5.720185137164295e-10
-0.01979,4.3611406411642994e-10
-0.019788,5.775287889164297e-10
-0.019785999999999998,5.141676765164299e-10
-0.019784,3.406116387164295e-10
-0.019781999999999998,5.242690641164298e-10
-0.01978,3.8101718911642975e-10
-0.019778,5.352872637164298e-10
-0.019776,4.3611406411642994e-10
-0.019774,5.977315641164297e-10
-0.019771999999999998,4.4070517651643003e-10
-0.01977,5.398795515164295e-10
-0.019767999999999997,5.1233052631643e-10
-0.019766,4.1040101371642975e-10
-0.019764,4.6090677631642984e-10
-0.019762,5.683453887164299e-10
-0.01976,6.711940641164299e-10
-0.019757999999999998,7.180255263164299e-10
-0.019756,4.168292763164297e-10
-0.019754,5.1233052631643e-10
-0.019752,4.719261513164299e-10
-0.01975,5.738556639164297e-10
-0.019747999999999998,4.838646891164301e-10
-0.019746,6.243614265164302e-10
-0.019743999999999998,5.362064265164299e-10
-0.019742,6.3721677631643e-10
-0.01974,7.051701765164297e-10
-0.019738,5.756928141164296e-10
-0.019736,7.666941387164297e-10
-0.019733999999999998,5.481437889164301e-10
-0.019732,5.5457205151643e-10
-0.019729999999999998,5.692645515164301e-10
-0.019728,4.9855601371643e-10
-0.019726,6.464001765164295e-10
-0.019724,6.5466441391643e-10
-0.019722,6.353808015164299e-10
-0.019719999999999998,6.1517802631643e-10
-0.019718,7.694492763164297e-10
-0.019715999999999997,6.8955968911643e-10
-0.019714,3.8193517651642983e-10
-0.019712,6.482361513164297e-10
-0.01971,6.381359391164298e-10
-0.019708,7.942431639164297e-10
-0.019705999999999998,6.289525389164295e-10
-0.019704,6.748671891164299e-10
-0.019701999999999997,5.949764265164297e-10
-0.0197,5.784467763164298e-10
-0.019698,6.326256639164299e-10
-0.019695999999999998,5.242690641164298e-10
-0.019694,7.841417763164301e-10
-0.019691999999999998,7.161895515164297e-10
-0.01969,6.803762889164297e-10
-0.019687999999999997,7.951611513164297e-10
-0.019686,5.600811513164298e-10
-0.019684,6.803762889164297e-10
-0.019681999999999998,6.9690593911643e-10
-0.01968,7.419014265164298e-10
-0.019677999999999998,6.767031639164301e-10
-0.019676,5.453886513164297e-10
-0.019673999999999997,7.722044139164296e-10
-0.019672,6.105869139164299e-10
-0.01967,7.6210302631643e-10
-0.019667999999999998,8.153639265164301e-10
-0.019666,7.4006427631643e-10
-0.019663999999999997,5.848750389164298e-10
-0.019662,6.280345515164298e-10
-0.01966,7.813878141164299e-10
-0.019658,6.574195515164299e-10
-0.019656,9.1086517651643e-10
-0.019653999999999998,8.6127740131643e-10
-0.019652,8.171999013164302e-10
-0.019649999999999997,8.511771891164297e-10
-0.019648,7.740415641164299e-10
-0.019646,7.5842990131643e-10
-0.019644,8.080176765164296e-10
-0.019642,7.547567763164296e-10
-0.019639999999999998,7.024150389164298e-10
-0.019638,7.419014265164298e-10
-0.019636,8.080176765164296e-10
-0.019634,5.637542763164298e-10
-0.019632,7.896520515164296e-10
-0.019629999999999998,7.722044139164296e-10
-0.019628,5.821199013164298e-10
-0.019625999999999998,6.298705263164296e-10
-0.019624,4.5723365131642983e-10
-0.019622,5.8303906411643e-10
-0.01962,4.4805142651643006e-10
-0.019618,5.527349013164302e-10
-0.019615999999999998,6.105869139164299e-10
-0.019614,7.657761513164301e-10
-0.019611999999999997,6.179331639164299e-10
-0.01961,5.729376765164301e-10
-0.019608,4.6549906411643004e-10
-0.019606,5.6467343911643e-10
-0.019604,4.003008015164299e-10
-0.019601999999999998,6.675209391164299e-10
-0.0196,5.306961513164301e-10
-0.019597999999999997,7.455745515164298e-10
-0.019596,6.059958015164302e-10
-0.019594,5.784467763164298e-10
-0.019592,4.820275389164302e-10
-0.01959,4.379500389164297e-10
-0.019587999999999998,5.582451765164296e-10
-0.019586,4.2784865131643014e-10
-0.019583999999999997,5.518169139164301e-10
-0.019582,6.124240641164297e-10
-0.01958,5.022303141164302e-10
-0.019577999999999998,6.1517802631643e-10
-0.019576,4.2968580151643e-10
-0.019573999999999998,4.691721891164296e-10
-0.019572,4.2601267651643e-10
-0.019569999999999997,3.8928142651642985e-10
-0.019568,5.233499013164296e-10
-0.019566,3.2224601371642944e-10
-0.019563999999999998,5.242690641164298e-10
-0.019562,3.993828141164298e-10
-0.019559999999999998,6.1517802631643e-10
-0.019558,6.381359391164298e-10
-0.019556,6.730300389164301e-10
-0.019554,3.7275177631642995e-10
-0.019552,3.9387253891642995e-10
-0.019549999999999998,2.9378017651642994e-10
-0.019548,4.618247637164299e-10
-0.019545999999999997,5.453886513164297e-10
-0.019544,5.6100031411643e-10
-0.019542,4.0213677631643005e-10
-0.01954,5.536528887164298e-10
-0.019538,2.460295515164298e-10
-0.019535999999999998,2.7725052631643004e-10
-0.019534,2.8000566391642997e-10
-0.019531999999999997,5.251870515164299e-10
-0.01953,5.775287889164297e-10
-0.019528,4.122381639164296e-10
-0.019525999999999998,4.2417552631643013e-10
-0.019524,3.9754566391642955e-10
-0.019521999999999998,4.921289265164298e-10
-0.01952,2.9378017651642994e-10
-0.019518,3.993828141164298e-10
-0.019516,3.745889265164302e-10
-0.019514,5.059034391164298e-10
-0.019511999999999998,3.617324013164299e-10
-0.01951,3.5989642651642975e-10
-0.019507999999999998,3.2316517651643004e-10
-0.019506,4.6457990131642944e-10
-0.019504,5.4355267651643e-10
-0.019502,4.4437830151643004e-10
-0.0195,3.250011513164298e-10
-0.019497999999999998,1.8542240131642972e-10
-0.019496,3.6448753891642985e-10
-0.019493999999999997,5.169216387164297e-10
-0.019492,5.205959391164302e-10
-0.01949,4.379500389164297e-10
-0.019488,3.5989642651642975e-10
-0.019486,2.331730263164295e-10
-0.019483999999999998,3.6356955151642977e-10
-0.019482,1.7164906411642986e-10
-0.019479999999999997,4.682530263164299e-10
-0.019478,4.2601267651643e-10
-0.019476,4.3978718911642995e-10
-0.019473999999999998,4.5264253891642973e-10
-0.019472,2.8551476371642973e-10
-0.019469999999999998,3.7642490131642955e-10
-0.019468,2.7265941391642953e-10
-0.019465999999999997,3.7183378891642987e-10
-0.019464,2.8459677631643006e-10
-0.019462,2.2766392651642971e-10
-0.019459999999999998,2.0470718911642956e-10
-0.019458,3.1857406411642995e-10
-0.019455999999999998,5.1233052631643e-10
-0.019454,4.5723365131642983e-10
-0.019451999999999997,3.369385137164299e-10
-0.01945,3.865262889164299e-10
-0.019448,3.213280263164302e-10
-0.019445999999999998,2.331730263164295e-10
-0.019444,3.7734406411643015e-10
-0.019441999999999997,3.543861513164299e-10
-0.01944,3.9111740131643e-10
-0.019437999999999997,3.1030865131642974e-10
-0.019436,4.076470515164299e-10
-0.019434,2.285819139164298e-10
-0.019431999999999998,3.4244878891642977e-10
-0.01943,3.617324013164299e-10
-0.019428,2.8918906411643026e-10
-0.019426,3.176549013164302e-10
-0.019424,3.5530413871642997e-10
-0.019422,3.0663552631642973e-10
-0.01942,3.0479955151643e-10
-0.019417999999999998,3.6356955151642977e-10
-0.019416,1.6981191391643e-10
-0.019414,3.1398177631642975e-10
-0.019412,3.167369139164301e-10
-0.01941,2.9378017651642994e-10
-0.019407999999999998,3.1949205151643003e-10
-0.019406,2.4694753891642986e-10
-0.019403999999999998,4.1499330151642953e-10
-0.019402,3.5989642651642975e-10
-0.0194,3.3326656411643e-10
-0.019398,4.893737889164299e-10
-0.019396,2.542937889164299e-10
-0.019393999999999998,2.203176765164297e-10
-0.019392,3.452039265164297e-10
-0.019389999999999998,1.3767177631642997e-10
-0.019388,2.653131639164299e-10
-0.019386,2.2766392651642971e-10
-0.019384,5.013111513164296e-10
-0.019382,2.0654316391642972e-10
-0.019379999999999998,2.8459677631643006e-10
-0.019378,2.331730263164295e-10
-0.019375999999999997,2.0838031411642998e-10
-0.019374,2.0654316391642972e-10
-0.019372,3.5255017651642973e-10
-0.01937,3.0204441391643005e-10
-0.019368,5.674274013164302e-10
-0.019365999999999998,4.039739265164299e-10
-0.019364,3.3602052631642983e-10
-0.019361999999999997,3.1306378891642967e-10
-0.01936,1.8817753891642966e-10
-0.019358,3.176549013164302e-10
-0.019355999999999998,2.9837128891643003e-10
-0.019354,2.9745330151642995e-10
-0.019351999999999998,3.6448753891642985e-10
-0.01935,2.744965641164298e-10
-0.019347999999999997,3.3326656411643e-10
-0.019346,2.8092365131643005e-10
-0.019344,2.0929830151643006e-10
-0.019341999999999998,2.2766392651642971e-10
-0.01934,3.176549013164302e-10
-0.019337999999999998,3.002084391164299e-10
-0.019336,4.774364265164297e-10
-0.019333999999999997,2.497026765164302e-10
-0.019332,2.671491387164301e-10
-0.01933,4.0672906411642984e-10
-0.019327999999999998,3.2959343911642957e-10
-0.019326,3.5255017651642973e-10
-0.019323999999999997,4.3611406411642994e-10
-0.019322,3.2683830151642964e-10
-0.01932,1.4777316391642952e-10
-0.019318,3.213280263164302e-10
-0.019316,4.0580990131643007e-10
-0.019313999999999998,4.4805142651643006e-10
-0.019312,3.2592031411642956e-10
-0.01931,3.038803887164298e-10
-0.019308,2.8551476371642973e-10
-0.019306,5.628362889164297e-10
-0.019303999999999998,3.709158015164298e-10
-0.019302,3.1581892651643e-10
-0.019299999999999998,3.920353887164301e-10
-0.019298,3.8560830151642984e-10
-0.019296,2.1297142651643008e-10
-0.019294,2.579669139164299e-10
-0.019292,2.6898628891642993e-10
-0.019289999999999998,3.7183378891642987e-10
-0.019288,1.6613878891642958e-10
-0.019285999999999998,3.286742763164298e-10
-0.019284,2.4786552631642994e-10
-0.019282,2.441924013164299e-10
-0.01928,4.250946891164299e-10
-0.019278,4.912109391164297e-10
-0.019275999999999998,3.709158015164298e-10
-0.019274,3.176549013164302e-10
-0.019271999999999997,2.3960128891642983e-10
-0.01927,2.533758015164298e-10
-0.019268,3.5530413871642997e-10
-0.019266,2.4878351371643e-10
-0.019264,2.451115641164297e-10
-0.019261999999999998,4.3152177631642974e-10
-0.01926,3.5530413871642997e-10
-0.019257999999999997,4.2968580151643e-10
-0.019256,4.324409391164295e-10
-0.019254,3.204100389164301e-10
-0.019252,3.7183378891642987e-10
-0.01925,4.3060378891642966e-10
-0.019247999999999998,4.627439265164301e-10
-0.019246,4.3611406411642994e-10
-0.019243999999999997,3.507130263164299e-10
-0.019242,3.3602052631642983e-10
-0.01924,2.5521177631642955e-10
-0.019237999999999998,4.866186513164299e-10
-0.019236,3.1581892651643e-10
-0.019233999999999998,3.9111740131643e-10
-0.019232,4.416231639164301e-10
-0.019229999999999997,3.213280263164302e-10
-0.019228,4.3060378891642966e-10
-0.019226,3.957096891164302e-10
-0.019223999999999998,6.096689265164298e-10
-0.019222,5.848750389164298e-10
-0.019219999999999998,3.672426765164298e-10
-0.019218,4.664170515164297e-10
-0.019215999999999997,4.4805142651643006e-10
-0.019214,2.2307281411642962e-10
-0.019212,3.9111740131643e-10
-0.019209999999999998,4.912109391164297e-10
-0.019208,4.205024013164297e-10
-0.019205999999999997,5.215139265164295e-10
-0.019204,4.1499330151642953e-10
-0.019202,3.4795906411642963e-10
-0.0192,3.580592763164295e-10
-0.019198,3.1490093911642994e-10
-0.019195999999999998,4.3060378891642966e-10
-0.019194,2.864339265164299e-10
-0.019192,5.270230263164301e-10
-0.01919,5.270230263164301e-10
-0.019188,4.4437830151643004e-10
-0.019185999999999998,4.921289265164298e-10
-0.019184,4.2968580151643e-10
-0.019181999999999998,4.728453141164296e-10
-0.01918,1.9460580151643001e-10
-0.019178,4.131561513164297e-10
-0.019176,3.617324013164299e-10
-0.019174,3.2224601371642944e-10
-0.019171999999999998,3.993828141164298e-10
-0.01917,4.1407531411642945e-10
-0.019167999999999998,5.022303141164302e-10
-0.019166,4.866186513164299e-10
-0.019164,3.1490093911642994e-10
-0.019162,4.131561513164297e-10
-0.01916,4.1774843911642987e-10
-0.019157999999999998,5.215139265164295e-10
-0.019156,5.279421891164298e-10
-0.019153999999999997,5.903853141164301e-10
-0.019152,5.665094139164301e-10
-0.01915,7.125164265164301e-10
-0.019148,4.590708015164301e-10
-0.019146,4.627439265164301e-10
-0.019143999999999998,3.9662767651642947e-10
-0.019142,4.416231639164301e-10
-0.019139999999999997,4.755992763164299e-10
-0.019138,5.141676765164299e-10
-0.019136,4.636619139164302e-10
-0.019133999999999998,4.875378141164297e-10
-0.019132,5.949764265164297e-10
-0.019129999999999998,5.582451765164296e-10
-0.019128,4.719261513164299e-10
-0.019125999999999997,5.215139265164295e-10
-0.019124,4.958020515164298e-10
-0.019122,4.783544139164298e-10
-0.019119999999999998,5.812019139164298e-10
-0.019118,4.838646891164301e-10
-0.019115999999999998,6.629286513164297e-10
-0.019114,5.582451765164296e-10
-0.019111999999999997,5.463078141164299e-10
-0.01911,4.2784865131643014e-10
-0.019108,6.629286513164297e-10
-0.019105999999999998,5.582451765164296e-10
-0.019104,5.968124013164299e-10
-0.019101999999999997,5.3345128891643e-10
-0.0191,4.884558015164298e-10
-0.019098,5.683453887164299e-10
-0.019096,4.3886802631642977e-10
-0.019094,5.444706639164296e-10
-0.019091999999999998,6.620106639164296e-10
-0.01909,4.3427691391642967e-10
-0.019088,4.700901765164297e-10
-0.019086,6.069137889164303e-10
-0.019084,5.582451765164296e-10
-0.019082,5.288601765164299e-10
-0.01908,5.536528887164298e-10
-0.019077999999999998,6.620106639164296e-10
-0.019076,6.555824013164301e-10
-0.019074,6.592555263164301e-10
-0.019072,6.059958015164302e-10
-0.01907,6.565015641164299e-10
-0.019067999999999998,6.3997191391643e-10
-0.019066,5.8303906411643e-10
-0.019063999999999998,5.114125389164299e-10
-0.019062,5.885481639164302e-10
-0.01906,6.950687889164302e-10
-0.019058,7.290449013164299e-10
-0.019056,7.327180263164295e-10
-0.019053999999999998,4.9396490131643e-10
-0.019052,5.2977816391643e-10
-0.019049999999999997,5.4355267651643e-10
-0.019048,7.8230580151643e-10
-0.019046,8.6127740131643e-10
-0.019044,7.097612889164298e-10
-0.019042,6.849674013164298e-10
-0.019039999999999998,7.703684391164294e-10
-0.019038,7.639401765164299e-10
-0.019035999999999997,7.373103141164297e-10
-0.019034,6.3629878891643e-10
-0.019032,7.914880263164297e-10
-0.01903,7.8322378891643e-10
-0.019028,6.4088990131643e-10
-0.019025999999999998,6.427270515164299e-10
-0.019024,6.904776765164301e-10
-0.019021999999999997,7.290449013164299e-10
-0.01902,7.2996288871643e-10
-0.019018,7.0792531411643e-10
-0.019015999999999998,6.454821891164294e-10
-0.019014,7.657761513164301e-10
-0.019011999999999998,5.949764265164297e-10
-0.01901,7.685312889164296e-10
-0.019007999999999997,8.603594139164299e-10
-0.019006,7.905700389164297e-10
-0.019004,7.097612889164298e-10
-0.019001999999999998,6.4088990131643e-10
-0.019,5.5089892651643e-10
-0.018997999999999998,5.986495515164297e-10
-0.018996,5.187587889164295e-10
-0.018993999999999997,7.538387889164295e-10
-0.018992,6.537464265164299e-10
-0.01899,8.695428141164298e-10
-0.018987999999999998,5.591631639164297e-10
-0.018986,5.325333015164299e-10
-0.018983999999999997,6.197703141164297e-10
-0.018982,6.307896891164298e-10
-0.01898,6.730300389164301e-10
-0.018978,6.519092763164301e-10
-0.018976,6.812942763164298e-10
-0.018973999999999998,7.033330263164298e-10
-0.018972,6.748671891164299e-10
-0.01897,7.152715641164301e-10
-0.018968,6.812942763164298e-10
-0.018966,6.592555263164301e-10
-0.018963999999999998,6.978239265164297e-10
-0.018962,6.730300389164301e-10
-0.018959999999999998,4.425411513164302e-10
-0.018958,6.041586513164299e-10
-0.018956,6.877225389164297e-10
-0.018954,6.8955968911643e-10
-0.018952,7.6485816391643e-10
-0.018949999999999998,6.197703141164297e-10
-0.018948,7.565939265164299e-10
-0.018945999999999998,5.701825389164301e-10
-0.018944,5.867110137164299e-10
-0.018942,7.712864265164295e-10
-0.01894,6.565015641164299e-10
-0.018938,8.116908015164296e-10
-0.018935999999999998,8.410758015164297e-10
-0.018934,7.5751191391643e-10
-0.018931999999999997,7.161895515164297e-10
-0.01893,7.253717763164299e-10
-0.018928,7.216986513164299e-10
-0.018926,5.5457205151643e-10
-0.018924,6.5833753891643e-10
-0.018921999999999998,6.078317763164295e-10
-0.01892,7.207806639164298e-10
-0.018917999999999997,7.253717763164299e-10
-0.018916,6.069137889164303e-10
-0.018914,7.171075389164298e-10
-0.018911999999999998,6.812942763164298e-10
