t,i
-0.019932,7.289128817978715e-11
-0.01993,5.099989621191742e-11
-0.019927999999999998,-3.4133294774242796e-11
-0.019926,1.4514242932134502e-11
-0.019923999999999997,6.072940375319288e-11
-0.019922,1.937899670277223e-11
-0.01992,7.289128817978715e-11
-0.019917999999999998,-4.629517920083707e-11
-0.019916,-9.80952592105415e-12
-0.019913999999999998,4.7847353908590405e-12
-0.019912,-2.683616411828626e-11
-0.019909999999999997,6.316178063851169e-11
-0.019908,5.099989621191742e-11
-0.019906,3.15408811293665e-11
-0.019903999999999998,3.15408811293665e-11
-0.019902,-8.001837977868902e-14
-0.019899999999999998,-2.926854100360507e-11
-0.019898,4.613514244127969e-11
-0.019896,2.6676127358728772e-11
-0.019894,3.15408811293665e-11
-0.019892,-1.467427969169188e-11
-0.019889999999999998,6.559415752383062e-11
-0.019888,4.613514244127969e-11
-0.019885999999999997,-2.683616411828626e-11
-0.019884,6.802653440914942e-11
-0.019882,1.28835956542121e-10
-0.01988,8.748554949170035e-11
-0.019878,2.1811373588091043e-11
-0.019875999999999998,-4.143042543019934e-11
-0.019874,-2.5123952650976082e-12
-0.019871999999999997,-7.791607870998237e-11
-0.01987,-7.305132493934465e-11
-0.019868,3.6405634900004237e-11
-0.019865999999999998,1.0937694145957008e-10
-0.019864,-3.4133294774242796e-11
-0.019861999999999998,-3.170091788892388e-11
-0.01986,-3.656567165956161e-11
-0.019858,2.352358505540122e-12
-0.019856,1.0694456457425125e-10
-0.019854,-3.656567165956161e-11
-0.019851999999999998,1.694661981745331e-11
-0.01985,-5.11599329714748e-11
-0.019847999999999998,2.6676127358728772e-11
-0.019846,-4.944772150416419e-12
-0.019844,2.910850424404769e-11
-0.019842,1.11809318344889e-10
-0.01984,-1.2241902806373069e-11
-0.019837999999999998,2.4243750473409964e-11
-0.019836,-2.5123952650976082e-12
-0.019833999999999997,-4.944772150416419e-12
-0.019832,-1.168341088750841e-10
-0.01983,-2.926854100360507e-11
-0.019828,-5.359230985679372e-11
-0.019826,-9.80952592105415e-12
-0.019823999999999998,1.937899670277223e-11
-0.019822,-2.683616411828626e-11
-0.019819999999999997,-3.4133294774242796e-11
-0.019818,5.099989621191742e-11
-0.019816,-4.944772150416419e-12
-0.019814,2.352358505540122e-12
-0.019812,1.694661981745331e-11
-0.019809999999999998,-8.27808324806201e-11
-0.019808,-6.088944051275026e-11
-0.019805999999999997,4.7847353908590405e-12
-0.019804,1.937899670277223e-11
-0.019802,-2.926854100360507e-11
-0.019799999999999998,3.6405634900004237e-11
-0.019798,-2.1971410347648527e-11
-0.019795999999999998,1.694661981745331e-11
-0.019794,-2.4403787232967338e-11
-0.019791999999999997,-4.8727556086155986e-11
-0.01979,4.127038867064196e-11
-0.019788,-1.7106656577010798e-11
-0.019785999999999998,9.649489161496771e-12
-0.019784,3.15408811293665e-11
-0.019781999999999998,-7.305132493934465e-11
-0.01978,-3.4133294774242796e-11
-0.019778,1.694661981745331e-11
-0.019776,7.775604195042488e-11
-0.019774,-8.001837977868902e-14
-0.019771999999999998,-5.845706362743145e-11
-0.01977,-1.2241902806373069e-11
-0.019767999999999997,1.4343021785403418e-10
-0.019766,1.694661981745331e-11
-0.019764,-4.386280231551826e-11
-0.019762,9.649489161496771e-12
-0.01976,-5.359230985679372e-11
-0.019757999999999998,-9.007796313657664e-11
-0.019756,-7.061894805402572e-11
-0.019754,-1.2241902806373069e-11
-0.019752,6.559415752383062e-11
-0.01975,9.235030326233808e-11
-0.019747999999999998,-3.656567165956161e-11
-0.019746,-5.359230985679372e-11
-0.019743999999999998,-4.944772150416419e-12
-0.019742,9.964743391829462e-11
-0.01974,2.352358505540122e-12
-0.019738,-2.4403787232967338e-11
-0.019736,4.127038867064196e-11
-0.019733999999999998,5.3432273097236235e-11
-0.019732,1.208186604681558e-11
-0.019729999999999998,2.910850424404769e-11
-0.019728,3.8838011785323045e-11
-0.019726,-2.926854100360507e-11
-0.019724,-3.170091788892388e-11
-0.019722,-7.305132493934465e-11
-0.019719999999999998,-7.377149035735338e-12
-0.019718,1.208186604681558e-11
-0.019715999999999997,-4.944772150416419e-12
-0.019714,7.045891129446834e-11
-0.019712,9.478268014765689e-11
-0.01971,2.6676127358728772e-11
-0.019708,1.2153882588616445e-10
-0.019705999999999998,3.8838011785323045e-11
-0.019704,-8.001837977868902e-14
-0.019701999999999997,7.045891129446834e-11
-0.0197,-1.4602263149891047e-10
-0.019698,5.3432273097236235e-11
-0.019695999999999998,1.694661981745331e-11
-0.019694,-8.764558625125783e-11
-0.019691999999999998,-4.143042543019934e-11
-0.01969,-5.845706362743145e-11
-0.019687999999999997,-9.007796313657664e-11
-0.019686,3.15408811293665e-11
-0.019684,-1.953903346232961e-11
-0.019681999999999998,7.217112276177852e-12
-0.01968,4.7847353908590405e-12
-0.019677999999999998,9.721505703297581e-11
-0.019676,-7.548370182466344e-11
-0.019673999999999997,-2.5123952650976082e-12
-0.019672,2.1811373588091043e-11
-0.01967,-3.8998048544880535e-11
-0.019667999999999998,1.208186604681558e-11
-0.019666,1.208186604681558e-11
-0.019663999999999997,-5.6024686742112526e-11
-0.019662,-2.5123952650976082e-12
-0.01966,-6.332181739806918e-11
-0.019658,-3.8998048544880535e-11
-0.019656,2.910850424404769e-11
-0.019653999999999998,4.127038867064196e-11
-0.019652,4.85675193265985e-11
-0.019649999999999997,-9.737509379253319e-11
-0.019648,1.937899670277223e-11
-0.019646,-7.548370182466344e-11
-0.019644,4.613514244127969e-11
-0.019642,-4.8727556086155986e-11
-0.019639999999999998,1.4514242932134502e-11
-0.019638,-1.467427969169188e-11
-0.019636,1.937899670277223e-11
-0.019634,-1.953903346232961e-11
-0.019632,7.775604195042488e-11
-0.019629999999999998,1.3856546408339646e-10
-0.019628,5.829702686787397e-11
-0.019625999999999998,-4.629517920083707e-11
-0.019624,-4.386280231551826e-11
-0.019622,-4.386280231551826e-11
-0.01962,4.7847353908590405e-12
-0.019618,6.072940375319288e-11
-0.019615999999999998,4.7847353908590405e-12
-0.019614,3.15408811293665e-11
-0.019611999999999997,6.802653440914942e-11
-0.01961,-1.1196935510444636e-10
-0.019608,1.3370071031275872e-10
-0.019606,3.397325801468531e-11
-0.019604,1.937899670277223e-11
-0.019601999999999998,-1.6061689281082368e-10
-0.0196,-3.8998048544880535e-11
-0.019597999999999997,8.018841883574381e-11
-0.019596,-1.2241902806373069e-11
-0.019594,-2.926854100360507e-11
-0.019592,-2.4403787232967338e-11
-0.01959,-5.359230985679372e-11
-0.019587999999999998,5.829702686787397e-11
-0.019586,5.3432273097236235e-11
-0.019583999999999997,2.910850424404769e-11
-0.019582,3.397325801468531e-11
-0.01958,4.370276555596077e-11
-0.019577999999999998,2.6676127358728772e-11
-0.019576,6.802653440914942e-11
-0.019573999999999998,7.289128817978715e-11
-0.019572,2.1811373588091043e-11
-0.019569999999999997,-1.2241902806373069e-11
-0.019568,5.829702686787397e-11
-0.019566,-4.944772150416419e-12
-0.019563999999999998,-1.0223984756317092e-10
-0.019562,-6.575419428338799e-11
-0.019559999999999998,-3.656567165956161e-11
-0.019558,-4.8727556086155986e-11
-0.019556,-9.80952592105415e-12
-0.019554,3.8838011785323045e-11
-0.019552,2.352358505540122e-12
-0.019549999999999998,1.1424169523020782e-10
-0.019548,3.6405634900004237e-11
-0.019545999999999997,-4.386280231551826e-11
-0.019544,-7.791607870998237e-11
-0.019542,-2.5123952650976082e-12
-0.01954,3.397325801468531e-11
-0.019538,1.694661981745331e-11
-0.019535999999999998,-7.791607870998237e-11
-0.019534,2.4243750473409964e-11
-0.019531999999999997,6.316178063851169e-11
-0.01953,6.316178063851169e-11
-0.019528,-4.386280231551826e-11
-0.019525999999999998,9.649489161496771e-12
-0.019524,-7.791607870998237e-11
-0.019521999999999998,-2.4403787232967338e-11
-0.01952,5.3432273097236235e-11
-0.019518,8.505317260638153e-11
-0.019516,-8.001837977868902e-14
-0.019514,7.217112276177852e-12
-0.019511999999999998,-8.034845559530119e-11
-0.01951,-2.5123952650976082e-12
-0.019507999999999998,1.208186604681558e-11
-0.019506,-9.80952592105415e-12
-0.019504,-3.656567165956161e-11
-0.019502,5.829702686787397e-11
-0.0195,-3.656567165956161e-11
-0.019497999999999998,4.370276555596077e-11
-0.019496,-1.7106656577010798e-11
-0.019493999999999997,1.694661981745331e-11
-0.019492,-4.629517920083707e-11
-0.01949,-2.1971410347648527e-11
-0.019488,5.586464998255515e-11
-0.019486,-2.5123952650976082e-12
-0.019483999999999998,5.829702686787397e-11
-0.019482,-3.170091788892388e-11
-0.019479999999999997,-1.953903346232961e-11
-0.019478,2.910850424404769e-11
-0.019476,-2.5123952650976082e-12
-0.019473999999999998,1.937899670277223e-11
-0.019472,-6.088944051275026e-11
-0.019469999999999998,-6.575419428338799e-11
-0.019468,5.829702686787397e-11
-0.019465999999999997,8.991792637701926e-11
-0.019464,6.072940375319288e-11
-0.019462,4.7847353908590405e-12
-0.019459999999999998,4.370276555596077e-11
-0.019458,5.099989621191742e-11
-0.019455999999999998,-7.377149035735338e-12
-0.019454,-2.926854100360507e-11
-0.019451999999999997,-4.8727556086155986e-11
-0.01945,-1.7106656577010798e-11
-0.019448,7.289128817978715e-11
-0.019445999999999998,-3.170091788892388e-11
-0.019444,7.289128817978715e-11
-0.019441999999999997,-5.11599329714748e-11
-0.01944,-4.629517920083707e-11
-0.019437999999999997,1.694661981745331e-11
-0.019436,-4.629517920083707e-11
-0.019434,-2.926854100360507e-11
-0.019431999999999998,5.099989621191742e-11
-0.01943,-9.980747067785209e-11
-0.019428,2.4243750473409964e-11
-0.019426,-2.1971410347648527e-11
-0.019424,-7.061894805402572e-11
-0.019422,3.397325801468531e-11
-0.01942,-3.656567165956161e-11
-0.019417999999999998,-4.944772150416419e-12
-0.019416,-9.80952592105415e-12
-0.019414,-7.377149035735338e-12
-0.019412,6.559415752383062e-11
-0.01941,-4.386280231551826e-11
-0.019407999999999998,-3.8998048544880535e-11
-0.019406,-1.7106656577010798e-11
-0.019403999999999998,4.370276555596077e-11
-0.019402,-4.944772150416419e-12
-0.0194,-6.818657116870691e-11
-0.019398,6.316178063851169e-11
-0.019396,-1.7106656577010798e-11
-0.019393999999999998,-1.953903346232961e-11
-0.019392,-9.737509379253319e-11
-0.019389999999999998,4.7847353908590405e-12
-0.019388,-2.1971410347648527e-11
-0.019386,7.045891129446834e-11
-0.019384,-6.575419428338799e-11
-0.019382,1.937899670277223e-11
-0.019379999999999998,-6.088944051275026e-11
-0.019378,-5.359230985679372e-11
-0.019375999999999997,-4.629517920083707e-11
-0.019374,8.748554949170035e-11
-0.019372,5.099989621191742e-11
-0.01937,4.7847353908590405e-12
-0.019368,-2.926854100360507e-11
-0.019365999999999998,-8.001837977868902e-14
-0.019364,-3.8998048544880535e-11
-0.019361999999999997,9.235030326233808e-11
-0.01936,2.1811373588091043e-11
-0.019358,5.586464998255515e-11
-0.019355999999999998,4.85675193265985e-11
-0.019354,6.802653440914942e-11
-0.019351999999999998,-9.80952592105415e-12
-0.01935,2.4243750473409964e-11
-0.019347999999999997,7.045891129446834e-11
-0.019346,-5.11599329714748e-11
-0.019344,-1.7106656577010798e-11
-0.019341999999999998,2.4243750473409964e-11
-0.01934,2.1811373588091043e-11
-0.019337999999999998,7.775604195042488e-11
-0.019336,-9.80952592105415e-12
-0.019333999999999997,2.352358505540122e-12
-0.019332,-9.251034002189545e-11
-0.01933,-3.4133294774242796e-11
-0.019327999999999998,1.4514242932134502e-11
-0.019326,6.802653440914942e-11
-0.019323999999999997,-7.061894805402572e-11
-0.019322,7.289128817978715e-11
-0.01932,8.505317260638153e-11
-0.019318,-9.80952592105415e-12
-0.019316,5.829702686787397e-11
-0.019313999999999998,-6.818657116870691e-11
-0.019312,-6.332181739806918e-11
-0.01931,-2.683616411828626e-11
-0.019308,-2.1971410347648527e-11
-0.019306,-5.11599329714748e-11
-0.019303999999999998,-1.1440173198976529e-10
-0.019302,-8.764558625125783e-11
-0.019299999999999998,4.370276555596077e-11
-0.019298,-1.2241902806373069e-11
-0.019296,-3.656567165956161e-11
-0.019294,-5.6024686742112526e-11
-0.019292,5.829702686787397e-11
-0.019289999999999998,5.586464998255515e-11
-0.019288,2.1811373588091043e-11
-0.019285999999999998,6.316178063851169e-11
-0.019284,-8.521320936593892e-11
-0.019282,2.6676127358728772e-11
-0.01928,7.045891129446834e-11
-0.019278,-1.467427969169188e-11
-0.019275999999999998,2.4243750473409964e-11
-0.019274,2.910850424404769e-11
-0.019271999999999997,4.7847353908590405e-12
-0.01927,-4.629517920083707e-11
-0.019268,-1.1440173198976529e-10
-0.019266,5.3432273097236235e-11
-0.019264,-1.467427969169188e-11
-0.019261999999999998,3.8838011785323045e-11
-0.01926,-4.386280231551826e-11
-0.019257999999999997,-2.1971410347648527e-11
-0.019256,-9.80952592105415e-12
-0.019254,-3.8998048544880535e-11
-0.019252,-8.764558625125783e-11
-0.01925,-3.656567165956161e-11
-0.019247999999999998,-8.001837977868902e-14
-0.019246,-5.6024686742112526e-11
-0.019243999999999997,3.8838011785323045e-11
-0.019242,-6.818657116870691e-11
-0.01924,-1.953903346232961e-11
-0.019237999999999998,4.7847353908590405e-12
-0.019236,-9.80952592105415e-12
-0.019233999999999998,-3.4133294774242796e-11
-0.019232,-1.467427969169188e-11
-0.019229999999999997,-1.0953697821912755e-10
-0.019228,2.6676127358728772e-11
-0.019226,1.937899670277223e-11
-0.019223999999999998,1.937899670277223e-11
-0.019222,-3.4133294774242796e-11
-0.019219999999999998,9.649489161496771e-12
-0.019218,3.6405634900004237e-11
-0.019215999999999997,-8.001837977868902e-14
-0.019214,2.910850424404769e-11
-0.019212,-4.629517920083707e-11
-0.019209999999999998,-5.359230985679372e-11
-0.019208,-4.143042543019934e-11
-0.019205999999999997,4.370276555596077e-11
-0.019204,4.370276555596077e-11
-0.019202,-7.305132493934465e-11
-0.0192,-7.377149035735338e-12
-0.019198,3.397325801468531e-11
-0.019195999999999998,6.316178063851169e-11
-0.019194,-2.683616411828626e-11
-0.019192,1.694661981745331e-11
-0.01919,-8.521320936593892e-11
-0.019188,-4.944772150416419e-12
-0.019185999999999998,-3.170091788892388e-11
-0.019184,-4.143042543019934e-11
-0.019181999999999998,1.208186604681558e-11
-0.01918,1.208186604681558e-11
-0.019178,4.7847353908590405e-12
-0.019176,-7.061894805402572e-11
-0.019174,-1.467427969169188e-11
-0.019171999999999998,4.127038867064196e-11
-0.01917,5.3432273097236235e-11
-0.019167999999999998,3.15408811293665e-11
-0.019166,1.0207981080361354e-10
-0.019164,3.8838011785323045e-11
-0.019162,-7.305132493934465e-11
-0.01916,2.910850424404769e-11
-0.019157999999999998,4.613514244127969e-11
-0.019156,4.613514244127969e-11
-0.019153999999999997,-9.007796313657664e-11
-0.019152,5.099989621191742e-11
-0.01915,-5.845706362743145e-11
-0.019148,3.15408811293665e-11
-0.019146,-9.007796313657664e-11
-0.019143999999999998,-5.6024686742112526e-11
-0.019142,-2.1971410347648527e-11
-0.019139999999999997,-2.4403787232967338e-11
-0.019138,7.289128817978715e-11
-0.019136,-2.926854100360507e-11
-0.019133999999999998,2.352358505540122e-12
-0.019132,-6.575419428338799e-11
-0.019129999999999998,-7.377149035735338e-12
-0.019128,6.559415752383062e-11
-0.019125999999999997,1.208186604681558e-11
-0.019124,-5.845706362743145e-11
-0.019122,2.1811373588091043e-11
-0.019119999999999998,1.694661981745331e-11
-0.019118,4.613514244127969e-11
-0.019115999999999998,3.15408811293665e-11
-0.019114,-5.6024686742112526e-11
-0.019111999999999997,-7.377149035735338e-12
-0.01911,-3.170091788892388e-11
-0.019108,-4.629517920083707e-11
-0.019105999999999998,1.937899670277223e-11
-0.019104,-4.8727556086155986e-11
-0.019101999999999997,-2.4403787232967338e-11
-0.0191,4.85675193265985e-11
-0.019098,1.937899670277223e-11
-0.019096,-1.338607470723162e-10
-0.019094,-4.629517920083707e-11
-0.019091999999999998,1.694661981745331e-11
-0.01909,-7.791607870998237e-11
-0.019088,-4.143042543019934e-11
-0.019086,-7.791607870998237e-11
-0.019084,-4.944772150416419e-12
-0.019082,-1.7106656577010798e-11
-0.01908,-3.8998048544880535e-11
-0.019077999999999998,-1.2241902806373069e-11
-0.019076,7.217112276177852e-12
-0.019074,-1.467427969169188e-11
-0.019072,4.613514244127969e-11
-0.01907,-4.944772150416419e-12
-0.019067999999999998,-8.001837977868902e-14
-0.019066,1.208186604681558e-11
-0.019063999999999998,6.316178063851169e-11
-0.019062,6.316178063851169e-11
-0.01906,2.352358505540122e-12
-0.019058,1.694661981745331e-11
-0.019056,-3.8998048544880535e-11
-0.019053999999999998,-1.7106656577010798e-11
-0.019052,-1.467427969169188e-11
-0.019049999999999997,1.694661981745331e-11
-0.019048,-1.2241902806373069e-11
-0.019046,2.6676127358728772e-11
-0.019044,3.6405634900004237e-11
-0.019042,5.586464998255515e-11
-0.019039999999999998,4.127038867064196e-11
-0.019038,4.7847353908590405e-12
-0.019035999999999997,-3.8998048544880535e-11
-0.019034,-3.4133294774242796e-11
-0.019032,7.289128817978715e-11
-0.01903,2.4243750473409964e-11
-0.019028,-1.654816465814614e-10
-0.019025999999999998,2.4243750473409964e-11
-0.019024,-4.143042543019934e-11
-0.019021999999999997,-3.8998048544880535e-11
-0.01902,2.352358505540122e-12
-0.019018,-2.683616411828626e-11
-0.019015999999999998,-2.683616411828626e-11
-0.019014,-4.944772150416419e-12
-0.019011999999999998,5.586464998255515e-11
-0.01901,9.649489161496771e-12
-0.019007999999999997,-1.0223984756317092e-10
-0.019006,1.1667407211552673e-10
-0.019004,-6.088944051275026e-11
-0.019001999999999998,4.85675193265985e-11
-0.019,-8.034845559530119e-11
-0.018997999999999998,-3.8998048544880535e-11
-0.018996,-1.1440173198976529e-10
-0.018993999999999997,1.1910644900084554e-10
-0.018992,-4.944772150416419e-12
-0.01899,-1.953903346232961e-11
-0.018987999999999998,-4.944772150416419e-12
-0.018986,-4.944772150416419e-12
-0.018983999999999997,-1.467427969169188e-11
-0.018982,3.15408811293665e-11
-0.01898,2.4243750473409964e-11
-0.018978,-8.001837977868902e-14
-0.018976,-1.467427969169188e-11
-0.018973999999999998,2.4243750473409964e-11
-0.018972,1.0207981080361354e-10
-0.01897,6.802653440914942e-11
-0.018968,4.613514244127969e-11
-0.018966,-1.467427969169188e-11
-0.018963999999999998,-1.8007590789337459e-10
-0.018962,7.775604195042488e-11
-0.018959999999999998,-5.11599329714748e-11
-0.018958,-4.8727556086155986e-11
-0.018956,3.15408811293665e-11
-0.018954,4.613514244127969e-11
-0.018952,-5.845706362743145e-11
-0.018949999999999998,4.7847353908590405e-12
-0.018948,2.4243750473409964e-11
-0.018945999999999998,-2.5123952650976082e-12
-0.018944,-3.656567165956161e-11
-0.018942,7.289128817978715e-11
-0.01894,-5.11599329714748e-11
-0.018938,8.505317260638153e-11
-0.018935999999999998,9.649489161496771e-12
-0.018934,-1.7106656577010798e-11
-0.018931999999999997,-4.944772150416419e-12
-0.01893,-2.4403787232967338e-11
-0.018928,6.316178063851169e-11
