t,i
-0.019934,-4.4448357099953163e-10
-0.019932,-4.3071023379953384e-10
-0.01993,-1.2216773379953278e-10
-0.019927999999999998,-3.544925961995328e-10
-0.019926,-2.681747463995324e-10
-0.019923999999999997,-3.0306884619953265e-10
-0.019922,-4.4632072119953314e-10
-0.01992,-4.251999585995323e-10
-0.019917999999999998,-4.830519711995333e-10
-0.019916,-3.774493335995338e-10
-0.019913999999999998,-5.004996087995341e-10
-0.019912,-1.9563023379953303e-10
-0.019909999999999997,-4.6101322119953154e-10
-0.019908,-2.635824585995334e-10
-0.019906,-4.545849585995324e-10
-0.019903999999999998,-3.0398683359953356e-10
-0.019902,-6.364052337995329e-10
-0.019899999999999998,-4.0591634619953135e-10
-0.019898,-3.049059963995325e-10
-0.019896,-3.1592419599953285e-10
-0.019894,-4.215268335995323e-10
-0.019892,-5.298846087995325e-10
-0.019889999999999998,-4.683594711995332e-10
-0.019888,-5.179460709995319e-10
-0.019885999999999997,-5.666158587995326e-10
-0.019884,-4.82133983799534e-10
-0.019882,-4.876430835995342e-10
-0.01988,-3.664299585995321e-10
-0.019878,-4.481566959995333e-10
-0.019875999999999998,-4.4999384619953315e-10
-0.019874,-3.6459398379953196e-10
-0.019871999999999997,-5.298846087995325e-10
-0.01987,-4.105074585995339e-10
-0.019868,-5.454950961995335e-10
-0.019865999999999998,-5.58350445999532e-10
-0.019864,-4.812148209995318e-10
-0.019861999999999998,-5.142729459995319e-10
-0.01986,-5.041727337995341e-10
-0.019858,-2.525630835995334e-10
-0.019856,-5.85899471199532e-10
-0.019854,-2.819480835995335e-10
-0.019851999999999998,-6.58443983799533e-10
-0.01985,-4.4448357099953163e-10
-0.019847999999999998,-4.775416959995334e-10
-0.019846,-4.1601773379953213e-10
-0.019844,-5.041727337995341e-10
-0.019842,-4.490758587995339e-10
-0.01984,-5.050907211995333e-10
-0.019837999999999998,-4.6376835879953395e-10
-0.019836,-7.080305835995333e-10
-0.019833999999999997,-5.555964837995343e-10
-0.019832,-5.868174585995329e-10
-0.01983,-4.32546208599534e-10
-0.019828,-4.738685709995334e-10
-0.019826,-4.85807108799534e-10
-0.019823999999999998,-4.242819711995314e-10
-0.019822,-6.437514837995329e-10
-0.019819999999999997,-4.5091183359953406e-10
-0.019818,-5.565144711995335e-10
-0.019816,-3.471463461995328e-10
-0.019814,-8.053689837995335e-10
-0.019812,-5.886546087995327e-10
-0.019809999999999998,-5.528413461995319e-10
-0.019808,-4.968264837995324e-10
-0.019805999999999997,-6.703813461995339e-10
-0.019804,-4.839699585995342e-10
-0.019802,-7.778199585995319e-10
-0.019799999999999998,-3.884687085995322e-10
-0.019798,-8.283257211995328e-10
-0.019795999999999998,-5.996739837995328e-10
-0.019794,-5.886546087995327e-10
-0.019791999999999997,-4.67441483799534e-10
-0.01979,-5.482502337995326e-10
-0.019788,-6.226307211995321e-10
-0.019785999999999998,-4.82133983799534e-10
-0.019784,-5.528413461995319e-10
-0.019781999999999998,-5.491682211995318e-10
-0.01978,-5.840623209995338e-10
-0.019778,-4.5091183359953406e-10
-0.019776,-4.67441483799534e-10
-0.019774,-6.106933587995345e-10
-0.019771999999999998,-6.823187085995315e-10
-0.01977,-5.436591213995333e-10
-0.019767999999999997,-3.9122384619953295e-10
-0.019766,-4.4448357099953163e-10
-0.019764,-6.446694711995322e-10
-0.019762,-3.609208587995336e-10
-0.01976,-7.319064837995332e-10
-0.019757999999999998,-3.9765210879953207e-10
-0.019756,-5.528413461995319e-10
-0.019754,-3.407180835995337e-10
-0.019752,-5.767160709995321e-10
-0.01975,-3.820404459995331e-10
-0.019747999999999998,-5.822263461995336e-10
-0.019746,-4.389744711995331e-10
-0.019743999999999998,-5.207012085995343e-10
-0.019742,-3.572477337995336e-10
-0.01974,-6.299769711995338e-10
-0.019738,-4.0040607099953314e-10
-0.019736,-5.794712085995328e-10
-0.019733999999999998,-4.6193120859953244e-10
-0.019732,-5.36311695999532e-10
-0.019729999999999998,-5.344757211995318e-10
-0.019728,-3.5357460879953357e-10
-0.019726,-7.337424585995334e-10
-0.019724,-4.2611794599953157e-10
-0.019722,-6.58443983799533e-10
-0.019719999999999998,-4.839699585995342e-10
-0.019718,-5.087638461995334e-10
-0.019715999999999997,-5.262114837995325e-10
-0.019714,-5.932457211995336e-10
-0.019712,-6.639530835995331e-10
-0.01971,-6.226307211995321e-10
-0.019708,-6.299769711995338e-10
-0.019705999999999998,-4.646863461995332e-10
-0.019704,-5.409039837995326e-10
-0.019701999999999997,-3.6183884619953285e-10
-0.0197,-5.794712085995328e-10
-0.019698,-6.07938221199532e-10
-0.019695999999999998,-4.830519711995333e-10
-0.019694,-4.3621933359953236e-10
-0.019691999999999998,-4.6193120859953244e-10
-0.01969,-4.757057211995332e-10
-0.019687999999999997,-5.014175961995333e-10
-0.019686,-5.170280835995326e-10
-0.019684,-4.894802337995324e-10
-0.019681999999999998,-6.327321087995329e-10
-0.01968,-3.903058587995337e-10
-0.019677999999999998,-4.720325961995332e-10
-0.019676,-4.3713732099953326e-10
-0.019673999999999997,-6.437514837995329e-10
-0.019672,-4.683594711995332e-10
-0.01967,-7.631274585995335e-10
-0.019667999999999998,-7.383335709995326e-10
-0.019666,-5.574324585995344e-10
-0.019663999999999997,-5.574324585995344e-10
-0.019662,-3.820404459995331e-10
-0.01966,-7.245602337995332e-10
-0.019658,-4.28873083599534e-10
-0.019656,-7.364975961995325e-10
-0.019653999999999998,-4.766237085995325e-10
-0.019652,-4.67441483799534e-10
-0.019649999999999997,-4.802968335995325e-10
-0.019648,-5.39984820999532e-10
-0.019646,-4.968264837995324e-10
-0.019644,-4.67441483799534e-10
-0.019642,-6.354872463995336e-10
-0.019639999999999998,-3.269435709995329e-10
-0.019638,-4.32546208599534e-10
-0.019636,-6.474246087995346e-10
-0.019634,-5.620247463995334e-10
-0.019632,-6.171216213995336e-10
-0.019629999999999998,-5.528413461995319e-10
-0.019628,-5.886546087995327e-10
-0.019625999999999998,-4.940713461995333e-10
-0.019624,-3.443912085995337e-10
-0.019622,-6.483425961995338e-10
-0.01962,-4.3071023379953384e-10
-0.019618,-7.833302337995334e-10
-0.019615999999999998,-4.656043335995341e-10
-0.019614,-5.54677320999532e-10
-0.019611999999999997,-5.262114837995325e-10
-0.01961,-4.986624585995326e-10
-0.019608,-3.3153585879953184e-10
-0.019606,-5.565144711995335e-10
-0.019604,-4.454027337995339e-10
-0.019601999999999998,-5.262114837995325e-10
-0.0196,-3.1225107099953284e-10
-0.019597999999999997,-5.620247463995334e-10
-0.019596,-3.434732211995328e-10
-0.019594,-5.390668335995344e-10
-0.019592,-5.353937085995327e-10
-0.01959,-4.812148209995318e-10
-0.019587999999999998,-5.445771087995326e-10
-0.019586,-3.058239837995334e-10
-0.019583999999999997,-5.620247463995334e-10
-0.019582,-5.702889837995327e-10
-0.01958,-5.574324585995344e-10
-0.019577999999999998,-4.0316120859953224e-10
-0.019576,-6.024279459995338e-10
-0.019573999999999998,-2.7643898379953165e-10
-0.019572,-3.710210709995314e-10
-0.019569999999999997,-5.078458587995324e-10
-0.019568,-4.242819711995314e-10
-0.019566,-4.977444711995317e-10
-0.019563999999999998,-3.847955835995322e-10
-0.019562,-4.793788461995316e-10
-0.019559999999999998,-4.454027337995339e-10
-0.019558,-3.691850961995312e-10
-0.019556,-2.993957211995343e-10
-0.019554,-5.115189837995325e-10
-0.019552,-2.139958587995331e-10
-0.019549999999999998,-3.352089837995335e-10
-0.019548,-3.443912085995337e-10
-0.019545999999999997,-4.389744711995331e-10
-0.019544,-3.33371833599532e-10
-0.019542,-3.306166959995329e-10
-0.01954,-3.499014837995319e-10
-0.019538,-2.5348107099953263e-10
-0.019535999999999998,-3.6551197119953286e-10
-0.019534,-1.175766213995335e-10
-0.019531999999999997,-3.2418960879953347e-10
-0.01953,-1.9011995859953317e-10
-0.019528,-3.967341213995328e-10
-0.019525999999999998,-4.3071023379953384e-10
-0.019524,-3.9765210879953207e-10
-0.019521999999999998,-3.0306884619953265e-10
-0.01952,-2.1491384619953235e-10
-0.019518,-3.4163724639953263e-10
-0.019516,-1.4879759619953377e-10
-0.019514,-2.819480835995335e-10
-0.019511999999999998,-3.544925961995328e-10
-0.01951,-4.1418058359953393e-10
-0.019507999999999998,-2.8745835879953335e-10
-0.019506,-2.0113933359953155e-10
-0.019504,-3.1133308359953193e-10
-0.019502,-1.9471224639953212e-10
-0.0195,-3.1959849639953255e-10
-0.019497999999999998,-3.4898232099953296e-10
-0.019496,-2.442988461995341e-10
-0.019493999999999997,-2.635824585995334e-10
-0.019492,-3.939789837995337e-10
-0.01949,-2.8103009619953423e-10
-0.019488,-4.6101322119953154e-10
-0.019486,-3.584870859953264e-11
-0.019483999999999998,-2.1491384619953235e-10
-0.019482,-8.727245859953281e-11
-0.019479999999999997,-1.9654822119953228e-10
-0.019478,-2.167498209995325e-10
-0.019476,-1.4328732099953226e-10
-0.019473999999999998,-5.050907211995333e-10
-0.019472,-6.707085879953259e-11
-0.019469999999999998,-1.001289837995327e-10
-0.019468,-7.717107099953203e-11
-0.019465999999999997,-3.223524585995336e-10
-0.019464,-1.0747523379953273e-10
-0.019462,-1.1390232099953216e-10
-0.019459999999999998,-1.7634544599953237e-10
-0.019458,-1.258408587995328e-10
-0.019455999999999998,-5.237835879953254e-11
-0.019454,-2.0848558359953323e-10
-0.019451999999999997,-1.6440808359953308e-10
-0.01945,-1.9471224639953212e-10
-0.019448,-1.1573947119953366e-10
-0.019445999999999998,-1.3686023379953283e-10
-0.019444,-1.2216773379953278e-10
-0.019441999999999997,-2.2409607099953253e-10
-0.01944,-5.237835879953254e-11
-0.019437999999999997,-1.9195710879953302e-10
-0.019436,-1.4328732099953226e-10
-0.019434,-2.718466959995327e-10
-0.019431999999999998,-4.595009619953342e-11
-0.01943,-1.7634544599953237e-10
-0.019428,-6.523370859953274e-11
-0.019426,-1.1206634619953365e-10
-0.019424,-2.0664960879953307e-10
-0.019422,-2.2501523379953313e-10
-0.01942,4.312289120046779e-11
-0.019417999999999998,-1.1665745859953292e-10
-0.019416,-2.167498209995325e-10
-0.019414,-3.4898232099953296e-10
-0.019412,-2.415437085995317e-10
-0.01941,-1.258408587995328e-10
-0.019407999999999998,-2.6450162139953236e-10
-0.019406,-1.5647108799532414e-11
-0.019403999999999998,-1.1941259619953367e-10
-0.019402,-2.2501523379953313e-10
-0.0194,-1.873648209995324e-10
-0.019398,-1.0104697119953361e-10
-0.019396,-3.309357099953188e-11
-0.019393999999999998,-1.4879759619953377e-10
-0.019392,-6.463708599534192e-12
-0.019389999999999998,-5.42143335995327e-11
-0.019388,-2.3144349639953225e-10
-0.019386,-7.625308359953443e-11
-0.019384,-1.249216959995322e-10
-0.019382,-1.7910058359953313e-10
-0.019379999999999998,-9.186357099953208e-11
-0.019378,-6.156058359953273e-11
-0.019375999999999997,-2.1124072119953233e-10
-0.019374,-8.176335879953264e-11
-0.019372,-2.305243335995333e-10
-0.01937,-1.1054820999533458e-11
-0.019368,-4.656043335995341e-10
-0.019365999999999998,-6.431572119953349e-11
-0.019364,-1.2400370859953294e-10
-0.019361999999999997,-3.2786273379953183e-10
-0.01936,-1.717543335995331e-10
-0.019358,-2.7643898379953165e-10
-0.019355999999999998,2.2921291400467563e-11
-0.019354,-2.1032273379953308e-10
-0.019351999999999998,-8.635447119953191e-11
-0.01935,-1.5706183359953305e-10
-0.019347999999999997,-2.525630835995334e-10
-0.019346,-6.064259619953347e-11
-0.019344,-2.1032273379953308e-10
-0.019341999999999998,-1.285948209995322e-10
-0.01934,-1.717543335995331e-10
-0.019337999999999998,-1.175766213995335e-10
-0.019336,-4.411412139953326e-11
-0.019333999999999997,-1.9287509619953393e-10
-0.019332,-1.3226794599953222e-10
-0.01933,-3.29698708599532e-10
-0.019327999999999998,-1.6808120859953144e-10
-0.019326,-2.424616959995326e-10
-0.019323999999999997,-7.625308359953443e-11
-0.019322,-6.890683359953275e-11
-0.01932,-6.523370859953274e-11
-0.019318,5.873455400046678e-11
-0.019316,-1.0747523379953273e-10
-0.019313999999999998,-2.3911346199533347e-11
-0.019312,-2.8745835879953335e-10
-0.01931,-1.0747523379953273e-10
-0.019308,-2.2593322119953404e-10
-0.019306,-1.1849460879953277e-10
-0.019303999999999998,-1.285948209995322e-10
-0.019302,1.6525517900046715e-10
-0.019299999999999998,-3.125759619953337e-11
-0.019298,-2.387885709995326e-10
-0.019296,-1.4787960879953452e-10
-0.019294,-1.1665745859953292e-10
-0.019292,-2.2226009619953237e-10
-0.019289999999999998,-4.870523379953253e-11
-0.019288,-2.2409607099953253e-10
-0.019285999999999998,6.057052880046694e-11
-0.019284,-1.0563808359953288e-10
-0.019282,-1.6808120859953144e-10
-0.01928,-1.5981697119953216e-10
-0.019278,-1.2033058359953293e-10
-0.019275999999999998,-2.167498209995325e-10
-0.019274,-8.910960879953267e-11
-0.019271999999999997,-1.7634544599953237e-10
-0.01927,-3.2175583599532626e-11
-0.019268,-1.2767683359953295e-10
-0.019266,-7.900822119953354e-11
-0.019264,-1.9103912139953376e-10
-0.019261999999999998,-2.681747463995324e-10
-0.01926,-2.6174648379953326e-10
-0.019257999999999997,-2.7735697119953256e-10
-0.019256,-1.4420648379953285e-10
-0.019254,-3.140882211995327e-10
-0.019252,-2.6266447119953417e-10
-0.01925,-1.0655607099953213e-10
-0.019247999999999998,-3.0306884619953265e-10
-0.019246,-1.9563023379953303e-10
-0.019243999999999997,-1.8001857099953238e-10
-0.019242,-1.588989837995329e-10
-0.01924,-1.9838419599953245e-10
-0.019237999999999998,-2.2042294599953252e-10
-0.019236,-1.8185572119953223e-10
-0.019233999999999998,-1.2308572119953203e-10
-0.019232,-2.3144349639953225e-10
-0.019229999999999997,-5.880544599953362e-11
-0.019228,-2.498091213995323e-10
-0.019226,-6.064259619953347e-11
-0.019223999999999998,-1.1206634619953365e-10
-0.019222,-2.3144349639953225e-10
-0.019219999999999998,-1.1941259619953367e-10
-0.019218,-4.962322119953178e-11
-0.019215999999999997,-1.1206634619953365e-10
-0.019214,-3.401273379953248e-11
-0.019212,-3.6551197119953286e-10
-0.019209999999999998,1.5575041400465883e-11
-0.019208,-1.6624523379953458e-10
-0.019205999999999997,-7.992620859953279e-11
-0.019204,-2.387885709995326e-10
-0.019202,3.7613791400467613e-11
-0.0192,-1.3777822119953374e-10
-0.019198,-1.524707211995338e-10
-0.019195999999999998,-6.463708599534192e-12
-0.019194,-1.3410509619953372e-10
-0.019192,2.0166153800468458e-11
-0.01919,-2.5990933359953175e-10
-0.019188,-4.7786070999533584e-11
-0.019185999999999998,-1.013683359953255e-11
-0.019184,-2.369525961995324e-10
-0.019181999999999998,-4.627733799534031e-12
-0.01918,-1.42369333599533e-10
-0.019178,7.710017900046684e-11
-0.019176,-1.0196495859953286e-10
-0.019174,4.9551153800466905e-11
-0.019171999999999998,-1.38696208599533e-10
-0.01917,-2.296063461995324e-10
-0.019167999999999998,-2.758447119953336e-11
-0.019166,6.3916412004676615e-12
-0.019164,-1.840107099953183e-11
-0.019162,9.179267900046855e-11
-0.01916,-2.2993358799534094e-11
-0.019157999999999998,1.1107629140046787e-10
-0.019156,-6.156058359953273e-11
-0.019153999999999997,-1.552258587995329e-10
-0.019152,-9.278273379953433e-11
-0.01915,8.536441640046612e-11
-0.019148,-1.0104697119953361e-10
-0.019146,1.8330179000468297e-11
-0.019143999999999998,-4.5032108799532515e-11
-0.019142,1.8821191640046813e-10
-0.019139999999999997,7.342705400046849e-11
-0.019138,2.423908040004674e-10
-0.019136,-8.300858799532389e-12
-0.019133999999999998,3.7613791400467613e-11
-0.019132,5.1388304000466756e-11
-0.019129999999999998,-5.880544599953362e-11
-0.019128,3.911517788004681e-10
-0.019125999999999997,1.3862414120046646e-10
-0.019124,1.2852392900046867e-10
-0.019122,2.506550414004667e-10
-0.019119999999999998,4.8633166400465997e-11
-0.019118,5.230629140046601e-11
-0.019115999999999998,-3.401273379953248e-11
-0.019114,2.616744164004684e-10
-0.019111999999999997,-6.890683359953275e-11
-0.01911,2.221880288004675e-10
-0.019108,8.169129140046776e-11
-0.019105999999999998,2.5800129140046837e-10
-0.019104,-4.13589837995325e-11
-0.019101999999999997,1.2944191640046793e-10
-0.0191,1.8330179000468297e-11
-0.019098,6.24076790004668e-11
-0.019096,3.853177880046852e-11
-0.019094,1.2852392900046867e-10
-0.019091999999999998,2.984056664004685e-10
-0.01909,1.0097490380046708e-10
-0.019088,1.9463900360046756e-10
-0.019086,1.5515379140046636e-10
-0.019084,1.8729392900046722e-10
-0.019082,1.817836538004657e-10
-0.01908,-5.545721199533284e-12
-0.019077999999999998,2.2921291400467563e-11
-0.019076,1.8637476620046828e-10
-0.019074,1.5790775360046743e-10
-0.019072,1.9831212860046757e-10
-0.01907,1.6341802880046564e-10
-0.019067999999999998,2.543281664004667e-10
-0.019066,6.057052880046694e-11
-0.019063999999999998,2.433087914004683e-10
-0.019062,1.8729392900046722e-10
-0.01906,3.489114290004678e-10
-0.019058,1.7535539120046659e-10
-0.019056,2.2310601620046675e-10
-0.019053999999999998,2.4055365380046756e-10
-0.019052,1.5882691640046637e-10
-0.019049999999999997,1.790285162004666e-10
-0.019048,6.148851620046785e-11
-0.019046,1.2668677880046717e-10
-0.019044,2.0382240380046743e-10
-0.019042,1.8086566640046645e-10
-0.019039999999999998,3.1309816640046856e-10
-0.019038,9.821976620046798e-11
-0.019035999999999997,2.2310601620046675e-10
-0.019034,2.6993865380046766e-10
-0.019032,2.7728490380046603e-10
-0.01903,1.817836538004657e-10
-0.019028,-9.921099639953345e-11
-0.019025999999999998,2.4973587860046775e-10
-0.019024,-3.9521833599534305e-11
-0.019021999999999997,2.671835162004669e-10
-0.01902,7.985414120046791e-11
-0.019018,3.2411754140046694e-10
-0.019015999999999998,1.5698976620046652e-10
-0.019014,1.0064766200467674e-11
-0.019011999999999998,-2.5748496399533198e-11
-0.01901,-5.3296346199531793e-11
-0.019007999999999997,4.587802880046689e-11
-0.019006,1.2852392900046867e-10
-0.019004,2.368805288004659e-10
-0.019001999999999998,2.6626552880046765e-10
-0.019,-4.962322119953178e-11
-0.018997999999999998,3.865606664004655e-10
-0.018996,1.0648517900046694e-10
-0.018993999999999997,1.7443740380046733e-10
-0.018992,1.2819903800466779e-11
-0.01899,-5.545721199533284e-12
-0.018987999999999998,1.1107629140046787e-10
-0.018986,4.312289120046779e-11
-0.018983999999999997,1.0189289120046799e-10
-0.018982,1.6525517900046715e-10
-0.01898,2.4757266200467724e-11
-0.018978,3.305458040004677e-10
-0.018976,-3.544599953176602e-14
-0.018973999999999998,2.5524615380046595e-10
-0.018972,-4.870523379953253e-11
-0.01897,1.0923914120046636e-10
-0.018968,1.4413441640046632e-10
-0.018966,2.708566412004669e-10
-0.018963999999999998,8.077330400046686e-11
-0.018962,1.7443740380046733e-10
-0.018959999999999998,8.536441640046612e-11
-0.018958,-2.6666483799532452e-11
-0.018956,-1.1390232099953216e-10
-0.018954,1.184225414004679e-10
-0.018952,1.349510162004681e-10
-0.018949999999999998,2.8430391200467737e-11
-0.018948,1.6341802880046564e-10
-0.018945999999999998,6.699879140046606e-11
-0.018944,5.965254140046769e-11
-0.018942,2.065775414004682e-10
